Date,XOM,AMAT,VIX,AvgVIX,zscore
2025-07-22,105.90099334716797,186.0081329345703,16.5,16.71349983215332,-0.12248682046650858
2025-07-23,107.25719451904297,185.87890625,15.369999885559082,16.60799984931946,0.02933319943258891
2025-07-24,108.09628295898438,186.98219299316406,15.390000343322754,16.539499855041505,0.0942878676902752
2025-07-25,107.71576690673828,184.56690979003906,14.930000305175781,16.4564998626709,0.1117283655548223
2025-07-28,108.73048400878906,189.11920166015625,15.029999732971191,16.391999864578246,0.11146902091074208
2025-07-29,110.13545989990234,187.2704620361328,15.979999542236328,16.354499864578248,0.31074558966158655
2025-07-30,109.1792984008789,188.24452209472656,15.479999542236328,16.28699984550476,0.18208485872392333
2025-07-31,108.92561340332031,178.970947265625,16.719999313354492,16.290999841690063,0.38138469186853813
2025-08-01,106.9742431640625,178.90138244628906,20.3799991607666,16.490999841690062,0.1691956072317766
2025-08-04,104.75943756103516,181.71426391601562,17.520000457763672,16.47749981880188,-0.1424591458747993
2025-08-05,104.63259887695312,178.0664520263672,17.850000381469727,16.52949986457825,-0.0670284794021417
2025-08-06,103.92034912109375,177.06256103515625,16.770000457763672,16.570999908447266,-0.12051433133544812
2025-08-07,103.37396240234375,182.04225158691406,16.56999969482422,16.610499906539918,-0.3023555203866937
2025-08-08,104.20330047607422,183.75186157226562,15.149999618530273,16.547999906539918,-0.25331825111467643
2025-08-11,103.25688171386719,183.2648162841797,16.25,16.500499868392943,-0.3451291015117186
2025-08-12,103.54957580566406,187.31021118164062,14.729999542236328,16.367999887466432,-0.4121167710454674
2025-08-13,104.98384094238281,188.8806610107422,14.489999771118164,16.234499883651733,-0.2933645289176358
2025-08-14,104.7691879272461,187.10150146484375,14.829999923706055,16.149999856948853,-0.2733219757689777
2025-08-15,104.86766815185547,160.78163146972656,15.09000015258789,16.08399987220764,0.38203709819668286
2025-08-18,105.09416961669922,162.5409393310547,14.989999771118164,16.000999879837035,0.3637794327858553
2025-08-19,105.78350067138672,161.23886108398438,15.569999694824219,15.954499864578247,0.47122551886829533
2025-08-20,106.8765869140625,159.98648071289062,15.6899995803833,15.970499849319458,0.6217107503412101
2025-08-21,107.56593322753906,159.32858276367188,16.600000381469727,16.030999851226806,0.7133827564754495
2025-08-22,109.58470153808594,161.97010803222656,14.220000267028809,15.995499849319458,0.8699730266821616
2025-08-25,110.03768157958984,161.47171020507812,14.789999961853027,15.98349986076355,0.9318304582487029
2025-08-26,109.79148864746094,163.983642578125,14.619999885559082,15.915499877929687,0.8433285168530543
2025-08-27,111.03230285644531,163.86402893066406,14.850000381469727,15.883999919891357,0.9822653737513733
2025-08-28,111.62316131591797,164.74122619628906,14.430000305175781,15.769499969482421,1.0255480238552206
2025-08-29,112.54883575439453,160.24563598632812,15.359999656677246,15.518499994277954,1.2371080753428296
2025-09-02,112.9427490234375,157.06585693359375,17.170000076293945,15.500999975204468,1.3581572047927482
2025-09-03,110.2051010131836,155.7500762939453,16.350000381469727,15.425999975204467,1.0903023944299026
2025-09-04,110.68763732910156,157.7337188720703,15.300000190734863,15.352499961853027,1.094615224566356
2025-09-05,107.56593322753906,162.22927856445312,15.180000305175781,15.282999992370605,0.6423457204971552
2025-09-08,108.17648315429688,161.53150939941406,15.109999656677246,15.280999994277954,0.7263571653692202
2025-09-09,108.96429443359375,162.9768829345703,15.039999961853027,15.220499992370605,0.7773136778156903
2025-09-10,110.7861099243164,162.8971405029297,15.350000381469727,15.251500034332276,0.9789585494447313
2025-09-11,110.43159484863281,169.6055908203125,14.710000038146973,15.262500047683716,0.7758119790706386
2025-09-12,110.4512939453125,167.26312255859375,14.760000228881836,15.259000062942505,0.8353374642520254
2025-09-15,110.63839721679688,170.3831024169922,15.6899995803833,15.289000034332275,0.7794389159123821
2025-09-16,112.93289947509766,172.9847412109375,16.360000610351562,15.357500076293945,0.9672296155576837
2025-09-17,113.53359985351562,177.56007385253906,15.720000267028809,15.365000104904174,0.9210249984719563
2025-09-18,112.19432830810547,189.15286254882812,15.699999809265137,15.365500116348267,0.4903219959206748
2025-09-19,111.10123443603516,189.4917755126953,15.449999809265137,15.308000087738037,0.36220642875059833
2025-09-22,110.31341552734375,199.87843322753906,16.100000381469727,15.402000093460083,0.0214867308159362
2025-09-23,112.2140121459961,200.227294921875,16.639999389648438,15.494500064849854,0.2212705567722452
2025-09-24,112.81472778320312,200.7954864501953,16.18000030517578,15.572500085830688,0.27320111087049875
2025-09-25,113.82903289794922,198.9613800048828,16.739999771118164,15.66700005531311,0.42929729151978496
2025-09-26,115.4342041015625,203.26754760742188,15.289999961853027,15.710000038146973,0.49978603015404033
2025-09-29,112.47990417480469,204.29425048828125,16.1200008392334,15.74800009727478,0.15081705843907475
2025-09-30,111.03230285644531,204.08493041992188,16.280000686645508,15.703500127792358,-0.002730579772040881
2025-10-01,110.28387451171875,217.0433349609375,16.290000915527344,15.70050015449524,-0.4021138066769815
2025-10-02,109.59454345703125,222.87460327148438,16.6299991607666,15.767000102996827,-0.6204781894677744
2025-10-03,111.53453063964844,216.83399963378906,16.649999618530273,15.84050006866455,-0.2599009089814513
2025-10-06,112.460205078125,223.19358825683594,16.3700008392334,15.903500127792359,-0.3141804291936823
2025-10-07,112.51929473876953,210.88311767578125,17.239999771118164,16.013500118255614,-0.006224357505753958
2025-10-08,112.28295135498047,216.81407165527344,16.299999237060547,16.061000061035156,-0.1773773302309737
2025-10-09,111.18986511230469,219.5951385498047,16.43000030517578,16.147000074386597,-0.3652995654516493
2025-10-10,109.04307556152344,209.27825927734375,21.65999984741211,16.49200005531311,-0.34795567889437706
2025-10-13,110.53006744384766,218.7777557373047,19.030000686645508,16.65900011062622,-0.4176035838787244
2025-10-14,110.57930755615234,217.4918975830078,20.809999465942383,16.881500053405762,-0.380716078137725
2025-10-15,109.90966796875,226.8518524169922,20.639999389648438,17.127500009536742,-0.683338360188541
2025-10-16,108.9544448852539,226.9914093017578,25.309999465942383,17.607999992370605,-0.7914595361192356
2025-10-17,110.53006744384766,224.2701416015625,20.780000686645508,17.874500036239624,-0.5521102123024566
2025-10-20,110.9830551147461,227.4001007080078,18.229999542236328,17.980999994277955,-0.5791091496803433
2025-10-21,110.99291229248047,225.2769012451172,17.8700008392334,18.042500066757203,-0.526032269396408
2025-10-22,112.96244049072266,219.85430908203125,18.600000381469727,18.1635000705719,-0.17735183966998913
2025-10-23,114.21309661865234,227.739013671875,17.299999237060547,18.19150004386902,-0.23335917749114973
2025-10-24,113.632080078125,228.0181121826172,16.3700008392334,18.245500087738037,-0.30388032294166617
2025-10-27,114.1737060546875,230.58985900878906,15.789999961853027,18.229000043869018,-0.30749305336456934
2025-10-28,113.2775650024414,226.91165161132812,16.420000076293945,18.23600001335144,-0.31564243107182255
2025-10-29,114.67593383789062,234.99571228027344,16.920000076293945,18.26749997138977,-0.3603409124569443
2025-10-30,112.9427490234375,231.8059539794922,16.90999984741211,18.281500005722044,-0.47220189782008953
2025-10-31,112.6177749633789,232.3542022705078,17.440000534057617,18.321000051498412,-0.5212492168437712
2025-11-03,112.02691650390625,236.94944763183594,17.170000076293945,18.36100001335144,-0.6985500923938465
2025-11-04,112.40113067626953,229.45350646972656,19.0,18.44900002479553,-0.473958895467722
2025-11-05,111.94813537597656,240.1192626953125,18.010000228881836,18.534500074386596,-0.7848130869453008
2025-11-06,112.7556381225586,232.78282165527344,19.5,18.68800005912781,-0.5166345635873362
2025-11-07,115.4342041015625,229.33389282226562,19.079999923706055,18.559000062942506,-0.13856974033068709
2025-11-10,116.4189682006836,234.32785034179688,17.600000381469727,18.487500047683717,-0.15292851870005927
2025-11-11,117.9552001953125,227.93836975097656,17.280000686645508,18.311000108718872,0.17193640842328423
2025-11-12,116.32048797607422,229.9917755126953,17.510000228881836,18.15450015068054,-0.05753411660658029
2025-11-13,116.98028564453125,222.51576232910156,20.0,17.889000177383423,0.1978722986999242
2025-11-14,118.50015258789062,225.286865234375,19.829999923706055,17.84150013923645,0.29660390875609016
2025-11-17,116.90081024169922,227.97824096679688,22.3799991607666,18.049000120162965,0.05538666636256455
2025-11-18,118.24187469482422,224.39971923828125,24.690000534057617,18.390000104904175,0.2900195686883373
2025-11-19,116.572998046875,234.37770080566406,23.65999984741211,18.643000078201293,-0.13726589018635021
2025-11-20,116.24517822265625,219.95567321777344,26.420000076293945,19.099000120162962,0.17999173595049886
2025-11-21,116.3047866821289,223.73095703125,23.43000030517578,19.452000093460082,0.09407011753360961
2025-11-24,115.20213317871094,230.62237548828125,20.520000457763672,19.688500118255615,-0.19556188671557392
2025-11-25,113.75180053710938,242.15798950195312,18.559999465942383,19.795500087738038,-0.6370382792086502
2025-11-26,114.01007843017578,249.65863037109375,17.190000534057617,19.809000110626222,-0.7924161390766408
2025-11-28,115.1524658203125,251.935791015625,16.350000381469727,19.7810001373291,-0.7229641703484306
2025-12-01,115.8577651977539,254.43267822265625,17.239999771118164,19.771000099182128,-0.7068031205880089
2025-12-02,114.61603546142578,264.9994812011719,16.59000015258789,19.742000102996826,-1.1016883798887973
2025-12-03,117.02001953125,268.2953796386719,16.079999923706055,19.596000099182127,-0.9188993882739691
2025-12-04,116.36438751220703,269.1043701171875,15.779999732971191,19.484500074386595,-1.0105761223088516
2025-12-05,115.76836395263672,267.6661682128906,15.40999984741211,19.280000066757204,-1.0406861176157651
2025-12-08,115.21207427978516,267.82598876953125,16.65999984741211,19.159000062942503,-1.1055758371421505
2025-12-09,117.467041015625,266.8072509765625,16.93000030517578,19.12550005912781,-0.8334569178322974
2025-12-10,118.74849700927734,274.8072509765625,15.770000457763672,19.050000047683717,-0.8889117795269438
2025-12-11,118.74849700927734,269.7735290527344,14.850000381469727,18.91700005531311,-0.7656376722208942
2025-12-12,118.03326416015625,258.8871154785156,15.739999771118164,18.70400004386902,-0.5774309487514933
2025-12-15,116.98028564453125,260.9445495605469,16.5,18.537500047683714,-0.7432353970561117
2025-12-16,113.9206771850586,258.517578125,16.479999542236328,18.242500066757202,-1.0191681111458613
2025-12-17,116.63260650634766,247.96075439453125,17.6200008392334,17.88900008201599,-0.46337639508131073
2025-12-18,115.76836395263672,253.18423461914062,16.8700008392334,17.549500131607054,-0.6860285773602748
2025-12-19,115.91736602783203,256.0906066894531,14.90999984741211,16.974000120162962,-0.7408722758350669
2025-12-22,117.3676986694336,258.6873779296875,14.079999923706055,16.50650010108948,-0.6454931057637567
2025-12-23,118.62928771972656,259.9058532714844,14.0,16.180500078201295,-0.5370484225711271
2025-12-24,118.43061828613281,260.4551696777344,13.470000267028809,15.926000118255615,-0.572277454366421
2025-12-26,118.32134246826172,261.5737609863281,13.600000381469727,15.74650011062622,-0.6116492592867514
2025-12-29,119.73194122314453,262.7223205566406,14.199999809265137,15.639000082015992,-0.4851591794054114
2025-12-30,120.18889617919922,259.64617919921875,14.329999923706055,15.493500089645385,-0.359738004646083
2025-12-31,119.54319763183594,256.6698913574219,14.949999809265137,15.411500072479248,-0.35762575987159595
2026-01-02,121.83790588378906,268.53509521484375,14.510000228881836,15.333000087738037,-0.39667398242403124
2026-01-05,124.52996063232422,283.9658508300781,14.899999618530273,15.289000082015992,-0.47948757056360886
2026-01-06,120.24850463867188,295.64129638671875,14.75,15.256000089645386,-1.2347121883091265
2026-01-07,117.7054443359375,291.8360290527344,15.380000114440918,15.192000102996825,-1.4202712724762456
2026-01-08,122.09618377685547,281.2891845703125,15.449999809265137,15.118000078201295,-0.6807069770472419
2026-01-09,123.78492736816406,300.8048400878906,14.489999771118164,15.054000043869019,-0.9735328337557269
2026-01-12,123.2087631225586,306.8572998046875,15.119999885559082,15.067500019073487,-1.1849097289469006
2026-01-13,125.7021484375,304.490234375,15.979999542236328,15.079500007629395,-0.8536373042408949
2026-01-14,129.33790588378906,301.51397705078125,16.75,15.092000007629395,-0.38222880888183847
2026-01-15,128.27500915527344,318.6825256347656,15.84000015258789,15.060000038146972,-0.9191863706888681
2026-01-16,129.02996826171875,326.6026916503906,15.859999656677246,14.971999979019165,-1.030396261959538
2026-01-20,129.59620666503906,317.8336181640625,20.09000015258789,15.13299994468689,-0.7535784228975079
2026-01-21,132.725341796875,324.8348693847656,16.899999618530273,15.232499933242797,-0.5820473113499549
2026-01-22,132.75514221191406,318.3929138183594,15.640000343322754,15.310499954223634,-0.42101958017332736
2026-01-23,134.0763397216797,321.97845458984375,16.09000015258789,15.414999961853027,-0.364009734685325
2026-01-26,133.9471893310547,319.06207275390625,16.149999618530273,15.548999929428101,-0.306744926737804
2026-01-27,135.92401123046875,332.2955627441406,16.350000381469727,15.6864999294281,-0.41414601661530576
2026-01-28,136.66905212402344,336.3305358886719,16.350000381469727,15.79399995803833,-0.43129603009490275
2026-01-29,139.57965087890625,340.9148254394531,16.8799991607666,15.921499919891357,-0.22452847346099047
2026-01-30,140.4637451171875,321.91851806640625,17.440000534057617,16.04599995613098,0.33759145148893294
2026-02-02,137.48361206054688,327.9909362792969,16.34000015258789,16.137499952316283,-0.13777695117518948
2026-02-03,142.7783203125,318.2730712890625,18.0,16.29249997138977,0.6805713397153524
2026-02-04,146.61276245117188,297.22930908203125,18.639999389648438,16.48699994087219,1.61622491063307
2026-02-05,145.11277770996094,303.611328125,21.770000457763672,16.80649995803833,1.2955158316118562
2026-02-06,148.0631103515625,322.1082763671875,20.3700008392334,17.052500009536743,1.1659224859076467
2026-02-09,150.20880126953125,330.1582336425781,17.360000610351562,17.196000051498412,1.203974311442147
2026-02-10,150.58628845214844,328.6601257324219,17.790000915527344,17.329500102996825,1.2820394081034752
2026-02-11,154.52999877929688,339.4566345214844,17.649999618530273,17.413000106811523,1.4499128197558202
2026-02-12,149.92999267578125,327.98095703125,20.81999969482422,17.616500091552734,1.2267344217334364
2026-02-13,148.4499969482422,354.4679260253906,20.600000381469727,17.854500102996827,0.41585310511052737
2026-02-17,146.19000244140625,358.68267822265625,20.290000915527344,18.07600016593933,0.0649137977207411
2026-02-18,150.67999267578125,368.8399963378906,19.6200008392334,18.052500200271606,0.3083193512620594
2026-02-19,150.97000122070312,369.8299865722656,20.229999542236328,18.21900019645691,0.31586311724937655
2026-02-20,147.27999877929688,375.3800048828125,19.09000015258789,18.391500186920165,-0.22452177127990122
2026-02-23,150.75999450683594,373.54998779296875,21.010000228881836,18.637500190734862,0.20174241521289726
2026-02-24,149.25999450683594,377.92999267578125,19.549999237060547,18.807500171661378,-0.0699397026365439
2026-02-25,149.05999755859375,394.95001220703125,17.93000030517578,18.88650016784668,-0.5086760629507476
2026-02-26,148.5399932861328,375.7200012207031,18.6299991607666,19.000500106811522,-0.09473822176829472
2026-02-27,152.5,372.29998779296875,19.860000610351562,19.149500179290772,0.4230791694942185
2026-03-02,154.22000122070312,372.17999267578125,21.440000534057617,19.34950017929077,0.6145497962163667
2026-03-03,151.8300018310547,351.32000732421875,23.56999969482422,19.711000156402587,0.8634320950435082
2026-03-04,149.82000732421875,357.760009765625,21.149999618530273,19.8685001373291,0.48540006528876495
2026-03-05,150.75999450683594,346.5299987792969,23.75,20.12400016784668,0.8634525921919507
2026-03-06,151.2100067138672,324.739990234375,29.489999771118164,20.510000133514403,1.446408890444365
2026-03-09,150.44000244140625,338.94000244140625,25.5,20.766500091552736,1.0142541508953673
2026-03-10,148.1300048828125,345.8800048828125,24.93000030517578,21.145000076293947,0.5910934968122623
2026-03-11,151.5800018310547,351.07000732421875,24.229999542236328,21.467000007629395,0.8421516227351876
2026-03-12,153.52999877929688,337.2699890136719,27.290000915527344,21.949000072479247,1.3938514682077559
2026-03-13,156.1199951171875,341.5299987792969,27.190000534057617,22.267500114440917,1.5734187988878188
2026-03-16,157.22999572753906,346.17999267578125,23.510000228881836,22.413000106811523,1.5812109378128882
2026-03-17,158.80999755859375,352.4599914550781,22.3700008392334,22.517000102996825,1.600602380479151
2026-03-18,157.58999633789062,349.4700012207031,25.09000015258789,22.79050006866455,1.5400999899038348
2026-03-19,158.16000366210938,357.2099914550781,24.059999465942383,22.982000064849853,1.4130296909024507
2026-03-20,159.6699981689453,357.05999755859375,26.780000686645508,23.366500091552734,1.5822158173873089
2026-03-23,161.1300048828125,361.7900085449219,26.149999618530273,23.623500061035156,1.6264130745649785
2026-03-24,165.3800048828125,373.989990234375,26.950000762939453,23.9935001373291,1.7934888044111021
2026-03-25,163.25999450683594,369.3399963378906,25.329999923706055,24.363500118255615,1.6749879365839433
2026-03-26,165.42999267578125,338.54998779296875,27.440000534057617,24.804000186920167,2.666881434457959
2026-03-27,170.99000549316406,337.1700134277344,31.049999237060547,25.363500118255615,3.310118113204618
2026-03-30,171.47000122070312,323.1199951171875,30.610000610351562,25.822000122070314,3.7068112700491045
2026-03-31,169.66000366210938,341.7900085449219,25.25,25.9060001373291,3.0511924792099614
2026-04-01,160.77999877929688,353.79998779296875,24.540000915527344,26.075500202178954,1.7837212076579272
2026-04-02,160.69000244140625,348.4700012207031,23.8700008392334,26.081500244140624,1.9043860961765589
2026-04-06,163.3699951171875,352.6199951171875,24.170000076293945,25.815500259399414,2.09651231487054
2026-04-07,163.91000366210938,354.30999755859375,25.780000686645508,25.82950029373169,2.114315910004306
2026-04-08,156.22000122070312,385.7200012207031,21.040000915527344,25.63500032424927,0.5021827604173812
2026-04-09,155.0399932861328,397.80999755859375,19.489999771118164,25.39800033569336,0.07676044498533642
2026-04-10,152.50999450683594,399.489990234375,19.229999542236328,24.995000267028807,-0.24169906415735773
2026-04-13,152.63999938964844,395.7300109863281,19.1200008392334,24.591500282287598,-0.13536843821954037
2026-04-14,149.24000549316406,395.6400146484375,18.360000610351562,24.334000301361083,-0.5058430364021445
2026-04-15,149.00999450683594,394.260009765625,18.170000076293945,24.12400026321411,-0.49725905369070617
2026-04-16,151.97999572753906,389.8999938964844,17.940000534057617,23.7665002822876,-0.06493735778479284
2026-04-17,146.44000244140625,396.94000244140625,17.479999542236328,23.437500286102296,-0.8445919424510305
2026-04-20,147.67999267578125,391.6199951171875,18.8700008392334,23.04200029373169,-0.5783895618453547
2026-04-21,148.36000061035156,394.3299865722656,19.5,22.709500312805176,-0.5702195954246767
2026-04-22,149.5,403.4800109863281,18.920000076293945,22.3080002784729,-0.6693434335353184
2026-04-23,150.52999877929688,403.9100036621094,19.309999465942383,22.007000255584718,-0.5669740497727386
2026-04-24,148.91000366210938,417.0400085449219,18.709999084472656,21.57050018310547,-1.0660934884399098
2026-04-27,148.19000244140625,404.8599853515625,18.020000457763672,20.919000244140626,-0.8467293817953626
2026-04-28,150.55999755859375,381.1099853515625,17.829999923706055,20.28000020980835,-0.0053212819264729675
2026-04-29,154.6699981689453,382.5899963378906,18.809999465942383,19.95800018310547,0.4089372702010232
2026-04-30,154.3300018310547,394.489990234375,16.889999389648438,19.575500106811525,0.08024301607159615
