Date,KO,ASML,VIX,AvgVIX,zscore
2023-07-21,57.53303146362305,675.7066040039062,13.600000381469727,13.926999950408936,0.9271121948374059
2023-07-24,57.551456451416016,667.0527954101562,13.90999984741211,13.950499963760375,0.9705988870881752
2023-07-25,57.35795593261719,669.801025390625,13.859999656677246,13.930999946594238,0.9205374609535848
2023-07-26,58.095088958740234,666.8773803710938,13.1899995803833,13.903499937057495,1.076430285275994
2023-07-27,57.53303146362305,690.0908813476562,14.40999984741211,13.952499914169312,0.8607455094114889
2023-07-28,57.569881439208984,700.0798950195312,13.329999923706055,13.941999912261963,0.8217767370608695
2023-07-31,57.0630989074707,698.169677734375,13.630000114440918,13.943999910354615,0.7326869934908219
2023-08-01,56.915679931640625,692.205078125,13.930000305175781,13.961999940872193,0.7317274255414754
2023-08-02,57.090736389160156,667.1522827148438,16.09000015258789,14.057499933242799,0.8811353111291251
2023-08-03,56.795902252197266,665.150146484375,15.920000076293945,14.08149995803833,0.8334150793270293
2023-08-04,55.93898391723633,662.2492065429688,17.100000381469727,14.194999980926514,0.6812551136516606
2023-08-07,56.38125991821289,677.2711181640625,15.770000457763672,14.230000019073486,0.697387916570043
2023-08-08,56.13247299194336,663.5484008789062,15.989999771118164,14.2875,0.7126401800884302
2023-08-09,56.261470794677734,656.8285522460938,15.960000038146973,14.408500003814698,0.7685649936598359
2023-08-10,56.13247299194336,662.024658203125,15.850000381469727,14.520500040054321,0.719670477712493
2023-08-11,56.362831115722656,646.3681030273438,14.84000015258789,14.595500040054322,0.836409153901487
2023-08-14,56.09562301635742,651.0269775390625,14.819999694824219,14.662500047683716,0.7632930733571349
2023-08-15,55.71784973144531,636.5228271484375,16.459999084472656,14.820499992370605,0.757232412020581
2023-08-16,55.727054595947266,631.38525390625,16.780000686645508,14.971500015258789,0.7827145771873588
2023-08-17,55.84683609008789,629.3341674804688,17.889999389648438,15.166499996185303,0.8153180316219795
2023-08-18,56.16011428833008,640.0681762695312,17.299999237060547,15.351499938964844,0.8263139723728129
2023-08-21,55.68098449707031,647.0908203125,17.1299991607666,15.512499904632568,0.7013515944285299
2023-08-22,55.34006118774414,651.974365234375,16.969999313354492,15.667999887466431,0.6129581923642633
2023-08-23,55.53356170654297,661.350830078125,15.979999542236328,15.807499885559082,0.6070782744845302
2023-08-24,55.386138916015625,632.7330322265625,17.200000762939453,15.94699993133545,0.7106360934902597
2023-08-25,55.644134521484375,635.848876953125,15.680000305175781,16.064499950408937,0.7461011778997885
2023-08-28,55.8007698059082,643.6429443359375,15.079999923706055,16.136999940872194,0.740400342632984
2023-08-29,55.745487213134766,651.9645385742188,14.449999809265137,16.16299991607666,0.6913260680418388
2023-08-30,55.71784973144531,653.966796875,13.880000114440918,16.05249991416931,0.6767488101158239
2023-08-31,55.12813949584961,645.1470336914062,13.569999694824219,15.934999895095824,0.6035181208131071
2023-09-01,54.64899826049805,647.0908203125,13.09000015258789,15.734499883651733,0.5019865432846803
2023-09-05,54.19751739501953,648.1065063476562,14.010000228881836,15.646499872207642,0.41008065865672755
2023-09-06,54.1606559753418,650.52880859375,14.449999809265137,15.56949987411499,0.3917834536601885
2023-09-07,53.74601745605469,622.9366455078125,14.399999618530273,15.491499853134155,0.4389868877351515
2023-09-08,53.74601745605469,613.2378540039062,13.84000015258789,15.390999841690064,0.4837355135693841
2023-09-11,54.25279998779297,613.0913696289062,13.800000190734863,15.338999843597412,0.5823145396965317
2023-09-12,53.71837615966797,604.3890380859375,14.229999542236328,15.309499835968017,0.5192225871057796
2023-09-13,53.84737014770508,602.6796264648438,13.479999542236328,15.160499858856202,0.5520293329786429
2023-09-14,54.29316329956055,607.4168701171875,12.819999694824219,14.962499809265136,0.6162933626845274
2023-09-15,53.81023025512695,582.7645263671875,13.789999961853027,14.757499837875367,0.6367394246433372
2023-09-18,54.144569396972656,583.8095092773438,14.0,14.59249987602234,0.6965076087569707
2023-09-19,54.033111572265625,579.9418334960938,14.109999656677246,14.44149990081787,0.6928203623048905
2023-09-20,54.27458572387695,576.1424560546875,15.140000343322754,14.349999952316285,0.7569994325972381
2023-09-21,53.43873596191406,568.5631103515625,17.540000915527344,14.428000020980836,0.6304950086033009
2023-09-22,53.49446487426758,573.4271850585938,17.200000762939453,14.428000020980836,0.6188190020022396
2023-09-25,52.93722915649414,572.4798583984375,16.899999618530273,14.48899998664856,0.5155398023849814
2023-09-26,52.50071716308594,559.3723754882812,18.940000534057617,14.682000017166137,0.4916876650681855
2023-09-27,51.96206283569336,561.1499633789062,18.219999313354492,14.870499992370606,0.3794258188500717
2023-09-28,51.8320426940918,567.1275024414062,17.34000015258789,15.043499994277955,0.32672839800177145
2023-09-29,51.98992919921875,574.9508666992188,17.520000457763672,15.241000032424926,0.32113410981064855
2023-10-02,51.525569915771484,568.621826171875,17.610000610351562,15.467000055313111,0.2606276562452997
2023-10-03,50.96833801269531,557.3113403320312,19.780000686645508,15.755500078201294,0.20516310238917676
2023-10-04,51.1169319152832,577.099609375,18.579999923706055,15.96200008392334,0.1425695165583839
2023-10-05,48.64652633666992,568.1432495117188,18.489999771118164,16.166500091552734,-0.293354507769906
2023-10-06,49.35235595703125,583.4481811523438,17.450000762939453,16.347000122070312,-0.22761270486272842
2023-10-09,49.11088562011719,577.5978393554688,17.700000762939453,16.542000150680543,-0.24726882372310677
2023-10-10,50.178916931152344,588.126708984375,17.030000686645508,16.682000207901,-0.08951884679791373
2023-10-11,49.88172149658203,592.0725708007812,16.09000015258789,16.81250023841858,-0.16513833056441346
2023-10-12,49.04587936401367,602.396484375,16.690000534057617,17.00600028038025,-0.37424396887835565
2023-10-13,49.12017059326172,585.7825317382812,19.31999969482422,17.28250026702881,-0.28323792106055445
2023-10-16,49.62168502807617,589.7382202148438,17.209999084472656,17.44300022125244,-0.20460336585254396
2023-10-17,50.216064453125,594.4556884765625,17.8799991607666,17.63150019645691,-0.11154334281660108
2023-10-18,50.19749450683594,569.6668701171875,19.219999313354492,17.835500144958495,-0.000759268892611983
2023-10-19,50.476112365722656,574.04248046875,21.399999618530273,18.028500080108643,0.0328773903208841
2023-10-20,50.68042755126953,566.5902709960938,21.709999084472656,18.253999996185303,0.10673144238652481
2023-10-23,50.22535705566406,574.1011352539062,20.3700008392334,18.42750005722046,-0.015835589730782154
2023-10-24,51.674156188964844,586.7593383789062,18.969999313354492,18.428999996185304,0.20564891655374096
2023-10-25,52.11994934082031,569.7548217773438,20.190000534057617,18.527500057220458,0.37022584546854154
2023-10-26,51.8041877746582,574.5015258789062,20.68000030517578,18.694500064849855,0.28732469501618635
2023-10-27,51.302677154541016,576.2596435546875,21.270000457763672,18.882000064849855,0.1823283166862298
2023-10-30,52.14781188964844,575.165771484375,19.75,18.989000034332275,0.3506432629608252
2023-10-31,52.46357727050781,584.864501953125,18.139999389648438,18.90699996948242,0.36689629556659
2023-11-01,52.417137145996094,595.6260375976562,16.8700008392334,18.82150001525879,0.30827277238047623
2023-11-02,53.02080535888672,618.2655029296875,15.65999984741211,18.680000019073486,0.32043811570704345
2023-11-03,52.69575500488281,629.0564575195312,14.90999984741211,18.55299997329712,0.20785532788186106
2023-11-06,52.909358978271484,624.1896362304688,14.890000343322754,18.412499952316285,0.2715752864783127
2023-11-07,53.10439682006836,623.0831298828125,14.8100004196167,18.301499938964845,0.3143590592142433
2023-11-08,53.02080535888672,626.0012817382812,14.449999809265137,18.219499921798707,0.2847465069841697
2023-11-09,52.6214599609375,621.07568359375,15.289999961853027,18.149499893188477,0.23032455876443952
2023-11-10,52.677188873291016,647.5341186523438,14.170000076293945,17.891999912261962,0.11901573181534929
2023-11-13,52.87221908569336,640.992919921875,14.760000228881836,17.76949996948242,0.18687280578770393
2023-11-14,53.030094146728516,661.370361328125,14.15999984741211,17.5835000038147,0.1233538634562051
2023-11-15,53.13225555419922,663.9065551757812,14.180000305175781,17.33150005340576,0.13138841266795406
2023-11-16,53.0765380859375,666.7168579101562,14.319999694824219,16.97750005722046,0.10765831717227708
2023-11-17,53.17869186401367,671.8284301757812,13.800000190734863,16.58200011253357,0.10380902084340046
2023-11-20,53.308712005615234,679.8775634765625,13.40999984741211,16.234000062942506,0.09178968671959485
2023-11-21,53.8938102722168,670.193115234375,13.350000381469727,15.953000116348267,0.24950479166006026
2023-11-22,54.256011962890625,670.5652465820312,12.850000381469727,15.586000108718872,0.3177600498361215
2023-11-24,54.39532470703125,676.8126220703125,12.460000038146973,15.175000095367432,0.31584892790133573
2023-11-27,54.29316329956055,674.07080078125,12.6899995803833,14.746000051498413,0.3087631098209865
2023-11-28,54.40461349487305,661.9384155273438,12.6899995803833,14.393000030517578,0.3862705275122182
2023-11-29,54.079551696777344,673.3167114257812,12.979999542236328,14.135000038146973,0.2709756328355252
2023-11-30,54.70675277709961,669.5468139648438,12.920000076293945,13.9375,0.4095356393699391
2023-12-01,54.893978118896484,677.8114624023438,12.630000114440918,13.78600001335144,0.40757318431072165
2023-12-04,54.82844924926758,675.970458984375,13.079999923706055,13.694500017166138,0.40340802587653823
2023-12-05,54.91270065307617,680.0929565429688,12.850000381469727,13.592500019073487,0.4006636733884339
2023-12-06,54.856529235839844,677.6939086914062,12.970000267028809,13.500500011444093,0.4008809666204192
2023-12-07,54.98759078979492,685.1065673828125,13.0600004196167,13.43100004196167,0.3919994075088797
2023-12-08,54.86589431762695,681.9534301757812,12.350000381469727,13.284000062942505,0.38303743686898445
2023-12-11,55.268428802490234,695.4764404296875,12.630000114440918,13.207000064849854,0.39840842849266966
2023-12-12,55.624149322509766,705.5819702148438,12.069999694824219,13.072500038146973,0.4205033202309439
2023-12-13,56.10157012939453,720.005615234375,12.1899995803833,12.974000024795533,0.44618590290099075
2023-12-14,55.268428802490234,738.0427856445312,12.479999542236328,12.88899998664856,0.20201432574464637
2023-12-15,54.856529235839844,737.3084106445312,12.279999732971191,12.786999988555909,0.1258294778735875
2023-12-18,55.24971008300781,726.6350708007812,12.5600004196167,12.725,0.25103145211966627
2023-12-19,55.07184600830078,729.2395629882812,12.529999732971191,12.680999994277954,0.2046539468990213
2023-12-20,53.929779052734375,714.4437255859375,13.670000076293945,12.696999979019164,0.05228842350406322
2023-12-21,54.2855110168457,739.5703735351562,13.649999618530273,12.736999940872192,0.005080562045626256
2023-12-22,54.594425201416016,736.8873291015625,13.029999732971191,12.765499925613403,0.07713751018458598
2023-12-26,54.819091796875,746.826416015625,12.989999771118164,12.780499935150146,0.07468258915979252
2023-12-27,54.95950698852539,748.1483764648438,12.430000305175781,12.767499971389771,0.09570949777254915
2023-12-28,54.99695587158203,742.0967407226562,12.470000267028809,12.742000007629395,0.1308653390418527
2023-12-29,55.16544723510742,741.1860961914062,12.449999809265137,12.718499994277954,0.1676170359035583
