Date,PEP,META,VIX,AvgVIX,zscore
2025-07-23,141.5867462158203,711.9080200195312,15.369999885559082,16.60799984931946,-0.4897008768901612
2025-07-24,140.46888732910156,713.1251831054688,15.390000343322754,16.539499855041505,-0.6010012506066222
2025-07-25,139.43853759765625,711.0101318359375,14.930000305175781,16.4564998626709,-0.710975284107502
2025-07-28,137.61111450195312,715.9486083984375,15.029999732971191,16.391999864578246,-0.8861950274368852
2025-07-29,139.86624145507812,698.35986328125,15.979999542236328,16.354499864578248,-0.6961954372174392
2025-07-30,138.8650360107422,693.5811157226562,15.479999542236328,16.28699984550476,-0.8092737505529303
2025-07-31,134.06317138671875,771.6278076171875,16.719999313354492,16.290999841690063,-1.121205842180229
2025-08-01,135.3851318359375,748.2527465820312,20.3799991607666,16.490999841690062,-1.0396404040049292
2025-08-04,135.6573028564453,774.5509643554688,17.520000457763672,16.47749981880188,-0.9518536115968018
2025-08-05,135.55038452148438,761.6712036132812,17.850000381469727,16.52949986457825,-0.9921558437980544
2025-08-06,136.86264038085938,770.18115234375,16.770000457763672,16.570999908447266,-0.8388202497637077
2025-08-07,139.8953857421875,760.0450439453125,16.56999969482422,16.610499906539918,-0.5524577585765551
2025-08-08,141.14932250976562,767.4974975585938,15.149999618530273,16.547999906539918,-0.40748681674318865
2025-08-11,140.81881713867188,764.0755615234375,16.25,16.500499868392943,-0.4490237500855102
2025-08-12,142.7628936767578,788.1489868164062,14.729999542236328,16.367999887466432,-0.19569530354862225
2025-08-13,145.17355346679688,778.2523193359375,14.489999771118164,16.234499883651733,0.027729528959055835
2025-08-14,144.46395874023438,780.2974243164062,14.829999923706055,16.149999856948853,-0.040018006018445594
2025-08-15,146.19418334960938,783.3901977539062,15.09000015258789,16.08399987220764,0.14360963764072207
2025-08-18,145.3679656982422,765.572021484375,14.989999771118164,16.000999879837035,0.018633356252113736
2025-08-19,147.90496826171875,749.7192993164062,15.569999694824219,15.954499864578247,0.24135999878023634
2025-08-20,146.5149383544922,745.968017578125,15.6899995803833,15.970499849319458,0.09094665233990633
2025-08-21,144.8138885498047,737.3682250976562,16.600000381469727,16.030999851226806,-0.1022705230789939
2025-08-22,145.45542907714844,753.021484375,14.220000267028809,15.995499849319458,-0.0010808754363280093
2025-08-25,144.0557098388672,751.5349731445312,14.789999961853027,15.98349986076355,-0.14731489195366265
2025-08-26,142.88926696777344,752.3331298828125,14.619999885559082,15.915499877929687,-0.26452943692746206
2025-08-27,143.51136779785156,745.62890625,14.850000381469727,15.883999919891357,-0.2163426363530425
2025-08-28,142.8698272705078,749.3501586914062,14.430000305175781,15.769499969482421,-0.27332030423792536
2025-08-29,144.49310302734375,736.96923828125,15.359999656677246,15.518499994277954,-0.13591727463076123
2025-09-02,146.07752990722656,733.3875732421875,17.170000076293945,15.500999975204468,0.017600816037909812
2025-09-03,144.4833984375,735.3230590820312,16.350000381469727,15.425999975204467,-0.14066415668670829
2025-09-04,142.78233337402344,746.8959350585938,15.300000190734863,15.352499961853027,-0.2878495428600208
2025-09-05,143.6883087158203,750.68701171875,15.180000305175781,15.282999992370605,-0.18674332705259666
2025-09-08,139.0946807861328,750.5372924804688,15.109999656677246,15.280999994277954,-0.6558663522668693
2025-09-09,140.4590301513672,763.9058837890625,15.039999961853027,15.220499992370605,-0.48612733949394527
2025-09-10,140.02716064453125,750.2180786132812,15.350000381469727,15.251500034332276,-0.5614348848900633
2025-09-11,141.5681610107422,749.1406860351562,14.710000038146973,15.262500047683716,-0.4066338204868191
2025-09-12,140.88108825683594,753.8196411132812,14.760000228881836,15.259000062942505,-0.46607262336466887
2025-09-15,138.04443359375,762.9082641601562,15.6899995803833,15.289000034332275,-0.7348143148627005
2025-09-16,137.44569396972656,777.1747436523438,16.360000610351562,15.357500076293945,-0.7633602841876759
2025-09-17,138.62353515625,773.9024658203125,15.720000267028809,15.365000104904174,-0.650628397619882
2025-09-18,138.1327667236328,778.421875,15.699999809265137,15.365500116348267,-0.6903983527322964
2025-09-19,139.1437530517578,776.5562133789062,15.449999809265137,15.308000087738037,-0.5914842134934767
2025-09-22,138.42721557617188,763.8824462890625,16.100000381469727,15.402000093460083,-0.6935282261998589
2025-09-23,139.2811737060547,754.1387939453125,16.639999389648438,15.494500064849854,-0.6286161787743648
2025-09-24,139.5461883544922,759.3899536132812,16.18000030517578,15.572500085830688,-0.589588370675145
2025-09-25,137.3377227783203,747.6595458984375,16.739999771118164,15.66700005531311,-0.8417314647814714
2025-09-26,137.84812927246094,742.5081787109375,15.289999961853027,15.710000038146973,-0.801399545253169
2025-09-29,137.58309936523438,742.1588134765625,16.1200008392334,15.74800009727478,-0.8292431815853104
2025-09-30,137.84812927246094,733.15380859375,16.280000686645508,15.703500127792358,-0.8227459011392722
2025-10-01,140.498291015625,716.142333984375,16.290000915527344,15.70050015449524,-0.5911155577438372
2025-10-02,139.68360900878906,725.8360595703125,16.6299991607666,15.767000102996827,-0.6521333939546106
2025-10-03,139.3596954345703,709.3735961914062,16.649999618530273,15.84050006866455,-0.7227556739421652
2025-10-06,137.12176513671875,714.465087890625,16.3700008392334,15.903500127792359,-0.9395186485150251
2025-10-07,138.191650390625,711.889404296875,17.239999771118164,16.013500118255614,-0.8362140989642426
2025-10-08,136.2776336669922,716.6414794921875,16.299999237060547,16.061000061035156,-1.0206961145621831
2025-10-09,142.03932189941406,732.2852783203125,16.43000030517578,16.147000074386597,-0.3970151532210629
2025-10-10,147.31021118164062,704.1223754882812,21.65999984741211,16.49200005531311,0.0766141899722824
2025-10-13,146.1421661376953,714.5050048828125,19.030000686645508,16.65900011062622,-0.018892415223877773
2025-10-14,148.74325561523438,707.4668579101562,20.809999465942383,16.881500053405762,0.23048888192577893
2025-10-15,148.3702850341797,716.3519287109375,20.639999389648438,17.127500009536742,0.21270253164675515
2025-10-16,149.85240173339844,710.881103515625,25.309999465942383,17.607999992370605,0.3514688323222282
2025-10-17,150.8732147216797,715.7229614257812,20.780000686645508,17.874500036239624,0.46669211820625095
2025-10-20,150.80450439453125,730.947509765625,18.229999542236328,17.980999994277955,0.4944221086157687
2025-10-21,150.35299682617188,732.0457153320312,17.8700008392334,18.042500066757203,0.45085166791409353
2025-10-22,150.2057647705078,732.1854248046875,18.600000381469727,18.1635000705719,0.4361453963313692
2025-10-23,148.7138214111328,732.7744750976562,17.299999237060547,18.19150004386902,0.28523623643758905
2025-10-24,148.75306701660156,737.1271362304688,16.3700008392334,18.245500087738037,0.29917388982564963
2025-10-27,149.8131561279297,749.56640625,15.789999961853027,18.229000043869018,0.43574235529485217
2025-10-28,147.34945678710938,750.1853637695312,16.420000076293945,18.23600001335144,0.185733397680116
2025-10-29,143.46255493164062,750.4149780273438,16.920000076293945,18.26749997138977,-0.21040235303636426
2025-10-30,144.826904296875,665.357177734375,16.90999984741211,18.281500005722044,-0.2652690333663316
2025-10-31,143.3938446044922,647.2674560546875,17.440000534057617,18.321000051498412,-0.4527934192250572
2025-11-03,140.94979858398438,636.645263671875,17.170000076293945,18.36100001335144,-0.7264486719551392
2025-11-04,140.26271057128906,626.2725830078125,19.0,18.44900002479553,-0.8202363551415504
2025-11-05,140.22344970703125,634.88818359375,18.010000228881836,18.534500074386596,-0.804582431533167
2025-11-06,138.96707153320312,617.9065551757812,19.5,18.68800005912781,-0.9715477740107901
2025-11-07,140.31178283691406,620.6719360351562,19.079999923706055,18.559000062942506,-0.8280089996710982
2025-11-10,139.98788452148438,630.7051391601562,17.600000381469727,18.487500047683717,-0.8381675086251293
2025-11-11,142.40248107910156,626.0330200195312,17.280000686645508,18.311000108718872,-0.6024186851617888
2025-11-12,141.7252197265625,607.9931640625,17.510000228881836,18.15450015068054,-0.7126997885918289
2025-11-13,142.34359741210938,608.8717041015625,20.0,17.889000177383423,-0.6475893262855095
2025-11-14,143.1582794189453,608.4424438476562,19.829999923706055,17.84150013923645,-0.5654302938643537
2025-11-17,145.1017303466797,601.0048217773438,22.3799991607666,18.049000120162965,-0.384072834265707
2025-11-18,146.02439880371094,596.6920776367188,24.690000534057617,18.390000104904175,-0.29975572477345597
2025-11-19,144.39501953125,589.3343505859375,23.65999984741211,18.643000078201293,-0.48282454552271925
2025-11-20,143.40365600585938,588.1663818359375,26.420000076293945,19.099000120162962,-0.5866588125274375
2025-11-21,143.62942504882812,593.2578125,23.43000030517578,19.452000093460082,-0.5520005286628827
2025-11-24,142.81472778320312,612.0264282226562,20.520000457763672,19.688500118255615,-0.5923113300051945
2025-11-25,143.41346740722656,635.15771484375,18.559999465942383,19.795500087738038,-0.4784249246274952
2025-11-26,145.24896240234375,632.5521240234375,17.190000534057617,19.809000110626222,-0.29705787480321433
2025-11-28,145.99493408203125,646.8681640625,16.350000381469727,19.7810001373291,-0.18826247978907196
2025-12-01,146.75071716308594,639.7999877929688,17.239999771118164,19.771000099182128,-0.12726388534796254
2025-12-02,145.86734008789062,646.01953125,16.59000015258789,19.742000102996826,-0.20322004381030648
2025-12-03,145.32748413085938,638.5321044921875,16.079999923706055,19.596000099182127,-0.2753985914028824
2025-12-04,144.19871520996094,660.4254760742188,15.779999732971191,19.484500074386595,-0.34062993027355287
2025-12-05,143.73585510253906,672.2955932617188,15.40999984741211,19.280000066757204,-0.3607777640387332
2025-12-08,144.3404541015625,665.6866455078125,16.65999984741211,19.159000062942503,-0.31415961524496505
2025-12-09,143.3592071533203,655.8630981445312,16.93000030517578,19.12550005912781,-0.43671321927218576
2025-12-10,148.37440490722656,649.0444946289062,15.770000457763672,19.050000047683717,0.05952968049023162
2025-12-11,147.72024536132812,651.6202392578125,14.850000381469727,18.91700005531311,-0.0013497727888238337
2025-12-12,149.3159942626953,643.1543579101562,15.739999771118164,18.70400004386902,0.14217811797047353
2025-12-15,149.88095092773438,646.9561157226562,16.5,18.537500047683714,0.20850763003733738
2025-12-16,149.03846740722656,656.587890625,16.479999542236328,18.242500066757202,0.14451127006374298
2025-12-17,148.7510528564453,648.9443969726562,17.6200008392334,17.88900008201599,0.09773831877709081
2025-12-18,148.04733276367188,663.881591796875,16.8700008392334,17.549500131607054,0.06000960479767891
2025-12-19,146.84805297851562,658.2064819335938,14.90999984741211,16.974000120162962,-0.07532773419709644
2025-12-22,145.7478790283203,660.9341430664062,14.079999923706055,16.50650010108948,-0.18137644842426126
2025-12-23,142.40771484375,664.3711547851562,14.0,16.180500078201295,-0.5143982521317496
2025-12-24,142.46719360351562,666.9789428710938,13.470000267028809,15.926000118255615,-0.5023775393356525
2025-12-26,142.5068359375,662.7225952148438,13.600000381469727,15.74650011062622,-0.5080448662327176
2025-12-29,142.9627685546875,658.1265258789062,14.199999809265137,15.639000082015992,-0.4720048544085922
2025-12-30,142.8834686279297,665.3803100585938,14.329999923706055,15.493500089645385,-0.4635445503600582
2025-12-31,142.24913024902344,659.5253295898438,14.949999809265137,15.411500072479248,-0.5416398756922254
2026-01-02,140.97055053710938,649.8535766601562,14.510000228881836,15.333000087738037,-0.694190004695819
2026-01-05,138.68101501464844,658.2264404296875,14.899999618530273,15.289000082015992,-0.9087313309090905
2026-01-06,137.72952270507812,660.0548706054688,14.75,15.256000089645386,-1.001659045201882
2026-01-07,135.79676818847656,648.1350708007812,15.380000114440918,15.192000102996825,-1.2260979135368413
2026-01-08,138.13587951660156,645.50732421875,15.449999809265137,15.118000078201295,-0.9933871957449636
2026-01-09,138.6710968017578,652.5013427734375,14.489999771118164,15.054000043869019,-0.9228079670877364
2026-01-12,140.10826110839844,641.4207763671875,15.119999885559082,15.067500019073487,-0.8014303136391143
2026-01-13,142.20948791503906,630.5501708984375,15.979999542236328,15.079500007629395,-0.6118057211244203
2026-01-14,144.6278839111328,614.9934692382812,16.75,15.092000007629395,-0.4005074123856077
2026-01-15,145.27212524414062,620.2689208984375,15.84000015258789,15.060000038146972,-0.3227239521696868
2026-01-16,145.02435302734375,619.7194213867188,15.859999656677246,14.971999979019165,-0.34926313467408976
2026-01-20,146.35247802734375,603.6032104492188,20.09000015258789,15.13299994468689,-0.25050415173781543
2026-01-21,145.4406280517578,612.4356689453125,16.899999618530273,15.232499933242797,-0.32340339620423614
2026-01-22,143.121337890625,647.0759887695312,15.640000343322754,15.310499954223634,-0.48103974857146115
2026-01-23,143.29974365234375,658.1964721679688,16.09000015258789,15.414999961853027,-0.4374568102682397
2026-01-26,144.5783233642578,671.7847900390625,16.149999618530273,15.548999929428101,-0.2759692126758565
2026-01-27,147.46255493164062,672.394287109375,16.350000381469727,15.6864999294281,0.019758500646622136
2026-01-28,147.18502807617188,668.1578979492188,16.350000381469727,15.79399995803833,-0.018230510708646574
2026-01-29,147.37335205078125,737.6784057617188,16.8799991607666,15.921499919891357,0.15963146316093466
2026-01-30,152.2696075439453,715.8870849609375,17.440000534057617,16.04599995613098,0.6095690288339077
2026-02-02,153.82569885253906,705.8056640625,16.34000015258789,16.137499952316283,0.7453632415299707
2026-02-03,161.40797424316406,691.1082763671875,18.0,16.29249997138977,1.4855982122938909
2026-02-04,164.70846557617188,668.417724609375,18.639999389648438,16.48699994087219,1.7706354608484225
2026-02-05,166.04652404785156,669.63671875,21.770000457763672,16.80649995803833,1.90996650916861
2026-02-06,168.98031616210938,660.8941650390625,20.3700008392334,17.052500009536743,2.1894108307617484
2026-02-09,164.99591064453125,676.640625,17.360000610351562,17.196000051498412,1.8187337130239634
2026-02-10,165.49148559570312,670.1461791992188,17.790000915527344,17.329500102996825,1.85448720837336
2026-02-11,167.6521759033203,668.1179809570312,17.649999618530273,17.413000106811523,2.070358146305747
2026-02-12,165.7194366455078,649.254150390625,20.81999969482422,17.616500091552734,1.8300747920491933
2026-02-13,164.47061157226562,639.2227172851562,20.600000381469727,17.854500102996827,1.6797403565668183
2026-02-17,160.4862060546875,638.7431030273438,20.290000915527344,18.07600016593933,1.2720358868460961
2026-02-18,162.934326171875,642.6697387695312,19.6200008392334,18.052500200271606,1.5308278690425325
2026-02-19,163.13255310058594,644.2284545898438,20.229999542236328,18.21900019645691,1.5546139346471752
2026-02-20,163.47946166992188,655.09912109375,19.09000015258789,18.391500186920165,1.6148225709587578
2026-02-23,166.82952880859375,636.7048950195312,21.010000228881836,18.637500190734862,1.914723117933333
2026-02-24,168.03871154785156,638.7531127929688,19.549999237060547,18.807500171661378,2.0427946119820186
2026-02-25,167.6719970703125,653.1307983398438,17.93000030517578,18.88650016784668,2.038180660182343
2026-02-26,166.09608459472656,656.447998046875,18.6299991607666,19.000500106811522,1.884927966579957
2026-02-27,168.23695373535156,647.62548828125,19.860000610351562,19.149500179290772,2.083271758487126
2026-03-02,165.79873657226562,653.0009155273438,21.440000534057617,19.34950017929077,1.8467173690828615
2026-03-03,163.44972229003906,654.5196533203125,23.56999969482422,19.711000156402587,1.6104653307800736
2026-03-04,162.46849060058594,667.1587524414062,21.149999618530273,19.8685001373291,1.5391722826522496
2026-03-05,159.27700805664062,660.0049438476562,23.75,20.12400016784668,1.1971556001088777
2026-03-06,159.42999267578125,644.308349609375,29.489999771118164,20.510000133514403,1.1769486385406958
2026-03-09,161.52999877929688,646.836181640625,25.5,20.766500091552736,1.3970234385946652
2026-03-10,160.77999877929688,653.510498046875,24.93000030517578,21.145000076293947,1.3357162347681368
2026-03-11,160.14999389648438,654.2998046875,24.229999542236328,21.467000007629395,1.2732251824807537
2026-03-12,158.86000061035156,637.6340942382812,27.290000915527344,21.949000072479247,1.1035503198940526
2026-03-13,159.8800048828125,613.1849975585938,27.190000534057617,22.267500114440917,1.1518501094021776
2026-03-16,157.72000122070312,627.4500122070312,23.510000228881836,22.413000106811523,0.9639732446126691
2026-03-17,156.5,622.6599731445312,22.3700008392334,22.517000102996825,0.8285409773195859
2026-03-18,153.5399932861328,615.6799926757812,25.09000015258789,22.79050006866455,0.510543155810238
2026-03-19,152.74000549316406,606.7000122070312,24.059999465942383,22.982000064849853,0.40841210441275455
2026-03-20,150.0399932861328,593.6599731445312,26.780000686645508,23.366500091552734,0.10311796666235055
2026-03-23,150.8800048828125,604.0599975585938,26.149999618530273,23.623500061035156,0.21257395372747656
2026-03-24,150.58999633789062,592.9199829101562,26.950000762939453,23.9935001373291,0.1575573418847632
2026-03-25,151.72999572753906,594.8900146484375,25.329999923706055,24.363500118255615,0.2783902325098347
2026-03-26,150.8300018310547,547.5399780273438,27.440000534057617,24.804000186920167,0.0784943535263309
2026-03-27,153.0399932861328,525.719970703125,31.049999237060547,25.363500118255615,0.2542322529546534
2026-03-30,156.82000732421875,536.3800048828125,30.610000610351562,25.822000122070314,0.6643098727603369
2026-03-31,155.2899932861328,572.1300048828125,25.25,25.9060001373291,0.5897516832540233
2026-04-01,154.64999389648438,579.22998046875,24.540000915527344,26.075500202178954,0.5406414208400435
2026-04-02,157.00999450683594,574.4600219726562,23.8700008392334,26.081500244140624,0.7705954422877632
2026-04-06,156.72999572753906,573.02001953125,24.170000076293945,25.815500259399414,0.7387354300347173
2026-04-07,153.2100067138672,575.0499877929688,25.780000686645508,25.82950029373169,0.38415161275827253
2026-04-08,154.8000030517578,612.4199829101562,21.040000915527344,25.63500032424927,0.631688370536578
2026-04-09,157.49000549316406,628.3900146484375,19.489999771118164,25.39800033569336,0.942647152211762
2026-04-10,157.05999755859375,629.8599853515625,19.229999542236328,24.995000267028807,0.9021191122722478
2026-04-13,155.8800048828125,634.530029296875,19.1200008392334,24.591500282287598,0.792357320402006
2026-04-14,155.72000122070312,662.489990234375,18.360000610351562,24.334000301361083,0.8398325737213238
2026-04-15,154.85000610351562,671.5800170898438,18.170000076293945,24.12400026321411,0.7717923947795415
2026-04-16,158.3800048828125,676.8699951171875,17.940000534057617,23.7665002822876,1.1441015818053935
2026-04-17,157.6699981689453,688.5499877929688,17.479999542236328,23.437500286102296,1.0982984908778848
2026-04-20,156.99000549316406,670.9099731445312,18.8700008392334,23.04200029373169,0.9886510792637405
2026-04-21,154.9199981689453,668.8400268554688,19.5,22.709500312805176,0.7726825451125414
2026-04-22,153.7899932861328,674.719970703125,18.920000076293945,22.3080002784729,0.6707829759816774
2026-04-23,155.6999969482422,659.1500244140625,19.309999465942383,22.007000255584718,0.8301694416545233
2026-04-24,155.44000244140625,675.030029296875,18.709999084472656,21.57050018310547,0.8398745428423695
2026-04-27,154.10000610351562,678.6199951171875,18.020000457763672,20.919000244140626,0.7113196183917382
2026-04-28,156.2899932861328,671.3400268554688,17.829999923706055,20.28000020980835,0.918195951512617
2026-04-29,155.2899932861328,669.1199951171875,18.809999465942383,19.95800018310547,0.8110795570708377
2026-04-30,158.49000549316406,611.9099731445312,16.889999389648438,19.575500106811525,1.0070906126640602
