Date,CVX,HD,VIX,AvgVIX,zscore
2025-07-17,146.6254425048828,352.3645324707031,16.520000457763672,17.264999866485596,-0.08633331374738111
2025-07-18,145.3275146484375,352.71783447265625,16.40999984741211,17.07849988937378,-0.18023885106278378
2025-07-21,144.97882080078125,357.2715759277344,16.649999618530273,16.879999828338622,-0.23151482392761996
2025-07-22,145.3275146484375,364.11199951171875,16.5,16.71349983215332,-0.24680201065857058
2025-07-23,148.310791015625,369.3526916503906,15.369999885559082,16.60799984931946,-0.06632027853977922
2025-07-24,150.93568420410156,366.1532897949219,15.390000343322754,16.539499855041505,0.13810807816785134
2025-07-25,149.9767608642578,368.3614807128906,14.930000305175781,16.4564998626709,0.057354549617596416
2025-07-28,151.3715362548828,370.2163391113281,15.029999732971191,16.391999864578246,0.1452132626937798
2025-07-29,152.09799194335938,370.32427978515625,15.979999542236328,16.354499864578248,0.19598681565837214
2025-07-30,148.73696899414062,365.162109375,15.479999542236328,16.28699984550476,-0.011683041883265442
2025-07-31,146.8772735595703,360.67706298828125,16.719999313354492,16.290999841690063,-0.11707437624762498
2025-08-01,146.64480590820312,366.71270751953125,20.3799991607666,16.490999841690062,-0.16878323960686442
2025-08-04,146.29611206054688,373.7395935058594,17.520000457763672,16.47749981880188,-0.23450698583400117
2025-08-05,148.23329162597656,378.2442626953125,17.850000381469727,16.52949986457825,-0.12374749497387438
2025-08-06,147.98146057128906,379.6083984375,16.770000457763672,16.570999908447266,-0.14953619822616548
2025-08-07,148.3495330810547,378.9901428222656,16.56999969482422,16.610499906539918,-0.11987955997450805
2025-08-08,150.14141845703125,380.6388854980469,15.149999618530273,16.547999906539918,-0.0027171770459563974
2025-08-11,148.6304168701172,380.3248291015625,16.25,16.500499868392943,-0.1078012308220756
2025-08-12,149.58932495117188,388.6373596191406,14.729999542236328,16.367999887466432,-0.08850940306529555
2025-08-13,150.97439575195312,399.6094665527344,14.489999771118164,16.234499883651733,-0.05459911204298918
2025-08-14,150.28671264648438,392.8770446777344,14.829999923706055,16.149999856948853,-0.06392979393158116
2025-08-15,151.633056640625,391.95452880859375,15.09000015258789,16.08399987220764,0.03672694734651862
2025-08-18,150.4416961669922,387.3615417480469,14.989999771118164,16.000999879837035,-0.020742317170023547
2025-08-19,148.86488342285156,399.6291198730469,15.569999694824219,15.954499864578247,-0.2039833740966881
2025-08-20,150.0597381591797,394.2706298828125,15.6899995803833,15.970499849319458,-0.08813168201135378
2025-08-21,152.3416748046875,390.3057556152344,16.600000381469727,16.030999851226806,0.0965007971028442
2025-08-22,154.91741943359375,405.11517333984375,14.220000267028809,15.995499849319458,0.19224632328773744
2025-08-25,154.93701171875,401.2974853515625,14.789999961853027,15.98349986076355,0.21593508973844278
2025-08-26,154.1143341064453,399.9627990722656,14.619999885559082,15.915499877929687,0.16551933780269285
2025-08-27,155.95558166503906,400.6497497558594,14.850000381469727,15.883999919891357,0.29179325490677593
2025-08-28,156.03392028808594,399.8744812011719,14.430000305175781,15.769499969482421,0.30186552241321035
2025-08-29,157.2875213623047,399.2071228027344,15.359999656677246,15.518499994277954,0.394469163778627
2025-09-02,158.4921417236328,398.7556457519531,17.170000076293945,15.500999975204468,0.482345772179029
2025-09-03,154.79989624023438,400.129638671875,16.350000381469727,15.425999975204467,0.21305517640600316
2025-09-04,154.4375457763672,406.3278503417969,15.300000190734863,15.352499961853027,0.1512060881423209
2025-09-05,150.4906463623047,413.4932861328125,15.180000305175781,15.282999992370605,-0.16993668305039225
2025-09-08,150.82363891601562,414.4703674316406,15.109999656677246,15.280999994277954,-0.15208204930855126
2025-09-09,151.65611267089844,409.9302978515625,15.039999961853027,15.220499992370605,-0.06665359742363335
2025-09-10,154.53546142578125,407.8477783203125,15.350000381469727,15.251500034332276,0.1492554039486002
2025-09-11,154.98597717285156,417.90509033203125,14.710000038146973,15.262500047683716,0.12238052821868438
2025-09-12,153.86949157714844,417.1845703125,14.760000228881836,15.259000062942505,0.04758699796457374
2025-09-15,154.06536865234375,417.20428466796875,15.6899995803833,15.289000034332275,0.06133212443419407
2025-09-16,156.24935913085938,415.9607238769531,16.360000610351562,15.357500076293945,0.22313637364168182
2025-09-17,156.78802490234375,411.5686950683594,15.720000267028809,15.365000104904174,0.28691008879678537
2025-09-18,155.56381225585938,412.04241943359375,15.699999809265137,15.365500116348267,0.19751716119760412
2025-09-19,152.98806762695312,410.2757263183594,15.449999809265137,15.308000087738037,0.025577815038945555
2025-09-22,152.83135986328125,406.6337890625,16.100000381469727,15.402000093460083,0.035764848315183
2025-09-23,154.173095703125,405.5580139160156,16.639999389648438,15.494500064849854,0.1369908356292332
2025-09-24,155.8968048095703,404.4328308105469,16.18000030517578,15.572500085830688,0.26553395060830204
2025-09-25,157.40504455566406,402.1430969238281,16.739999771118164,15.66700005531311,0.38563356410325533
2025-09-26,156.85659790039062,404.7486877441406,15.289999961853027,15.710000038146973,0.33160387926159746
2025-09-29,152.8803253173828,401.5014953613281,16.1200008392334,15.74800009727478,0.06921181262739859
2025-09-30,152.08702087402344,399.9125061035156,16.280000686645508,15.703500127792358,0.022360114455182906
2025-10-01,151.3916778564453,391.8489074707031,16.290000915527344,15.70050015449524,0.02026396912089672
2025-10-02,150.2066192626953,389.8651123046875,16.6299991607666,15.767000102996827,-0.05200191682762985
2025-10-03,150.38291931152344,389.9144592285156,16.649999618530273,15.84050006866455,-0.039815173489296814
2025-10-06,150.84323120117188,384.2590637207031,16.3700008392334,15.903500127792359,0.02579462381491608
2025-10-07,151.71487426757812,381.77191162109375,17.239999771118164,16.013500118255614,0.10200183863209926
2025-10-08,150.5690155029297,378.791259765625,16.299999237060547,16.061000061035156,0.03833324018503635
2025-10-09,148.5123291015625,372.77069091796875,16.43000030517578,16.147000074386597,-0.07202689539850772
2025-10-10,145.82882690429688,370.85595703125,21.65999984741211,16.49200005531311,-0.2507263513474343
2025-10-13,148.80612182617188,374.42877197265625,19.030000686645508,16.65900011062622,-0.06092435599056185
2025-10-14,149.24685668945312,382.6700439453125,20.809999465942383,16.881500053405762,-0.07788227025992661
2025-10-15,148.97262573242188,383.24249267578125,20.639999389648438,17.127500009536742,-0.10063106675189304
2025-10-16,148.58087158203125,382.3443603515625,25.309999465942383,17.607999992370605,-0.12310489018881066
2025-10-17,149.92262268066406,386.79559326171875,20.780000686645508,17.874500036239624,-0.05416585112019526
2025-10-20,151.2937469482422,383.8248291015625,18.229999542236328,17.980999994277955,0.06020993393033204
2025-10-21,150.6179656982422,385.8086242675781,17.8700008392334,18.042500066757203,0.0008024770655785935
2025-10-22,152.36126708984375,383.9037780761719,18.600000381469727,18.1635000705719,0.13528663097539764
2025-10-23,153.33084106445312,380.0151062011719,17.299999237060547,18.19150004386902,0.22661094101687926
2025-10-24,152.35145568847656,381.6435852050781,16.3700008392334,18.245500087738037,0.14779611333166165
2025-10-27,152.07723999023438,380.251953125,15.789999961853027,18.229000043869018,0.13652228902488273
2025-10-28,150.9509735107422,380.7257080078125,16.420000076293945,18.23600001335144,0.054059870527420284
2025-10-29,151.9009552001953,373.11614990234375,16.920000076293945,18.26749997138977,0.1657347375023184
2025-10-30,150.35354614257812,374.6064453125,16.90999984741211,18.281500005722044,0.047533707532612685
2025-10-31,154.4669189453125,374.64593505859375,17.440000534057617,18.321000051498412,0.3383659706813464
2025-11-03,150.86280822753906,373.4220886230469,17.170000076293945,18.36100001335144,0.09048802940003926
2025-11-04,150.22622680664062,378.0904541015625,19.0,18.44900002479553,0.018171465120479194
2025-11-05,149.5112762451172,368.9708251953125,18.010000228881836,18.534500074386596,0.020857071615882704
2025-11-06,149.78550720214844,364.262939453125,19.5,18.68800005912781,0.06776452763802554
2025-11-07,151.82261657714844,366.2763671875,19.079999923706055,18.559000062942506,0.2001485618899512
2025-11-10,152.43960571289062,365.605224609375,17.600000381469727,18.487500047683717,0.24772754122558627
2025-11-11,153.01744079589844,369.3656311035156,17.280000686645508,18.311000108718872,0.266647467312091
2025-11-12,150.1576690673828,366.296142578125,17.510000228881836,18.15450015068054,0.08222106870172695
2025-11-13,152.3710479736328,363.2760009765625,20.0,17.889000177383423,0.25648339105727025
2025-11-14,154.3689727783203,357.64031982421875,19.829999923706055,17.84150013923645,0.4307797703238985
2025-11-17,151.62673950195312,353.36676025390625,22.3799991607666,18.049000120162965,0.26170443149233835
2025-11-18,152.1317901611328,332.0974426269531,24.690000534057617,18.390000104904175,0.42169435718909254
2025-11-19,150.2303924560547,330.1432189941406,23.65999984741211,18.643000078201293,0.29856744141392594
2025-11-20,148.85385131835938,328.05084228515625,26.420000076293945,19.099000120162962,0.21338653677241876
2025-11-21,148.5270538330078,338.8483581542969,23.43000030517578,19.452000093460082,0.12718467486255045
2025-11-24,148.29928588867188,332.19610595703125,20.520000457763672,19.688500118255615,0.14992932741201667
2025-11-25,147.09109497070312,346.4974060058594,18.559999465942383,19.795500087738038,-0.01910871296721724
2025-11-26,148.0615997314453,350.840087890625,17.190000534057617,19.809000110626222,0.024195012593828443
2025-11-28,149.66592407226562,352.271240234375,16.350000381469727,19.7810001373291,0.12935667794835734
2025-12-01,151.06224060058594,352.6758728027344,17.239999771118164,19.771000099182128,0.22579646388150518
2025-12-02,148.79443359375,349.4188232421875,16.59000015258789,19.742000102996826,0.08435329534382832
2025-12-03,150.1214599609375,353.248291015625,16.079999923706055,19.596000099182127,0.15588267712642806
2025-12-04,150.7849578857422,348.83782958984375,15.779999732971191,19.484500074386595,0.22859721745135272
2025-12-05,148.54685974121094,352.25494384765625,15.40999984741211,19.280000066757204,0.05026669743781328
2025-12-08,147.2693634033203,347.586181640625,16.65999984741211,19.159000062942503,-0.012854887355603174
2025-12-09,147.05149841308594,342.97698974609375,16.93000030517578,19.12550005912781,-0.001344779997400028
2025-12-10,149.94320678710938,348.7980651855469,15.770000457763672,19.050000047683717,0.16926706524104693
2025-12-11,149.2598876953125,355.0860290527344,14.850000381469727,18.91700005531311,0.0841818623441722
2025-12-12,148.53695678710938,357.261474609375,15.739999771118164,18.70400004386902,0.02031849220379099
2025-12-15,148.3488006591797,354.619140625,16.5,18.537500047683714,0.02244068778704153
2025-12-16,145.32833862304688,350.3377685546875,16.479999542236328,18.242500066757202,-0.16627652569338477
2025-12-17,148.07151794433594,354.3807373046875,17.6200008392334,17.88900008201599,0.004212835589323696
2025-12-18,146.25924682617188,352.6324157714844,16.8700008392334,17.549500131607054,-0.11381031979592478
2025-12-19,146.3186492919922,342.7087707519531,14.90999984741211,16.974000120162962,-0.05163440923003456
2025-12-22,148.3488006591797,344.0895690917969,14.079999923706055,16.50650010108948,0.0839530099306144
2025-12-23,149.05191040039062,342.6789855957031,14.0,16.180500078201295,0.1419456109962842
2025-12-24,149.04202270507812,345.0332336425781,13.470000267028809,15.926000118255615,0.12749275969835308
2025-12-26,148.56666564941406,347.45703125,13.600000381469727,15.74650011062622,0.07969691849465596
2025-12-29,149.5272674560547,345.14251708984375,14.199999809265137,15.639000082015992,0.16119034153332404
2025-12-30,150.83447265625,344.0498352050781,14.329999923706055,15.493500089645385,0.26007170179318223
2025-12-31,150.9335174560547,341.81475830078125,14.949999809265137,15.411500072479248,0.28013714334309997
2026-01-02,154.3896942138672,343.5233459472656,14.510000228881836,15.333000087738037,0.5147154604344826
2026-01-05,162.2626953125,341.8048095703125,14.899999618530273,15.289000082015992,1.0818498082367083
2026-01-06,155.02349853515625,346.9703063964844,14.75,15.256000089645386,0.5394268883947287
2026-01-07,153.6964874267578,346.7418212890625,15.380000114440918,15.192000102996825,0.4468621362596066
2026-01-08,157.70724487304688,357.1720886230469,15.449999809265137,15.118000078201295,0.6697318125627725
2026-01-09,160.53955078125,372.1519470214844,14.489999771118164,15.054000043869019,0.7826359671733777
2026-01-12,160.76730346679688,372.449951171875,15.119999885559082,15.067500019073487,0.797010886173046
2026-01-13,162.28248596191406,377.2180480957031,15.979999542236328,15.079500007629395,0.8763708838666844
2026-01-14,165.61985778808594,373.4532470703125,16.75,15.092000007629395,1.1345173346743704
2026-01-15,164.55030822753906,376.6419372558594,15.84000015258789,15.060000038146972,1.040207932873698
2026-01-16,164.6493377685547,377.6452331542969,15.859999656677246,14.971999979019165,1.041354162054368
2026-01-20,163.69863891601562,372.6188049316406,20.09000015258789,15.13299994468689,1.003446258854557
2026-01-21,165.11477661132812,382.0855407714844,16.899999618530273,15.232499933242797,1.0483490214093714
2026-01-22,165.04547119140625,378.49951171875,15.640000343322754,15.310499954223634,1.0643940512421053
2026-01-23,165.10488891601562,381.2212829589844,16.09000015258789,15.414999961853027,1.052698242790139
2026-01-26,165.8773193359375,383.9629821777344,16.149999618530273,15.548999929428101,1.091338917000933
2026-01-27,167.4123077392578,377.83392333984375,16.350000381469727,15.6864999294281,1.235760083236478
2026-01-28,168.28378295898438,372.80755615234375,16.350000381469727,15.79399995803833,1.3267891697456118
2026-01-29,169.53158569335938,369.3407287597656,16.8799991607666,15.921499919891357,1.4353366360104112
2026-01-30,175.18626403808594,372.1022644042969,17.440000534057617,16.04599995613098,1.819330119374907
2026-02-02,172.3440704345703,375.60882568359375,16.34000015258789,16.137499952316283,1.5977311649593795
2026-02-03,176.31521606445312,378.56903076171875,18.0,16.29249997138977,1.8614369882505348
2026-02-04,179.47430419921875,384.6285400390625,18.639999389648438,16.48699994087219,2.049575772696087
2026-02-05,177.49368286132812,379.8305969238281,21.770000457763672,16.80649995803833,1.9374556009649833
2026-02-06,179.10789489746094,382.5921325683594,20.3700008392334,17.052500009536743,2.0355450033501983
2026-02-09,180.8310546875,378.4696960449219,17.360000610351562,17.196000051498412,2.1815587946709685
2026-02-10,180.4943389892578,387.092041015625,17.790000915527344,17.329500102996825,2.1073621703366467
2026-02-11,184.0198516845703,388.0854187011719,17.649999618530273,17.413000106811523,2.351024869257797
2026-02-12,180.6329803466797,387.62847900390625,20.81999969482422,17.616500091552734,2.1140386586589828
2026-02-13,181.9600067138672,388.45294189453125,20.600000381469727,17.854500102996827,2.2031228695067258
2026-02-17,180.5500030517578,380.49615478515625,20.290000915527344,18.07600016593933,2.1498332374426243
2026-02-18,183.8699951171875,380.97296142578125,19.6200008392334,18.052500200271606,2.3819709994079648
2026-02-19,184.77999877929688,376.0657653808594,20.229999542236328,18.21900019645691,2.47503018345511
2026-02-20,183.92999267578125,379.7113952636719,19.09000015258789,18.391500186920165,2.3935863344442465
2026-02-23,184.91000366210938,374.486328125,21.010000228881836,18.637500190734862,2.493456208238258
2026-02-24,185.33999633789062,381.9266052246094,19.549999237060547,18.807500171661378,2.4804174778654966
2026-02-25,184.22000122070312,373.0757751464844,17.93000030517578,18.88650016784668,2.4528717768070822
2026-02-26,184.16000366210938,372.59893798828125,18.6299991607666,19.000500106811522,2.4514119570942228
2026-02-27,186.75999450683594,378.1915588378906,19.860000610351562,19.149500179290772,2.6027164210893132
2026-03-02,189.60000610351562,368.3473815917969,21.440000534057617,19.34950017929077,2.8611844652493104
2026-03-03,188.77000427246094,364.48321533203125,23.56999969482422,19.711000156402587,2.82502732773353
2026-03-04,186.02999877929688,366.6586608886719,21.149999618530273,19.8685001373291,2.618435418005196
2026-03-05,189.89999389648438,359.27801513671875,23.75,20.12400016784668,2.935393655380803
2026-03-06,189.94000244140625,355.5429992675781,29.489999771118164,20.510000133514403,2.960044120578544
2026-03-09,189.44000244140625,351.2119445800781,25.5,20.766500091552736,2.9499654671505193
2026-03-10,186.2899932861328,354.778076171875,24.93000030517578,21.145000076293947,2.706237430459806
2026-03-11,191.7899932861328,348.510009765625,24.229999542236328,21.467000007629395,3.1320355527409656
2026-03-12,196.97000122070312,338.92999267578125,27.290000915527344,21.949000072479247,3.554538946832881
2026-03-13,196.82000732421875,339.0299987792969,27.190000534057617,22.267500114440917,3.543341131259108
2026-03-16,196.83999633789062,342.5799865722656,23.510000228881836,22.413000106811523,3.524017012288068
2026-03-17,197.97000122070312,341.42999267578125,22.3700008392334,22.517000102996825,3.6106944570121784
2026-03-18,198.61000061035156,330.92999267578125,25.09000015258789,22.79050006866455,3.717320491599264
2026-03-19,201.44000244140625,328.2099914550781,24.059999465942383,22.982000064849853,3.933461777442494
2026-03-20,201.72999572753906,320.75,26.780000686645508,23.366500091552734,3.9975620051184175
2026-03-23,205.2100067138672,330.8999938964844,26.149999618530273,23.623500061035156,4.1845132911688925
2026-03-24,206.7899932861328,330.9100036621094,26.950000762939453,23.9935001373291,4.296254933191823
2026-03-25,205.14999389648438,332.510009765625,25.329999923706055,24.363500118255615,4.170861280709191
2026-03-26,207.7899932861328,328.42999267578125,27.440000534057617,24.804000186920167,4.381502988979799
2026-03-27,211.14999389648438,321.6499938964844,31.049999237060547,25.363500118255615,4.658865030821512
2026-03-30,210.7100067138672,323.5,30.610000610351562,25.822000122070314,4.616923979612207
2026-03-31,206.89999389648438,328.8900146484375,25.25,25.9060001373291,4.3158390956041055
2026-04-01,197.41000366210938,329.55999755859375,24.540000915527344,26.075500202178954,3.6404118289051506
2026-04-02,198.97000122070312,321.6300048828125,23.8700008392334,26.081500244140624,3.797123457294406
2026-04-06,198.86000061035156,326.6499938964844,24.170000076293945,25.815500259399414,3.76001370366041
2026-04-07,201.5399932861328,318.7699890136719,25.780000686645508,25.82950029373169,3.9956843545402227
2026-04-08,192.88999938964844,336.1600036621094,21.040000915527344,25.63500032424927,3.2820192239625285
2026-04-09,190.36000061035156,339.5799865722656,19.489999771118164,25.39800033569336,3.0830170072707355
2026-04-10,188.5500030517578,337.3399963378906,19.229999542236328,24.995000267028807,2.9680269909038723
2026-04-13,191.77999877929688,341.1600036621094,19.1200008392334,24.591500282287598,3.1742660738919857
2026-04-14,187.02000427246094,342.7099914550781,18.360000610351562,24.334000301361083,2.8283932381368775
2026-04-15,184.91000366210938,338.9100036621094,18.170000076293945,24.12400026321411,2.701288248140822
2026-04-16,188.14999389648438,337.1499938964844,17.940000534057617,23.7665002822876,2.9408322436359517
2026-04-17,183.99000549316406,349.3999938964844,17.479999542236328,23.437500286102296,2.574907928149152
2026-04-20,183.25,350.989990234375,18.8700008392334,23.04200029373169,2.513256472045229
2026-04-21,185.97999572753906,343.9200134277344,19.5,22.709500312805176,2.747733273697445
2026-04-22,186.32000732421875,339.5,18.920000076293945,22.3080002784729,2.7976136680972337
2026-04-23,187.60000610351562,340.1600036621094,19.309999465942383,22.007000255584718,2.8843309472570815
2026-04-24,185.2100067138672,335.8900146484375,18.709999084472656,21.57050018310547,2.7401588792588343
2026-04-27,184.77999877929688,332.29998779296875,18.020000457763672,20.919000244140626,2.730703892623723
2026-04-28,188.36000061035156,329.05999755859375,17.829999923706055,20.28000020980835,3.002953010579463
2026-04-29,192.22000122070312,322.80999755859375,18.809999465942383,19.95800018310547,3.312598956535217
2026-04-30,193.30999755859375,328.79998779296875,16.889999389648438,19.575500106811525,3.354734575435657
