Date,CVX,HD,VIX,AvgVIX,zscore
2018-07-17,87.08055877685547,166.3472442626953,12.0600004196167,14.367000102996826,-0.023630760308632856
2018-07-18,86.80914306640625,166.2397003173828,12.100000381469727,14.304500102996826,-0.06658092858366747
2018-07-19,86.90911865234375,167.6128692626953,12.869999885559082,14.30850009918213,-0.12843790789872886
2018-07-20,87.33768463134766,167.46392822265625,12.859999656677246,14.219500064849854,-0.042052604413183724
2018-07-23,86.66624450683594,167.28196716308594,12.619999885559082,14.162000036239624,-0.15320249776970327
2018-07-24,88.46629333496094,167.08346557617188,12.40999984741211,13.916000032424927,0.18475370803660693
2018-07-25,89.21632385253906,166.26451110839844,12.289999961853027,13.73450002670288,0.36845584200697856
2018-07-26,88.53770446777344,164.9410400390625,12.140000343322754,13.446000051498412,0.32249542969095724
2018-07-27,89.98063659667969,163.07159423828125,13.029999732971191,13.255000019073487,0.6930274789313406
2018-07-30,91.3092041015625,163.1874237060547,14.260000228881836,13.163500022888183,0.9271830357866747
2018-07-31,90.19490051269531,163.3859405517578,12.829999923706055,13.025,0.7135686699705732
2018-08-01,89.56631469726562,162.3767852783203,13.149999618530273,12.875500011444093,0.6583721650839919
2018-08-02,88.40200805664062,161.8473663330078,12.1899995803833,12.736499977111816,0.47809217491237854
2018-08-03,88.6091537475586,161.830810546875,11.640000343322754,12.65,0.5166172091640214
2018-08-06,88.78775024414062,161.87216186523438,11.270000457763672,12.57900004386902,0.5465925591623968
2018-08-07,89.41633605957031,162.99713134765625,10.930000305175781,12.49350004196167,0.5950430586438342
2018-08-08,88.4876937866211,163.79949951171875,10.850000381469727,12.35450005531311,0.37992028260927746
2018-08-09,87.52340698242188,163.84913635253906,11.270000457763672,12.289000082015992,0.20217974326089205
2018-08-10,88.10199737548828,162.3767852783203,13.15999984741211,12.338000059127808,0.39285488376212124
2018-08-13,87.4591293334961,160.59005737304688,14.779999732971191,12.435500049591065,0.3803611039022092
2018-08-14,87.55912780761719,159.72975158691406,13.3100004196167,12.498000049591065,0.44860485570409864
2018-08-15,84.24476623535156,160.4659423828125,14.640000343322754,12.625000047683717,-0.19525364607219728
2018-08-16,84.85053253173828,161.62399291992188,13.449999809265137,12.654000043869019,-0.15286781722121642
2018-08-17,84.95147705078125,161.76461791992188,12.640000343322754,12.643000078201293,-0.14275525331543992
2018-08-20,84.91543579101562,163.72506713867188,12.489999771118164,12.636500072479247,-0.26348368425435853
2018-08-21,85.0524673461914,165.62759399414062,12.859999656677246,12.659000062942505,-0.3494558022625561
2018-08-22,85.75920104980469,164.5853271484375,12.25,12.657000064849854,-0.16059684754979353
2018-08-23,85.16783905029297,165.56967163085938,12.40999984741211,12.670500040054321,-0.32516214100685276
2018-08-24,85.8240737915039,166.51268005371094,11.989999771118164,12.61850004196167,-0.26109924007388235
2018-08-27,86.79042053222656,167.0751495361328,12.15999984741211,12.513500022888184,-0.1186394656650968
2018-08-28,86.43706512451172,167.06689453125,12.5,12.497000026702882,-0.18223077944686863
2018-08-29,86.69666290283203,167.68215942382812,12.25,12.452000045776368,-0.17099748722184954
2018-08-30,86.40100860595703,165.67005920410156,13.529999732971191,12.519000053405762,-0.10740514618957642
2018-08-31,85.4274673461914,166.92555236816406,12.859999656677246,12.580000019073486,-0.357063086507215
2018-09-04,85.72314453125,170.50901794433594,13.15999984741211,12.674499988555908,-0.5121809720212803
2018-09-05,85.75920104980469,169.73574829101562,13.90999984741211,12.823499965667725,-0.46060121809547855
2018-09-06,83.09814453125,171.18247985839844,14.649999618530273,13.013499927520751,-1.0273871495031741
2018-09-07,82.6438217163086,171.4651336669922,14.880000114440918,13.193999910354615,-1.126231380138454
2018-09-10,82.55728912353516,175.17327880859375,14.15999984741211,13.243999910354614,-1.3579158379584069
2018-09-11,82.94669342041016,177.80067443847656,13.220000267028809,13.165999937057496,-1.4403490063117388
2018-09-12,83.5019760131836,176.24588012695312,13.140000343322754,13.157499933242798,-1.2490979558480115
2018-09-13,83.86975860595703,174.14236450195312,12.369999885559082,13.043999910354614,-1.0598831352665
2018-09-14,84.64862060546875,173.8263702392578,12.069999694824219,12.974999904632568,-0.9002498177739098
2018-09-17,84.74237060546875,173.26931762695312,13.680000305175781,13.026999902725219,-0.8508031165992276
2018-09-18,85.18946838378906,175.44772338867188,12.789999961853027,13.041999912261963,-0.896622024707989
2018-09-19,86.18465423583984,175.99642944335938,11.75,12.986499929428101,-0.7481313003681209
2018-09-20,86.1197509765625,175.4809112548828,11.800000190734863,12.963999938964843,-0.7298717136582995
2018-09-21,87.3529281616211,176.58676147460938,11.680000305175781,12.927499961853027,-0.5706800390206203
2018-09-24,88.42745208740234,172.928466796875,12.199999809265137,12.937999963760376,-0.16275180660494143
2018-09-25,88.96830749511719,172.48780822753906,12.420000076293945,12.950999975204468,-0.03901351466772875
2018-09-26,87.94428253173828,172.53768920898438,12.890000343322754,12.970499992370605,-0.22760029423024766
2018-09-27,88.31927490234375,171.97232055664062,12.40999984741211,12.97849998474121,-0.1266729342000991
2018-09-28,88.18223571777344,172.23004150390625,12.119999885559082,12.907999992370605,-0.16653342083372247
2018-10-01,89.703857421875,172.60423278808594,12.0,12.865000009536743,0.08757848966901446
2018-10-02,89.95625305175781,170.23464965820312,12.050000190734863,12.809500026702882,0.2713688100963363
2018-10-03,90.3673324584961,169.3948974609375,11.609999656677246,12.694500017166138,0.3948220839063928
2018-10-04,90.10771942138672,165.32923889160156,14.220000267028809,12.673000049591064,0.584566324254684
2018-10-05,90.38174438476562,163.275634765625,14.819999694824219,12.670000028610229,0.7538732757618982
2018-10-08,90.02838134765625,164.96337890625,15.6899995803833,12.746500015258789,0.5914911510736844
2018-10-09,91.45628356933594,162.7517547607422,15.949999809265137,12.882999992370605,0.9792292825778818
2018-10-10,88.41301727294922,161.04736328125,22.959999084472656,13.3739999294281,0.5266874084285545
2018-10-11,85.40580749511719,157.75489807128906,24.979999542236328,14.004499912261963,0.1731864137161388
2018-10-12,84.92987060546875,160.0247344970703,21.309999465942383,14.46649990081787,-0.04532741978369927
2018-10-15,84.33130645751953,158.94386291503906,21.299999237060547,14.84749984741211,-0.09090287868307405
2018-10-16,84.74237060546875,160.9475860595703,17.6200008392334,15.088999891281128,-0.13308058079602955
2018-10-17,84.58370971679688,153.955322265625,17.399999618530273,15.371499872207641,0.24543920508033412
2018-10-18,84.71351623535156,150.02264404296875,20.059999465942383,15.784499835968017,0.49804902379565635
2018-10-19,85.19670104980469,149.53211975097656,19.889999389648438,16.194999790191652,0.6142348018283247
2018-10-22,84.52600860595703,148.61753845214844,19.639999389648438,16.566999769210817,0.545894520837666
2018-10-23,81.7784423828125,148.43463134765625,20.709999084472656,16.98149971961975,0.05834624924136437
2018-10-24,79.47795867919922,147.1376190185547,25.229999542236328,17.59849967956543,-0.2832398297648336
2018-10-25,80.4659423828125,148.8835906982422,24.219999313354492,18.18899965286255,-0.20579397648967837
2018-10-26,80.42987060546875,143.1966552734375,24.15999984741211,18.7909996509552,0.1189208393344044
2018-10-29,78.55487060546875,144.0030975341797,24.700000762939453,19.425999689102174,-0.2680375247593583
2018-10-30,79.93949890136719,146.5306854248047,23.350000381469727,19.990999698638916,-0.16419808791097917
2018-10-31,80.51643371582031,146.2313690185547,21.229999542236328,20.47199969291687,-0.04215066971251987
2018-11-01,80.17025756835938,150.039306640625,19.34000015258789,20.727999687194824,-0.3267277485212195
2018-11-02,82.737548828125,149.59860229492188,19.510000228881836,20.962499713897706,0.16445661174500636
2018-11-05,85.77359008789062,151.47764587402344,19.959999084472656,21.175999689102174,0.6055151813950471
2018-11-06,85.74476623535156,151.32798767089844,19.90999984741211,21.373999691009523,0.6090060651788557
2018-11-07,87.16542053222656,155.66802978515625,16.360000610351562,21.043999767303468,0.6138051526646479
2018-11-08,86.07646942138672,156.30824279785156,16.719999313354492,20.630999755859374,0.37905967921413214
2018-11-09,86.18465423583984,154.63711547851562,17.360000610351562,20.433499813079834,0.49601696710793125
2018-11-12,84.65583038330078,149.182861328125,20.450000762939453,20.39099988937378,0.5365052329222856
2018-11-13,83.1846694946289,148.8253936767578,20.020000457763672,20.510999870300292,0.29056900107568856
2018-11-14,83.45149230957031,149.5736846923828,21.25,20.70349988937378,0.2953637989871701
2018-11-15,85.16278076171875,147.46182250976562,19.979999542236328,20.699499893188477,0.7286759417433174
2018-11-16,86.69927215576172,147.1791534423828,18.139999389648438,20.611999893188475,1.0237452366249615
2018-11-19,86.96142578125,144.32742309570312,20.100000381469727,20.63499994277954,1.2373892834323594
2018-11-20,84.5438003540039,140.5526885986328,22.479999542236328,20.723499965667724,1.0188861167411059
2018-11-21,85.61427307128906,140.76060485839844,20.799999237060547,20.501999950408937,1.200878727631831
2018-11-23,82.7232894897461,140.3863983154297,21.520000457763672,20.367000007629393,0.6984682168537668
2018-11-26,83.72821807861328,141.1929168701172,18.899999618530273,20.1039999961853,0.8337083479262773
2018-11-27,83.89570617675781,144.0197296142578,19.020000457763672,19.819999980926514,0.6994204832020097
2018-11-28,86.02932739257812,148.4025115966797,18.489999771118164,19.576999950408936,0.8310087357415528
2018-11-29,86.54635620117188,146.92208862304688,18.790000915527344,19.455000019073488,1.0109914004709974
2018-11-30,86.61187744140625,150.81973266601562,18.06999969482422,19.391499996185303,0.7958400688632848
2018-12-03,87.87167358398438,152.0073699951172,16.440000534057617,19.238000011444093,0.9550944474695152
2018-12-04,85.3739242553711,146.6209716796875,20.739999771118164,19.27700004577637,0.8159398376296784
2018-12-06,84.40544891357422,147.17300415039062,21.190000534057617,19.341000080108643,0.6081760137138061
2018-12-07,84.09962463378906,144.52157592773438,23.229999542236328,19.68450002670288,0.7071641881913994
2018-12-10,83.69908905029297,143.6015625,22.639999389648438,19.98050003051758,0.6881265028075022
2018-12-11,84.08502960205078,144.03651428222656,21.760000228881836,20.200500011444092,0.7327718639744943
2018-12-12,84.19425964355469,145.7093048095703,21.459999084472656,20.250999927520752,0.6551404369741682
2018-12-13,84.4272689819336,145.42489624023438,20.649999618530273,20.282499885559083,0.713957222297175
2018-12-14,82.89079284667969,144.1033477783203,21.6299991607666,20.301499843597412,0.5123339790981951
2018-12-17,81.88587188720703,140.4901123046875,24.520000457763672,20.52849988937378,0.5405823170943528
2018-12-18,79.91246032714844,142.22146606445312,25.579999923706055,20.90049991607666,0.081904761651342
2018-12-19,78.52159881591797,140.147216796875,25.579999923706055,21.174499893188475,-0.04947121319684995
2018-12-20,76.44624328613281,137.303466796875,28.3799991607666,21.46949987411499,-0.2601407662243846
2018-12-21,75.8855209350586,134.2255096435547,30.110000610351562,21.93499994277954,-0.18252729882308563
2018-12-24,73.54073333740234,132.268310546875,36.06999969482422,22.66249990463257,-0.4936918824759342
2018-12-26,78.20118713378906,140.74942016601562,30.40999984741211,23.23799991607666,-0.14264729947894145
2018-12-27,79.60662078857422,142.45567321777344,29.959999084472656,23.78499984741211,0.012806200926027453
2018-12-28,79.11872100830078,142.37205505371094,28.34000015258789,24.277499866485595,-0.07079157404506058
2018-12-31,79.2206802368164,143.7102813720703,25.420000076293945,24.608999824523927,-0.13025351340242192
2019-01-02,80.6042709350586,144.20375061035156,23.219999313354492,24.866499805450438,0.09188216693445012
2019-01-03,79.06047058105469,141.02542114257812,25.450000762939453,25.31699981689453,-0.0029144082272311894
2019-01-04,80.69892883300781,145.21580505371094,21.3799991607666,25.348999786376954,0.05009534065000349
2019-01-07,81.74749755859375,148.07630920410156,21.399999618530273,25.359499740600587,0.07360691207020766
2019-01-08,81.39067840576172,148.7872772216797,20.469999313354492,25.221499729156495,-0.03250613640788343
2019-01-09,82.48298645019531,150.3262176513672,19.979999542236328,25.088499736785888,0.07591558626530853
2019-01-10,82.61408233642578,149.76583862304688,19.5,24.9754997253418,0.13232778759076716
2019-01-11,81.95140838623047,150.05859375,18.190000534057617,24.811999797821045,-0.004884091296321981
2019-01-14,81.35428619384766,149.5567169189453,19.06999969482422,24.732999801635742,-0.08392367067568947
2019-01-15,81.64554595947266,147.59959411621094,18.600000381469727,24.5814998626709,0.08288848710991288
2019-01-16,81.12126159667969,148.07630920410156,19.040000915527344,24.307499885559082,-0.03994529932587626
2019-01-17,81.5290756225586,146.2613067626953,18.059999465942383,23.931499862670897,0.1397227555093402
2019-01-18,83.28404235839844,150.20074462890625,17.799999237060547,23.542499828338624,0.22847563453444142
2019-01-22,81.80574798583984,148.1348419189453,20.799999237060547,23.16349983215332,0.08075972494619955
2019-01-23,81.11397552490234,147.95083618164062,19.520000457763672,22.633999824523926,-0.03395782908391727
2019-01-24,82.65775299072266,148.28538513183594,18.889999389648438,21.774999809265136,0.2264805810377696
2019-01-25,82.44657897949219,150.88658142089844,17.420000076293945,21.12549982070923,0.03667364699807581
2019-01-28,81.68197631835938,150.4098663330078,18.8700008392334,20.570999908447266,-0.07419995596478798
2019-01-29,81.43440246582031,150.29278564453125,19.1299991607666,20.1104998588562,-0.11227149917928625
2019-01-30,82.29365539550781,152.3754119873047,17.65999984741211,19.72249984741211,-0.0777773818376682
2019-01-31,83.4879150390625,153.50453186035156,16.56999969482422,19.389999866485596,0.07300214840963894
2019-02-01,86.1968002319336,154.20713806152344,16.139999389648438,18.924499797821046,0.5232648843450122
2019-02-04,87.1944351196289,155.93008422851562,15.729999542236328,18.641999816894533,0.6038019400629668
2019-02-05,87.0051040649414,155.89662170410156,15.569999694824219,18.350499820709228,0.5714206362212285
2019-02-06,86.56819152832031,154.49984741210938,15.380000114440918,18.09599986076355,0.5735575124128064
2019-02-07,86.09484100341797,153.9561767578125,16.3700008392334,17.915499925613403,0.5193952538547332
2019-02-08,85.62153625488281,154.34927368164062,15.720000267028809,17.726499938964842,0.41067597766663966
2019-02-11,85.16278076171875,152.9943389892578,15.970000267028809,17.615499925613403,0.406415086171252
2019-02-12,86.45169830322266,155.16896057128906,15.430000305175781,17.43349995613098,0.5134595366626931
2019-02-13,87.07063293457031,157.58619689941406,15.649999618530273,17.285999917984007,0.4848874139904791
2019-02-14,86.9088363647461,157.0006561279297,16.219999313354492,17.144999837875368,0.4896565362452285
2019-02-15,87.78407287597656,160.9150390625,14.90999984741211,16.98749985694885,0.4203517790671186
2019-02-19,87.7546615600586,160.86485290527344,14.880000114440918,16.841499900817873,0.41794204236304683
2019-02-20,88.4681396484375,160.46337890625,14.020000457763672,16.502499961853026,0.5706986922108402
2019-02-21,87.62964630126953,160.4382781982422,14.460000038146973,16.24949994087219,0.4201209976084131
2019-02-22,87.81352233886719,160.9150390625,13.510000228881836,15.980499982833862,0.42569170177841814
2019-02-25,87.98270416259766,158.89930725097656,14.850000381469727,15.851999998092651,0.5737819690899337
2019-02-26,88.21805572509766,157.49420166015625,15.170000076293945,15.666999959945679,0.6983023926277397
2019-02-27,88.32103729248047,153.62167358398438,14.699999809265137,15.445499992370605,0.9425445215547187
2019-02-28,87.9532699584961,154.85110473632812,14.779999732971191,15.30149998664856,0.8042465881451757
2019-03-01,89.75527954101562,154.87623596191406,13.569999694824219,15.15149998664856,1.1295320489808613
2019-03-04,89.82148742675781,153.73873901367188,14.630000114440918,15.076000022888184,1.2077946965454567
2019-03-05,90.68202209472656,153.8976593017578,14.739999771118164,15.026500034332276,1.3545742412941497
2019-03-06,90.85855102539062,154.27398681640625,15.739999771118164,15.035000038146972,1.3646628248105186
2019-03-07,89.6890869140625,152.65138244628906,16.59000015258789,15.095500040054322,1.2471240813975046
2019-03-08,89.45372009277344,151.580810546875,16.049999237060547,15.079499959945679,1.2668054224125556
2019-03-11,90.92476654052734,152.5928955078125,14.329999923706055,15.00999994277954,1.4745904186941856
2019-03-12,91.13070678710938,153.8976593017578,13.770000457763672,14.899999952316284,1.435931975659829
2019-03-13,91.69703674316406,152.63368225097656,13.40999984741211,14.798999929428101,1.6122465159789077
2019-03-14,91.64556884765625,153.0297088623047,13.5,14.691499948501587,1.5798461407922455
2019-03-15,92.16778564453125,153.5521697998047,12.880000114440918,14.524499988555908,1.6441045086669053
2019-03-18,92.58702850341797,154.55491638183594,13.100000381469727,14.434000015258789,1.6617152068560646
2019-03-19,92.14573669433594,155.15316772460938,13.5600004196167,14.368000030517578,1.5468507359210895
2019-03-20,91.71178436279297,156.81314086914062,13.90999984741211,14.3625,1.3714733797738503
2019-03-21,92.57232666015625,160.07408142089844,13.630000114440918,14.321000003814698,1.3375662416727365
2019-03-22,90.5349349975586,159.04612731933594,16.479999542236328,14.469499969482422,1.0280130752110244
2019-03-25,90.3878173828125,159.8297576904297,16.329999923706055,14.543499946594238,0.9556916759460045
2019-03-26,91.29986572265625,159.54322814941406,14.680000305175781,14.51899995803833,1.137758725199944
2019-03-27,90.31427001953125,159.46743774414062,15.149999618530273,14.541499948501587,0.9634603011018554
2019-03-28,90.48345184326172,160.1499481201172,14.430000305175781,14.523999977111817,0.954381974499992
2019-03-29,90.60113525390625,161.69195556640625,13.710000038146973,14.530999994277954,0.8859012742674949
2019-04-01,91.8956527709961,164.8517608642578,13.399999618530273,14.469499969482422,0.9365756540818438
2019-04-02,91.88829040527344,163.7311248779297,13.359999656677246,14.400499963760376,1.0005160527142483
2019-04-03,91.12333679199219,167.35443115234375,13.739999771118164,14.300499963760377,0.6507586676016573
2019-04-04,91.79267883300781,168.9048614501953,13.579999923706055,14.149999952316284,0.6818168284538093
2019-04-05,92.98420715332031,170.26150512695312,12.819999694824219,13.988499975204467,0.8188481784854462
2019-04-08,93.17544555664062,171.5170440673828,13.180000305175781,13.930999994277954,0.7803911987920665
2019-04-09,92.33694458007812,169.2840576171875,14.279999732971191,13.95649995803833,0.7584181811460763
2019-04-10,92.30015563964844,168.04539489746094,13.300000190734863,13.950999975204468,0.8238976889274174
2019-04-11,92.66793060302734,169.7727813720703,13.020000457763672,13.92699999809265,0.7899667770939199
2019-04-12,88.0856704711914,171.769775390625,12.010000228881836,13.883500003814698,-0.1572332939336412
2019-04-15,88.36515808105469,172.62086486816406,12.319999694824219,13.844499969482422,-0.15612991007497892
2019-04-16,89.12272644042969,172.29222106933594,12.180000305175781,13.775499963760376,0.0003791556135624584
2019-04-17,88.46077728271484,174.04489135742188,12.600000381469727,13.709999990463256,-0.22173918688601157
2019-04-18,88.15922546386719,173.29493713378906,12.09000015258789,13.632999992370605,-0.23273434068525078
2019-04-22,89.65968322753906,172.55343627929688,12.420000076293945,13.430000019073486,0.08252742668160688
2019-04-23,89.74793243408203,173.62356567382812,12.279999732971191,13.227500009536744,0.03619576515560151
2019-04-24,86.9970932006836,174.18814086914062,13.140000343322754,13.150500011444091,-0.4954857170162918
2019-04-25,86.71761322021484,174.00277709960938,13.25,13.055500030517578,-0.5353652497310272
2019-04-26,86.12918090820312,171.56756591796875,12.729999542236328,12.970499992370605,-0.5002152867130527
2019-04-29,86.58518981933594,170.3457489013672,13.109999656677246,12.940499973297118,-0.34636046484625066
2019-04-30,88.30631256103516,171.64341735839844,13.119999885559082,12.92649998664856,-0.10986520816331848
2019-05-01,86.65138244628906,167.5145263671875,14.800000190734863,12.99850001335144,-0.16944358803736825
2019-05-02,85.59960174560547,169.37672424316406,14.420000076293945,13.03250002861023,-0.46862793895550703
2019-05-03,86.25420379638672,168.99754333496094,12.869999885559082,12.997000026702882,-0.327845523711672
2019-05-06,87.08536529541016,168.2138671875,15.4399995803833,13.128000020980835,-0.1314872273749275
2019-05-07,86.9897232055664,164.1187744140625,19.31999969482422,13.434999990463258,0.08970353720495891
2019-05-08,86.42338562011719,164.45579528808594,19.399999618530273,13.690999984741211,-0.03261856802140949
2019-05-09,89.137451171875,163.95864868164062,19.100000381469727,13.980999994277955,0.4884673127550346
2019-05-10,89.72584533691406,163.95864868164062,16.040000915527344,14.132000017166138,0.5951578618070653
2019-05-13,88.5858154296875,160.38584899902344,20.549999237060547,14.558999967575073,0.5965522504352325
2019-05-14,89.46842956542969,161.4644317626953,18.059999465942383,14.845999956130981,0.6937663825695811
2019-05-15,89.83619689941406,161.58242797851562,16.440000534057617,15.058999967575073,0.7535786760184775
2019-05-16,89.72478485107422,162.1048583984375,15.289999961853027,15.193499946594239,0.7029460958240958
2019-05-17,89.51681518554688,162.27340698242188,15.960000038146973,15.386999940872192,0.6554183000158024
2019-05-20,89.75448608398438,160.89988708496094,16.309999465942383,15.581499910354614,0.7785194573961666
2019-05-21,90.12586212158203,161.3211669921875,14.949999809265137,15.714999914169312,0.8213202749829751
2019-05-22,89.55393981933594,159.180908203125,14.75,15.795499897003173,0.8422833767386282
2019-05-23,87.54850769042969,161.78466796875,16.920000076293945,15.978999900817872,0.3269833407184694
2019-05-24,88.17241668701172,163.12440490722656,15.850000381469727,16.13499994277954,0.36207593134587795
2019-05-28,87.87531280517578,161.40545654296875,17.5,16.354499959945677,0.4083297669101428
2019-05-29,86.73146057128906,160.0909881591797,17.899999618530273,16.59349994659424,0.2774866333105509
2019-05-30,85.69902038574219,161.00941467285156,17.299999237060547,16.718499898910522,0.03678247858475962
2019-05-31,84.56262969970703,159.9730224609375,18.709999084472656,16.932999849319458,-0.1089052135278248
2019-06-03,86.15211486816406,159.737060546875,18.860000610351562,17.232499885559083,0.19305255322861348
2019-06-04,87.12516021728516,164.52316284179688,16.969999313354492,17.308999872207643,0.09070662367153373
2019-06-05,87.3851089477539,166.89907836914062,16.09000015258789,17.147499895095827,-0.0005517283087960514
2019-06-06,89.63565063476562,167.3064422607422,15.930000305175781,16.9739999294281,0.38379931465697026
2019-06-07,90.22986602783203,167.4167022705078,16.299999237060547,16.83399987220764,0.4851229160920019
2019-06-10,90.83147430419922,168.05311584472656,15.9399995803833,16.82899980545044,0.5571393693028392
2019-06-11,89.99960327148438,168.01914978027344,15.989999771118164,16.60099983215332,0.40827885943675996
2019-06-12,89.27169036865234,168.80833435058594,15.90999984741211,16.493499851226808,0.2303212533443018
2019-06-13,89.80648040771484,171.7018280029297,15.819999694824219,16.462499809265136,0.1587503350288866
2019-06-14,89.7322006225586,174.6038360595703,15.279999732971191,16.461999797821044,-0.023756096819313732
2019-06-17,90.16299438476562,175.6305694580078,15.350000381469727,16.431499814987184,-0.005448127912020516
2019-06-18,91.30682373046875,176.0548553466797,15.149999618530273,16.373499822616576,0.17724266172450778
2019-06-19,91.27711486816406,176.44517517089844,14.329999923706055,16.342499828338624,0.14912015424621983
2019-06-20,92.30955505371094,179.25384521484375,14.75,16.342499828338624,0.17272647837184538
2019-06-21,92.79234313964844,177.67556762695312,15.399999618530273,16.26649980545044,0.3522003311260317
2019-06-24,92.77750396728516,174.37472534179688,15.260000228881836,16.236999797821046,0.5417787720379103
2019-06-25,91.83419036865234,173.72987365722656,16.280000686645508,16.17599983215332,0.4082941219566918
2019-06-26,92.04961395263672,175.15538024902344,16.209999084472656,16.09149980545044,0.3643221563317341
2019-06-27,91.44053649902344,175.66448974609375,15.819999694824219,16.01749982833862,0.22422633985691148
2019-06-28,92.42840576171875,176.4706268310547,15.079999923706055,15.835999870300293,0.35639540932008823
2019-07-01,92.72550201416016,178.4307403564453,14.0600004196167,15.59599986076355,0.2960926784420198
2019-07-02,91.30682373046875,178.3119354248047,12.930000305175781,15.393999910354614,0.045771104474308544
2019-07-03,91.6187973022461,179.97508239746094,12.569999694824219,15.21799988746643,0.005463862918193699
2019-07-05,91.75992584228516,179.43206787109375,13.279999732971191,15.0854998588562,0.06268377839473724
2019-07-08,91.80447387695312,180.66241455078125,13.960000038146973,14.968499898910522,-0.0009044149635834956
2019-07-09,91.6187973022461,179.89019775390625,14.09000015258789,14.875999927520752,0.010408267143333903
2019-07-10,93.1711654663086,178.82955932617188,13.029999732971191,14.727999925613403,0.3536719747778164
2019-07-11,93.16373443603516,181.6212615966797,12.930000305175781,14.578999948501586,0.18971203877189488
2019-07-12,93.57225036621094,185.17662048339844,12.390000343322754,14.407499980926513,0.05669180717329916
2019-07-15,93.37914276123047,185.575439453125,12.680000305175781,14.277500009536743,-0.0015540335384544583
2019-07-16,92.66607666015625,184.35353088378906,12.859999656677246,14.152999973297119,-0.059676359902650765
2019-07-17,92.2055892944336,182.95343017578125,13.970000267028809,14.094000005722046,-0.06162042989442117
2019-07-18,92.60665893554688,181.96066284179688,13.529999732971191,14.053999996185302,0.06893072766469877
2019-07-19,92.87406158447266,180.77268981933594,14.449999809265137,14.038999986648559,0.1866151640675191
2019-07-22,93.07460021972656,179.27084350585938,13.529999732971191,13.945499992370605,0.31045813812617534
2019-07-23,93.45340728759766,180.80665588378906,12.609999656677246,13.812999963760376,0.2896865283840384
2019-07-24,93.98817443847656,182.1898193359375,12.069999694824219,13.60249991416931,0.3060859474857825
2019-07-25,93.31229400634766,182.9025421142578,12.739999771118164,13.428999948501588,0.14201691276661904
2019-07-26,91.89362335205078,184.05657958984375,12.15999984741211,13.245999956130982,-0.1824444547290875
2019-07-29,92.27243041992188,185.0154266357422,12.829999923706055,13.133499956130981,-0.16960869208923116
2019-07-30,92.35411071777344,184.43838500976562,13.9399995803833,13.127499914169311,-0.12118619887271391
2019-07-31,91.44053649902344,181.32424926757812,16.1200008392334,13.286999940872192,-0.10544623364315055
2019-08-01,89.6801986694336,180.59449768066406,17.8700008392334,13.55199999809265,-0.38213247754470314
2019-08-02,89.67278289794922,180.01751708984375,17.610000610351562,13.76850004196167,-0.34986888083643114
2019-08-05,88.19470977783203,173.89956665039062,24.59000015258789,14.300000047683715,-0.26151891882207456
2019-08-06,88.67007446289062,177.17491149902344,20.170000076293945,14.604000043869018,-0.3661074013351736
2019-08-07,88.46210479736328,176.4197235107422,19.489999771118164,14.927000045776367,-0.35982891582374926
2019-08-08,91.5296630859375,179.52540588378906,16.90999984741211,15.126000022888183,0.01549459266737973
2019-08-09,90.92804718017578,178.2101593017578,17.969999313354492,15.40499997138977,-0.016982230970253573
2019-08-12,90.28184509277344,175.65603637695312,21.09000015258789,15.825499963760375,0.014619061939385456
2019-08-13,90.90574645996094,176.7760772705078,17.520000457763672,16.058500003814697,0.06250723699628202
2019-08-14,87.45195007324219,171.05694580078125,22.100000381469727,16.465000009536745,-0.23062135709433648
2019-08-15,86.86516571044922,171.2266387939453,21.18000030517578,16.847500038146972,-0.34690437325826295
2019-08-16,86.90269470214844,172.80491638183594,18.469999313354492,17.04850001335144,-0.43203175218138373
2019-08-19,88.02826690673828,176.4536590576172,16.8799991607666,17.21599998474121,-0.4404712495670584
2019-08-20,87.14280700683594,184.20928955078125,17.5,17.46050000190735,-1.052781171510368
2019-08-21,88.45599365234375,187.01792907714844,15.800000190734863,17.64700002670288,-0.9782667288665984
2019-08-22,88.34343719482422,187.54405212402344,16.68000030517578,17.84400005340576,-1.0293219090383114
2019-08-23,86.42993927001953,184.53176879882812,19.8700008392334,18.229500102996827,-1.2008258226414679
2019-08-26,86.85016632080078,185.5330047607422,19.31999969482422,18.554000091552734,-1.1829486745205269
2019-08-27,86.91770935058594,185.15968322753906,20.309999465942383,18.872500085830687,-1.1489560132653514
2019-08-28,87.6680908203125,188.33319091796875,19.350000381469727,19.034000062942503,-1.197745225025768
2019-08-29,88.18585205078125,192.8898468017578,17.8799991607666,19.034499979019166,-1.3692806175020082
2019-08-30,88.33592987060547,193.3905029296875,18.979999542236328,19.102999925613403,-1.3712302374188081
2019-09-03,87.24786376953125,190.13209533691406,19.65999984741211,18.856499910354614,-1.3787263852544969
2019-09-04,87.98324584960938,191.36146545410156,17.329999923706055,18.71449990272522,-1.3169922389304942
2019-09-05,88.27589416503906,194.77635192871094,16.270000457763672,18.553499937057495,-1.4628398521994954
2019-09-06,88.74114990234375,197.3204345703125,15.0,18.45799994468689,-1.526666403428839
2019-09-09,89.58910369873047,198.805908203125,15.270000457763672,18.32300000190735,-1.459437843874152
2019-09-10,91.43505096435547,198.91688537597656,15.199999809265137,18.02849998474121,-1.1311857830975764
2019-09-11,91.00733184814453,198.6266326904297,14.609999656677246,17.88299994468689,-1.1918351479848324
