Date,SHEL,ADI,VIX,AvgVIX,zscore
2023-07-14,54.300724029541016,183.38572692871094,13.34000015258789,13.92199993133545,0.07022100627074253
2023-07-17,54.417057037353516,187.57943725585938,13.479999542236328,13.870999908447265,-0.11490489520886699
2023-07-18,54.62287521362305,187.71316528320312,13.300000190734863,13.858999919891357,-0.09199061602142217
2023-07-19,55.240333557128906,187.03489685058594,13.760000228881836,13.852999925613403,0.028673326253214462
2023-07-20,56.01887130737305,181.16944885253906,13.989999771118164,13.892499923706055,0.4218027048677487
2023-07-21,56.349979400634766,183.37615966796875,13.600000381469727,13.926999950408936,0.36287302146113887
2023-07-24,56.71686553955078,183.767822265625,13.90999984741211,13.950499963760375,0.396346690094437
2023-07-25,56.40367126464844,186.91070556640625,13.859999656677246,13.930999946594238,0.2005206044750209
2023-07-26,56.036766052246094,182.9558563232422,13.1899995803833,13.903499937057495,0.3384298458687514
2023-07-27,54.40810775756836,186.71011352539062,14.40999984741211,13.952499914169312,-0.07436734145370168
2023-07-28,54.533390045166016,189.5472869873047,13.329999923706055,13.941999912261963,-0.19296918090239326
2023-07-31,55.15085220336914,190.607666015625,13.630000114440918,13.943999910354615,-0.1559318575309356
2023-08-01,54.60498046875,190.5598907470703,13.930000305175781,13.961999940872193,-0.23146670770890262
2023-08-02,53.62062454223633,183.8538055419922,16.09000015258789,14.057499933242799,-0.0492646705548499
2023-08-03,54.220184326171875,182.9271697998047,15.920000076293945,14.08149995803833,0.08079342971903591
2023-08-04,54.7213134765625,179.9276123046875,17.100000381469727,14.194999980926514,0.2965222715711003
2023-08-07,54.9808235168457,181.59933471679688,15.770000457763672,14.230000019073486,0.2531162174826574
2023-08-08,55.19559097290039,178.26539611816406,15.989999771118164,14.2875,0.44409773878852005
2023-08-09,55.94728469848633,176.54588317871094,15.960000038146973,14.408500003814698,0.6339843467036163
2023-08-10,56.36513900756836,176.45037841796875,15.850000381469727,14.520500040054321,0.6981575322755791
2023-08-11,56.4555778503418,175.01742553710938,14.84000015258789,14.595500040054322,0.7799762665574314
2023-08-14,55.67776107788086,177.09994506835938,14.819999694824219,14.662500047683716,0.5689046743625996
2023-08-15,55.10795593261719,173.2119598388672,16.459999084472656,14.820499992370605,0.674667460739292
2023-08-16,54.88184356689453,169.24752807617188,16.780000686645508,14.971500015258789,0.8331124745446395
2023-08-17,55.162227630615234,167.6426544189453,17.889999389648438,15.166499996185303,0.9502836467944006
2023-08-18,55.35215759277344,167.89105224609375,17.299999237060547,15.351499938964844,0.9654170145960509
2023-08-21,55.55112838745117,169.29530334472656,17.1299991607666,15.512499904632568,0.926244105063991
2023-08-22,55.10795593261719,168.76034545898438,16.969999313354492,15.667999887466431,0.8887855547865391
2023-08-23,54.92706298828125,169.54367065429688,15.979999542236328,15.807499885559082,0.8253159036266116
2023-08-24,54.682861328125,165.92312622070312,17.200000762939453,15.94699993133545,0.9646410378543661
2023-08-25,55.19839859008789,170.19325256347656,15.680000305175781,16.064499950408937,0.8327599017968582
2023-08-28,55.55112838745117,172.2662353515625,15.079999923706055,16.136999940872194,0.7833453172169592
2023-08-29,56.084754943847656,174.39649963378906,14.449999809265137,16.16299991607666,0.7569686065754933
2023-08-30,56.29277801513672,173.4507598876953,13.880000114440918,16.05249991416931,0.8321185641161062
2023-08-31,56.15711212158203,173.6513671875,13.569999694824219,15.934999895095824,0.8031257188628461
2023-09-01,56.84449005126953,175.10072326660156,13.09000015258789,15.734499883651733,0.8314225423937227
2023-09-05,56.84449005126953,174.24647521972656,14.010000228881836,15.646499872207642,0.8725109988573013
2023-09-06,57.3328971862793,174.8607635498047,14.449999809265137,15.56949987411499,0.9126035955419082
2023-09-07,57.007293701171875,171.2902069091797,14.399999618530273,15.491499853134155,1.0379177380459537
2023-09-08,57.16105270385742,170.3400115966797,13.84000015258789,15.390999841690064,1.105544794311934
2023-09-11,57.450477600097656,170.5127716064453,13.800000190734863,15.338999843597412,1.1385026887915308
2023-09-12,57.947914123535156,168.0172119140625,14.229999542236328,15.309499835968017,1.32946324134758
2023-09-13,57.821292877197266,169.09222412109375,13.479999542236328,15.160499858856202,1.2597020408469417
2023-09-14,59.09656524658203,172.4515838623047,12.819999694824219,14.962499809265136,1.2799542174314917
2023-09-15,58.47249221801758,170.9830780029297,13.789999961853027,14.757499837875367,1.2616047698289858
2023-09-18,58.9970817565918,172.49960327148438,14.0,14.59249987602234,1.263459739660922
2023-09-19,58.94281005859375,171.5685577392578,14.109999656677246,14.44149990081787,1.300503779253855
2023-09-20,58.72574234008789,169.00584411621094,15.140000343322754,14.349999952316285,1.3928172112030013
2023-09-21,58.300655364990234,166.85580444335938,17.540000915527344,14.428000020980836,1.4356211485503307
2023-09-22,58.35491943359375,168.42994689941406,17.200000762939453,14.428000020980836,1.3676437175002845
2023-09-25,58.52676773071289,168.3819580078125,16.899999618530273,14.48899998664856,1.3944548197370812
2023-09-26,57.80320739746094,165.41612243652344,18.940000534057617,14.682000017166137,1.4339400610222468
2023-09-27,58.716697692871094,165.86721801757812,18.219999313354492,14.870499992370606,1.542492287615669
2023-09-28,59.530704498291016,169.3225555419922,17.34000015258789,15.043499994277955,1.492358759166492
2023-09-29,58.22829818725586,168.05560302734375,17.520000457763672,15.241000032424926,1.3675950605333889
2023-10-02,57.30575942993164,168.3819580078125,17.610000610351562,15.467000055313111,1.2203580884169156
2023-10-03,57.3148078918457,164.6194305419922,19.780000686645508,15.755500078201294,1.4026219768731265
2023-10-04,56.111900329589844,166.807861328125,18.579999923706055,15.96200008392334,1.1258448481594339
2023-10-05,56.672645568847656,165.18572998046875,18.489999771118164,16.166500091552734,1.2838212265816378
2023-10-06,58.36396789550781,166.98062133789062,17.450000762939453,16.347000122070312,1.438644962648305
2023-10-09,59.802040100097656,166.35670471191406,17.700000762939453,16.542000150680543,1.6737013705643902
2023-10-10,60.12763214111328,168.9002685546875,17.030000686645508,16.682000207901,1.5977828984384834
2023-10-11,60.01005554199219,167.89242553710938,16.09000015258789,16.81250023841858,1.6294945273474553
2023-10-12,60.18190383911133,166.62547302246094,16.690000534057617,17.00600028038025,1.7149365318607868
2023-10-13,60.941627502441406,164.19712829589844,19.31999969482422,17.28250026702881,1.9400621668486984
2023-10-16,61.60188293457031,165.8096160888672,17.209999084472656,17.44300022125244,1.9566452770213092
2023-10-17,61.93653869628906,165.67527770996094,17.8799991607666,17.63150019645691,2.010823505228181
2023-10-18,61.94557571411133,164.38906860351562,19.219999313354492,17.835500144958495,2.0739773841389346
2023-10-19,61.59284591674805,161.94151306152344,21.399999618530273,18.028500080108643,2.1414085346888956
2023-10-20,60.64318084716797,159.82992553710938,21.709999084472656,18.253999996185303,2.1075663122035304
2023-10-23,60.6612548828125,157.286376953125,20.3700008392334,18.42750005722046,2.2324854704317785
2023-10-24,60.29948043823242,158.3037872314453,18.969999313354492,18.428999996185304,2.1319656869429835
2023-10-25,60.4713249206543,153.3702850341797,20.190000534057617,18.527500057220458,2.3937644334090056
2023-10-26,59.89248275756836,154.3972930908203,20.68000030517578,18.694500064849855,2.2618325370320136
2023-10-27,60.019100189208984,154.1189422607422,21.270000457763672,18.882000064849855,2.2932745970179695
2023-10-30,59.7748908996582,149.6173858642578,19.75,18.989000034332275,2.4749744168357704
2023-10-31,58.91567611694336,151.00914001464844,18.139999389648438,18.90699996948242,2.285521846101201
2023-11-01,59.141788482666016,152.84237670898438,16.8700008392334,18.82150001525879,2.2295851331365966
2023-11-02,61.99984359741211,157.7375030517578,15.65999984741211,18.680000019073486,2.401648630585973
2023-11-03,59.820125579833984,161.17369079589844,14.90999984741211,18.55299997329712,1.925577740690705
2023-11-06,60.444190979003906,160.83773803710938,14.890000343322754,18.412499952316285,2.0307187125642976
2023-11-07,59.23222732543945,161.3560333251953,14.8100004196167,18.301499938964845,1.8329821340874046
2023-11-08,58.264469146728516,162.12388610839844,14.449999809265137,18.219499921798707,1.6580619857761703
2023-11-09,58.61720657348633,160.4154052734375,15.289999961853027,18.149499893188477,1.7905330177820478
2023-11-10,59.33172607421875,165.3969268798828,14.170000076293945,17.891999912261962,1.652806260247517
2023-11-13,59.72968292236328,163.8035888671875,14.760000228881836,17.76949996948242,1.7861866242821185
2023-11-14,60.02814865112305,170.445556640625,14.15999984741211,17.5835000038147,1.5092713302404928
2023-11-15,59.64828109741211,173.5170135498047,14.180000305175781,17.33150005340576,1.3073742117282798
2023-11-16,59.01970291137695,172.61477661132812,14.319999694824219,16.97750005722046,1.261145443626868
2023-11-17,60.18000793457031,175.69581604003906,13.800000190734863,16.58200011253357,1.2783919926551979
2023-11-20,60.92003631591797,176.4348602294922,13.40999984741211,16.234000062942506,1.3483612237104459
2023-11-21,60.77385711669922,173.96812438964844,13.350000381469727,15.953000116348267,1.446165819270873
2023-11-22,59.76887130737305,175.33108520507812,12.850000381469727,15.586000108718872,1.2373135046563033
2023-11-24,60.289634704589844,175.69581604003906,12.460000038146973,15.175000095367432,1.2940230594656168
2023-11-27,60.125186920166016,176.3868865966797,12.6899995803833,14.746000051498413,1.2373355851706718
2023-11-28,60.29877471923828,175.8397979736328,12.6899995803833,14.393000030517578,1.2884008993403695
2023-11-29,60.1617317199707,175.36947631835938,12.979999542236328,14.135000038146973,1.2914826961333377
2023-11-30,60.11605453491211,176.01255798339844,12.920000076293945,13.9375,1.254038272589346
2023-12-01,59.778011322021484,176.5429229736328,12.630000114440918,13.78600001335144,1.1803285721551866
2023-12-04,59.2846565246582,176.7261505126953,13.079999923706055,13.694500017166138,1.1011708192235568
2023-12-05,58.61772155761719,174.18997192382812,12.850000381469727,13.592500019073487,1.1280638931937645
2023-12-06,57.60360336303711,174.13209533691406,12.970000267028809,13.500500011444093,0.9862502673214283
2023-12-07,57.80459976196289,177.8062286376953,13.0600004196167,13.43100004196167,0.8381871673618465
2023-12-08,58.59944152832031,178.28839111328125,12.350000381469727,13.284000062942505,0.9283276792602213
2023-12-11,58.361900329589844,183.35122680664062,12.630000114440918,13.207000064849854,0.6509407974184538
2023-12-12,58.197452545166016,184.16127014160156,12.069999694824219,13.072500038146973,0.5885308542922972
2023-12-13,58.67253494262695,185.41493225097656,12.1899995803833,12.974000024795533,0.5959703271346457
2023-12-14,59.83281707763672,193.03326416015625,12.479999542236328,12.88899998664856,0.39497448969814797
2023-12-15,58.54462814331055,193.71795654296875,12.279999732971191,12.786999988555909,0.17836584569211555
2023-12-18,59.120208740234375,189.58090209960938,12.5600004196167,12.725,0.45942274071936773
2023-12-19,59.841957092285156,190.7766876220703,12.529999732971191,12.680999994277954,0.5048167343353246
2023-12-20,59.43997573852539,185.33778381347656,13.670000076293945,12.696999979019164,0.709106170493967
2023-12-21,59.979007720947266,189.28195190429688,13.649999618530273,12.736999940872192,0.5962532731652782
2023-12-22,60.125186920166016,190.07272338867188,13.029999732971191,12.765499925613403,0.579060847227132
2023-12-26,60.39926528930664,191.77960205078125,12.989999771118164,12.780499935150146,0.5360410298809052
2023-12-27,60.41754150390625,192.24249267578125,12.430000305175781,12.767499971389771,0.5163823677557843
2023-12-28,59.79627990722656,193.10076904296875,12.470000267028809,12.742000007629395,0.38651794356557945
2023-12-29,60.11605453491211,191.48065185546875,12.449999809265137,12.718499994277954,0.5100387937937948
