Date,AMD,GILD,VIX,AvgVIX,zscore
2023-07-17,118.31999969482422,70.66254425048828,13.479999542236328,13.870999908447265,1.0033671755235782
2023-07-18,117.93000030517578,71.33744812011719,13.300000190734863,13.858999919891357,0.9792634434605867
2023-07-19,116.43000030517578,72.01232147216797,13.760000228881836,13.852999925613403,0.9097113024059096
2023-07-20,110.25,72.90609741210938,13.989999771118164,13.892499923706055,0.6458987371929183
2023-07-21,110.94999694824219,73.54450225830078,13.600000381469727,13.926999950408936,0.6668646690551572
2023-07-24,110.61000061035156,70.82672119140625,13.90999984741211,13.950499963760375,0.6857036539845041
2023-07-25,113.0,70.4345474243164,13.859999656677246,13.930999946594238,0.7882890064862137
2023-07-26,110.08999633789062,70.39806365966797,13.1899995803833,13.903499937057495,0.6695792005033134
2023-07-27,111.0999984741211,69.77790069580078,14.40999984741211,13.952499914169312,0.7184089886553755
2023-07-28,112.95999908447266,70.09710693359375,13.329999923706055,13.941999912261963,0.790718676528871
2023-07-31,114.4000015258789,69.44044494628906,13.630000114440918,13.943999910354615,0.8575947088594087
2023-08-01,117.5999984741211,69.02093505859375,13.930000305175781,13.961999940872193,0.9936747758164135
2023-08-02,109.3499984741211,69.02093505859375,16.09000015258789,14.057499933242799,0.6558799984846909
2023-08-03,113.1500015258789,68.88414001464844,15.920000076293945,14.08149995803833,0.8131193696242289
2023-08-04,115.81999969482422,71.75696563720703,17.100000381469727,14.194999980926514,0.8878129900238925
2023-08-07,116.80999755859375,73.57186889648438,15.770000457763672,14.230000019073486,0.9064714711394376
2023-08-08,113.2300033569336,73.03378295898438,15.989999771118164,14.2875,0.7663753238715163
2023-08-09,110.47000122070312,73.11585235595703,15.960000038146973,14.408500003814698,0.6523782663395008
2023-08-10,110.2300033569336,72.96082305908203,15.850000381469727,14.520500040054321,0.6444203164451956
2023-08-11,107.56999969482422,72.96082305908203,14.84000015258789,14.595500040054322,0.5355069413247346
2023-08-14,111.9800033569336,72.82401275634766,14.819999694824219,14.662500047683716,0.7177228624959229
2023-08-15,111.3499984741211,72.63249206542969,16.459999084472656,14.820499992370605,0.6942360113010088
2023-08-16,107.19000244140625,71.13680267333984,16.780000686645508,14.971500015258789,0.5419347239572593
2023-08-17,104.44000244140625,69.76878356933594,17.889999389648438,15.166499996185303,0.44582653758562857
2023-08-18,105.44999694824219,69.2033462524414,17.299999237060547,15.351499938964844,0.4939963515866196
2023-08-21,108.22000122070312,69.25804901123047,17.1299991607666,15.512499904632568,0.6067542961890361
2023-08-22,105.66000366210938,69.6319808959961,16.969999313354492,15.667999887466431,0.4974282862610507
2023-08-23,109.43000030517578,70.26126098632812,15.979999542236328,15.807499885559082,0.6442047972269085
2023-08-24,101.80000305175781,69.61373901367188,17.200000762939453,15.94699993133545,0.3396011375561881
2023-08-25,102.25,70.09710693359375,15.680000305175781,16.064499950408937,0.3521996758061565
2023-08-28,102.61000061035156,70.26126098632812,15.079999923706055,16.136999940872194,0.3649611271280524
2023-08-29,105.91999816894531,71.32832336425781,14.449999809265137,16.16299991607666,0.4876260394511036
2023-08-30,106.58999633789062,70.82672119140625,13.880000114440918,16.05249991416931,0.5211052966404415
2023-08-31,105.72000122070312,69.75054168701172,13.569999694824219,15.934999895095824,0.4984557463730676
2023-09-01,109.44999694824219,69.90558624267578,13.09000015258789,15.734499883651733,0.6493108518873756
2023-09-05,110.77999877929688,68.54667663574219,14.010000228881836,15.646499872207642,0.7201478065055725
2023-09-06,109.27999877929688,67.70762634277344,14.449999809265137,15.56949987411499,0.6688444683766095
2023-09-07,106.58999633789062,67.43403625488281,14.399999618530273,15.491499853134155,0.5620006476043639
2023-09-08,106.08999633789062,69.31278991699219,13.84000015258789,15.390999841690064,0.5188817807833352
2023-09-11,105.31999969482422,70.26126098632812,13.800000190734863,15.338999843597412,0.4759215558927328
2023-09-12,105.30999755859375,70.04238891601562,14.229999542236328,15.309499835968017,0.47815029941947895
2023-09-13,107.70999908447266,70.50752258300781,13.479999542236328,15.160499858856202,0.5708112223058042
2023-09-14,106.62999725341797,71.2442626953125,12.819999694824219,14.962499809265136,0.5177100907145541
2023-09-15,101.48999786376953,69.68785858154297,13.789999961853027,14.757499837875367,0.3260145948009648
2023-09-18,102.37000274658203,69.64183044433594,14.0,14.59249987602234,0.3626010598142059
2023-09-19,101.61000061035156,69.77995300292969,14.109999656677246,14.44149990081787,0.3298179816719184
2023-09-20,100.33999633789062,69.82601928710938,15.140000343322754,14.349999952316285,0.27726260144367393
2023-09-21,96.11000061035156,69.31948852539062,17.540000915527344,14.428000020980836,0.11017189231985196
2023-09-22,96.19999694824219,69.08004760742188,17.200000762939453,14.428000020980836,0.11674299196472276
2023-09-25,97.37999725341797,68.9142837524414,16.899999618530273,14.48899998664856,0.16705600775236526
2023-09-26,95.95999908447266,69.55892944335938,18.940000534057617,14.682000017166137,0.10114389096404124
2023-09-27,98.06999969482422,69.57736206054688,18.219999313354492,14.870499992370606,0.18731530293916043
2023-09-28,102.76000213623047,69.45763397216797,17.34000015258789,15.043499994277955,0.3807898155044369
2023-09-29,102.81999969482422,69.01558685302734,17.520000457763672,15.241000032424926,0.3885748312598267
2023-10-02,103.2699966430664,68.24198913574219,17.610000610351562,15.467000055313111,0.4163248061580347
2023-10-03,100.08000183105469,67.47760009765625,19.780000686645508,15.755500078201294,0.2949249669700527
2023-10-04,104.06999969482422,68.83139038085938,18.579999923706055,15.96200008392334,0.4419761584262822
2023-10-05,102.91000366210938,68.79454803466797,18.489999771118164,16.166500091552734,0.3949244247775747
2023-10-06,107.23999786376953,68.83139038085938,17.450000762939453,16.347000122070312,0.5717711675924458
2023-10-09,106.97000122070312,69.12609100341797,17.700000762939453,16.542000150680543,0.5571638882972916
2023-10-10,109.01000213623047,69.96414947509766,17.030000686645508,16.682000207901,0.6305894229119267
2023-10-11,108.30999755859375,70.8758773803711,16.09000015258789,16.81250023841858,0.5909379119525769
2023-10-12,108.79000091552734,70.69170379638672,16.690000534057617,17.00600028038025,0.6128115881234473
2023-10-13,105.08999633789062,71.51133728027344,19.31999969482422,17.28250026702881,0.4514357168465621
2023-10-16,106.45999908447266,72.93879699707031,17.209999084472656,17.44300022125244,0.49032366615068496
2023-10-17,105.13999938964844,74.11762237548828,17.8799991607666,17.63150019645691,0.42206697861683645
2023-10-18,102.16999816894531,73.37164306640625,19.219999313354492,17.835500144958495,0.3094528272790979
2023-10-19,102.4000015258789,72.2388916015625,21.399999618530273,18.028500080108643,0.33252443536876536
2023-10-20,101.80999755859375,71.64949035644531,21.709999084472656,18.253999996185303,0.3154714581283132
2023-10-23,100.01000213623047,71.42845916748047,20.3700008392334,18.42750005722046,0.2444352720471545
2023-10-24,101.66999816894531,71.97183227539062,18.969999313354492,18.428999996185304,0.30585370557940045
2023-10-25,96.05999755859375,72.19284057617188,20.190000534057617,18.527500057220458,0.07348920271788321
2023-10-26,93.66999816894531,72.29413604736328,20.68000030517578,18.694500064849855,-0.025589909086231568
2023-10-27,96.43000030517578,70.56275939941406,21.270000457763672,18.882000064849855,0.10828786243425916
2023-10-30,96.18000030517578,71.6218490600586,19.75,18.989000034332275,0.08528541316092263
2023-10-31,98.5,72.33097839355469,18.139999389648438,18.90699996948242,0.17172955686021388
2023-11-01,108.04000091552734,73.85053253173828,16.8700008392334,18.82150001525879,0.5440265186375431
2023-11-02,107.83000183105469,74.8083267211914,15.65999984741211,18.680000019073486,0.5238829131324889
2023-11-03,112.25,75.13985443115234,14.90999984741211,18.55299997329712,0.7008627213101662
2023-11-06,111.75,74.72544860839844,14.890000343322754,18.412499952316285,0.6853855494016718
2023-11-07,113.44999694824219,74.2373275756836,14.8100004196167,18.301499938964845,0.7608754213770359
2023-11-08,113.58999633789062,71.7415771484375,14.449999809265137,18.219499921798707,0.7966913931528757
2023-11-09,113.48999786376953,69.05242919921875,15.289999961853027,18.149499893188477,0.8250119047912223
2023-11-10,118.58999633789062,69.91810607910156,14.170000076293945,17.891999912261962,1.023395581520768
2023-11-13,116.79000091552734,69.00636291503906,14.760000228881836,17.76949996948242,0.9606852226723464
2023-11-14,119.87999725341797,68.81295776367188,14.15999984741211,17.5835000038147,1.089535872664952
2023-11-15,118.0,69.10768127441406,14.180000305175781,17.33150005340576,1.0090071298788363
2023-11-16,119.83000183105469,68.6287841796875,14.319999694824219,16.97750005722046,1.089708843425074
2023-11-17,120.62000274658203,69.4852523803711,13.800000190734863,16.58200011253357,1.1117314406953893
2023-11-20,121.52999877929688,69.99178314208984,13.40999984741211,16.234000062942506,1.142885354951995
2023-11-21,119.16000366210938,68.78534698486328,13.350000381469727,15.953000116348267,1.0603886833229919
2023-11-22,122.51000213623047,69.71549224853516,12.850000381469727,15.586000108718872,1.1863418219306416
2023-11-24,122.30999755859375,69.42079162597656,12.460000038146973,15.175000095367432,1.1817049851417891
2023-11-27,122.6500015258789,68.99716186523438,12.6899995803833,14.746000051498413,1.200732810878002
2023-11-28,122.01000213623047,68.61956787109375,12.6899995803833,14.393000030517578,1.1790796599637805
2023-11-29,123.8499984741211,69.28266143798828,12.979999542236328,14.135000038146973,1.246425066033071
2023-11-30,121.16000366210938,70.54434967041016,12.920000076293945,13.9375,1.1210753459244556
2023-12-01,121.38999938964844,71.51133728027344,12.630000114440918,13.78600001335144,1.1188364321647353
2023-12-04,118.56999969482422,72.14678955078125,13.079999923706055,13.694500017166138,0.995712320098019
2023-12-05,118.37999725341797,72.77302551269531,12.850000381469727,13.592500019073487,0.9803840692889698
2023-12-06,116.81999969482422,73.0861587524414,12.970000267028809,13.500500011444093,0.9127357464099302
2023-12-07,128.3699951171875,71.87971496582031,13.0600004196167,13.43100004196167,1.4001906945960587
2023-12-08,128.9199981689453,72.77302551269531,12.350000381469727,13.284000062942505,1.4119425253297833
2023-12-11,134.41000366210938,73.7584457397461,12.630000114440918,13.207000064849854,1.6248515861146948
2023-12-12,137.61000061035156,74.43073272705078,12.069999694824219,13.072500038146973,1.7477711571164838
2023-12-13,138.19000244140625,76.52128601074219,12.1899995803833,12.974000024795533,1.7463197444170044
2023-12-14,138.0,76.00084686279297,12.479999542236328,12.88899998664856,1.7448134906211834
2023-12-15,139.14999389648438,74.65331268310547,12.279999732971191,12.786999988555909,1.808142933336374
2023-12-18,138.89999389648438,73.88196563720703,12.5600004196167,12.725,1.8072045285976381
2023-12-19,140.14999389648438,73.87267303466797,12.529999732971191,12.680999994277954,1.858497568296424
2023-12-20,135.47000122070312,73.0362777709961,13.670000076293945,12.696999979019164,1.6769579940371593
2023-12-21,139.91000366210938,73.35225677490234,13.649999618530273,12.736999940872192,1.8549442973469101
2023-12-22,139.60000610351562,74.0306625366211,13.029999732971191,12.765499925613403,1.834074014244074
2023-12-26,143.41000366210938,74.3001708984375,12.989999771118164,12.780499935150146,1.986825036202517
2023-12-27,146.07000732421875,74.69048309326172,12.430000305175781,12.767499971389771,2.091033596554887
2023-12-28,148.75999450683594,75.40608215332031,12.470000267028809,12.742000007629395,2.1925488259528754
2023-12-29,147.41000366210938,75.28527069091797,12.449999809265137,12.718499994277954,2.1387299505550144
