Date,META,KRE,VIX,AvgVIX,zscore
2018-07-12,205.308837890625,49.68777847290039,12.579999923706055,14.334000062942504,1.1087034500823758
2018-07-13,205.7057342529297,49.1626091003418,12.180000305175781,14.33700008392334,1.246570093167719
2018-07-16,205.6164093017578,49.728172302246094,12.829999923706055,14.379500102996825,1.115334815476162
2018-07-17,208.3549346923828,49.760494232177734,12.0600004196167,14.367000102996826,1.247698522124401
2018-07-18,207.72984313964844,50.32604217529297,12.100000381469727,14.304500102996826,1.0891545447823816
2018-07-19,206.4697265625,50.20485305786133,12.869999885559082,14.30850009918213,1.0520621819574545
2018-07-20,208.30535888671875,50.47954559326172,12.859999656677246,14.219500064849854,1.084109423444828
2018-07-23,209.2677764892578,51.133968353271484,12.619999885559082,14.162000036239624,0.9865856590433958
2018-07-24,212.9984893798828,50.57651138305664,12.40999984741211,13.916000032424927,1.3016345719753153
2018-07-25,215.8064422607422,50.035186767578125,12.289999961853027,13.73450002670288,1.566029835968082
2018-07-26,174.8875732421875,50.285648345947266,12.140000343322754,13.446000051498412,-0.576019001595325
2018-07-27,173.52825927734375,50.20485305786133,13.029999732971191,13.255000019073487,-0.6272161128419408
2018-07-30,169.72804260253906,49.897830963134766,14.260000228881836,13.163500022888183,-0.7521716635232042
2018-07-31,171.23623657226562,49.69585037231445,12.829999923706055,13.025,-0.6300454313247974
2018-08-01,170.31349182128906,50.212921142578125,13.149999618530273,12.875500011444093,-0.7929045616896686
2018-08-02,174.9967041015625,50.68152618408203,12.1899995803833,12.736499977111816,-0.6591292853078072
2018-08-03,176.39573669433594,50.22100830078125,11.640000343322754,12.65,-0.4846575255326204
2018-08-06,184.24417114257812,50.31796646118164,11.270000457763672,12.57900004386902,-0.10628071566407744
2018-08-07,182.37876892089844,50.4149055480957,10.930000305175781,12.49350004196167,-0.22308811242598553
2018-08-08,183.73812866210938,50.818870544433594,10.850000381469727,12.35450005531311,-0.2442761367110978
2018-08-09,181.66436767578125,50.5926628112793,11.270000457763672,12.289000082015992,-0.2993228294559908
2018-08-10,178.85643005371094,50.35026550292969,13.15999984741211,12.338000059127808,-0.38816977788070306
2018-08-13,178.6480712890625,50.05134582519531,14.779999732971191,12.435500049591065,-0.3318357629139693
2018-08-14,179.69979858398438,50.851200103759766,13.3100004196167,12.498000049591065,-0.45738224449537324
2018-08-15,178.1321258544922,50.27757263183594,14.640000343322754,12.625000047683717,-0.40881046681949973
2018-08-16,173.33973693847656,51.093570709228516,13.449999809265137,12.654000043869019,-0.835892290610539
2018-08-17,172.44674682617188,51.230926513671875,12.640000343322754,12.643000078201293,-0.912181438283573
2018-08-20,171.1568603515625,51.36018753051758,12.489999771118164,12.636500072479247,-1.006890257585946
2018-08-21,171.2759246826172,51.93382263183594,12.859999656677246,12.659000062942505,-1.1293103831382256
2018-08-22,172.28797912597656,51.78031921386719,12.25,12.657000064849854,-1.043334678497225
2018-08-23,171.55374145507812,51.44097900390625,12.40999984741211,12.670500040054321,-1.0047548488130873
2018-08-24,173.29010009765625,51.2390022277832,11.989999771118164,12.61850004196167,-0.8709981742847585
2018-08-27,176.0782470703125,51.2390022277832,12.15999984741211,12.513500022888184,-0.728865018728507
2018-08-28,174.8875732421875,51.045101165771484,12.5,12.497000026702882,-0.7461304511724868
2018-08-29,174.53038024902344,50.92390441894531,12.25,12.452000045776368,-0.7371921907165887
2018-08-30,176.25680541992188,50.72191619873047,13.529999732971191,12.519000053405762,-0.6039393377554707
2018-08-31,174.3616943359375,51.0208625793457,12.859999656677246,12.580000019073486,-0.7675092648523902
2018-09-04,169.8272705078125,51.279396057128906,13.15999984741211,12.674499988555908,-1.0565729577191685
2018-09-05,165.87826538085938,51.38443374633789,13.90999984741211,12.823499965667725,-1.2814115385919571
2018-09-06,161.2644805908203,51.0208625793457,14.649999618530273,13.013499927520751,-1.4351743258569511
2018-09-07,161.77052307128906,51.166290283203125,14.880000114440918,13.193999910354615,-1.4419521340915364
2018-09-10,162.901611328125,51.045101165771484,14.15999984741211,13.243999910354614,-1.3571465152215567
2018-09-11,164.64793395996094,51.133968353271484,13.220000267028809,13.165999937057496,-1.2880286569551815
2018-09-12,160.7386016845703,50.17253112792969,13.140000343322754,13.157499933242798,-1.2719628289996818
2018-09-13,160.10360717773438,49.60697937011719,12.369999885559082,13.043999910354614,-1.177654212027679
2018-09-14,161.0561065673828,50.10789489746094,12.069999694824219,12.974999904632568,-1.2412991725553624
2018-09-17,159.3296661376953,49.70392608642578,13.680000305175781,13.026999902725219,-1.2388232013802782
2018-09-18,159.0518341064453,49.50194549560547,12.789999961853027,13.041999912261963,-1.207744361558918
2018-09-19,161.7903594970703,50.156375885009766,11.75,12.986499929428101,-1.2147280496041413
2018-09-20,164.72732543945312,50.810794830322266,11.800000190734863,12.963999938964843,-1.211593143046416
2018-09-21,161.66136169433594,50.540523529052734,11.680000305175781,12.927499961853027,-1.3073500996963732
2018-09-24,164.12203979492188,49.745113372802734,12.199999809265137,12.937999963760376,-1.0037449250468133
2018-09-25,163.6259307861328,49.69641876220703,12.420000076293945,12.950999975204468,-1.0181281828012945
2018-09-26,165.65005493164062,48.698116302490234,12.890000343322754,12.970499992370605,-0.6913312211380273
2018-09-27,167.5253448486328,48.292293548583984,12.40999984741211,12.97849998474121,-0.5048322646045544
2018-09-28,163.179443359375,48.227359771728516,12.119999885559082,12.907999992370605,-0.7118314162015092
2018-10-01,161.17520141601562,47.748497009277344,12.0,12.865000009536743,-0.7067414556805236
2018-10-02,158.0894012451172,47.5699462890625,12.050000190734863,12.809500026702882,-0.824054314214513
2018-10-03,161.1652374267578,48.722469329833984,11.609999656677246,12.694500017166138,-0.9254115243607675
2018-10-04,157.61312866210938,48.819854736328125,14.220000267028809,12.673000049591064,-1.1283032138908584
2018-10-05,156.10496520996094,48.430274963378906,14.819999694824219,12.670000028610229,-1.1179230284976978
2018-10-08,156.0255889892578,48.77927017211914,15.6899995803833,12.746500015258789,-1.2001416187741376
2018-10-09,156.67051696777344,48.576358795166016,15.949999809265137,12.882999992370605,-1.1218141616409885
2018-10-10,150.20130920410156,47.878360748291016,22.959999084472656,13.3739999294281,-1.295253048367112
2018-10-11,152.15599060058594,46.43366241455078,24.979999542236328,14.004499912261963,-0.8720069546298242
2018-10-12,152.54293823242188,45.50027084350586,21.309999465942383,14.46649990081787,-0.6432089173818115
2018-10-15,152.3246307373047,45.622013092041016,21.299999237060547,14.84749984741211,-0.6816070232372516
2018-10-16,157.54367065429688,45.71940994262695,17.6200008392334,15.088999891281128,-0.43736880709782067
2018-10-17,158.17869567871094,45.95478439331055,17.399999618530273,15.371499872207641,-0.45771875230180525
2018-10-18,153.7137451171875,45.135032653808594,20.059999465942383,15.784499835968017,-0.5017134666943797
2018-10-19,152.85049438476562,44.40455627441406,19.889999389648438,16.194999790191652,-0.3820989975019456
2018-10-22,153.5748291015625,43.041015625,19.639999389648438,16.566999769210817,-0.03975175718983679
2018-10-23,153.18785095214844,43.09782028198242,20.709999084472656,16.98149971961975,-0.07220278610813771
2018-10-24,144.9028778076172,41.24729537963867,25.229999542236328,17.59849967956543,-0.08004817125078355
2018-10-25,149.77464294433594,42.32677459716797,24.219999313354492,18.18899965286255,-0.07349191872636913
2018-10-26,144.23809814453125,42.140098571777344,24.15999984741211,18.7909996509552,-0.3139179528908459
2018-10-29,140.983642578125,42.98419189453125,24.700000762939453,19.425999689102174,-0.6688926760925514
2018-10-30,145.0814666748047,43.44683074951172,23.350000381469727,19.990999698638916,-0.5636227296198988
2018-10-31,150.6081085205078,43.82017517089844,21.229999542236328,20.47199969291687,-0.3655137750470614
2018-11-01,150.56842041015625,44.25035095214844,19.34000015258789,20.727999687194824,-0.46389296787866297
2018-11-02,149.17933654785156,44.39645004272461,19.510000228881836,20.962499713897706,-0.5674302318890554
2018-11-05,147.5223388671875,44.5831298828125,19.959999084472656,21.175999689102174,-0.6937148786069857
2018-11-06,148.77252197265625,44.87531661987305,19.90999984741211,21.373999691009523,-0.6954310206172759
2018-11-07,150.3501434326172,45.045753479003906,16.360000610351562,21.043999767303468,-0.6531841140715586
2018-11-08,146.71861267089844,45.26490783691406,16.719999313354492,20.630999755859374,-0.8873998356261051
2018-11-09,143.83131408691406,45.01329040527344,17.360000610351562,20.433499813079834,-0.9782271836883045
2018-11-12,140.44786071777344,44.46949768066406,20.450000762939453,20.39099988937378,-1.0289023680750375
2018-11-13,141.05308532714844,44.71297836303711,20.020000457763672,20.510999870300292,-1.052587200187126
2018-11-14,143.0970458984375,43.87700271606445,21.25,20.70349988937378,-0.7611389517684157
2018-11-15,142.72994995117188,44.68051528930664,19.979999542236328,20.699499893188477,-0.9598331244902569
2018-11-16,138.44357299804688,44.63993453979492,18.139999389648438,20.611999893188475,-1.169252741951688
2018-11-19,130.52569580078125,44.558780670166016,20.100000381469727,20.63499994277954,-1.554709615998674
2018-11-20,131.3988494873047,43.722782135009766,22.479999542236328,20.723499965667724,-1.3229412139131822
2018-11-21,133.77024841308594,43.8851203918457,20.799999237060547,20.501999950408937,-1.2384153815213426
2018-11-23,130.70428466796875,43.787715911865234,21.520000457763672,20.367000007629393,-1.372893144501423
2018-11-26,135.318115234375,44.631813049316406,18.899999618530273,20.1039999961853,-1.3267620560375866
2018-11-27,133.9488525390625,44.38832092285156,19.020000457763672,19.819999980926514,-1.3420235198296626
2018-11-28,135.6951446533203,44.818504333496094,18.489999771118164,19.576999950408936,-1.3493593627797098
2018-11-29,137.6001739501953,44.672393798828125,18.790000915527344,19.455000019073488,-1.2195178542199225
2018-11-30,139.51516723632812,45.25678253173828,18.06999969482422,19.391499996185303,-1.2527944869279486
2018-12-03,139.99142456054688,45.19185256958008,16.440000534057617,19.238000011444093,-1.2139722119256364
2018-12-04,136.85601806640625,42.71636199951172,20.739999771118164,19.27700004577637,-0.8193174499847212
2018-12-06,138.5428009033203,42.37547302246094,21.190000534057617,19.341000080108643,-0.6569727942589304
2018-12-07,136.34999084472656,41.99399948120117,23.229999542236328,19.68450002670288,-0.6833100098598834
2018-12-10,140.74549865722656,41.166141510009766,22.639999389648438,19.98050003051758,-0.2738037257090615
2018-12-11,140.9737091064453,40.74407958984375,21.760000228881836,20.200500011444092,-0.1676315497289827
2018-12-12,143.37484741210938,41.24729537963867,21.459999084472656,20.250999927520752,-0.15794355626073617
2018-12-13,143.8809051513672,40.13535690307617,20.649999618530273,20.282499885559083,0.11691953374479093
2018-12-14,142.9382781982422,39.36430358886719,21.6299991607666,20.301499843597412,0.24157650423235813
2018-12-17,139.0984344482422,39.137046813964844,24.520000457763672,20.52849988937378,0.09673405539149842
2018-12-18,142.54141235351562,38.52832794189453,25.579999923706055,20.90049991607666,0.4085971797592253
2018-12-19,132.20254516601562,37.38390350341797,25.579999923706055,21.174499893188475,0.13788817925808272
2018-12-20,132.3612823486328,37.392032623291016,28.3799991607666,21.46949987411499,0.14415936755418093
2018-12-21,123.97709655761719,36.8354606628418,30.110000610351562,21.93499994277954,-0.1585789110346779
2018-12-24,123.0940170288086,36.14075469970703,36.06999969482422,22.66249990463257,-0.04798755859233897
2018-12-26,133.13522338867188,37.94697570800781,30.40999984741211,23.23799991607666,0.0593101762873927
2018-12-27,133.4725799560547,37.701786041259766,29.959999084472656,23.78499984741211,0.1314283723238501
2018-12-28,132.16285705566406,38.02870559692383,28.34000015258789,24.277499866485595,-0.008565616948742787
2018-12-31,130.0692901611328,38.24119186401367,25.420000076293945,24.608999824523927,-0.16288596871922406
2019-01-02,134.62355041503906,38.87868881225586,23.219999313354492,24.866499805450438,-0.07351481923007738
2019-01-03,130.7142333984375,38.72340774536133,25.450000762939453,25.31699981689453,-0.23802084297303386
2019-01-04,136.87586975097656,39.95751953125,21.3799991607666,25.348999786376954,-0.20034647591421154
2019-01-07,136.97509765625,40.219058990478516,21.399999618530273,25.359499740600587,-0.25387085014869537
2019-01-08,141.4202117919922,40.56232833862305,20.469999313354492,25.221499729156495,-0.10415904744512176
2019-01-09,143.10696411132812,40.864715576171875,19.979999542236328,25.088499736785888,-0.08590475254104725
2019-01-10,143.0771942138672,40.72578430175781,19.5,24.9754997253418,-0.056302840553910494
2019-01-11,142.68031311035156,40.84836959838867,18.190000534057617,24.811999797821045,-0.10399304385152994
2019-01-14,144.25794982910156,41.044525146484375,19.06999969482422,24.732999801635742,-0.06750614319571092
2019-01-15,147.79022216796875,41.32240295410156,18.600000381469727,24.5814998626709,0.050318328056323816
2019-01-16,146.39120483398438,42.3930549621582,19.040000915527344,24.307499885559082,-0.26081789189821897
2019-01-17,147.145263671875,42.66276168823242,18.059999465942383,23.931499862670897,-0.2827899333452139
2019-01-18,148.87171936035156,43.52092361450195,17.799999237060547,23.542499828338624,-0.38700080688411204
2019-01-22,146.42095947265625,43.23487854003906,20.799999237060547,23.16349983215332,-0.4478629211718089
2019-01-23,143.17642211914062,43.16130828857422,19.520000457763672,22.633999824523926,-0.5967826249110332
2019-01-24,144.69451904296875,43.18583297729492,18.889999389648438,21.774999809265136,-0.5248869619519037
2019-01-25,147.84974670410156,43.70072937011719,17.420000076293945,21.12549982070923,-0.4793736350760419
2019-01-28,146.32176208496094,44.06851577758789,18.8700008392334,20.570999908447266,-0.6396479448055826
2019-01-29,143.0673065185547,43.962276458740234,19.1299991607666,20.1104998588562,-0.7817556418755619
2019-01-30,149.24876403808594,43.77428436279297,17.65999984741211,19.72249984741211,-0.4245307705875849
2019-01-31,165.39210510253906,43.283905029296875,16.56999969482422,19.389999866485596,0.5082597835628955
2019-02-01,164.41973876953125,43.65985870361328,16.139999389648438,18.924499797821046,0.37448017994111343
2019-02-04,167.93215942382812,44.158409118652344,15.729999542236328,18.641999816894533,0.44186373327604866
2019-02-05,169.8272705078125,43.97044372558594,15.569999694824219,18.350499820709228,0.5805747933378771
2019-02-06,169.16250610351562,44.03582000732422,15.380000114440918,18.09599986076355,0.5320429000023025
2019-02-07,165.08450317382812,44.689659118652344,16.3700008392334,17.915499925613403,0.17770111969428873
2019-02-08,166.027099609375,44.256492614746094,15.720000267028809,17.726499938964842,0.32277834734301797
2019-02-11,164.49908447265625,44.714168548583984,15.970000267028809,17.615499925613403,0.14236793603555575
2019-02-12,163.7549285888672,45.180030822753906,15.430000305175781,17.43349995613098,8.314460257092759e-05
2019-02-13,162.79251098632812,45.294437408447266,15.649999618530273,17.285999917984007,-0.07460480851294643
2019-02-14,162.67343139648438,44.82859420776367,16.219999313354492,17.144999837875368,0.023670002496098103
2019-02-15,161.2347412109375,45.801177978515625,14.90999984741211,16.98749985694885,-0.26752213315302886
2019-02-19,161.0263214111328,46.24252700805664,14.880000114440918,16.841499900817873,-0.37700558909036247
2019-02-20,161.29421997070312,46.75741195678711,14.020000457763672,16.502499961853026,-0.4786789253499183
2019-02-21,158.79385375976562,46.47135543823242,14.460000038146973,16.24949994087219,-0.5420672895910587
2019-02-22,160.62945556640625,46.61030197143555,13.510000228881836,15.980499982833862,-0.4796155685707325
2019-02-25,163.33819580078125,46.42231369018555,14.850000381469727,15.851999998092651,-0.2994224869626888
2019-02-26,162.85202026367188,45.899253845214844,15.170000076293945,15.666999959945679,-0.20704528374704959
2019-02-27,161.5423126220703,46.397804260253906,14.699999809265137,15.445499992370605,-0.38548245575937734
2019-02-28,160.19290161132812,46.26703643798828,14.779999732971191,15.30149998664856,-0.42498128373427396
2019-03-01,161.0164337158203,46.44684600830078,13.569999694824219,15.15149998664856,-0.4232754871460873
2019-03-04,166.0667724609375,46.226173400878906,14.630000114440918,15.076000022888184,-0.11639220556863726
2019-03-05,169.92648315429688,46.13625717163086,14.739999771118164,15.026500034332276,0.10050726779855719
2019-03-06,171.1667938232422,45.00840759277344,15.739999771118164,15.035000038146972,0.416364801676226
2019-03-07,167.81309509277344,44.23196792602539,16.59000015258789,15.095500040054322,0.4193175211031155
2019-03-08,168.27943420410156,44.321868896484375,16.049999237060547,15.079499959945679,0.4229532796760275
2019-03-11,170.73019409179688,44.67331314086914,14.329999923706055,15.00999994277954,0.4691664950378795
2019-03-12,170.5813446044922,44.57524108886719,13.770000457763672,14.899999952316284,0.48354586645793246
2019-03-13,172.02008056640625,44.91849899291992,13.40999984741211,14.798999929428101,0.48000216515324273
2019-03-14,168.84498596191406,45.03290939331055,13.5,14.691499948501587,0.29251630361873293
2019-03-15,164.68760681152344,45.0074577331543,12.880000114440918,14.524499988555908,0.08628389299414552
2019-03-18,159.22052001953125,45.664390563964844,13.100000381469727,14.434000015258789,-0.3395630746250016
2019-03-19,160.31195068359375,44.522987365722656,13.5600004196167,14.368000030517578,-0.028259188212271923
2019-03-20,164.15182495117188,43.00385284423828,13.90999984741211,14.3625,0.5077627107457621
2019-03-21,164.78684997558594,42.40439987182617,13.630000114440918,14.321000003814698,0.6744075325405318
2019-03-22,163.06036376953125,40.56501388549805,16.479999542236328,14.469499969482422,0.9984033109056402
2019-03-25,164.9951934814453,40.622493743896484,16.329999923706055,14.543499946594238,1.0841613299217236
2019-03-26,166.37437438964844,41.6161003112793,14.680000305175781,14.51899995803833,0.931908674551584
2019-03-27,164.57847595214844,41.7064208984375,15.149999618530273,14.541499948501587,0.8201269085636093
2019-03-28,164.260986328125,42.256591796875,14.430000305175781,14.523999977111817,0.6807080888143469
2019-03-29,165.39210510253906,42.1580696105957,13.710000038146973,14.530999994277954,0.7604380493633904
2019-04-01,167.38644409179688,43.38158416748047,13.399999618530273,14.469499969482422,0.5880471231284327
2019-04-02,172.84361267089844,43.38158416748047,13.359999656677246,14.400499963760376,0.8662407040827318
2019-04-03,172.18875122070312,43.48012161254883,13.739999771118164,14.300499963760377,0.8107858006047977
2019-04-04,174.64942932128906,44.09598159790039,13.579999923706055,14.149999952316284,0.7982775798384667
2019-04-05,174.35179138183594,44.293060302734375,12.819999694824219,13.988499975204467,0.7389606222674349
2019-04-08,173.56793212890625,44.293060302734375,13.180000305175781,13.930999994277954,0.6990013266408056
2019-04-09,176.19728088378906,43.512962341308594,14.279999732971191,13.95649995803833,1.0077751223307299
2019-04-10,176.4354248046875,43.91532897949219,13.300000190734863,13.950999975204468,0.9297881800589571
2019-04-11,176.12783813476562,44.10419845581055,13.020000457763672,13.92699999809265,0.8718028622022141
2019-04-12,177.7054901123047,45.03209686279297,12.010000228881836,13.883500003814698,0.7443859041219213
2019-04-15,178.2511749267578,44.284854888916016,12.319999694824219,13.844499969482422,0.9395799449849556
2019-04-16,177.47727966308594,45.11421585083008,12.180000305175781,13.775499963760376,0.7143582672737723
2019-04-17,177.387939453125,45.13063430786133,12.600000381469727,13.709999990463256,0.7061263090694074
2019-04-18,176.89186096191406,44.57224655151367,12.09000015258789,13.632999992370605,0.8059118569228506
2019-04-22,180.02725219726562,44.202735900878906,12.420000076293945,13.430000019073486,1.0485141810361758
2019-04-23,182.34898376464844,45.147056579589844,12.279999732971191,13.227500009536744,0.9553501856846588
2019-04-24,181.1583709716797,45.147056579589844,13.140000343322754,13.150500011444091,0.8946555540996279
2019-04-25,191.7552032470703,44.974613189697266,13.25,13.055500030517578,1.4734830270943764
2019-04-26,189.99900817871094,45.434471130371094,12.729999542236328,12.970499992370605,1.2809517887937765
2019-04-29,193.2633819580078,46.03390121459961,13.109999656677246,12.940499973297118,1.3130942462835895
2019-04-30,191.8941192626953,45.82040786743164,13.119999885559082,12.92649998664856,1.2911132922236166
2019-05-01,191.52699279785156,45.26201248168945,14.800000190734863,12.99850001335144,1.397474219113671
2019-05-02,191.03089904785156,45.84503936767578,14.420000076293945,13.03250002861023,1.241591099930339
2019-05-03,193.947998046875,46.51017379760742,12.869999885559082,12.997000026702882,1.2413130524299232
2019-05-06,192.3704071044922,46.43627166748047,15.4399995803833,13.128000020980835,1.177444682686926
2019-05-07,188.29237365722656,45.62333297729492,19.31999969482422,13.434999990463258,1.1516480206778368
2019-05-08,188.0641632080078,45.13063430786133,19.399999618530273,13.690999984741211,1.2503750113752423
2019-05-09,187.18109130859375,45.11421585083008,19.100000381469727,13.980999994277955,1.2090356941188642
2019-05-10,186.87351989746094,45.23738479614258,16.040000915527344,14.132000017166138,1.1657675555540872
2019-05-13,180.12646484375,43.38978576660156,20.549999237060547,14.558999967575073,1.2356662343425322
2019-05-14,179.32275390625,44.01387023925781,18.059999465942383,14.845999956130981,1.0549049405838022
2019-05-15,184.81964111328125,43.463687896728516,16.440000534057617,15.058999967575073,1.4583597945418576
2019-05-16,185.5340118408203,43.93173599243164,15.289999961853027,15.193499946594239,1.3899376423514163
2019-05-17,183.857177734375,43.5622444152832,15.960000038146973,15.386999940872192,1.3872197980462644
2019-05-20,181.2972869873047,43.783935546875,16.309999465942383,15.581499910354614,1.2070655391662508
2019-05-21,183.3809356689453,44.087772369384766,14.949999809265137,15.714999914169312,1.2452279787473064
2019-05-22,183.8770294189453,43.5950813293457,14.75,15.795499897003173,1.3808765799964964
2019-05-23,179.46168518066406,42.59326934814453,16.920000076293945,15.978999900817872,1.3801907390309827
2019-05-24,179.6502227783203,43.17629623413086,15.850000381469727,16.13499994277954,1.2592085109374782
2019-05-28,182.87489318847656,42.59326934814453,17.5,16.354499959945677,1.5541880316694254
2019-05-29,180.77139282226562,42.84782409667969,17.899999618530273,16.59349994659424,1.3899382864668837
2019-05-30,181.58499145507812,42.117000579833984,17.299999237060547,16.718499898910522,1.5951123367435918
2019-05-31,176.08815002441406,41.238365173339844,18.709999084472656,16.932999849319458,1.5117037376160218
2019-06-03,162.8718719482422,41.7064208984375,18.860000610351562,17.232499885559083,0.733128262244388
2019-06-04,166.19578552246094,43.184486389160156,16.969999313354492,17.308999872207643,0.5714985078147321
2019-06-05,166.8605499267578,42.979217529296875,16.09000015258789,17.147499895095827,0.6513652367434362
2019-06-06,167.01934814453125,42.86425018310547,15.930000305175781,16.9739999294281,0.6852121752591245
2019-06-07,172.000244140625,42.576847076416016,16.299999237060547,16.83399987220764,1.0035025355162506
2019-06-10,173.4587860107422,42.93814468383789,15.9399995803833,16.82899980545044,0.9969277412311137
2019-06-11,176.7132568359375,43.1680793762207,15.989999771118164,16.60099983215332,1.1113294268109029
2019-06-12,173.6770782470703,42.92173385620117,15.90999984741211,16.493499851226808,1.0117316606235311
2019-06-13,176.08815002441406,43.0531120300293,15.819999694824219,16.462499809265136,1.1052147361287485
2019-06-14,179.91810607910156,43.1680793762207,15.279999732971191,16.461999797821044,1.274705081136258
2019-06-17,187.53826904296875,42.585060119628906,15.350000381469727,16.431499814987184,1.7937547345684544
2019-06-18,187.00250244140625,43.307682037353516,15.149999618530273,16.373499822616576,1.6045809994526674
2019-06-19,186.02020263671875,42.979217529296875,14.329999923706055,16.342499828338624,1.628079135162585
2019-06-20,188.05426025390625,43.102386474609375,14.75,16.342499828338624,1.7041817206669938
2019-06-21,189.65171813964844,43.02967071533203,15.399999618530273,16.26649980545044,1.801904112662963
2019-06-24,191.10035705566406,42.63299560546875,15.260000228881836,16.236999797821046,1.9646044074052331
2019-06-25,187.36959838867188,42.65779495239258,16.280000686645508,16.17599983215332,1.7688642728778663
2019-06-26,186.19882202148438,42.847862243652344,16.209999084472656,16.09149980545044,1.6666072793671798
2019-06-27,188.0244903564453,43.492431640625,15.819999694824219,16.01749982833862,1.6152970766433303
2019-06-28,191.49725341796875,44.15354537963867,15.079999923706055,15.835999870300293,1.6442460753587564
2019-07-01,191.49725341796875,44.434505462646484,14.0600004196167,15.59599986076355,1.5813132298334203
2019-07-02,193.48167419433594,43.78166198730469,12.930000305175781,15.393999910354614,1.828706116010138
2019-07-03,195.6645050048828,44.170066833496094,12.569999694824219,15.21799988746643,1.8529820553781118
2019-07-05,194.87075805664062,44.69069290161133,13.279999732971191,15.0854998588562,1.6959025699824326
2019-07-08,194.23573303222656,44.11222457885742,13.960000038146973,14.968499898910522,1.7931028400458757
2019-07-09,197.6588897705078,44.32707977294922,14.09000015258789,14.875999927520752,1.9194814243914038
2019-07-10,201.1514434814453,43.82298278808594,13.029999732971191,14.727999925613403,2.2104373277369134
2019-07-11,199.66311645507812,44.170066833496094,12.930000305175781,14.578999948501586,2.056821834569583
2019-07-12,203.27481079101562,44.599788665771484,12.390000343322754,14.407499980926513,2.1446831864021174
2019-07-15,202.32228088378906,43.73208999633789,12.680000305175781,14.277500009536743,2.2904831259636773
2019-07-16,202.25282287597656,43.69076919555664,12.859999656677246,14.152999973297119,2.2961978544726414
2019-07-17,200.22869873046875,43.36022186279297,13.970000267028809,14.094000005722046,2.2670527792313444
2019-07-18,199.21664428710938,43.71556091308594,13.529999732971191,14.053999996185302,2.1358674827700868
2019-07-19,196.81549072265625,44.06264114379883,14.449999809265137,14.038999986648559,1.9357191004688603
2019-07-22,200.7446746826172,43.78166198730469,13.529999732971191,13.945499992370605,2.198956747820459
2019-07-23,200.78436279296875,44.244449615478516,12.609999656677246,13.812999963760376,2.097319170641762
2019-07-24,203.06643676757812,45.29393768310547,12.069999694824219,13.60249991416931,1.9785768580271454
2019-07-25,199.1471710205078,44.98817825317383,12.739999771118164,13.428999948501588,1.8472696395047417
2019-07-26,198.19467163085938,45.748451232910156,12.15999984741211,13.245999956130982,1.6284183085852404
2019-07-29,194.41433715820312,45.26089096069336,12.829999923706055,13.133499956130981,1.544915435361701
2019-07-30,195.50575256347656,45.78977584838867,13.9399995803833,13.127499914169311,1.4820871692046327
2019-07-31,192.71766662597656,45.566650390625,16.1200008392334,13.286999940872192,1.3899354700995108
2019-08-01,191.2293243408203,43.665977478027344,17.8700008392334,13.55199999809265,1.7397990525205953
2019-08-02,187.54823303222656,43.28583526611328,17.610000610351562,13.76850004196167,1.6372945622944695
2019-08-05,180.31497192382812,41.87273025512695,24.59000015258789,14.300000047683715,1.5850843656219198
2019-08-06,183.07333374023438,42.22807312011719,20.170000076293945,14.604000043869018,1.6461051413837895
2019-08-07,183.70834350585938,41.66613006591797,19.489999771118164,14.927000045776367,1.8043472591001932
2019-08-08,188.67933654785156,42.451202392578125,16.90999984741211,15.126000022888183,1.8819067407297692
2019-08-09,186.38734436035156,42.294189453125,17.969999313354492,15.40499997138977,1.8002360473914343
2019-08-12,183.9266357421875,41.44300842285156,21.09000015258789,15.825499963760375,1.865452772927615
2019-08-13,186.98265075683594,41.84794235229492,17.520000457763672,16.058500003814697,1.9305391987674967
2019-08-14,178.31072998046875,40.50920104980469,22.100000381469727,16.465000009536745,1.7883326409989955
2019-08-15,181.1682586669922,40.186920166015625,21.18000030517578,16.847500038146972,2.006191092084295
2019-08-16,182.2696533203125,41.310791015625,18.469999313354492,17.04850001335144,1.8105993755730507
2019-08-19,184.72039794921875,41.732242584228516,16.8799991607666,17.21599998474121,1.8411307238870271
2019-08-20,182.37876892089844,41.14552307128906,17.5,17.46050000190735,1.8531805492397764
2019-08-21,182.1208038330078,41.37690353393555,15.800000190734863,17.64700002670288,1.788202696493313
2019-08-22,180.62255859375,41.53390884399414,16.68000030517578,17.84400005340576,1.6766577357346162
2019-08-23,176.36595153808594,40.19518280029297,19.8700008392334,18.229500102996827,1.759530038078131
2019-08-26,178.9556427001953,40.567054748535156,19.31999969482422,18.554000091552734,1.808249997318183
2019-08-27,179.88833618164062,39.856353759765625,20.309999465942383,18.872500085830687,2.014987934251164
2019-08-28,180.34474182128906,40.459617614746094,19.350000381469727,19.034000062942503,1.9031280653981155
2019-08-29,184.12509155273438,41.319053649902344,17.8799991607666,19.034499979019166,1.9033344747739884
2019-08-30,184.2243194580078,41.41822052001953,18.979999542236328,19.102999925613403,1.8861802815228592
2019-09-03,180.9698486328125,40.451351165771484,19.65999984741211,18.856499910354614,1.9368461555086092
2019-09-04,185.68287658691406,40.765380859375,17.329999923706055,18.71449990272522,2.106765024977902
2019-09-05,189.41358947753906,41.95537185668945,16.270000457763672,18.553499937057495,2.0303993574940464
2019-09-06,186.03012084960938,41.71571350097656,15.0,18.45799994468689,1.9115996922252263
