Date,AMAT,GILD,VIX,AvgVIX,zscore
2023-07-13,139.36492919921875,69.96029663085938,13.609999656677246,13.948999929428101,0.7278783819310434
2023-07-14,139.452880859375,70.39807891845703,13.34000015258789,13.92199993133545,0.7122213846919685
2023-07-17,142.1492919921875,70.66255187988281,13.479999542236328,13.870999908447265,0.7913504103425759
2023-07-18,141.18209838867188,71.33744049072266,13.300000190734863,13.858999919891357,0.7302544900952044
2023-07-19,138.51498413085938,72.01232147216797,13.760000228881836,13.852999925613403,0.6121871639934098
2023-07-20,130.95321655273438,72.90609741210938,13.989999771118164,13.892499923706055,0.3207762478386307
2023-07-21,133.25885009765625,73.54450988769531,13.600000381469727,13.926999950408936,0.3709171346335434
2023-07-24,135.16397094726562,70.82670593261719,13.90999984741211,13.950499963760375,0.5502658074429668
2023-07-25,136.83457946777344,70.43455505371094,13.859999656677246,13.930999946594238,0.6229205807551702
2023-07-26,135.8185272216797,70.39807891845703,13.1899995803833,13.903499937057495,0.5904183970321509
2023-07-27,142.7745819091797,69.77790832519531,14.40999984741211,13.952499914169312,0.8499017063680867
2023-07-28,148.43121337890625,70.09709930419922,13.329999923706055,13.941999912261963,1.0259152052337885
2023-07-31,148.0990447998047,69.44046020507812,13.630000114440918,13.943999910354615,1.0426882927918282
2023-08-01,149.11508178710938,69.02094268798828,13.930000305175781,13.961999940872193,1.0945685417207291
2023-08-02,143.93716430664062,69.02094268798828,16.09000015258789,14.057499933242799,0.9210340203588973
2023-08-03,144.4060821533203,68.8841323852539,15.920000076293945,14.08149995803833,0.9425635873687713
2023-08-04,142.30563354492188,71.7569580078125,17.100000381469727,14.194999980926514,0.750080603666553
2023-08-07,146.9169158935547,73.57186126708984,15.770000457763672,14.230000019073486,0.827495921848762
2023-08-08,144.6015167236328,73.03377532958984,15.989999771118164,14.2875,0.7727641224624577
2023-08-09,141.81715393066406,73.1158676147461,15.960000038146973,14.408500003814698,0.6759593081898254
2023-08-10,141.27978515625,72.96080780029297,15.850000381469727,14.520500040054321,0.6645393946299488
2023-08-11,135.63291931152344,72.96080780029297,14.84000015258789,14.595500040054322,0.4752883752277644
2023-08-14,138.6224365234375,72.82402038574219,14.819999694824219,14.662500047683716,0.5812932104381785
2023-08-15,136.85409545898438,72.63249969482422,16.459999084472656,14.820499992370605,0.5301675598406881
2023-08-16,135.06626892089844,71.13679504394531,16.780000686645508,14.971500015258789,0.5338133851341442
2023-08-17,134.42144775390625,69.76878356933594,17.889999389648438,15.166499996185303,0.5703396517193169
2023-08-18,139.37472534179688,69.20332336425781,17.299999237060547,15.351499938964844,0.7603761419931437
2023-08-21,145.34400939941406,69.25806427001953,17.1299991607666,15.512499904632568,0.9581064471437778
2023-08-22,144.4451904296875,69.6319808959961,16.969999313354492,15.667999887466431,0.9120926059949487
2023-08-23,144.90536499023438,70.26127624511719,15.979999542236328,15.807499885559082,0.9007715954695737
2023-08-24,139.5399627685547,69.61373901367188,17.200000762939453,15.94699993133545,0.748472339614232
2023-08-25,141.3414764404297,70.09709930419922,15.680000305175781,16.064499950408937,0.7883073038254308
2023-08-28,142.37930297851562,70.26127624511719,15.079999923706055,16.136999940872194,0.8161122775512365
2023-08-29,146.8439483642578,71.32832336425781,14.449999809265137,16.16299991607666,0.9203951476623446
2023-08-30,147.79367065429688,70.82670593261719,13.880000114440918,16.05249991416931,0.9735419415008095
2023-08-31,149.56582641601562,69.75053405761719,13.569999694824219,15.934999895095824,1.07866916606744
2023-09-01,150.7700958251953,69.90559387207031,13.09000015258789,15.734499883651733,1.1124398186814812
2023-09-05,150.39805603027344,68.54669952392578,14.010000228881836,15.646499872207642,1.1577207199205892
2023-09-06,149.97703552246094,67.7076416015625,14.449999809265137,15.56949987411499,1.179268331620949
2023-09-07,145.13055419921875,67.43402862548828,14.399999618530273,15.491499853134155,1.0284695357869766
2023-09-08,144.4451904296875,69.31277465820312,13.84000015258789,15.390999841690064,0.9256580635328601
2023-09-11,143.64236450195312,70.26127624511719,13.800000190734863,15.338999843597412,0.8584429592870972
2023-09-12,140.9595947265625,70.04239654541016,14.229999542236328,15.309499835968017,0.7778335165424431
2023-09-13,141.55686950683594,70.50749969482422,13.479999542236328,15.160499858856202,0.7780850834000447
2023-09-14,141.54708862304688,71.2442626953125,12.819999694824219,14.962499809265136,0.7464467199056192
2023-09-15,135.3592529296875,69.6878662109375,13.789999961853027,14.757499837875367,0.6052083624869172
2023-09-18,137.33700561523438,69.64183807373047,14.0,14.59249987602234,0.6734475309603928
2023-09-19,134.8305206298828,69.77996826171875,14.109999656677246,14.44149990081787,0.5835741407597955
2023-09-20,134.1060028076172,69.82601165771484,15.140000343322754,14.349999952316285,0.5573356714673683
2023-09-21,132.36318969726562,69.31948852539062,17.540000915527344,14.428000020980836,0.5204523803996561
2023-09-22,133.3227081298828,69.08004760742188,17.200000762939453,14.428000020980836,0.5627856470125401
2023-09-25,133.73394775390625,68.91426849365234,16.899999618530273,14.48899998664856,0.5836132672542316
2023-09-26,131.2764129638672,69.5589370727539,18.940000534057617,14.682000017166137,0.47385381075042443
2023-09-27,132.2359161376953,69.57736206054688,18.219999313354492,14.870499992370606,0.5052279173618529
2023-09-28,135.329833984375,69.45763397216797,17.34000015258789,15.043499994277955,0.6140066934327425
2023-09-29,135.55506896972656,69.01557922363281,17.520000457763672,15.241000032424926,0.6403415052561253
2023-10-02,136.59283447265625,68.24198913574219,17.610000610351562,15.467000055313111,0.7079971596713442
2023-10-03,133.8612060546875,67.47760772705078,19.780000686645508,15.755500078201294,0.6489326939951716
2023-10-04,136.38726806640625,68.83139038085938,18.579999923706055,15.96200008392334,0.676059674097126
2023-10-05,136.36769104003906,68.79454040527344,18.489999771118164,16.166500091552734,0.67696959358377
2023-10-06,137.3565673828125,68.83139038085938,17.450000762939453,16.347000122070312,0.7085451073940818
2023-10-09,137.21949768066406,69.1260986328125,17.700000762939453,16.542000150680543,0.6914269507633451
2023-10-10,138.44334411621094,69.96416473388672,17.030000686645508,16.682000207901,0.6968276753996614
2023-10-11,139.20704650878906,70.87588500976562,16.09000015258789,16.81250023841858,0.6836768569817607
2023-10-12,141.96807861328125,70.69169616699219,16.690000534057617,17.00600028038025,0.7840386038751767
2023-10-13,138.1887969970703,71.51133728027344,19.31999969482422,17.28250026702881,0.6225457760214479
2023-10-16,138.05174255371094,72.93880462646484,17.209999084472656,17.44300022125244,0.5572887350710732
2023-10-17,139.7357635498047,74.11760711669922,17.8799991607666,17.63150019645691,0.5636314749474219
2023-10-18,138.49232482910156,73.37163543701172,19.219999313354492,17.835500144958495,0.5536603477579009
2023-10-19,131.6190948486328,72.23890686035156,21.399999618530273,18.028500080108643,0.37144663438032005
2023-10-20,131.3155975341797,71.64949035644531,21.709999084472656,18.253999996185303,0.38632383041224927
2023-10-23,131.42327880859375,71.42845916748047,20.3700008392334,18.42750005722046,0.3993259643089638
2023-10-24,132.0792694091797,71.97181701660156,18.969999313354492,18.428999996185304,0.39821972676339834
2023-10-25,127.38945007324219,72.19282531738281,20.190000534057617,18.527500057220458,0.23165120216779325
2023-10-26,128.10415649414062,72.29414367675781,20.68000030517578,18.694500064849855,0.25129834696480946
2023-10-27,128.55453491210938,70.5627670288086,21.270000457763672,18.882000064849855,0.3399716126703147
2023-10-30,128.2902069091797,71.6218490600586,19.75,18.989000034332275,0.28610452542248677
2023-10-31,129.58261108398438,72.33097839355469,18.139999389648438,18.90699996948242,0.29928240431931785
2023-11-01,132.4611053466797,73.85054016113281,16.8700008392334,18.82150001525879,0.3311757281246416
2023-11-02,135.61380004882812,74.8083267211914,15.65999984741211,18.680000019073486,0.3961327255788332
2023-11-03,136.82786560058594,75.13986206054688,14.90999984741211,18.55299997329712,0.4227319261728042
2023-11-06,137.42507934570312,74.7254409790039,14.890000343322754,18.412499952316285,0.4603590021611194
2023-11-07,138.77626037597656,74.23734283447266,14.8100004196167,18.301499938964845,0.5263858878858383
2023-11-08,141.2141571044922,71.74158477783203,14.449999809265137,18.219499921798707,0.714153807263492
2023-11-09,140.17636108398438,69.05242156982422,15.289999961853027,18.149499893188477,0.7936553846362673
2023-11-10,147.52931213378906,69.9180908203125,14.170000076293945,17.891999912261962,1.0032959819484029
2023-11-13,146.6089630126953,69.0063705444336,14.760000228881836,17.76949996948242,1.011196887605354
2023-11-14,150.85824584960938,68.81297302246094,14.15999984741211,17.5835000038147,1.1618277310148977
2023-11-15,152.12124633789062,69.10765838623047,14.180000305175781,17.33150005340576,1.1916329847694518
2023-11-16,151.57296752929688,68.62876892089844,14.319999694824219,16.97750005722046,1.1936093694392906
2023-11-17,145.48301696777344,69.48526000976562,13.800000190734863,16.58200011253357,0.9531099508259409
2023-11-20,149.3798065185547,69.99176788330078,13.40999984741211,16.234000062942506,1.062183003452542
2023-11-21,146.1292266845703,68.78533935546875,13.350000381469727,15.953000116348267,1.0045121043426815
2023-11-22,146.6688232421875,69.71549987792969,12.850000381469727,15.586000108718872,0.9830668614585023
2023-11-24,147.51271057128906,69.42079162597656,12.460000038146973,15.175000095367432,1.0238735490567723
2023-11-27,147.97386169433594,68.99715423583984,12.6899995803833,14.746000051498413,1.0573322449616642
2023-11-28,145.27557373046875,68.61958312988281,12.6899995803833,14.393000030517578,0.9829467035570839
2023-11-29,146.55111694335938,69.28265380859375,12.979999542236328,14.135000038146973,0.9975168746348492
2023-11-30,146.9632110595703,70.54434204101562,12.920000076293945,13.9375,0.9577093817981186
2023-12-01,148.73919677734375,71.51133728027344,12.630000114440918,13.78600001335144,0.9761355315460924
2023-12-04,145.48162841796875,72.14678192138672,13.079999923706055,13.694500017166138,0.839955466697112
2023-12-05,143.40150451660156,72.77302551269531,12.850000381469727,13.592500019073487,0.7436277049128073
2023-12-06,141.97874450683594,73.08615112304688,12.970000267028809,13.500500011444093,0.6826377864915872
2023-12-07,145.59938049316406,71.87972259521484,13.0600004196167,13.43100004196167,0.8552511962857441
2023-12-08,144.94198608398438,72.77302551269531,12.350000381469727,13.284000062942505,0.7952559381689117
2023-12-11,152.22244262695312,73.75843811035156,12.630000114440918,13.207000064849854,0.997378140135995
2023-12-12,154.2633056640625,74.43074035644531,12.069999694824219,13.072500038146973,1.0372051868416154
2023-12-13,154.0376434326172,76.52127838134766,12.1899995803833,12.974000024795533,0.9407996874403058
2023-12-14,158.69833374023438,76.00084686279297,12.479999542236328,12.88899998664856,1.1191167009198937
2023-12-15,158.9043731689453,74.6533203125,12.279999732971191,12.786999988555909,1.183288447001583
2023-12-18,157.3442840576172,73.88196563720703,12.5600004196167,12.725,1.163783701950145
2023-12-19,159.2772216796875,73.87267303466797,12.529999732971191,12.680999994277954,1.2289597555659673
2023-12-20,153.9689483642578,73.03627014160156,13.670000076293945,12.696999979019164,1.086601450481055
2023-12-21,158.35488891601562,73.35225677490234,13.649999618530273,12.736999940872192,1.2201647500234751
2023-12-22,159.00247192382812,74.03067779541016,13.029999732971191,12.765499925613403,1.2130368944151626
2023-12-26,161.19053649902344,74.3001708984375,12.989999771118164,12.780499935150146,1.274915673998338
2023-12-27,161.1218719482422,74.69049835205078,12.430000305175781,12.767499971389771,1.2560264971621047
2023-12-28,160.05235290527344,75.40607452392578,12.470000267028809,12.742000007629395,1.189772088258401
2023-12-29,159.02212524414062,75.28526306152344,12.449999809265137,12.718499994277954,1.1603788628035028
