Date,UPS,GILD,VIX,AvgVIX,zscore
2023-07-19,160.414306640625,72.01232147216797,13.760000228881836,13.852999925613403,0.5847188603962221
2023-07-20,161.20765686035156,72.90609741210938,13.989999771118164,13.892499923706055,0.6058816657378864
2023-07-21,161.5181121826172,73.54450988769531,13.600000381469727,13.926999950408936,0.6117583777320336
2023-07-24,162.41494750976562,70.82670593261719,13.90999984741211,13.950499963760375,0.6667402955175266
2023-07-25,159.26736450195312,70.43455505371094,13.859999656677246,13.930999946594238,0.5565035133031169
2023-07-26,159.00865173339844,70.39807891845703,13.1899995803833,13.903499937057495,0.5474780526282024
2023-07-27,160.845458984375,69.77790832519531,14.40999984741211,13.952499914169312,0.618880936850784
2023-07-28,162.02688598632812,70.09709930419922,13.329999923706055,13.941999912261963,0.6588247786983009
2023-07-31,161.3715057373047,69.44046020507812,13.630000114440918,13.943999910354615,0.6406617111411427
2023-08-01,159.9658660888672,69.02094268798828,13.930000305175781,13.961999940872193,0.5934684289782252
2023-08-02,158.11183166503906,69.02094268798828,16.09000015258789,14.057499933242799,0.5266108446602102
2023-08-03,156.5164794921875,68.8841323852539,15.920000076293945,14.08149995803833,0.4702212365416991
2023-08-04,156.03353881835938,71.7569580078125,17.100000381469727,14.194999980926514,0.42887315047321833
2023-08-07,157.07699584960938,73.57186126708984,15.770000457763672,14.230000019073486,0.45138122158814903
2023-08-08,155.69725036621094,73.03377532958984,15.989999771118164,14.2875,0.406109469141191
2023-08-09,154.67967224121094,73.1158676147461,15.960000038146973,14.408500003814698,0.3687311015319055
2023-08-10,155.5506591796875,72.96080780029297,15.850000381469727,14.520500040054321,0.4014311822068226
2023-08-11,153.68849182128906,72.96080780029297,14.84000015258789,14.595500040054322,0.3342803194297892
2023-08-14,152.72262573242188,72.82402038574219,14.819999694824219,14.662500047683716,0.3005901633140497
2023-08-15,150.76473999023438,72.63249969482422,16.459999084472656,14.820499992370605,0.2315831607360547
2023-08-16,148.57192993164062,71.13679504394531,16.780000686645508,14.971500015258789,0.16496955343480693
2023-08-17,148.57192993164062,69.76878356933594,17.889999389648438,15.166499996185303,0.17636619407732687
2023-08-18,149.0070037841797,69.20332336425781,17.299999237060547,15.351499938964844,0.19676595631081004
2023-08-21,146.6140594482422,69.25806427001953,17.1299991607666,15.512499904632568,0.11001892399211977
2023-08-22,145.19569396972656,69.6319808959961,16.969999313354492,15.667999887466431,0.055756793489914816
2023-08-23,146.9534149169922,70.26127624511719,15.979999542236328,15.807499885559082,0.1138987179511909
2023-08-24,145.3175048828125,69.61373901367188,17.200000762939453,15.94699993133545,0.06030133709833519
2023-08-25,146.94471740722656,70.09709930419922,15.680000305175781,16.064499950408937,0.11495280711225683
2023-08-28,146.91859436035156,70.26127624511719,15.079999923706055,16.136999940872194,0.11264306796342315
2023-08-29,149.4508056640625,71.32832336425781,14.449999809265137,16.16299991607666,0.1950667495812987
2023-08-30,149.67701721191406,70.82670593261719,13.880000114440918,16.05249991416931,0.207402950978256
2023-08-31,147.40589904785156,69.75053405761719,13.569999694824219,15.934999895095824,0.13447045989174256
2023-09-01,146.18768310546875,69.90559387207031,13.09000015258789,15.734499883651733,0.08924909476387156
2023-09-05,142.68092346191406,68.54669952392578,14.010000228881836,15.646499872207642,-0.025886056595795102
2023-09-06,141.23641967773438,67.7076416015625,14.449999809265137,15.56949987411499,-0.07098569214013767
2023-09-07,141.17552185058594,67.43402862548828,14.399999618530273,15.491499853134155,-0.07090228690507155
2023-09-08,140.1313018798828,69.31277465820312,13.84000015258789,15.390999841690064,-0.12420895234701837
2023-09-11,140.0008087158203,70.26127624511719,13.800000190734863,15.338999843597412,-0.136816397879848
2023-09-12,136.24169921875,70.04239654541016,14.229999542236328,15.309499835968017,-0.2705486779923705
2023-09-13,137.34683227539062,70.50749969482422,13.479999542236328,15.160499858856202,-0.23457160744647917
2023-09-14,139.861572265625,71.2442626953125,12.819999694824219,14.962499809265136,-0.15002641827963226
2023-09-15,139.6527557373047,69.6878662109375,13.789999961853027,14.757499837875367,-0.14459042657072324
2023-09-18,137.86891174316406,69.64183807373047,14.0,14.59249987602234,-0.20853345067302712
2023-09-19,137.49473571777344,69.77996826171875,14.109999656677246,14.44149990081787,-0.223177196797347
2023-09-20,137.17279052734375,69.82601165771484,15.140000343322754,14.349999952316285,-0.23517031057639942
2023-09-21,135.24969482421875,69.31948852539062,17.540000915527344,14.428000020980836,-0.3002985388575178
2023-09-22,133.81393432617188,69.08004760742188,17.200000762939453,14.428000020980836,-0.35007818031056376
2023-09-25,134.27513122558594,68.91426849365234,16.899999618530273,14.48899998664856,-0.3320660718127039
2023-09-26,132.17800903320312,69.5589370727539,18.940000534057617,14.682000017166137,-0.41306015569907323
2023-09-27,132.62181091308594,69.57736206054688,18.219999313354492,14.870499992370606,-0.39720989091739534
2023-09-28,135.31060791015625,69.45763397216797,17.34000015258789,15.043499994277955,-0.29925283990390367
2023-09-29,135.63258361816406,69.01557922363281,17.520000457763672,15.241000032424926,-0.283959531184184
2023-10-02,134.9451446533203,68.24198913574219,17.610000610351562,15.467000055313111,-0.30230435889837215
2023-10-03,133.787841796875,67.47760772705078,19.780000686645508,15.755500078201294,-0.3376694738096282
2023-10-04,133.76171875,68.83139038085938,18.579999923706055,15.96200008392334,-0.3498895894923832
2023-10-05,133.4658660888672,68.79454040527344,18.489999771118164,16.166500091552734,-0.36025122239683377
2023-10-06,134.24029541015625,68.83139038085938,17.450000762939453,16.347000122070312,-0.3326318304142289
2023-10-09,134.30120849609375,69.1260986328125,17.700000762939453,16.542000150680543,-0.33289042609680025
2023-10-10,135.35409545898438,69.96416473388672,17.030000686645508,16.682000207901,-0.3019044634347444
2023-10-11,135.13658142089844,70.87588500976562,16.09000015258789,16.81250023841858,-0.3173435154226595
2023-10-12,135.20620727539062,70.69169616699219,16.690000534057617,17.00600028038025,-0.3132983238428653
2023-10-13,134.9451446533203,71.51133728027344,19.31999969482422,17.28250026702881,-0.3295406698724105
2023-10-16,136.31129455566406,72.93880462646484,17.209999084472656,17.44300022125244,-0.29216844772979217
2023-10-17,136.77247619628906,74.11760711669922,17.8799991607666,17.63150019645691,-0.2853583403670252
2023-10-18,133.8487548828125,73.37163543701172,19.219999313354492,17.835500144958495,-0.38457492362316315
2023-10-19,132.31724548339844,72.23890686035156,21.399999618530273,18.028500080108643,-0.4303655196408753
2023-10-20,132.23023986816406,71.64949035644531,21.709999084472656,18.253999996185303,-0.4285926782879649
2023-10-23,128.923583984375,71.42845916748047,20.3700008392334,18.42750005722046,-0.5459912882902068
2023-10-24,129.93299865722656,71.97181701660156,18.969999313354492,18.428999996185304,-0.5141178044696731
2023-10-25,127.8532943725586,72.19282531738281,20.190000534057617,18.527500057220458,-0.5909543558968651
2023-10-26,120.26546478271484,72.29414367675781,20.68000030517578,18.694500064849855,-0.865420068805015
2023-10-27,117.32430267333984,70.5627670288086,21.270000457763672,18.882000064849855,-0.9570563581561767
2023-10-30,120.76145935058594,71.6218490600586,19.75,18.989000034332275,-0.841933452385921
2023-10-31,122.91079711914062,72.33097839355469,18.139999389648438,18.90699996948242,-0.7703346739483733
2023-11-01,121.64901733398438,73.85054016113281,16.8700008392334,18.82150001525879,-0.8284943806571001
2023-11-02,123.55469512939453,74.8083267211914,15.65999984741211,18.680000019073486,-0.7677536413671856
2023-11-03,124.31171417236328,75.13986206054688,14.90999984741211,18.55299997329712,-0.7432170415010545
2023-11-06,123.79833221435547,74.7254409790039,14.890000343322754,18.412499952316285,-0.758277437953617
2023-11-07,123.43287658691406,74.23734283447266,14.8100004196167,18.301499938964845,-0.767389733472299
2023-11-08,123.51988983154297,71.74158477783203,14.449999809265137,18.219499921798707,-0.743460303457897
2023-11-09,121.77954864501953,69.05242156982422,15.289999961853027,18.149499893188477,-0.7838151402126151
2023-11-10,121.58586120605469,69.9180908203125,14.170000076293945,17.891999912261962,-0.7980113486205711
2023-11-13,121.63868713378906,69.0063705444336,14.760000228881836,17.76949996948242,-0.7885110478675278
2023-11-14,126.04047393798828,68.81297302246094,14.15999984741211,17.5835000038147,-0.6281688394330035
2023-11-15,129.5618896484375,69.10765838623047,14.180000305175781,17.33150005340576,-0.50363946109019
2023-11-16,129.3330078125,68.62876892089844,14.319999694824219,16.97750005722046,-0.5079035401736673
2023-11-17,130.27496337890625,69.48526000976562,13.800000190734863,16.58200011253357,-0.48107132469544506
2023-11-20,131.67477416992188,69.99176788330078,13.40999984741211,16.234000062942506,-0.434812934537527
2023-11-21,131.85081481933594,68.78533935546875,13.350000381469727,15.953000116348267,-0.41841427981865487
2023-11-22,132.71356201171875,69.71549987792969,12.850000381469727,15.586000108718872,-0.39505209132094093
2023-11-24,133.84039306640625,69.42079162597656,12.460000038146973,15.175000095367432,-0.3519627353194201
2023-11-27,131.69236755371094,68.99715423583984,12.6899995803833,14.746000051498413,-0.42589257153426385
2023-11-28,132.70474243164062,68.61958312988281,12.6899995803833,14.393000030517578,-0.38624025884922664
2023-11-29,134.06930541992188,69.28265380859375,12.979999542236328,14.135000038146973,-0.3425572200635784
2023-11-30,133.47067260742188,70.54434204101562,12.920000076293945,13.9375,-0.3746551575673642
2023-12-01,136.37586975097656,71.51133728027344,12.630000114440918,13.78600001335144,-0.2779478716896512
2023-12-04,137.26499938964844,72.14678192138672,13.079999923706055,13.694500017166138,-0.2511790951247462
2023-12-05,135.71559143066406,72.77302551269531,12.850000381469727,13.592500019073487,-0.3122687828790557
2023-12-06,136.7103729248047,73.08615112304688,12.970000267028809,13.500500011444093,-0.2790049596612729
2023-12-07,137.7755889892578,71.87972259521484,13.0600004196167,13.43100004196167,-0.23054211049139636
2023-12-08,137.5995330810547,72.77302551269531,12.350000381469727,13.284000062942505,-0.24433272617890894
2023-12-11,137.14173889160156,73.75843811035156,12.630000114440918,13.207000064849854,-0.2690503399395862
2023-12-12,136.78082275390625,74.43074035644531,12.069999694824219,13.072500038146973,-0.28766601136523917
2023-12-13,138.43588256835938,76.52127838134766,12.1899995803833,12.974000024795533,-0.24539944028697355
2023-12-14,142.93450927734375,76.00084686279297,12.479999542236328,12.88899998664856,-0.07884066990963066
2023-12-15,143.44509887695312,74.6533203125,12.279999732971191,12.786999988555909,-0.04920252051423419
2023-12-18,142.239013671875,73.88196563720703,12.5600004196167,12.725,-0.08626866299489963
2023-12-19,142.28302001953125,73.87267303466797,12.529999732971191,12.680999994277954,-0.0846043530327599
2023-12-20,138.1805877685547,73.03627014160156,13.670000076293945,12.696999979019164,-0.22557258887274678
2023-12-21,138.35665893554688,73.35225677490234,13.649999618530273,12.736999940872192,-0.2218557817480811
2023-12-22,139.31622314453125,74.03067779541016,13.029999732971191,12.765499925613403,-0.1929051206310806
2023-12-26,139.12254333496094,74.3001708984375,12.989999771118164,12.780499935150146,-0.202134425028086
2023-12-27,138.07492065429688,74.69049835205078,12.430000305175781,12.767499971389771,-0.2431640651295688
2023-12-28,138.4886932373047,75.40607452392578,12.470000267028809,12.742000007629395,-0.23420450716972172
2023-12-29,138.4182586669922,75.28526306152344,12.449999809265137,12.718499994277954,-0.2357379626063569
