Date,XOM,MNST,VIX,AvgVIX,zscore
2023-07-19,92.54952239990234,57.25,13.760000228881836,13.852999925613403,-0.3275117095329129
2023-07-20,94.17977142333984,57.58000183105469,13.989999771118164,13.892499923706055,-0.2875880661102071
2023-07-21,94.61690521240234,58.099998474121094,13.600000381469727,13.926999950408936,-0.3460382256176293
2023-07-24,96.1014175415039,58.380001068115234,13.90999984741211,13.950499963760375,-0.3063983960043469
2023-07-25,96.24714660644531,58.08000183105469,13.859999656677246,13.930999946594238,-0.2500230988309668
2023-07-26,95.70979309082031,58.16999816894531,13.1899995803833,13.903499937057495,-0.2950379955629428
2023-07-27,96.01033020019531,57.560001373291016,14.40999984741211,13.952499914169312,-0.18016816649403214
2023-07-28,94.86280822753906,58.150001525878906,13.329999923706055,13.941999912261963,-0.3400525080825596
2023-07-31,97.66789245605469,57.4900016784668,13.630000114440918,13.943999910354615,-0.07458399525708091
2023-08-01,97.10323333740234,57.709999084472656,13.930000305175781,13.961999940872193,-0.14198781550171252
2023-08-02,95.8919448852539,57.630001068115234,16.09000015258789,14.057499933242799,-0.1981262809005218
2023-08-03,97.5586166381836,57.97999954223633,15.920000076293945,14.08149995803833,-0.1593338030227759
2023-08-04,97.83181762695312,55.11000061035156,17.100000381469727,14.194999980926514,0.31617521520901276
2023-08-07,97.63146209716797,58.4900016784668,15.770000457763672,14.230000019073486,-0.23692131319625362
2023-08-08,98.1141586303711,57.40999984741211,15.989999771118164,14.2875,-0.03635649594964027
2023-08-09,99.78079986572266,57.5099983215332,15.960000038146973,14.408500003814698,0.04250007472776797
2023-08-10,100.29083251953125,58.099998474121094,15.850000381469727,14.520500040054321,-0.02301891351056028
2023-08-11,101.84818267822266,58.18000030517578,14.84000015258789,14.595500040054322,0.05282039392474675
2023-08-14,101.9301528930664,59.0099983215332,14.819999694824219,14.662500047683716,-0.07553124203255732
2023-08-15,99.31327819824219,58.209999084472656,16.459999084472656,14.820499992370605,-0.09630059732539374
2023-08-16,97.64212799072266,58.29999923706055,16.780000686645508,14.971500015258789,-0.20586367672701117
2023-08-17,99.53364562988281,57.25,17.889999389648438,15.166499996185303,0.07009766388728793
2023-08-18,101.03949737548828,57.36000061035156,17.299999237060547,15.351499938964844,0.13819743880261962
2023-08-21,99.81828308105469,57.41999816894531,17.1299991607666,15.512499904632568,0.0590577348732374
2023-08-22,99.2581787109375,57.349998474121094,16.969999313354492,15.667999887466431,0.03838911695201423
2023-08-23,98.38587188720703,57.90999984741211,15.979999542236328,15.807499885559082,-0.10101939462695982
2023-08-24,97.65130615234375,57.029998779296875,17.200000762939453,15.94699993133545,-0.0018066690560490642
2023-08-25,99.39590454101562,57.34000015258789,15.680000305175781,16.064499950408937,0.047832276520506756
2023-08-28,100.23147583007812,57.709999084472656,15.079999923706055,16.136999940872194,0.036104479903382
2023-08-29,100.82832336425781,58.4900016784668,14.449999809265137,16.16299991607666,-0.05492251915114099
2023-08-30,101.810791015625,58.150001525878906,13.880000114440918,16.05249991416931,0.05549937322537021
2023-08-31,102.0954360961914,57.40999984741211,13.569999694824219,15.934999895095824,0.19029947595554136
2023-09-01,104.23486328125,56.54999923706055,13.09000015258789,15.734499883651733,0.4499246111039128
2023-09-05,104.2440414428711,55.959999084472656,14.010000228881836,15.646499872207642,0.545002511778064
2023-09-06,105.14388275146484,56.279998779296875,14.449999809265137,15.56949987411499,0.5449466809340323
2023-09-07,104.62968444824219,56.63999938964844,14.399999618530273,15.491499853134155,0.4579782398665316
2023-09-08,106.1539077758789,56.369998931884766,13.84000015258789,15.390999841690064,0.5880241505168072
2023-09-11,104.82251739501953,56.779998779296875,13.800000190734863,15.338999843597412,0.44651954184305237
2023-09-12,107.88014221191406,56.150001525878906,14.229999542236328,15.309499835968017,0.7215569921026408
2023-09-13,106.9160385131836,56.52000045776367,13.479999542236328,15.160499858856202,0.6073728640759153
2023-09-14,108.82588958740234,56.869998931884766,12.819999694824219,14.962499809265136,0.6600096534559892
2023-09-15,107.15475463867188,56.13999938964844,13.789999961853027,14.757499837875367,0.6818633168246866
2023-09-18,108.01786804199219,56.27000045776367,14.0,14.59249987602234,0.7101663601541321
2023-09-19,107.73323059082031,56.0099983215332,14.109999656677246,14.44149990081787,0.7356306238431078
2023-09-20,106.87930297851562,55.7599983215332,15.140000343322754,14.349999952316285,0.7270819591613248
2023-09-21,105.3734359741211,54.75,17.540000915527344,14.428000020980836,0.8032179373887426
2023-09-22,105.53872680664062,54.52000045776367,17.200000762939453,14.428000020980836,0.849488511517669
2023-09-25,106.72320556640625,54.650001525878906,16.899999618530273,14.48899998664856,0.8960870335790294
2023-09-26,106.88847351074219,54.290000915527344,18.940000534057617,14.682000017166137,0.9631907075461029
2023-09-27,110.36847686767578,53.119998931884766,18.219999313354492,14.870499992370606,1.3488173151800191
2023-09-28,109.69818878173828,53.15999984741211,17.34000015258789,15.043499994277955,1.304246824138469
2023-09-29,107.96277618408203,52.95000076293945,17.520000457763672,15.241000032424926,1.2391041310176507
2023-10-02,106.17227172851562,52.540000915527344,17.610000610351562,15.467000055313111,1.202877819299486
2023-10-03,106.35591888427734,50.66999816894531,19.780000686645508,15.755500078201294,1.5130257869376518
2023-10-04,102.38008117675781,52.33000183105469,18.579999923706055,15.96200008392334,1.0206418037005802
2023-10-05,100.07537841796875,50.09000015258789,18.489999771118164,16.166500091552734,1.2484241145554882
2023-10-06,98.40422821044922,49.970001220703125,17.450000762939453,16.347000122070312,1.172516185779225
2023-10-09,101.84752655029297,49.63999938964844,17.700000762939453,16.542000150680543,1.421431945915785
2023-10-10,101.41595458984375,50.400001525878906,17.030000686645508,16.682000207901,1.2750618880194358
2023-10-11,97.77986907958984,49.599998474121094,16.09000015258789,16.81250023841858,1.1962689998398213
2023-10-12,97.7614974975586,47.540000915527344,16.690000534057617,17.00600028038025,1.5253651465689315
2023-10-13,100.88340759277344,47.720001220703125,19.31999969482422,17.28250026702881,1.674249489013039
2023-10-16,100.95685577392578,48.66999816894531,17.209999084472656,17.44300022125244,1.5261812624202677
2023-10-17,102.27906799316406,49.790000915527344,17.8799991607666,17.63150019645691,1.4219600576769582
2023-10-18,103.71148681640625,49.84000015258789,19.219999313354492,17.835500144958495,1.4954952816088825
2023-10-19,103.77574920654297,50.400001525878906,21.399999618530273,18.028500080108643,1.4094060895819793
2023-10-20,101.99443054199219,49.97999954223633,21.709999084472656,18.253999996185303,1.3753057047715662
2023-10-23,100.49774932861328,50.29999923706055,20.3700008392334,18.42750005722046,1.2388147356902008
2023-10-24,99.52445983886719,50.04999923706055,18.969999313354492,18.428999996185304,1.2234707439878392
2023-10-25,99.7081069946289,50.08000183105469,20.190000534057617,18.527500057220458,1.2291175463630915
2023-10-26,98.799072265625,50.060001373291016,20.68000030517578,18.694500064849855,1.180571117576747
2023-10-27,96.91674041748047,49.900001525878906,21.270000457763672,18.882000064849855,1.0990511996471102
2023-10-30,97.2197494506836,50.68000030517578,19.75,18.989000034332275,0.9912964498603967
2023-10-31,97.19221496582031,51.099998474121094,18.139999389648438,18.90699996948242,0.9224185976210467
2023-11-01,96.99940490722656,51.650001525878906,16.8700008392334,18.82150001525879,0.8232965161160477
2023-11-02,100.1855697631836,52.65999984741211,15.65999984741211,18.680000019073486,0.8428206735877166
2023-11-03,98.96435546875,55.560001373291016,14.90999984741211,18.55299997329712,0.30853250300855706
2023-11-06,97.21057891845703,56.13999938964844,14.890000343322754,18.412499952316285,0.11573678281362279
2023-11-07,95.68634796142578,55.97999954223633,14.8100004196167,18.301499938964845,0.05460371463565855
2023-11-08,94.51103973388672,55.65999984741211,14.449999809265137,18.219499921798707,0.03897708607381092
2023-11-09,94.53858184814453,55.08000183105469,15.289999961853027,18.149499893188477,0.13349747951878582
2023-11-10,95.26397705078125,55.279998779296875,14.170000076293945,17.891999912261962,0.1427423896494912
2023-11-13,96.26483154296875,55.540000915527344,14.760000228881836,17.76949996948242,0.15805269415379306
2023-11-14,96.6354751586914,55.68000030517578,14.15999984741211,17.5835000038147,0.15671683994889024
2023-11-15,96.05171203613281,55.41999816894531,14.180000305175781,17.33150005340576,0.1651517404869666
2023-11-16,94.93978118896484,55.099998474121094,14.319999694824219,16.97750005722046,0.1531332155722855
2023-11-17,97.25628662109375,54.790000915527344,13.800000190734863,16.58200011253357,0.33469418194251566
2023-11-20,96.83004760742188,54.81999969482422,13.40999984741211,16.234000062942506,0.3056204932961884
2023-11-21,96.79298400878906,54.79999923706055,13.350000381469727,15.953000116348267,0.3067157852199073
2023-11-22,96.37601470947266,55.220001220703125,12.850000381469727,15.586000108718872,0.21566661709025223
2023-11-24,96.89491271972656,55.16999816894531,12.460000038146973,15.175000095367432,0.25322137650314497
2023-11-27,96.32969665527344,54.720001220703125,12.6899995803833,14.746000051498413,0.2931613691500551
2023-11-28,96.27407836914062,55.279998779296875,12.6899995803833,14.393000030517578,0.2002479260008183
2023-11-29,94.8285903930664,54.709999084472656,12.979999542236328,14.135000038146973,0.20930566927527794
2023-11-30,95.1992416381836,55.150001525878906,12.920000076293945,13.9375,0.15989076411506167
2023-12-01,95.43087768554688,55.220001220703125,12.630000114440918,13.78600001335144,0.161859528139387
2023-12-04,94.91197204589844,55.16999816894531,13.079999923706055,13.694500017166138,0.14033164462302228
2023-12-05,93.06804656982422,54.2599983215332,12.850000381469727,13.592500019073487,0.1811957097996774
2023-12-06,91.83565521240234,54.29999923706055,12.970000267028809,13.500500011444093,0.10462441891356725
2023-12-07,91.1963119506836,54.29999923706055,13.0600004196167,13.43100004196167,0.0682263106154222
2023-12-08,92.24336242675781,53.91999816894531,12.350000381469727,13.284000062942505,0.18873561269818637
2023-12-11,92.30823516845703,55.2599983215332,12.630000114440918,13.207000064849854,-0.0223240262574996
2023-12-12,90.85346984863281,55.79999923706055,12.069999694824219,13.072500038146973,-0.19168683027792416
2023-12-13,91.65959167480469,56.54999923706055,12.1899995803833,12.974000024795533,-0.26599143152317956
2023-12-14,94.12437438964844,55.560001373291016,12.479999542236328,12.88899998664856,0.03299013629224392
2023-12-15,93.49427032470703,55.09000015258789,12.279999732971191,12.786999988555909,0.07244197612151072
2023-12-18,94.18922424316406,55.29999923706055,12.5600004196167,12.725,0.07835087426429165
2023-12-19,95.43087768554688,55.58000183105469,12.529999732971191,12.680999994277954,0.10416463486389206
2023-12-20,93.83712768554688,54.36000061035156,13.670000076293945,12.696999979019164,0.20895315538910877
2023-12-21,94.26337432861328,55.380001068115234,13.649999618530273,12.736999940872192,0.06975091389757976
2023-12-22,94.43014526367188,56.0099983215332,13.029999732971191,12.765499925613403,-0.021720191328254708
2023-12-26,94.64325714111328,56.790000915527344,12.989999771118164,12.780499935150146,-0.1345934392261166
2023-12-27,94.19850158691406,57.34000015258789,12.430000305175781,12.767499971389771,-0.24805828324534696
2023-12-28,92.83639526367188,57.41999816894531,12.470000267028809,12.742000007629395,-0.3384243754714103
2023-12-29,92.64179992675781,57.61000061035156,12.449999809265137,12.718499994277954,-0.37995320042336966
