Date,KRE,CL,VIX,AvgVIX,zscore
2025-07-17,62.0327262878418,85.08936309814453,16.520000457763672,17.264999866485596,0.7790922047327039
2025-07-18,62.130924224853516,85.20709991455078,16.40999984741211,17.07849988937378,0.7868192679891202
2025-07-21,61.93452453613281,85.0108642578125,16.649999618530273,16.879999828338622,0.7701405863398634
2025-07-22,62.21930694580078,87.03213500976562,16.5,16.71349983215332,0.7401440433705502
2025-07-23,62.21930694580078,87.12044525146484,15.369999885559082,16.60799984931946,0.7373890172001795
2025-07-24,61.060550689697266,86.78683471679688,15.390000343322754,16.539499855041505,0.6132729705409148
2025-07-25,60.81504821777344,86.276611328125,14.930000305175781,16.4564998626709,0.6006893053413015
2025-07-28,60.76594924926758,84.84406280517578,15.029999732971191,16.391999864578246,0.6396806520717503
2025-07-29,60.471351623535156,85.22673797607422,15.979999542236328,16.354499864578248,0.5935414994215636
2025-07-30,59.69557571411133,84.1866683959961,15.479999542236328,16.28699984550476,0.5359263674794416
2025-07-31,58.97871780395508,82.27333068847656,16.719999313354492,16.290999841690063,0.5123946755284514
2025-08-01,57.76103591918945,81.93972778320312,20.3799991607666,16.490999841690062,0.38143752522715707
2025-08-04,58.57609939575195,81.79254150390625,17.520000457763672,16.47749981880188,0.48065265357462533
2025-08-05,58.77249526977539,81.49818420410156,17.850000381469727,16.52949986457825,0.5126359850488036
2025-08-06,58.3011360168457,83.01904296875,16.770000457763672,16.570999908447266,0.41046794439412526
2025-08-07,57.79050064086914,83.1171646118164,16.56999969482422,16.610499906539918,0.3481255285984693
2025-08-08,58.48772048950195,83.0975341796875,15.149999618530273,16.547999906539918,0.4296804349517016
2025-08-11,58.33060073852539,82.86205291748047,16.25,16.500499868392943,0.4187862378176971
2025-08-12,60.432071685791016,83.37227630615234,14.729999542236328,16.367999887466432,0.6468352486687394
2025-08-13,61.512264251708984,84.71650695800781,14.489999771118164,16.234499883651733,0.7303021359302312
2025-08-14,61.472984313964844,83.05828857421875,14.829999923706055,16.149999856948853,0.7774736576910761
2025-08-15,60.48116683959961,83.47039031982422,15.09000015258789,16.08399987220764,0.6494739871453024
2025-08-18,60.81504821777344,82.67562866210938,14.989999771118164,16.000999879837035,0.71302963295262
2025-08-19,60.707027435302734,84.23572540283203,15.569999694824219,15.954499864578247,0.6518186108795476
2025-08-20,60.923072814941406,84.43196868896484,15.6899995803833,15.970499849319458,0.6707777859163216
2025-08-21,60.67757034301758,84.65763854980469,16.600000381469727,16.030999851226806,0.635236362681017
2025-08-22,63.67265701293945,84.32403564453125,14.220000267028809,15.995499849319458,0.9933530543360366
2025-08-25,63.32896041870117,82.47937774658203,14.789999961853027,15.98349986076355,1.0110002459344165
2025-08-26,64.0556411743164,82.55787658691406,14.619999885559082,15.915499877929687,1.092914011912435
2025-08-27,64.56627655029297,82.86205291748047,14.850000381469727,15.883999919891357,1.1427058851626355
2025-08-28,64.34040832519531,81.8514175415039,14.430000305175781,15.769499969482421,1.1480130410577596
2025-08-29,64.33059692382812,82.48918914794922,15.359999656677246,15.518499994277954,1.126977359645266
2025-09-02,63.90834045410156,82.80317687988281,17.170000076293945,15.500999975204468,1.0681607325067388
2025-09-03,63.99671936035156,82.23407745361328,16.350000381469727,15.425999975204467,1.0961751930939723
2025-09-04,64.9394302368164,82.09671783447266,15.300000190734863,15.352499961853027,1.209902754769929
2025-09-05,64.27168273925781,83.52925872802734,15.180000305175781,15.282999992370605,1.0876906357618732
2025-09-08,64.34040832519531,82.60694885253906,15.109999656677246,15.280999994277954,1.12444263184604
2025-09-09,63.68247604370117,82.69524383544922,15.039999961853027,15.220499992370605,1.0453066084586924
2025-09-10,63.75121307373047,81.63555145263672,15.350000381469727,15.251500034332276,1.0863458731890419
2025-09-11,64.03599548339844,82.47937774658203,14.710000038146973,15.262500047683716,1.093082219107275
2025-09-12,63.8199577331543,81.71405029296875,14.760000228881836,15.259000062942505,1.091877723059178
2025-09-15,63.20130157470703,80.5856704711914,15.6899995803833,15.289000034332275,1.0552581541837212
2025-09-16,62.54336166381836,79.9478988647461,16.360000610351562,15.357500076293945,0.9987724395078971
2025-09-17,63.2896728515625,80.67398071289062,15.720000267028809,15.365000104904174,1.0627624335814663
2025-09-18,64.97871398925781,79.99696350097656,15.699999809265137,15.365500116348267,1.2799696426608025
2025-09-19,64.16365051269531,79.64372253417969,15.449999809265137,15.308000087738037,1.1963664086171752
2025-09-22,63.37322235107422,77.86775970458984,16.100000381469727,15.402000093460083,1.1600080076587227
2025-09-23,63.29417419433594,78.64290618896484,16.639999389648438,15.494500064849854,1.1266487067287676
2025-09-24,63.165733337402344,79.6044692993164,16.18000030517578,15.572500085830688,1.0817395845948163
2025-09-25,63.1262092590332,78.20136260986328,16.739999771118164,15.66700005531311,1.120924010362704
2025-09-26,63.42262268066406,78.09342956542969,15.289999961853027,15.710000038146973,1.1587027985110603
2025-09-29,62.810035705566406,78.8882064819336,16.1200008392334,15.74800009727478,1.0627908481266348
2025-09-30,62.54326248168945,78.43685150146484,16.280000686645508,15.703500127792358,1.0459012675287669
2025-10-01,62.21721267700195,77.52433776855469,16.290000915527344,15.70050015449524,1.0365169081081693
2025-10-02,62.069000244140625,76.83749389648438,16.6299991607666,15.767000102996827,1.0407380085882092
2025-10-03,62.691471099853516,76.53333282470703,16.649999618530273,15.84050006866455,1.1224916037104207
2025-10-06,63.323814392089844,75.9936752319336,16.3700008392334,15.903500127792359,1.2127381375127948
2025-10-07,62.869319915771484,77.6224594116211,17.239999771118164,16.013500118255614,1.1091610196799977
2025-10-08,62.48398208618164,76.53333282470703,16.299999237060547,16.061000061035156,1.0984035372137895
2025-10-09,62.19744873046875,76.3469009399414,16.43000030517578,16.147000074386597,1.070955098903295
2025-10-10,59.47043991088867,76.49407958984375,21.65999984741211,16.49200005531311,0.7497763284334507
2025-10-13,60.774662017822266,75.53250885009766,19.030000686645508,16.65900011062622,0.9311859130247763
2025-10-14,62.651947021484375,76.92581176757812,20.809999465942383,16.881500053405762,1.1056589094590459
2025-10-15,61.239044189453125,76.1702880859375,20.639999389648438,17.127500009536742,0.965200649612593
2025-10-16,57.444950103759766,76.61182403564453,25.309999465942383,17.607999992370605,0.5109574176202156
2025-10-17,58.36383056640625,78.15276336669922,20.780000686645508,17.874500036239624,0.569560317917929
2025-10-20,59.816261291503906,77.78728485107422,18.229999542236328,17.980999994277955,0.7495795502094877
2025-10-21,59.90518569946289,77.65887451171875,17.8700008392334,18.042500066757203,0.7639091047114318
2025-10-22,59.71744918823242,78.88371276855469,18.600000381469727,18.1635000705719,0.7039027302770209
2025-10-23,59.4605598449707,77.48107147216797,17.299999237060547,18.19150004386902,0.7178380048719636
2025-10-24,60.488128662109375,77.04644775390625,16.3700008392334,18.245500087738037,0.850690784639403
2025-10-27,60.438724517822266,76.87853240966797,15.789999961853027,18.229000043869018,0.8501937757119367
2025-10-28,60.19171142578125,76.19696044921875,16.420000076293945,18.23600001335144,0.8427803215913582
2025-10-29,59.09498596191406,74.80420684814453,16.920000076293945,18.26749997138977,0.7589078538664149
2025-10-30,59.14439010620117,75.57466888427734,16.90999984741211,18.281500005722044,0.740607134771645
2025-10-31,59.282711029052734,76.10806274414062,17.440000534057617,18.321000051498412,0.7400248972197367
2025-11-03,59.42103958129883,74.06336975097656,17.170000076293945,18.36100001335144,0.8198724584220993
2025-11-04,59.10486602783203,75.61418151855469,19.0,18.44900002479553,0.7347859766538369
2025-11-05,59.836021423339844,75.96977996826172,18.010000228881836,18.534500074386596,0.808574505172263
2025-11-06,59.44080352783203,76.32537078857422,19.5,18.68800005912781,0.7515989760265205
2025-11-07,60.2806396484375,77.79716491699219,19.079999923706055,18.559000062942506,0.8031824965348102
2025-11-10,60.59681701660156,77.51070404052734,17.600000381469727,18.487500047683717,0.8488253009060843
2025-11-11,60.71538162231445,78.49848175048828,17.280000686645508,18.311000108718872,0.8317740165461789
2025-11-12,60.7944221496582,77.59960174560547,17.510000228881836,18.15450015068054,0.8689925625915785
2025-11-13,60.063270568847656,77.82678985595703,20.0,17.889000177383423,0.7770232083309305
2025-11-14,60.19171142578125,77.09584045410156,19.829999923706055,17.84150013923645,0.8147378444128911
2025-11-17,57.92909240722656,77.84654235839844,22.3799991607666,18.049000120162965,0.5286433845891582
2025-11-18,58.452754974365234,78.36019134521484,24.690000534057617,18.390000104904175,0.5734126804549866
2025-11-19,59.075225830078125,77.51070404052734,23.65999984741211,18.643000078201293,0.6721788894501659
2025-11-20,58.87761688232422,77.89593505859375,26.420000076293945,19.099000120162962,0.6372197290633665
2025-11-21,60.87346649169922,79.94062805175781,23.43000030517578,19.452000093460082,0.8051357701984505
2025-11-24,60.92286682128906,78.21202850341797,20.520000457763672,19.688500118255615,0.8647981596288014
2025-11-25,62.651947021484375,78.84420013427734,18.559999465942383,19.795500087738038,1.0458106964602338
2025-11-26,62.414817810058594,79.06151580810547,17.190000534057617,19.809000110626222,1.0115019786148018
2025-11-28,62.23697280883789,79.40723419189453,16.350000381469727,19.7810001373291,0.9800699591290766
2025-12-01,62.91872024536133,78.96273803710938,17.239999771118164,19.771000099182128,1.0730832149959073
2025-12-02,62.572906494140625,77.8564224243164,16.59000015258789,19.742000102996826,1.0674504581140711
2025-12-03,63.87712097167969,77.24400329589844,16.079999923706055,19.596000099182127,1.2379666284608484
2025-12-04,64.09449768066406,76.65133666992188,15.779999732971191,19.484500074386595,1.2816920875992426
2025-12-05,63.946285247802734,77.11559295654297,15.40999984741211,19.280000066757204,1.2500021657460594
2025-12-08,64.16365814208984,75.17955780029297,16.65999984741211,19.159000062942503,1.3356364259139701
2025-12-09,64.03520965576172,76.03892517089844,16.93000030517578,19.12550005912781,1.2939146319296797
2025-12-10,66.2484359741211,76.80938720703125,15.770000457763672,19.050000047683717,1.5268189838579218
2025-12-11,66.59425354003906,76.30562591552734,14.850000381469727,18.91700005531311,1.5826819635475573
2025-12-12,66.278076171875,77.38228607177734,15.739999771118164,18.70400004386902,1.5123872088053263
2025-12-15,66.45592498779297,78.45896911621094,16.5,18.537500047683714,1.4994448275985643
2025-12-16,66.19903564453125,77.98483276367188,16.479999542236328,18.242500066757202,1.4844134119161574
2025-12-17,66.48556518554688,78.75530242919922,17.6200008392334,17.88900008201599,1.4936411042674325
2025-12-18,66.67329406738281,76.77975463867188,16.8700008392334,17.549500131607054,1.5770665765736522
2025-12-19,66.4361572265625,77.40204620361328,14.90999984741211,16.974000120162962,1.5301228871196446
2025-12-22,66.76226806640625,78.07373809814453,14.079999923706055,16.50650010108948,1.547027282723928
2025-12-23,66.2850341796875,78.9528579711914,14.0,16.180500078201295,1.464197649157636
2025-12-24,66.34469604492188,79.2689437866211,13.470000267028809,15.926000118255615,1.4612630162939324
2025-12-26,66.13590240478516,78.75530242919922,13.600000381469727,15.74650011062622,1.4530476281824527
2025-12-29,65.55925750732422,78.71578979492188,14.199999809265137,15.639000082015992,1.3873357494406422
2025-12-30,65.06214141845703,78.53799438476562,14.329999923706055,15.493500089645385,1.3351706515662147
2025-12-31,64.43577575683594,78.0539779663086,14.949999809265137,15.411500072479248,1.2775537722453367
2026-01-02,64.86329650878906,76.74024200439453,14.510000228881836,15.333000087738037,1.3681708232285021
2026-01-05,66.17567443847656,75.98953247070312,14.899999618530273,15.289000082015992,1.5439489788496492
2026-01-06,66.84180450439453,76.25623321533203,14.75,15.256000089645386,1.6129618611975542
2026-01-07,66.36457824707031,76.14756774902344,15.380000114440918,15.192000102996825,1.5609491818881858
2026-01-08,67.68689727783203,79.8813705444336,15.449999809265137,15.118000078201295,1.5979775137178225
2026-01-09,67.09036254882812,80.4839096069336,14.489999771118164,15.054000043869019,1.5099263896725257
2026-01-12,66.29498291015625,80.92840576171875,15.119999885559082,15.067500019073487,1.4037212062280797
2026-01-13,65.8575210571289,81.94581604003906,15.979999542236328,15.079500007629395,1.3211945720100944
2026-01-14,66.59325408935547,83.5163803100586,16.75,15.092000007629395,1.3576110853493562
2026-01-15,67.8459701538086,83.30894470214844,15.84000015258789,15.060000038146972,1.5095143154948354
2026-01-16,67.45822143554688,83.48674011230469,15.859999656677246,14.971999979019165,1.4589526138272062
2026-01-20,66.5733642578125,84.39550018310547,20.09000015258789,15.13299994468689,1.32787599311784
2026-01-21,69.67534637451172,84.20667266845703,16.899999618530273,15.232499933242797,1.6938859439536764
2026-01-22,69.52621459960938,85.27999877929688,15.640000343322754,15.310499954223634,1.643088061692803
2026-01-23,67.21961212158203,86.124755859375,16.09000015258789,15.414999961853027,1.3489531690587813
2026-01-26,67.53776550292969,84.67376708984375,16.149999618530273,15.548999929428101,1.43115530427198
2026-01-27,67.86585998535156,85.23031616210938,16.350000381469727,15.6864999294281,1.4518821130176374
2026-01-28,67.38862609863281,84.47500610351562,16.350000381469727,15.79399995803833,1.4200420039806085
2026-01-29,68.63140869140625,84.7135238647461,16.8799991607666,15.921499919891357,1.5568795598374514
2026-01-30,68.41268157958984,89.73233032226562,17.440000534057617,16.04599995613098,1.374914464374031
2026-02-02,69.63558197021484,91.32244873046875,16.34000015258789,16.137499952316283,1.4672777691669519
2026-02-03,70.82865142822266,92.57466888427734,18.0,16.29249997138977,1.5667193611857055
2026-02-04,71.93223571777344,93.7871322631836,18.639999389648438,16.48699994087219,1.6570126296910224
2026-02-05,71.88253021240234,94.29397583007812,21.770000457763672,16.80649995803833,1.6354300927080858
2026-02-06,73.20484924316406,93.82688903808594,20.3700008392334,17.052500009536743,1.8035141269051913
2026-02-09,72.99606323242188,93.57843017578125,17.360000610351562,17.196000051498412,1.7870266915012758
2026-02-10,72.22056579589844,93.349853515625,17.790000915527344,17.329500102996825,1.7041276375235068
2026-02-11,71.39535522460938,94.72132110595703,17.649999618530273,17.413000106811523,1.5655404360124867
2026-02-12,70.29176330566406,95.57601165771484,20.81999969482422,17.616500091552734,1.410757010014547
2026-02-13,70.86841583251953,96.07292175292969,20.600000381469727,17.854500102996827,1.4622002860136987
2026-02-17,71.11697387695312,95.0592269897461,20.290000915527344,18.07600016593933,1.5226805565159953
2026-02-18,70.96784210205078,94.98966217041016,19.6200008392334,18.052500200271606,1.5075375922117293
2026-02-19,70.58009338378906,93.39954376220703,20.229999542236328,18.21900019645691,1.5121297293607752
2026-02-20,71.4848403930664,94.50267791748047,19.09000015258789,18.391500186920165,1.5827500970087998
2026-02-23,68.34308624267578,96.5002670288086,21.010000228881836,18.637500190734862,1.1556947106446716
2026-02-24,68.27349090576172,97.50403594970703,19.549999237060547,18.807500171661378,1.1163004538712322
2026-02-25,69.46656036376953,96.07292175292969,17.93000030517578,18.88650016784668,1.299454378881877
2026-02-26,69.98355865478516,96.94749450683594,18.6299991607666,19.000500106811522,1.3321902115047166
2026-02-27,66.38446044921875,98.52767181396484,19.860000610351562,19.149500179290772,0.8650623345018953
2026-03-02,67.36874389648438,96.69903564453125,21.440000534057617,19.34950017929077,1.0363791654750791
2026-03-03,66.9113998413086,94.92008972167969,23.56999969482422,19.711000156402587,1.0387826329649577
2026-03-04,67.11024475097656,94.69151306152344,21.149999618530273,19.8685001373291,1.0689981136326627
2026-03-05,66.21543884277344,92.0976333618164,23.75,20.12400016784668,1.0460388242533094
2026-03-06,64.53520202636719,92.98213195800781,29.489999771118164,20.510000133514403,0.8233809132255248
2026-03-09,64.3761215209961,92.42559051513672,25.5,20.766500091552736,0.8222752422956479
2026-03-10,64.34629821777344,91.91873931884766,24.93000030517578,21.145000076293947,0.8346252622871527
2026-03-11,63.61056900024414,89.05653381347656,24.229999542236328,21.467000007629395,0.8385046925074037
2026-03-12,63.093570709228516,87.40678405761719,27.290000915527344,21.949000072479247,0.8299521582875329
2026-03-13,62.7455940246582,88.2912826538086,27.190000534057617,22.267500114440917,0.7619606080398179
2026-03-16,63.093570709228516,89.74227142333984,23.510000228881836,22.413000106811523,0.7570916532166537
2026-03-17,63.08363342285156,89.3844985961914,22.3700008392334,22.517000102996825,0.7670994874233945
2026-03-18,62.2584228515625,86.97943878173828,25.09000015258789,22.79050006866455,0.746329105718428
2026-03-19,62.825130462646484,84.97191619873047,24.059999465942383,22.982000064849853,0.8747489585816819
2026-03-20,62.67599868774414,84.59426879882812,26.780000686645508,23.366500091552734,0.8692172868722956
2026-03-23,63.810001373291016,84.62407684326172,26.149999618530273,23.623500061035156,0.9999373780206275
2026-03-24,64.33999633789062,84.00790405273438,26.950000762939453,23.9935001373291,1.080689020145845
2026-03-25,64.56999969482422,84.96197509765625,25.329999923706055,24.363500118255615,1.0776265698368173
2026-03-26,64.47000122070312,83.62031555175781,27.440000534057617,24.804000186920167,1.1078733540473809
2026-03-27,63.369998931884766,83.76939392089844,31.049999237060547,25.363500118255615,0.9755197353763635
2026-03-30,63.61000061035156,85.20050048828125,30.610000610351562,25.822000122070314,0.9587358827105451
2026-03-31,65.1500015258789,84.7035903930664,25.25,25.9060001373291,1.1530217080655039
2026-04-01,65.8499984741211,84.88247680664062,24.540000915527344,26.075500202178954,1.2287058608165244
2026-04-02,66.0,84.61414337158203,23.8700008392334,26.081500244140624,1.2544912533814245
2026-04-06,66.63999938964844,84.00790405273438,24.170000076293945,25.815500259399414,1.3477037669642542
2026-04-07,66.75,82.6165542602539,25.780000686645508,25.82950029373169,1.4038802129856636
2026-04-08,68.69000244140625,85.02161407470703,21.040000915527344,25.63500032424927,1.5540703659935708
2026-04-09,69.8499984741211,85.50858306884766,19.489999771118164,25.39800033569336,1.673545998369205
2026-04-10,68.94000244140625,83.81907653808594,19.229999542236328,24.995000267028807,1.620609390475249
2026-04-13,69.38999938964844,83.46131134033203,19.1200008392334,24.591500282287598,1.684012230258334
2026-04-14,69.29000091552734,83.64019775390625,18.360000610351562,24.334000301361083,1.6668223431271176
2026-04-15,69.16999816894531,82.97432708740234,18.170000076293945,24.12400026321411,1.6736640929177893
2026-04-16,68.83000183105469,83.10353088378906,17.940000534057617,23.7665002822876,1.630162037506001
2026-04-17,70.37000274658203,85.27999877929688,17.479999542236328,23.437500286102296,1.7410461397310415
2026-04-20,70.63999938964844,83.52999877929688,18.8700008392334,23.04200029373169,1.8269858969129191
2026-04-21,69.62999725341797,81.80999755859375,19.5,22.709500312805176,1.7633906058618176
2026-04-22,69.25,82.3499984741211,18.920000076293945,22.3080002784729,1.7024290240973508
2026-04-23,70.0,83.72000122070312,19.309999465942383,22.007000255584718,1.7467587796823074
2026-04-24,68.88999938964844,84.6500015258789,18.709999084472656,21.57050018310547,1.588881899864905
2026-04-27,70.06999969482422,84.16999816894531,18.020000457763672,20.919000244140626,1.7408466555432283
2026-04-28,70.37000274658203,85.66999816894531,17.829999923706055,20.28000020980835,1.7288792777200679
2026-04-29,69.02999877929688,84.48999786376953,18.809999465942383,19.95800018310547,1.6101265341791142
2026-04-30,69.8499984741211,85.36000061035156,16.889999389648438,19.575500106811525,1.6781813447768053
