Date,CVX,UPS,VIX,AvgVIX,zscore
2025-07-18,145.3275146484375,94.40052795410156,16.40999984741211,17.07849988937378,-0.5221826238374992
2025-07-21,144.97882080078125,94.09607696533203,16.649999618530273,16.879999828338622,-0.5520683195764201
2025-07-22,145.3275146484375,96.22726440429688,16.5,16.71349983215332,-0.4956748705341038
2025-07-23,148.310791015625,98.50117492675781,15.369999885559082,16.60799984931946,-0.2447864146851124
2025-07-24,150.93568420410156,97.54975128173828,15.390000343322754,16.539499855041505,-0.06687624632522607
2025-07-25,149.9767608642578,98.52971649169922,14.930000305175781,16.4564998626709,-0.12269357531795434
2025-07-28,151.3715362548828,96.64588928222656,15.029999732971191,16.391999864578246,-0.04815852937832148
2025-07-29,152.09799194335938,86.42757415771484,15.979999542236328,16.354499864578248,-0.14337771019170675
2025-07-30,148.73696899414062,82.94535827636719,15.479999542236328,16.28699984550476,-0.43938962904833195
2025-07-31,146.8772735595703,81.97489929199219,16.719999313354492,16.290999841690063,-0.589299901144006
2025-08-01,146.64480590820312,80.3955307006836,20.3799991607666,16.490999841690062,-0.6291970139943591
2025-08-04,146.29611206054688,80.89026641845703,17.520000457763672,16.47749981880188,-0.6474857198893829
2025-08-05,148.23329162597656,82.56478881835938,17.850000381469727,16.52949986457825,-0.4816995251984633
2025-08-06,147.98146057128906,82.06053161621094,16.770000457763672,16.570999908447266,-0.5074099672760208
2025-08-07,148.3495330810547,82.28887176513672,16.56999969482422,16.610499906539918,-0.4772133414399067
2025-08-08,150.14141845703125,82.46012878417969,15.149999618530273,16.547999906539918,-0.34385297405219056
2025-08-11,148.6304168701172,82.11760711669922,16.25,16.500499868392943,-0.45918344372374426
2025-08-12,149.58932495117188,83.18321228027344,14.729999542236328,16.367999887466432,-0.37368397914859464
2025-08-13,150.97439575195312,83.89677429199219,14.489999771118164,16.234499883651733,-0.26216704701048343
2025-08-14,150.28671264648438,84.24880981445312,14.829999923706055,16.149999856948853,-0.30728548327980804
2025-08-15,151.633056640625,84.18221282958984,15.09000015258789,16.08399987220764,-0.20991794853064985
2025-08-18,150.4416961669922,83.8623046875,14.989999771118164,16.000999879837035,-0.30157440897874943
2025-08-19,148.86488342285156,85.11282348632812,15.569999694824219,15.954499864578247,-0.39859498350192285
2025-08-20,150.0597381591797,84.27914428710938,15.6899995803833,15.970499849319458,-0.32342300370853144
2025-08-21,152.3416748046875,83.5133285522461,16.600000381469727,16.030999851226806,-0.16786825182034842
2025-08-22,154.91741943359375,86.10160827636719,14.220000267028809,15.995499849319458,0.05781681495581976
2025-08-25,154.93701171875,85.0546646118164,14.789999961853027,15.98349986076355,0.04405560274891427
2025-08-26,154.1143341064453,84.78323364257812,14.619999885559082,15.915499877929687,-0.019969642907215982
2025-08-27,155.95558166503906,85.17098999023438,14.850000381469727,15.883999919891357,0.12013764621835007
2025-08-28,156.03392028808594,84.59904479980469,14.430000305175781,15.769499969482421,0.11755983161009881
2025-08-29,157.2875213623047,84.76384735107422,15.359999656677246,15.518499994277954,0.21151146928748243
2025-09-02,158.4921417236328,82.6214828491211,17.170000076293945,15.500999975204468,0.2684063896795684
2025-09-03,154.79989624023438,82.67964935302734,16.350000381469727,15.425999975204467,-0.00042282324572464507
2025-09-04,154.4375457763672,81.89443969726562,15.300000190734863,15.352499961853027,-0.03828225130244287
2025-09-05,150.4906463623047,82.43730163574219,15.180000305175781,15.282999992370605,-0.3186774015384354
2025-09-08,150.82363891601562,81.73933410644531,15.109999656677246,15.280999994277954,-0.30448457733870915
2025-09-09,151.65611267089844,81.81688690185547,15.039999961853027,15.220499992370605,-0.24255720769513803
2025-09-10,154.53546142578125,81.28372192382812,15.350000381469727,15.251500034332276,-0.03999283268643487
2025-09-11,154.98597717285156,82.05923461914062,14.710000038146973,15.262500047683716,0.004165275930881082
2025-09-12,153.86949157714844,81.76841735839844,14.760000228881836,15.259000062942505,-0.08160035516244306
2025-09-15,154.06536865234375,81.4485092163086,15.6899995803833,15.289000034332275,-0.07193611989460062
2025-09-16,156.24935913085938,82.59239196777344,16.360000610351562,15.357500076293945,0.10417647982522327
2025-09-17,156.78802490234375,81.60362243652344,15.720000267028809,15.365000104904174,0.12917138630118205
2025-09-18,155.56381225585938,82.44699096679688,15.699999809265137,15.365500116348267,0.05199577287279985
2025-09-19,152.98806762695312,81.4872817993164,15.449999809265137,15.308000087738037,-0.15005712378490954
2025-09-22,152.83135986328125,81.65209197998047,16.100000381469727,15.402000093460083,-0.15911114593051093
2025-09-23,154.173095703125,81.82658386230469,16.639999389648438,15.494500064849854,-0.05858174235655477
2025-09-24,155.8968048095703,81.33219146728516,16.18000030517578,15.572500085830688,0.06013995276248142
2025-09-25,157.40504455566406,80.0525894165039,16.739999771118164,15.66700005531311,0.15173008370672778
2025-09-26,156.85659790039062,81.15769958496094,15.289999961853027,15.710000038146973,0.12770902133717527
2025-09-29,152.8803253173828,81.91382598876953,16.1200008392334,15.74800009727478,-0.15173680038143963
2025-09-30,152.08702087402344,80.9735107421875,16.280000686645508,15.703500127792358,-0.2233228688269612
2025-10-01,151.3916778564453,81.79749298095703,16.290000915527344,15.70050015449524,-0.2621523539595049
2025-10-02,150.2066192626953,82.95108032226562,16.6299991607666,15.767000102996827,-0.3319666619706107
2025-10-03,150.38291931152344,84.1240463256836,16.649999618530273,15.84050006866455,-0.3020692075368064
2025-10-06,150.84323120117188,83.96894073486328,16.3700008392334,15.903500127792359,-0.27069980290759005
2025-10-07,151.71487426757812,83.34852600097656,17.239999771118164,16.013500118255614,-0.21603979469803805
2025-10-08,150.5690155029297,83.61026763916016,16.299999237060547,16.061000061035156,-0.2959325993375644
2025-10-09,148.5123291015625,82.66995239257812,16.43000030517578,16.147000074386597,-0.45979323103179
2025-10-10,145.82882690429688,80.3337173461914,21.65999984741211,16.49200005531311,-0.6896912494404467
2025-10-13,148.80612182617188,80.63422393798828,19.030000686645508,16.65900011062622,-0.46787570840118703
2025-10-14,149.24685668945312,81.47760009765625,20.809999465942383,16.881500053405762,-0.4234472074198648
2025-10-15,148.97262573242188,81.51636505126953,20.639999389648438,17.127500009536742,-0.4429138989882528
2025-10-16,148.58087158203125,83.01893615722656,25.309999465942383,17.607999992370605,-0.4497229434323705
2025-10-17,149.92262268066406,83.76536560058594,20.780000686645508,17.874500036239624,-0.3408930454933958
2025-10-20,151.2937469482422,84.25006866455078,18.229999542236328,17.980999994277955,-0.23371570639406988
2025-10-21,150.6179656982422,85.3648681640625,17.8700008392334,18.042500066757203,-0.2668963980339614
2025-10-22,152.36126708984375,84.41486358642578,18.600000381469727,18.1635000705719,-0.1533551102433013
2025-10-23,153.33084106445312,84.36639404296875,17.299999237060547,18.19150004386902,-0.08324295919320462
2025-10-24,152.35145568847656,84.55057525634766,16.3700008392334,18.245500087738037,-0.1521024022210428
2025-10-27,152.07723999023438,86.48936462402344,15.789999961853027,18.229000043869018,-0.1439967451502155
2025-10-28,150.9509735107422,93.41084289550781,16.420000076293945,18.23600001335144,-0.1258192057249485
2025-10-29,151.9009552001953,94.41901397705078,16.920000076293945,18.26749997138977,-0.041805129977455086
2025-10-30,150.35354614257812,92.15062713623047,16.90999984741211,18.281500005722044,-0.18774092819256533
2025-10-31,154.4669189453125,93.46900177001953,17.440000534057617,18.321000051498412,0.13182144636870344
2025-11-03,150.86280822753906,91.21031188964844,17.170000076293945,18.36100001335144,-0.16419048092223013
2025-11-04,150.22622680664062,90.3960189819336,19.0,18.44900002479553,-0.22250114514053393
2025-11-05,149.5112762451172,90.06643676757812,18.010000228881836,18.534500074386596,-0.27950208254964337
2025-11-06,149.78550720214844,90.73531341552734,19.5,18.68800005912781,-0.2497668111872571
2025-11-07,151.82261657714844,93.01338195800781,19.079999923706055,18.559000062942506,-0.06792391733469863
2025-11-10,152.43960571289062,90.21183776855469,17.600000381469727,18.487500047683717,-0.06351360321435263
2025-11-11,153.01744079589844,92.12154388427734,17.280000686645508,18.311000108718872,0.006401890710984924
2025-11-12,150.1576690673828,93.2363510131836,17.510000228881836,18.15450015068054,-0.18629241943351402
2025-11-13,152.3710479736328,93.03278350830078,20.0,17.889000177383423,-0.027586191778257007
2025-11-14,154.3689727783203,93.04247283935547,19.829999923706055,17.84150013923645,0.11847832286776258
2025-11-17,151.62673950195312,92.89453125,22.3799991607666,18.049000120162965,-0.08395497763459396
2025-11-18,152.1317901611328,91.55323791503906,24.690000534057617,18.390000104904175,-0.06653071218487307
2025-11-19,150.2303924560547,91.1390151977539,23.65999984741211,18.643000078201293,-0.2114152852933059
2025-11-20,148.85385131835938,89.62020111083984,26.420000076293945,19.099000120162962,-0.33399423445902127
2025-11-21,148.5270538330078,93.35807037353516,23.43000030517578,19.452000093460082,-0.3036226029716142
2025-11-24,148.29928588867188,92.273193359375,20.520000457763672,19.688500118255615,-0.336000897796022
2025-11-25,147.09109497070312,93.23971557617188,18.559999465942383,19.795500087738038,-0.410219238536915
2025-11-26,148.0615997314453,94.35417175292969,17.190000534057617,19.809000110626222,-0.32316390214782204
2025-11-28,149.66592407226562,94.47252655029297,16.350000381469727,19.7810001373291,-0.20427023250053516
2025-12-01,151.06224060058594,93.91036987304688,17.239999771118164,19.771000099182128,-0.11044387823533007
2025-12-02,148.79443359375,94.26541900634766,16.59000015258789,19.742000102996826,-0.2709272630544773
2025-12-03,150.1214599609375,96.85923767089844,16.079999923706055,19.596000099182127,-0.13636538078079774
2025-12-04,150.7849578857422,93.45669555664062,15.779999732971191,19.484500074386595,-0.1372792443356892
2025-12-05,148.54685974121094,93.565185546875,15.40999984741211,19.280000066757204,-0.2991705781042101
2025-12-08,147.2693634033203,94.23583221435547,16.65999984741211,19.159000062942503,-0.38274427706726244
2025-12-09,147.05149841308594,95.63629913330078,16.93000030517578,19.12550005912781,-0.37833448298221084
2025-12-10,149.94320678710938,98.26957702636719,15.770000457763672,19.050000047683717,-0.12891917031744055
2025-12-11,149.2598876953125,99.0980224609375,14.850000381469727,18.91700005531311,-0.16680568969529036
2025-12-12,148.53695678710938,99.53196716308594,15.739999771118164,18.70400004386902,-0.21330996258417226
2025-12-15,148.3488006591797,98.69365692138672,16.5,18.537500047683714,-0.23921717202551843
2025-12-16,145.32833862304688,98.73310852050781,16.479999542236328,18.242500066757202,-0.45925241183009624
2025-12-17,148.07151794433594,99.57141876220703,17.6200008392334,17.88900008201599,-0.24673208213387773
2025-12-18,146.25924682617188,100.67601776123047,16.8700008392334,17.549500131607054,-0.36306744488305703
2025-12-19,146.3186492919922,100.5182113647461,14.90999984741211,16.974000120162962,-0.36101874996591393
2025-12-22,148.3488006591797,99.34458923339844,14.079999923706055,16.50650010108948,-0.22977150013225242
2025-12-23,149.05191040039062,98.81201171875,14.0,16.180500078201295,-0.1861461801877531
2025-12-24,149.04202270507812,99.27555084228516,13.470000267028809,15.926000118255615,-0.18014194379162088
2025-12-26,148.56666564941406,99.15719604492188,13.600000381469727,15.74650011062622,-0.21657839414780888
2025-12-29,149.5272674560547,98.30902099609375,14.199999809265137,15.639000082015992,-0.1587260680992366
2025-12-30,150.83447265625,98.26957702636719,14.329999923706055,15.493500089645385,-0.06382312529942294
2025-12-31,150.9335174560547,97.82576751708984,14.949999809265137,15.411500072479248,-0.06302923203504032
2026-01-02,154.3896942138672,99.6305923461914,14.510000228881836,15.333000087738037,0.21559190216097476
2026-01-05,162.2626953125,100.59711456298828,14.899999618530273,15.289000082015992,0.8046433048244317
2026-01-06,155.02349853515625,103.7728271484375,14.75,15.256000089645386,0.32199146292405745
2026-01-07,153.6964874267578,103.96022033691406,15.380000114440918,15.192000102996825,0.22778883089416482
2026-01-08,157.70724487304688,105.49876403808594,15.449999809265137,15.118000078201295,0.5430512827162919
2026-01-09,160.53955078125,106.57376861572266,14.489999771118164,15.054000043869019,0.765515885919066
2026-01-12,160.76730346679688,106.54418182373047,15.119999885559082,15.067500019073487,0.7817210937750488
2026-01-13,162.28248596191406,105.11412811279297,15.979999542236328,15.079500007629395,0.8716351049700161
2026-01-14,165.61985778808594,105.92284393310547,16.75,15.092000007629395,1.1271244681433945
2026-01-15,164.55030822753906,107.12606811523438,15.84000015258789,15.060000038146972,1.066466958564567
2026-01-16,164.6493377685547,105.43959045410156,15.859999656677246,14.971999979019165,1.049227392956324
2026-01-20,163.69863891601562,105.07467651367188,20.09000015258789,15.13299994468689,0.974495234807219
2026-01-21,165.11477661132812,106.98799133300781,16.899999618530273,15.232499933242797,1.1056908230164948
2026-01-22,165.04547119140625,107.79671478271484,15.640000343322754,15.310499954223634,1.112364289183404
2026-01-23,165.10488891601562,106.494873046875,16.09000015258789,15.414999961853027,1.0978130138615956
2026-01-26,165.8773193359375,105.49876403808594,16.149999618530273,15.548999929428101,1.139775058922031
2026-01-27,167.4123077392578,105.72559356689453,16.350000381469727,15.6864999294281,1.2551786640586515
2026-01-28,168.28378295898438,102.27372741699219,16.350000381469727,15.79399995803833,1.2687392515826736
2026-01-29,169.53158569335938,104.53223419189453,16.8799991607666,15.921499919891357,1.3926491114602784
2026-01-30,175.18626403808594,104.75907897949219,17.440000534057617,16.04599995613098,1.808945781747973
2026-02-02,172.3440704345703,108.75336456298828,16.34000015258789,16.137499952316283,1.6593194195228014
2026-02-03,176.31521606445312,110.31163787841797,18.0,16.29249997138977,1.971975010012344
2026-02-04,179.47430419921875,115.13438415527344,18.639999389648438,16.48699994087219,2.2726904887368824
2026-02-05,177.49368286132812,114.9469985961914,21.770000457763672,16.80649995803833,2.1253112321186705
2026-02-06,179.10789489746094,115.72612762451172,20.3700008392334,17.052500009536743,2.2545155645625368
2026-02-09,180.8310546875,116.29815673828125,17.360000610351562,17.196000051498412,2.3886719700847596
2026-02-10,180.4943389892578,117.06742095947266,17.790000915527344,17.329500102996825,2.375241801363776
2026-02-11,184.0198516845703,118.34954833984375,17.649999618530273,17.413000106811523,2.6513422186020725
2026-02-12,180.6329803466797,116.44609069824219,20.81999969482422,17.616500091552734,2.3763517359634765
2026-02-13,181.9600067138672,117.5999984741211,20.600000381469727,17.854500102996827,2.49001908656473
2026-02-17,180.5500030517578,115.51000213623047,20.290000915527344,18.07600016593933,2.356707690632449
2026-02-18,183.8699951171875,116.12000274658203,19.6200008392334,18.052500200271606,2.608044121046139
2026-02-19,184.77999877929688,115.54000091552734,20.229999542236328,18.21900019645691,2.666092331684835
2026-02-20,183.92999267578125,116.7300033569336,19.09000015258789,18.391500186920165,2.6212779195480964
2026-02-23,184.91000366210938,115.0199966430664,21.010000228881836,18.637500190734862,2.6680418180466816
2026-02-24,185.33999633789062,115.37000274658203,19.549999237060547,18.807500171661378,2.7045264462626037
2026-02-25,184.22000122070312,113.8499984741211,17.93000030517578,18.88650016784668,2.6006677679275545
2026-02-26,184.16000366210938,116.62999725341797,18.6299991607666,19.000500106811522,2.636626214705344
2026-02-27,186.75999450683594,115.95999908447266,19.860000610351562,19.149500179290772,2.8168013342575833
2026-03-02,189.60000610351562,114.41999816894531,21.440000534057617,19.34950017929077,3.0018824264868664
2026-03-03,188.77000427246094,113.2300033569336,23.56999969482422,19.711000156402587,2.9239929662395285
2026-03-04,186.02999877929688,110.5,21.149999618530273,19.8685001373291,2.684254106994823
2026-03-05,189.89999389648438,104.06999969482422,23.75,20.12400016784668,2.8736041386157645
2026-03-06,189.94000244140625,102.36000061035156,29.489999771118164,20.510000133514403,2.851712493702004
2026-03-09,189.44000244140625,99.94000244140625,25.5,20.766500091552736,2.7800770557636216
2026-03-10,186.2899932861328,100.91999816894531,24.93000030517578,21.145000076293947,2.5642282130221683
2026-03-11,191.7899932861328,100.80000305175781,24.229999542236328,21.467000007629395,2.9641945363608775
2026-03-12,196.97000122070312,97.88999938964844,27.290000915527344,21.949000072479247,3.3003035778726595
2026-03-13,196.82000732421875,97.20999908447266,27.190000534057617,22.267500114440917,3.2794808853919637
2026-03-16,196.83999633789062,97.4000015258789,23.510000228881836,22.413000106811523,3.283697961196975
2026-03-17,197.97000122070312,97.7699966430664,22.3700008392334,22.517000102996825,3.371599959507404
2026-03-18,198.61000061035156,96.83999633789062,25.09000015258789,22.79050006866455,3.404848844080303
2026-03-19,201.44000244140625,96.55999755859375,24.059999465942383,22.982000064849853,3.6074827233172355
2026-03-20,201.72999572753906,95.86000061035156,26.780000686645508,23.366500091552734,3.618505529305056
2026-03-23,205.2100067138672,97.66999816894531,26.149999618530273,23.623500061035156,3.898942523114699
2026-03-24,206.7899932861328,98.44000244140625,26.950000762939453,23.9935001373291,4.025514695783952
2026-03-25,205.14999389648438,98.37000274658203,25.329999923706055,24.363500118255615,3.904717081569376
2026-03-26,207.7899932861328,97.5,27.440000534057617,24.804000186920167,4.084912070522035
2026-03-27,211.14999389648438,94.80000305175781,31.049999237060547,25.363500118255615,4.291139295090681
2026-03-30,210.7100067138672,94.94999694824219,30.610000610351562,25.822000122070314,4.261180185391246
2026-03-31,206.89999389648438,98.37999725341797,25.25,25.9060001373291,4.032678157138855
2026-04-01,197.41000366210938,97.91000366210938,24.540000915527344,26.075500202178954,3.3327306436706867
2026-04-02,198.97000122070312,98.18000030517578,23.8700008392334,26.081500244140624,3.450587258531633
2026-04-06,198.86000061035156,97.16000366210938,24.170000076293945,25.815500259399414,3.4277519020318397
2026-04-07,201.5399932861328,97.56999969482422,25.780000686645508,25.82950029373169,3.6294419589726754
2026-04-08,192.88999938964844,100.44999694824219,21.040000915527344,25.63500032424927,3.0394575615254835
2026-04-09,190.36000061035156,101.63999938964844,19.489999771118164,25.39800033569336,2.8719402807620757
2026-04-10,188.5500030517578,101.69999694824219,19.229999542236328,24.995000267028807,2.740612773215132
2026-04-13,191.77999877929688,102.0199966430664,19.1200008392334,24.591500282287598,2.9811678742638943
2026-04-14,187.02000427246094,103.22000122070312,18.360000610351562,24.334000301361083,2.650921885751872
2026-04-15,184.91000366210938,103.56999969482422,18.170000076293945,24.12400026321411,2.501891033462417
2026-04-16,188.14999389648438,105.05999755859375,17.940000534057617,23.7665002822876,2.760153941757034
2026-04-17,183.99000549316406,106.44000244140625,17.479999542236328,23.437500286102296,2.4763430256886685
2026-04-20,183.25,107.11000061035156,18.8700008392334,23.04200029373169,2.4320170330584654
2026-04-21,185.97999572753906,106.30999755859375,19.5,22.709500312805176,2.6198009159898636
2026-04-22,186.32000732421875,105.30000305175781,18.920000076293945,22.3080002784729,2.629978575056463
2026-04-23,187.60000610351562,107.72000122070312,19.309999465942383,22.007000255584718,2.7585833612097233
2026-04-24,185.2100067138672,107.0199966430664,18.709999084472656,21.57050018310547,2.5738654476399443
2026-04-27,184.77999877929688,108.23999786376953,18.020000457763672,20.919000244140626,2.5601620646288885
2026-04-28,188.36000061035156,103.94000244140625,17.829999923706055,20.28000020980835,2.759240120272235
2026-04-29,192.22000122070312,106.61000061035156,18.809999465942383,19.95800018310547,3.0799101572866294
2026-04-30,193.30999755859375,108.80000305175781,16.889999389648438,19.575500106811525,3.191300128913976
