Date,CVX,UPS,VIX,AvgVIX,zscore
2018-07-11,88.23057556152344,79.2499771118164,13.630000114440918,14.352000045776368,1.67230216290009
2018-07-12,88.7591323852539,80.13602447509766,12.579999923706055,14.334000062942504,1.5866487781578544
2018-07-13,88.60200500488281,80.46092224121094,12.180000305175781,14.33700008392334,1.5019947972159238
2018-07-16,87.84484100341797,81.70138549804688,12.829999923706055,14.379500102996825,1.1549261823069517
2018-07-17,87.08055877685547,82.01150512695312,12.0600004196167,14.367000102996826,0.9809176395401367
2018-07-18,86.80914306640625,82.81632995605469,12.100000381469727,14.304500102996826,0.7890913308009876
2018-07-19,86.90911865234375,83.31842041015625,12.869999885559082,14.30850009918213,0.7102797399308686
2018-07-20,87.33768463134766,82.7499008178711,12.859999656677246,14.219500064849854,0.8817185097850824
2018-07-23,86.66624450683594,83.22244262695312,12.619999885559082,14.162000036239624,0.6913945576885828
2018-07-24,88.46629333496094,83.0230941772461,12.40999984741211,13.916000032424927,1.0018210696522207
2018-07-25,89.21632385253906,88.7529067993164,12.289999961853027,13.73450002670288,0.04312335680246413
2018-07-26,88.53770446777344,87.77085876464844,12.140000343322754,13.446000051498412,0.12397770230672316
2018-07-27,89.98063659667969,87.61579895019531,13.029999732971191,13.255000019073487,0.371930732614997
2018-07-30,91.3092041015625,87.65270233154297,14.260000228881836,13.163500022888183,0.5666004303673408
2018-07-31,90.19490051269531,88.52399444580078,12.829999923706055,13.025,0.23444553621271433
2018-08-01,89.56631469726562,88.13264465332031,13.149999618530273,12.875500011444093,0.2123253768139613
2018-08-02,88.40200805664062,87.57147979736328,12.1899995803833,12.736499977111816,0.14070853832144695
2018-08-03,88.6091537475586,87.97758483886719,11.640000343322754,12.65,0.09612373705334078
2018-08-06,88.78775024414062,88.26554870605469,11.270000457763672,12.57900004386902,0.0693207602965384
2018-08-07,89.41633605957031,88.61260223388672,10.930000305175781,12.49350004196167,0.09973221672209058
2018-08-08,88.4876937866211,89.0334701538086,10.850000381469727,12.35450005531311,-0.11994356221441348
2018-08-09,87.52340698242188,89.24760437011719,11.270000457763672,12.289000082015992,-0.30633146419849766
2018-08-10,88.10199737548828,88.06620025634766,13.15999984741211,12.338000059127808,0.0025884425410953016
2018-08-13,87.4591293334961,87.2466049194336,14.779999732971191,12.435500049591065,0.058459558009165316
2018-08-14,87.55912780761719,87.85206604003906,13.3100004196167,12.498000049591065,-0.03969729996972591
2018-08-15,84.24476623535156,88.64213562011719,14.640000343322754,12.625000047683717,-0.6904534024122596
2018-08-16,84.85053253173828,89.4248275756836,13.449999809265137,12.654000043869019,-0.7450462785857298
2018-08-17,84.95147705078125,90.61515045166016,12.640000343322754,12.643000078201293,-0.9525329939587853
2018-08-20,84.91543579101562,91.17313385009766,12.489999771118164,12.636500072479247,-1.0624437149485149
2018-08-21,85.0524673461914,91.5153579711914,12.859999656677246,12.659000062942505,-1.1057094809635553
2018-08-22,85.75920104980469,90.667236328125,12.25,12.657000064849854,-0.8397302287662806
2018-08-23,85.16783905029297,90.54817962646484,12.40999984741211,12.670500040054321,-0.9071699387572649
2018-08-24,85.8240737915039,91.31448364257812,11.989999771118164,12.61850004196167,-0.9510380128951181
2018-08-27,86.79042053222656,92.14027404785156,12.15999984741211,12.513500022888184,-0.9589888309945885
2018-08-28,86.43706512451172,91.3219223022461,12.5,12.497000026702882,-0.8594241182594208
2018-08-29,86.69666290283203,91.85758209228516,12.25,12.452000045776368,-0.9203004449120641
2018-08-30,86.40100860595703,91.39633178710938,13.529999732971191,12.519000053405762,-0.878822638469276
2018-08-31,85.4274673461914,91.41864776611328,12.859999656677246,12.580000019073486,-1.0307104740355788
2018-09-04,85.72314453125,92.50484466552734,13.15999984741211,12.674499988555908,-1.1891612137842056
2018-09-05,85.75920104980469,92.7428970336914,13.90999984741211,12.823499965667725,-1.2282487544997043
2018-09-06,83.09814453125,92.0286865234375,14.649999618530273,13.013499927520751,-1.4983134929859132
2018-09-07,82.6438217163086,91.50045013427734,14.880000114440918,13.193999910354615,-1.468371366092123
2018-09-10,82.55728912353516,92.50484466552734,14.15999984741211,13.243999910354614,-1.669501347987801
2018-09-11,82.94669342041016,91.55999755859375,13.220000267028809,13.165999937057496,-1.4335640699804895
2018-09-12,83.5019760131836,91.73114013671875,13.140000343322754,13.157499933242798,-1.3813478590974226
2018-09-13,83.86975860595703,89.05281829833984,12.369999885559082,13.043999910354614,-0.824222383057901
2018-09-14,84.64862060546875,89.566162109375,12.069999694824219,12.974999904632568,-0.802136161490782
2018-09-17,84.74237060546875,88.59899139404297,13.680000305175781,13.026999902725219,-0.6068786053301803
2018-09-18,85.18946838378906,87.96662902832031,12.789999961853027,13.041999912261963,-0.4206781157799281
2018-09-19,86.18465423583984,87.97409057617188,11.75,12.986499929428101,-0.27107995469326157
2018-09-20,86.1197509765625,88.62133026123047,11.800000190734863,12.963999938964843,-0.4020766041292949
2018-09-21,87.3529281616211,88.15261840820312,11.680000305175781,12.927499961853027,-0.12723985277780736
2018-09-24,88.42745208740234,87.28960418701172,12.199999809265137,12.937999963760376,0.19733002143004108
2018-09-25,88.96830749511719,86.49357604980469,12.420000076293945,12.950999975204468,0.4283905803839803
2018-09-26,87.94428253173828,86.82091522216797,12.890000343322754,12.970499992370605,0.21174938769428042
2018-09-27,88.31927490234375,86.84324645996094,12.40999984741211,12.97849998474121,0.2644652688265231
2018-09-28,88.18223571777344,86.8581314086914,12.119999885559082,12.907999992370605,0.24088682871095846
2018-10-01,89.703857421875,87.38633728027344,12.0,12.865000009536743,0.372886581565974
2018-10-02,89.95625305175781,87.03666687011719,12.050000190734863,12.809500026702882,0.47663205941380626
2018-10-03,90.3673324584961,87.62442016601562,11.609999656677246,12.694500017166138,0.4289885464582616
2018-10-04,90.10771942138672,87.27471923828125,14.220000267028809,12.673000049591064,0.45505510468979526
2018-10-05,90.38174438476562,87.22266387939453,14.819999694824219,12.670000028610229,0.5063752354530019
2018-10-08,90.02838134765625,88.36837768554688,15.6899995803833,12.746500015258789,0.23830844979717444
2018-10-09,91.45628356933594,87.72856140136719,15.949999809265137,12.882999992370605,0.5747169287085747
2018-10-10,88.41301727294922,86.78375244140625,22.959999084472656,13.3739999294281,0.28982433731294355
2018-10-11,85.40580749511719,84.63367462158203,24.979999542236328,14.004499912261963,0.23600253800115922
2018-10-12,84.92987060546875,86.0323257446289,21.309999465942383,14.46649990081787,-0.09800615618824433
2018-10-15,84.33130645751953,86.12904357910156,21.299999237060547,14.84749984741211,-0.20692691253922518
2018-10-16,84.74237060546875,87.4012222290039,17.6200008392334,15.088999891281128,-0.3826822764591075
2018-10-17,84.58370971679688,87.79551696777344,17.399999618530273,15.371499872207641,-0.4805585327694718
2018-10-18,84.71351623535156,85.3553237915039,20.059999465942383,15.784499835968017,-0.004112535686656882
2018-10-19,85.19670104980469,86.66468811035156,19.889999389648438,16.194999790191652,-0.17588572323307877
2018-10-22,84.52600860595703,86.0323257446289,19.639999389648438,16.566999769210817,-0.15928221022800124
2018-10-23,81.7784423828125,84.99076843261719,20.709999084472656,16.98149971961975,-0.3812004538963771
2018-10-24,79.47795867919922,80.29634857177734,25.229999542236328,17.59849967956543,0.14845139671845095
2018-10-25,80.4659423828125,80.2145004272461,24.219999313354492,18.18899965286255,0.3136736415704554
2018-10-26,80.42987060546875,78.34713745117188,24.15999984741211,18.7909996509552,0.6577303654465843
2018-10-29,78.55487060546875,78.21321868896484,24.700000762939453,19.425999689102174,0.3983122412906933
2018-10-30,79.93949890136719,79.65653228759766,23.350000381469727,19.990999698638916,0.3382383807240662
2018-10-31,80.51643371582031,79.26223754882812,21.229999542236328,20.47199969291687,0.499577343876324
2018-11-01,80.17025756835938,79.99130249023438,19.34000015258789,20.727999687194824,0.31058859350520585
2018-11-02,82.737548828125,78.85304260253906,19.510000228881836,20.962499713897706,0.9131689326091382
2018-11-05,85.77359008789062,79.47054290771484,19.959999084472656,21.175999689102174,1.2582303628800708
2018-11-06,85.74476623535156,80.83198547363281,19.90999984741211,21.373999691009523,0.9990246286603316
2018-11-07,87.16542053222656,82.67705535888672,16.360000610351562,21.043999767303468,0.8692167851206292
2018-11-08,86.07646942138672,82.95230865478516,16.719999313354492,20.630999755859374,0.6524740007778735
2018-11-09,86.18465423583984,81.47179412841797,17.360000610351562,20.433499813079834,0.9460084755054786
2018-11-12,84.65583038330078,80.14010620117188,20.450000762939453,20.39099988937378,0.9633103351937415
2018-11-13,83.1846694946289,81.38996887207031,20.020000457763672,20.510999870300292,0.5061510138171067
2018-11-14,83.45149230957031,81.46437072753906,21.25,20.70349988937378,0.5327083576575805
2018-11-15,85.16278076171875,82.17112731933594,19.979999542236328,20.699499893188477,0.6600645308919946
2018-11-16,86.69927215576172,82.58370971679688,18.139999389648438,20.611999893188475,0.8159625896826108
2018-11-19,86.96142578125,83.48387908935547,20.100000381469727,20.63499994277954,0.68724578599578
2018-11-20,84.5438003540039,81.39847564697266,22.479999542236328,20.723499965667724,0.7107731704307649
2018-11-21,85.61427307128906,81.5935287475586,20.799999237060547,20.501999950408937,0.8366811909207892
2018-11-23,82.7232894897461,81.53350830078125,21.520000457763672,20.367000007629393,0.40928056909454363
2018-11-26,83.72821807861328,82.99627685546875,18.899999618530273,20.1039999961853,0.2879551393199036
2018-11-27,83.89570617675781,83.64891815185547,19.020000457763672,19.819999980926514,0.191207057499413
2018-11-28,86.02932739257812,85.17922973632812,18.489999771118164,19.576999950408936,0.2284901884232753
2018-11-29,86.54635620117188,84.96166229248047,18.790000915527344,19.455000019073488,0.3476603944585998
2018-11-30,86.61187744140625,86.48446655273438,18.06999969482422,19.391499996185303,0.0725657923967108
2018-12-03,87.87167358398438,86.46947479248047,16.440000534057617,19.238000011444093,0.26651478097957254
2018-12-04,85.3739242553711,80.09322357177734,20.739999771118164,19.27700004577637,1.0810387000451103
2018-12-06,84.40544891357422,81.04590606689453,21.190000534057617,19.341000080108643,0.7557751213991537
2018-12-07,84.09962463378906,79.0055160522461,23.229999542236328,19.68450002670288,1.091290482505125
2018-12-10,83.69908905029297,78.31539154052734,22.639999389648438,19.98050003051758,1.159695423848121
2018-12-11,84.08502960205078,77.70026397705078,21.760000228881836,20.200500011444092,1.3333908392238845
2018-12-12,84.19425964355469,75.92240905761719,21.459999084472656,20.250999927520752,1.6827395538694447
2018-12-13,84.4272689819336,75.599853515625,20.649999618530273,20.282499885559083,1.7784683288091174
2018-12-14,82.89079284667969,74.00953674316406,21.6299991607666,20.301499843597412,1.8430188372170542
2018-12-17,81.88587188720703,72.66676330566406,24.520000457763672,20.52849988937378,1.941884949255445
2018-12-18,79.91246032714844,72.97433471679688,25.579999923706055,20.90049991607666,1.5848979533608647
2018-12-19,78.52159881591797,70.75389862060547,25.579999923706055,21.174499893188475,1.789486502271995
2018-12-20,76.44624328613281,70.46883392333984,28.3799991607666,21.46949987411499,1.5279606203290923
2018-12-21,75.8855209350586,70.13875579833984,30.110000610351562,21.93499994277954,1.5046683374286918
2018-12-24,73.54073333740234,67.43072509765625,36.06999969482422,22.66249990463257,1.6557893349732424
2018-12-26,78.20118713378906,72.47174072265625,30.40999984741211,23.23799991607666,1.4193292987769084
2018-12-27,79.60662078857422,73.34940338134766,29.959999084472656,23.78499984741211,1.4682896856157133
2018-12-28,79.11872100830078,72.41172790527344,28.34000015258789,24.277499866485595,1.5697754290414607
2018-12-31,79.2206802368164,73.16187286376953,25.420000076293945,24.608999824523927,1.444834400278109
2019-01-02,80.6042709350586,72.92182922363281,23.219999313354492,24.866499805450438,1.6996909617254168
2019-01-03,79.06047058105469,70.8514175415039,25.450000762939453,25.31699981689453,1.8529935234536228
2019-01-04,80.69892883300781,73.31938934326172,21.3799991607666,25.348999786376954,1.6396383478692562
2019-01-07,81.74749755859375,73.07183074951172,21.399999618530273,25.359499740600587,1.8450702598812627
2019-01-08,81.39067840576172,73.07935333251953,20.469999313354492,25.221499729156495,1.789523728612702
2019-01-09,82.48298645019531,73.45442962646484,19.979999542236328,25.088499736785888,1.8850482939087903
2019-01-10,82.61408233642578,74.19708251953125,19.5,24.9754997253418,1.765930382836463
2019-01-11,81.95140838623047,73.44692993164062,18.190000534057617,24.811999797821045,1.8057982705510185
2019-01-14,81.35428619384766,74.36959838867188,19.06999969482422,24.732999801635742,1.5424963081853373
2019-01-15,81.64554595947266,73.18435668945312,18.600000381469727,24.5814998626709,1.8085392224108092
2019-01-16,81.12126159667969,72.75679016113281,19.040000915527344,24.307499885559082,1.8090232097287362
2019-01-17,81.5290756225586,74.69966125488281,18.059999465942383,23.931499862670897,1.5072356864811944
2019-01-18,83.28404235839844,76.21497344970703,17.799999237060547,23.542499828338624,1.4898749394321757
2019-01-22,81.80574798583984,77.02513122558594,20.799999237060547,23.16349983215332,1.1139364786547779
2019-01-23,81.11397552490234,75.70486450195312,19.520000457763672,22.633999824523926,1.256102350918973
2019-01-24,82.65775299072266,74.78968811035156,18.889999389648438,21.774999809265136,1.661633449029556
2019-01-25,82.44657897949219,75.63733673095703,17.420000076293945,21.12549982070923,1.470931643762442
2019-01-28,81.68197631835938,75.26229858398438,18.8700008392334,20.570999908447266,1.425121112248738
2019-01-29,81.43440246582031,75.98992919921875,19.1299991607666,20.1104998588562,1.2513612922302886
2019-01-30,82.29365539550781,75.90740203857422,17.65999984741211,19.72249984741211,1.3971789280748756
2019-01-31,83.4879150390625,79.0655288696289,16.56999969482422,19.389999866485596,0.9872456108819943
2019-02-01,86.1968002319336,79.58311462402344,16.139999389648438,18.924499797821046,1.3013710423963671
2019-02-04,87.1944351196289,79.95069122314453,15.729999542236328,18.641999816894533,1.3839350810880742
2019-02-05,87.0051040649414,80.76089477539062,15.569999694824219,18.350499820709228,1.2035563055241603
2019-02-06,86.56819152832031,81.63102722167969,15.380000114440918,18.09599986076355,0.9743957879703203
2019-02-07,86.09484100341797,80.97090148925781,16.3700008392334,17.915499925613403,1.0261377468846589
2019-02-08,85.62153625488281,81.0909194946289,15.720000267028809,17.726499938964842,0.9318607164241671
2019-02-11,85.16278076171875,81.71355438232422,15.970000267028809,17.615499925613403,0.7457122296833031
2019-02-12,86.45169830322266,83.01129913330078,15.430000305175781,17.43349995613098,0.6983639543305357
2019-02-13,87.07063293457031,84.02400970458984,15.649999618530273,17.285999917984007,0.6027145662362297
2019-02-14,86.9088363647461,83.86647033691406,16.219999313354492,17.144999837875368,0.607653886938263
2019-02-15,87.78407287597656,83.16883087158203,14.90999984741211,16.98749985694885,0.8710322763129221
2019-02-19,87.7546615600586,83.09379577636719,14.880000114440918,16.841499900817873,0.8806147750441928
2019-02-20,88.4681396484375,83.31884765625,14.020000457763672,16.502499961853026,0.9467425851680351
2019-02-21,87.62964630126953,83.83646392822266,14.460000038146973,16.24949994087219,0.7226354859342685
2019-02-22,87.81352233886719,82.78626251220703,13.510000228881836,15.980499982833862,0.9471089764577717
2019-02-25,87.98270416259766,83.89107513427734,14.850000381469727,15.851999998092651,0.7659812408694744
2019-02-26,88.21805572509766,84.02730560302734,15.170000076293945,15.666999959945679,0.7761906304965707
2019-02-27,88.32103729248047,84.09539031982422,14.699999809265137,15.445499992370605,0.7790715545844882
2019-02-28,87.9532699584961,83.39165496826172,14.779999732971191,15.30149998664856,0.8549959191620887
2019-03-01,89.75527954101562,84.85213470458984,13.569999694824219,15.15149998664856,0.8550362020492748
2019-03-04,89.82148742675781,83.60353088378906,14.630000114440918,15.076000022888184,1.0987930790867408
2019-03-05,90.68202209472656,83.21759796142578,14.739999771118164,15.026500034332276,1.3015961446224544
2019-03-06,90.85855102539062,82.37004852294922,15.739999771118164,15.035000038146972,1.4870228523976965
2019-03-07,89.6890869140625,80.86415100097656,16.59000015258789,15.095500040054322,1.5914568968351799
2019-03-08,89.45372009277344,80.72795104980469,16.049999237060547,15.079499959945679,1.5812394798381508
2019-03-11,90.92476654052734,82.35492706298828,14.329999923706055,15.00999994277954,1.4998998248628168
2019-03-12,91.13070678710938,82.49114990234375,13.770000457763672,14.899999952316284,1.505648203927083
2019-03-13,91.69703674316406,83.89107513427734,13.40999984741211,14.798999929428101,1.3295391992899042
2019-03-14,91.64556884765625,83.90621185302734,13.5,14.691499948501587,1.3188969566651376
2019-03-15,92.16778564453125,82.87705993652344,12.880000114440918,14.524499988555908,1.5907652677485804
2019-03-18,92.58702850341797,83.76242065429688,13.100000381469727,14.434000015258789,1.4886547218446047
2019-03-19,92.14573669433594,83.50515747070312,13.5600004196167,14.368000030517578,1.4698536923230052
2019-03-20,91.71178436279297,81.66629791259766,13.90999984741211,14.3625,1.7482066785947996
2019-03-21,92.57232666015625,83.08894348144531,13.630000114440918,14.321000003814698,1.612484355820109
2019-03-22,90.5349349975586,81.2349624633789,16.479999542236328,14.469499969482422,1.6503855519929242
2019-03-25,90.3878173828125,80.8944320678711,16.329999923706055,14.543499946594238,1.6918039797371867
2019-03-26,91.29986572265625,82.0370864868164,14.680000305175781,14.51899995803833,1.6163046747491077
2019-03-27,90.31427001953125,82.46842193603516,15.149999618530273,14.541499948501587,1.386028329870631
2019-03-28,90.48345184326172,83.46730041503906,14.430000305175781,14.523999977111817,1.2247291611471467
2019-03-29,90.60113525390625,84.5569839477539,13.710000038146973,14.530999994277954,1.038619653458001
2019-04-01,91.8956527709961,86.5926284790039,13.399999618530273,14.469499969482422,0.8540022506569059
2019-04-02,91.88829040527344,86.02507781982422,13.359999656677246,14.400499963760376,0.9591183297287924
2019-04-03,91.12333679199219,86.53207397460938,13.739999771118164,14.300499963760377,0.7481569182860442
2019-04-04,91.79267883300781,86.2445068359375,13.579999923706055,14.149999952316284,0.9035393042178966
2019-04-05,92.98420715332031,86.5169448852539,12.819999694824219,13.988499975204467,1.0333297348977186
2019-04-08,93.17544555664062,86.2445068359375,13.180000305175781,13.930999994277954,1.1133399009171243
2019-04-09,92.33694458007812,85.44237518310547,14.279999732971191,13.95649995803833,1.136259743024913
2019-04-10,92.30015563964844,85.5710220336914,13.300000190734863,13.950999975204468,1.1065980410709455
2019-04-11,92.66793060302734,85.88128662109375,13.020000457763672,13.92699999809265,1.1043240007138089
2019-04-12,88.0856704711914,86.61531066894531,12.010000228881836,13.883500003814698,0.2716862042768712
2019-04-15,88.36515808105469,85.99478149414062,12.319999694824219,13.844499969482422,0.43024108687291224
2019-04-16,89.12272644042969,86.22181701660156,12.180000305175781,13.775499963760376,0.5026872086910776
2019-04-17,88.46077728271484,86.63801574707031,12.600000381469727,13.709999990463256,0.3243494742066735
2019-04-18,88.15922546386719,86.38072204589844,12.09000015258789,13.632999992370605,0.32675623881960697
2019-04-22,89.65968322753906,85.97964477539062,12.420000076293945,13.430000019073486,0.629486474575559
2019-04-23,89.74793243408203,85.96451568603516,12.279999732971191,13.227500009536744,0.6457079419541898
2019-04-24,86.9970932006836,86.5926284790039,13.140000343322754,13.150500011444091,0.1107671819692234
2019-04-25,86.71761322021484,79.55501556396484,13.25,13.055500030517578,1.3856510446122348
2019-04-26,86.12918090820312,78.6620864868164,12.729999542236328,12.970499992370605,1.463507914347499
2019-04-29,86.58518981933594,79.33557891845703,13.109999656677246,12.940499973297118,1.4066328398404382
2019-04-30,88.30631256103516,80.37985229492188,13.119999885559082,12.92649998664856,1.4723053238711161
2019-05-01,86.65138244628906,79.16909790039062,14.800000190734863,12.99850001335144,1.447837555869475
2019-05-02,85.59960174560547,79.84259033203125,14.420000076293945,13.03250002861023,1.1621927584225233
2019-05-03,86.25420379638672,80.70525360107422,12.869999885559082,12.997000026702882,1.100040608212839
2019-05-06,87.08536529541016,79.16909790039062,15.4399995803833,13.128000020980835,1.513683702689981
2019-05-07,86.9897232055664,77.25456237792969,19.31999969482422,13.434999990463258,1.8575317816991708
2019-05-08,86.42338562011719,77.07292938232422,19.399999618530273,13.690999984741211,1.8056018274509862
2019-05-09,89.137451171875,76.24054718017578,19.100000381469727,13.980999994277955,2.373197881483221
2019-05-10,89.72584533691406,76.14974975585938,16.040000915527344,14.132000017166138,2.479467422880282
2019-05-13,88.5858154296875,75.1811294555664,20.549999237060547,14.558999967575073,2.4878007718279442
2019-05-14,89.46842956542969,75.49137878417969,18.059999465942383,14.845999956130981,2.563643678500496
2019-05-15,89.83619689941406,76.83837127685547,16.440000534057617,15.058999967575073,2.3673155718938563
2019-05-16,89.72478485107422,76.664306640625,15.289999961853027,15.193499946594239,2.3829926663636787
2019-05-17,89.51681518554688,75.93853759765625,15.960000038146973,15.386999940872192,2.487286596318102
2019-05-20,89.75448608398438,75.26626586914062,16.309999465942383,15.581499910354614,2.6491819091670825
2019-05-21,90.12586212158203,75.9461898803711,14.949999809265137,15.714999914169312,2.5782620408362233
2019-05-22,89.55393981933594,74.48699188232422,14.75,15.795499897003173,2.764617117741575
2019-05-23,87.54850769042969,73.47090148925781,16.920000076293945,15.978999900817872,2.650532485716248
2019-05-24,88.17241668701172,73.22643280029297,15.850000381469727,16.13499994277954,2.7909544404837185
2019-05-28,87.87531280517578,71.86658477783203,17.5,16.354499959945677,3.000410250982601
2019-05-29,86.73146057128906,72.40135955810547,17.899999618530273,16.59349994659424,2.726760805525485
2019-05-30,85.69902038574219,73.15005493164062,17.299999237060547,16.718499898910522,2.4299740975537656
2019-05-31,84.56262969970703,70.98802185058594,18.709999084472656,16.932999849319458,2.6622405166796144
2019-06-03,86.15211486816406,71.91241455078125,18.860000610351562,17.232499885559083,2.7303793143274224
2019-06-04,87.12516021728516,74.6092529296875,16.969999313354492,17.308999872207643,2.37322537021878
2019-06-05,87.3851089477539,75.02941131591797,16.09000015258789,17.147499895095827,2.334021641790111
2019-06-06,89.63565063476562,74.86898040771484,15.930000305175781,16.9739999294281,2.7055147684992784
2019-06-07,90.22986602783203,75.04471588134766,16.299999237060547,16.83399987220764,2.762778377276084
2019-06-10,90.83147430419922,76.4656753540039,15.9399995803833,16.82899980545044,2.588084831599493
2019-06-11,89.99960327148438,76.4045639038086,15.989999771118164,16.60099983215332,2.4733077432504214
2019-06-12,89.27169036865234,76.7025146484375,15.90999984741211,16.493499851226808,2.307095094815185
2019-06-13,89.80648040771484,77.94012451171875,15.819999694824219,16.462499809265136,2.156582594731869
2019-06-14,89.7322006225586,77.63455200195312,15.279999732971191,16.461999797821044,2.202509003130146
2019-06-17,90.16299438476562,77.46649932861328,15.350000381469727,16.431499814987184,2.299327089283895
2019-06-18,91.30682373046875,78.03945922851562,15.149999618530273,16.373499822616576,2.365629229919313
2019-06-19,91.27711486816406,77.5887222290039,14.329999923706055,16.342499828338624,2.445489806021252
2019-06-20,92.30955505371094,78.99441528320312,14.75,16.342499828338624,2.339021871480434
2019-06-21,92.79234313964844,78.05474090576172,15.399999618530273,16.26649980545044,2.588159603771668
2019-06-24,92.77750396728516,76.1830062866211,15.260000228881836,16.236999797821046,2.936256125955859
2019-06-25,91.83419036865234,74.2043228149414,16.280000686645508,16.17599983215332,3.1634981523325636
2019-06-26,92.04961395263672,76.37401580810547,16.209999084472656,16.09149980545044,2.7900640205807745
2019-06-27,91.44053649902344,77.6956558227539,15.819999694824219,16.01749982833862,2.4502693479686295
2019-06-28,92.42840576171875,78.89511108398438,15.079999923706055,15.835999870300293,2.375642107893865
2019-07-01,92.72550201416016,78.66590881347656,14.0600004196167,15.59599986076355,2.4636207830789405
2019-07-02,91.30682373046875,77.92486572265625,12.930000305175781,15.393999910354614,2.3870786411047296
2019-07-03,91.6187973022461,78.84163665771484,12.569999694824219,15.21799988746643,2.2628133288236185
2019-07-05,91.75992584228516,78.2457504272461,13.279999732971191,15.0854998588562,2.395763026931638
2019-07-08,91.80447387695312,77.8637466430664,13.960000038146973,14.968499898910522,2.474024885131404
2019-07-09,91.6187973022461,77.71858215332031,14.09000015258789,14.875999927520752,2.4730246987240676
2019-07-10,93.1711654663086,77.63455200195312,13.029999732971191,14.727999925613403,2.724286728841462
2019-07-11,93.16373443603516,78.9409408569336,12.930000305175781,14.578999948501586,2.4786316823936394
2019-07-12,93.57225036621094,80.91199493408203,12.390000343322754,14.407499980926513,2.171675414396246
2019-07-15,93.37914276123047,80.82030487060547,12.680000305175781,14.277500009536743,2.159538504023891
2019-07-16,92.66607666015625,80.68279266357422,12.859999656677246,14.152999973297119,2.077087680534752
2019-07-17,92.2055892944336,78.10057067871094,13.970000267028809,14.094000005722046,2.4905559062880402
2019-07-18,92.60665893554688,78.53602600097656,13.529999732971191,14.053999996185302,2.4699005266079737
2019-07-19,92.87406158447266,78.9256591796875,14.449999809265137,14.038999986648559,2.437541400395437
2019-07-22,93.07460021972656,79.46044158935547,13.529999732971191,13.945499992370605,2.367868538300443
2019-07-23,93.45340728759766,80.42301940917969,12.609999656677246,13.812999963760376,2.245169501218491
2019-07-24,93.98817443847656,87.39041900634766,12.069999694824219,13.60249991416931,1.0221615482993396
2019-07-25,93.31229400634766,90.33936309814453,12.739999771118164,13.428999948501588,0.3676352591274132
2019-07-26,91.89362335205078,92.11940002441406,12.15999984741211,13.245999956130982,-0.1807970555243793
2019-07-29,92.27243041992188,90.72135925292969,12.829999923706055,13.133499956130981,0.13836034975661146
2019-07-30,92.35411071777344,91.53115844726562,13.9399995803833,13.127499914169311,-0.0008234794933049121
2019-07-31,91.44053649902344,91.27139282226562,16.1200008392334,13.286999940872192,-0.09081326281178144
2019-08-01,89.6801986694336,89.3691177368164,17.8700008392334,13.55199999809265,-0.001836411878482571
2019-08-02,89.67278289794922,89.53720092773438,17.610000610351562,13.76850004196167,-0.03442308799900583
2019-08-05,88.19470977783203,87.74185943603516,24.59000015258789,14.300000047683715,0.07736479810500418
2019-08-06,88.67007446289062,87.85645294189453,20.170000076293945,14.604000043869018,0.12804020224130527
2019-08-07,88.46210479736328,88.16969299316406,19.489999771118164,14.927000045776367,0.03785423457347996
2019-08-08,91.5296630859375,89.80459594726562,16.90999984741211,15.126000022888183,0.19726195210035372
2019-08-09,90.92804718017578,88.42942810058594,17.969999313354492,15.40499997138977,0.3633831440711712
2019-08-12,90.28184509277344,87.77243041992188,21.09000015258789,15.825499963760375,0.38831365698463094
2019-08-13,90.90574645996094,88.49055480957031,17.520000457763672,16.058500003814697,0.3485579721662933
2019-08-14,87.45195007324219,87.123046875,22.100000381469727,16.465000009536745,0.08049766088161606
2019-08-15,86.86516571044922,87.0160903930664,21.18000030517578,16.847500038146972,0.011487595987593087
2019-08-16,86.90269470214844,88.8343734741211,18.469999313354492,17.04850001335144,-0.32316134314893247
2019-08-19,88.02826690673828,89.98238372802734,16.8799991607666,17.21599998474121,-0.36726618681335826
2019-08-20,87.14280700683594,88.63407135009766,17.5,17.46050000190735,-0.24923804910737996
2019-08-21,88.45599365234375,89.31979370117188,15.800000190734863,17.64700002670288,-0.1783468110952842
2019-08-22,88.34343719482422,88.77275848388672,16.68000030517578,17.84400005340576,-0.09303137399322187
2019-08-23,86.42993927001953,85.73712921142578,19.8700008392334,18.229500102996827,0.18484647294663945
2019-08-26,86.85016632080078,88.11015319824219,19.31999969482422,18.554000091552734,-0.195572944383708
2019-08-27,86.91770935058594,87.93292999267578,20.309999465942383,18.872500085830687,-0.1521526343852604
2019-08-28,87.6680908203125,89.62796783447266,19.350000381469727,19.034000062942503,-0.3555750411663308
2019-08-29,88.18585205078125,91.19972229003906,17.8799991607666,19.034499979019166,-0.5712158391014899
2019-08-30,88.33592987060547,91.42314147949219,18.979999542236328,19.102999925613403,-0.5902644591681748
2019-09-03,87.24786376953125,90.3984375,19.65999984741211,18.856499910354614,-0.5635492452914229
2019-09-04,87.98324584960938,92.0472183227539,17.329999923706055,18.71449990272522,-0.7605891302988343
2019-09-05,88.27589416503906,93.38011932373047,16.270000457763672,18.553499937057495,-0.9656770664685771
2019-09-06,88.74114990234375,92.5171890258789,15.0,18.45799994468689,-0.7335642558195293
