Date,CVX,UPS,VIX,AvgVIX,zscore
2023-07-17,136.4678497314453,157.58578491210938,13.479999542236328,13.870999908447265,0.6300647123292792
2023-07-18,136.74354553222656,159.1638946533203,13.300000190734863,13.858999919891357,0.6081230496446864
2023-07-19,137.57955932617188,160.414306640625,13.760000228881836,13.852999925613403,0.6117216215133959
2023-07-20,139.1004180908203,161.20765686035156,13.989999771118164,13.892499923706055,0.6476582271446925
2023-07-21,141.13710021972656,161.5181121826172,13.600000381469727,13.926999950408936,0.7107022876657423
2023-07-24,143.92092895507812,162.41494750976562,13.90999984741211,13.950499963760375,0.7874996130141605
2023-07-25,144.5790557861328,159.26736450195312,13.859999656677246,13.930999946594238,0.8723092330022904
2023-07-26,143.49398803710938,159.00865173339844,13.1899995803833,13.903499937057495,0.8405730538862431
2023-07-27,141.99986267089844,160.845458984375,14.40999984741211,13.952499914169312,0.7533629861904387
2023-07-28,141.29721069335938,162.02688598632812,13.329999923706055,13.941999912261963,0.7060486284922765
2023-07-31,145.557373046875,161.3715057373047,13.630000114440918,13.943999910354615,0.8638052397303018
2023-08-01,144.34779357910156,159.9658660888672,13.930000305175781,13.961999940872193,0.8505931481094765
2023-08-02,142.0620880126953,158.11183166503906,16.09000015258789,14.057499933242799,0.8097119562646358
2023-08-03,142.00872802734375,156.5164794921875,15.920000076293945,14.08149995803833,0.8395503464265126
2023-08-04,141.68853759765625,156.03353881835938,17.100000381469727,14.194999980926514,0.8382522019793099
2023-08-07,142.20440673828125,157.07699584960938,15.770000457763672,14.230000019073486,0.8350786807400767
2023-08-08,141.99093627929688,155.69725036621094,15.989999771118164,14.2875,0.8551991590635076
2023-08-09,142.17770385742188,154.67967224121094,15.960000038146973,14.408500003814698,0.8817338002662295
2023-08-10,143.04039001464844,155.5506591796875,15.850000381469727,14.520500040054321,0.8937663801399554
2023-08-11,145.99317932128906,153.68849182128906,14.84000015258789,14.595500040054322,1.0310428226287711
2023-08-14,145.88644409179688,152.72262573242188,14.819999694824219,14.662500047683716,1.046578717229956
2023-08-15,141.62631225585938,150.76473999023438,16.459999084472656,14.820499992370605,0.9406698424518218
2023-08-16,141.08375549316406,148.57192993164062,16.780000686645508,14.971500015258789,0.9657395030605397
2023-08-17,143.44532775878906,148.57192993164062,17.889999389648438,15.166499996185303,1.0459822225409805
2023-08-18,144.4779510498047,149.0070037841797,17.299999237060547,15.351499938964844,1.0724374465207003
2023-08-21,143.9930877685547,146.6140594482422,17.1299991607666,15.512499904632568,1.1034380719173749
2023-08-22,142.80776977539062,145.19569396972656,16.969999313354492,15.667999887466431,1.0913028272288725
2023-08-23,142.99635314941406,146.9534149169922,15.979999542236328,15.807499885559082,1.0628377614967615
2023-08-24,141.82005310058594,145.3175048828125,17.200000762939453,15.94699993133545,1.0553249757170642
2023-08-25,142.87965393066406,146.94471740722656,15.680000305175781,16.064499950408937,1.0590450522381336
2023-08-28,143.85838317871094,146.91859436035156,15.079999923706055,16.136999940872194,1.092819095291889
2023-08-29,143.6339111328125,149.4508056640625,14.449999809265137,16.16299991607666,1.0349532784780717
2023-08-30,143.83145141601562,149.67701721191406,13.880000114440918,16.05249991416931,1.0371774100004125
2023-08-31,144.65753173828125,147.40589904785156,13.569999694824219,15.934999895095824,1.110304944707845
2023-09-01,147.53094482421875,146.18768310546875,13.09000015258789,15.734499883651733,1.2321084276224008
2023-09-05,149.47047424316406,142.68092346191406,14.010000228881836,15.646499872207642,1.3675842011550978
2023-09-06,149.62310791015625,141.23641967773438,14.449999809265137,15.56949987411499,1.401429146496163
2023-09-07,149.63209533691406,141.17552185058594,14.399999618530273,15.491499853134155,1.4029427272056612
2023-09-08,150.14395141601562,140.1313018798828,13.84000015258789,15.390999841690064,1.4410519621735927
2023-09-11,147.04605102539062,140.0008087158203,13.800000190734863,15.338999843597412,1.338378865714359
2023-09-12,149.7847442626953,136.24169921875,14.229999542236328,15.309499835968017,1.5060156123460553
2023-09-13,149.23699951171875,137.34683227539062,13.479999542236328,15.160499858856202,1.4654784295669772
2023-09-14,150.16188049316406,139.861572265625,12.819999694824219,14.962499809265136,1.4470125497682964
2023-09-15,149.5063934326172,139.6527557373047,13.789999961853027,14.757499837875367,1.4288829527676838
2023-09-18,150.15293884277344,137.86891174316406,14.0,14.59249987602234,1.486242730987604
2023-09-19,150.1349639892578,137.49473571777344,14.109999656677246,14.44149990081787,1.4930555532260796
2023-09-20,149.677001953125,137.17279052734375,15.140000343322754,14.349999952316285,1.4838820144084401
2023-09-21,148.3301239013672,135.24969482421875,17.540000915527344,14.428000020980836,1.4762709503093592
2023-09-22,149.30885314941406,133.81393432617188,17.200000762939453,14.428000020980836,1.5380119319012817
2023-09-25,151.49085998535156,134.27513122558594,16.899999618530273,14.48899998664856,1.60300322603216
2023-09-26,150.67372131347656,132.17800903320312,18.940000534057617,14.682000017166137,1.616844571984667
2023-09-27,153.58302307128906,132.62181091308594,18.219999313354492,14.870499992370606,1.7068933816575824
2023-09-28,153.178955078125,135.31060791015625,17.34000015258789,15.043499994277955,1.6398185308611564
2023-09-29,151.4100341796875,135.63258361816406,17.520000457763672,15.241000032424926,1.573325288238299
2023-10-02,149.54232788085938,134.9451446533203,17.610000610351562,15.467000055313111,1.523502059218362
2023-10-03,149.89251708984375,133.787841796875,19.780000686645508,15.755500078201294,1.5583616368725137
2023-10-04,146.39952087402344,133.76171875,18.579999923706055,15.96200008392334,1.4401930876060318
2023-10-05,147.1717529296875,133.4658660888672,18.489999771118164,16.166500091552734,1.4723020468100165
2023-10-06,145.67221069335938,134.24029541015625,17.450000762939453,16.347000122070312,1.4059852976840799
2023-10-09,149.7039337158203,134.30120849609375,17.700000762939453,16.542000150680543,1.541768756271533
2023-10-10,149.54232788085938,135.35409545898438,17.030000686645508,16.682000207901,1.5153885531266835
2023-10-11,144.65753173828125,135.13658142089844,16.09000015258789,16.81250023841858,1.3537258694945606
2023-10-12,144.77427673339844,135.20620727539062,16.690000534057617,17.00600028038025,1.356311327411806
2023-10-13,147.31544494628906,134.9451446533203,19.31999969482422,17.28250026702881,1.4478358832408018
2023-10-16,148.51864624023438,136.31129455566406,17.209999084472656,17.44300022125244,1.4616147230251992
2023-10-17,150.48512268066406,136.77247619628906,17.8799991607666,17.63150019645691,1.5192829170351403
2023-10-18,151.67938232421875,133.8487548828125,19.219999313354492,17.835500144958495,1.617868160646291
2023-10-19,151.8410186767578,132.31724548339844,21.399999618530273,18.028500080108643,1.6537451787107378
2023-10-20,149.802734375,132.23023986816406,21.709999084472656,18.253999996185303,1.5862134791077325
2023-10-23,144.28041076660156,128.923583984375,20.3700008392334,18.42750005722046,1.464176544522575
2023-10-24,140.6617431640625,129.93299865722656,18.969999313354492,18.428999996185304,1.3211929969923484
2023-10-25,139.96131896972656,127.8532943725586,20.190000534057617,18.527500057220458,1.3386545596401396
2023-10-26,138.9556427001953,120.26546478271484,20.68000030517578,18.694500064849855,1.455024266889187
2023-10-27,129.61709594726562,117.32430267333984,21.270000457763672,18.882000064849855,1.1960664087351558
2023-10-30,131.1794891357422,120.76145935058594,19.75,18.989000034332275,1.1809616758716717
2023-10-31,130.85626220703125,122.91079711914062,18.139999389648438,18.90699996948242,1.1273364527679377
2023-11-01,129.2848663330078,121.64901733398438,16.8700008392334,18.82150001525879,1.0989762245464716
2023-11-02,133.57701110839844,123.55469512939453,15.65999984741211,18.680000019073486,1.2070086471992865
2023-11-03,132.54437255859375,124.31171417236328,14.90999984741211,18.55299997329712,1.156902008759151
2023-11-06,131.9966278076172,123.79833221435547,14.890000343322754,18.412499952316285,1.148475855592788
2023-11-07,129.6709747314453,123.43287658691406,14.8100004196167,18.301499938964845,1.076704186882832
2023-11-08,127.86611938476562,123.51988983154297,14.449999809265137,18.219499921798707,1.013651555578972
2023-11-09,127.45308685302734,121.77954864501953,15.289999961853027,18.149499893188477,1.034145361017303
2023-11-10,128.36000061035156,121.58586120605469,14.170000076293945,17.891999912261962,1.068803665940226
2023-11-13,129.3028106689453,121.63868713378906,14.760000228881836,17.76949996948242,1.0997908956448765
2023-11-14,130.2456817626953,126.04047393798828,14.15999984741211,17.5835000038147,1.0444976437893014
2023-11-15,130.70359802246094,129.5618896484375,14.180000305175781,17.33150005340576,0.9901927414786322
2023-11-16,128.63485717773438,129.3330078125,14.319999694824219,16.97750005722046,0.9244409709584623
2023-11-17,131.0756378173828,130.27496337890625,13.800000190734863,16.58200011253357,0.9886868543680011
2023-11-20,131.00302124023438,131.67477416992188,13.40999984741211,16.234000062942506,0.9584474714142662
2023-11-21,130.69451904296875,131.85081481933594,13.350000381469727,15.953000116348267,0.944472411814623
2023-11-22,130.95767211914062,132.71356201171875,12.850000381469727,15.586000108718872,0.9362972226832761
2023-11-24,131.474853515625,133.84039306640625,12.460000038146973,15.175000095367432,0.9315141652051225
2023-11-27,130.98489379882812,131.69236755371094,12.6899995803833,14.746000051498413,0.9574824784847963
2023-11-28,132.02835083007812,132.70474243164062,12.6899995803833,14.393000030517578,0.9728522744879267
2023-11-29,130.57659912109375,134.06930541992188,12.979999542236328,14.135000038146973,0.8964512369783791
2023-11-30,130.2953338623047,133.47067260742188,12.920000076293945,13.9375,0.8987710220435108
2023-12-01,131.3931884765625,136.37586975097656,12.630000114440918,13.78600001335144,0.8784359339310411
2023-12-04,131.44760131835938,137.26499938964844,13.079999923706055,13.694500017166138,0.8626446388322544
2023-12-05,129.6238555908203,135.71559143066406,12.850000381469727,13.592500019073487,0.8314164254235684
2023-12-06,129.3244171142578,136.7103729248047,12.970000267028809,13.500500011444093,0.8015056751828427
2023-12-07,129.224609375,137.7755889892578,13.0600004196167,13.43100004196167,0.7769806725548338
2023-12-08,130.9395294189453,137.5995330810547,12.350000381469727,13.284000062942505,0.8387440252795137
2023-12-11,130.97579956054688,137.14173889160156,12.630000114440918,13.207000064849854,0.8490589803655847
2023-12-12,129.29721069335938,136.78082275390625,12.069999694824219,13.072500038146973,0.7991835302018705
2023-12-13,131.21173095703125,138.43588256835938,12.1899995803833,12.974000024795533,0.8314000148910073
2023-12-14,136.03883361816406,142.93450927734375,12.479999542236328,12.88899998664856,0.9061658997093759
2023-12-15,135.51255798339844,143.44509887695312,12.279999732971191,12.786999988555909,0.8781538345700922
2023-12-18,135.8119659423828,142.239013671875,12.5600004196167,12.725,0.9122557732468877
2023-12-19,137.5903778076172,142.28302001953125,12.529999732971191,12.680999994277954,0.9718104905548313
2023-12-20,136.3291473388672,138.1805877685547,13.670000076293945,12.696999979019164,1.0103472261817843
2023-12-21,136.74655151367188,138.35665893554688,13.649999618530273,12.736999940872192,1.021036781926109
2023-12-22,137.0550537109375,139.31622314453125,13.029999732971191,12.765499925613403,1.0124816574333313
2023-12-26,138.28904724121094,139.12254333496094,12.989999771118164,12.780499935150146,1.058253496076733
2023-12-27,137.8353729248047,138.07492065429688,12.430000305175781,12.767499971389771,1.0636229507963915
2023-12-28,135.89366149902344,138.4886932373047,12.470000267028809,12.742000007629395,0.9894373100721612
2023-12-29,135.34014892578125,138.4182586669922,12.449999809265137,12.718499994277954,0.9720271830645405
