Date,XOM,AVGO,VIX,AvgVIX,zscore
2023-07-14,91.3104476928711,85.84555053710938,13.34000015258789,13.92199993133545,0.7477667305294301
2023-07-17,91.7084732055664,87.9487533569336,13.479999542236328,13.870999908447265,0.7444720858059412
2023-07-18,91.2923583984375,87.28019714355469,13.300000190734863,13.858999919891357,0.731963342314785
2023-07-19,91.92559814453125,87.08119201660156,13.760000228881836,13.852999925613403,0.7636804471290126
2023-07-20,93.54481506347656,85.8223648071289,13.989999771118164,13.892499923706055,0.8526008260139213
2023-07-21,93.9790267944336,86.63484191894531,13.600000381469727,13.926999950408936,0.8644562818789432
2023-07-24,95.45352172851562,87.10243225097656,13.90999984741211,13.950499963760375,0.9286037050524713
2023-07-25,95.5982666015625,88.68684387207031,13.859999656677246,13.930999946594238,0.9188613592333541
2023-07-26,95.06453704833984,86.28125762939453,13.1899995803833,13.903499937057495,0.9189560347572898
2023-07-27,95.36306762695312,86.3237533569336,14.40999984741211,13.952499914169312,0.9324874398394387
2023-07-28,94.22327423095703,86.92853546142578,13.329999923706055,13.941999912261963,0.8728278417246115
2023-07-31,97.00943756103516,86.81840515136719,13.630000114440918,13.943999910354615,1.0043983342300455
2023-08-01,96.4485855102539,88.88101196289062,13.930000305175781,13.961999940872193,0.9566411520117546
2023-08-02,95.24545288085938,86.20492553710938,16.09000015258789,14.057499933242799,0.9282206223619248
2023-08-03,96.90089416503906,85.49774932861328,15.920000076293945,14.08149995803833,1.0130855655907658
2023-08-04,97.1722640991211,85.17604064941406,17.100000381469727,14.194999980926514,1.0291424995830623
2023-08-07,96.97325897216797,86.66478729248047,15.770000457763672,14.230000019073486,1.0043062995175
2023-08-08,97.45271301269531,85.3219223022461,15.989999771118164,14.2875,1.0407496598071022
2023-08-09,99.10812377929688,82.18885040283203,15.960000038146973,14.408500003814698,1.150903854335603
2023-08-10,99.61468505859375,81.43241119384766,15.850000381469727,14.520500040054321,1.1825024622179672
2023-08-11,101.16156768798828,80.1629409790039,14.84000015258789,14.595500040054322,1.2681477763691882
2023-08-14,101.24298095703125,82.51445007324219,14.819999694824219,14.662500047683716,1.2474436136923681
2023-08-15,98.64373016357422,81.39569091796875,16.459999084472656,14.820499992370605,1.1374341703083746
2023-08-16,96.98385620117188,80.4749984741211,16.780000686645508,14.971500015258789,1.0693327421744991
2023-08-17,98.86261749267578,79.90597534179688,17.889999389648438,15.166499996185303,1.1632111722708294
2023-08-18,100.35832214355469,79.78424835205078,17.299999237060547,15.351499938964844,1.2344952451874789
2023-08-21,99.14534759521484,83.58100891113281,17.1299991607666,15.512499904632568,1.1381326644206569
2023-08-22,98.58899688720703,82.67770385742188,16.969999313354492,15.667999887466431,1.1215067014984907
2023-08-23,97.72258758544922,84.68621826171875,15.979999542236328,15.807499885559082,1.0600100893193574
2023-08-24,96.99298095703125,82.54922485351562,17.200000762939453,15.94699993133545,1.0481354553987947
2023-08-25,98.7258071899414,82.2941665649414,15.680000305175781,16.064499950408937,1.1319093819099597
2023-08-28,99.55574798583984,83.18877410888672,15.079999923706055,16.136999940872194,1.161432971864215
2023-08-29,100.14855194091797,85.9759750366211,14.449999809265137,16.16299991607666,1.160125166546654
2023-08-30,101.12439727783203,86.2030029296875,13.880000114440918,16.05249991416931,1.203438370454535
2023-08-31,101.4071273803711,89.16020965576172,13.569999694824219,15.934999895095824,1.185843419687449
2023-09-01,103.53213500976562,84.29398345947266,13.09000015258789,15.734499883651733,1.336048434197101
2023-09-05,103.541259765625,84.26017761230469,14.010000228881836,15.646499872207642,1.3368280066717189
2023-09-06,104.43504333496094,84.26983642578125,14.449999809265137,15.56949987411499,1.3785659759032851
2023-09-07,103.92428588867188,82.7975082397461,14.399999618530273,15.491499853134155,1.3700065014422484
2023-09-08,105.4382553100586,82.84774017333984,13.84000015258789,15.390999841690064,1.4403528390593987
2023-09-11,104.11582946777344,83.00135803222656,13.800000190734863,15.338999843597412,1.3768476026777972
2023-09-12,107.15283966064453,81.58892822265625,14.229999542236328,15.309499835968017,1.5337372783737389
2023-09-13,106.19522094726562,82.40140533447266,13.479999542236328,15.160499858856202,1.480440129068438
2023-09-14,108.09222412109375,84.20899200439453,12.819999694824219,14.962499809265136,1.550395615184046
2023-09-15,106.43234252929688,82.2806396484375,13.789999961853027,14.757499837875367,1.4927989824342738
2023-09-18,107.28964233398438,82.11833953857422,14.0,14.59249987602234,1.5346218424707552
2023-09-19,107.00691986083984,82.0410385131836,14.109999656677246,14.44149990081787,1.5221932819351498
2023-09-20,106.15874481201172,80.67822265625,15.140000343322754,14.349999952316285,1.496697343310693
2023-09-21,104.66304779052734,78.5208511352539,17.540000915527344,14.428000020980836,1.4491739033741982
2023-09-22,104.82720184326172,80.53350067138672,17.200000762939453,14.428000020980836,1.4358756086263977
2023-09-25,106.00370788574219,81.00072479248047,16.899999618530273,14.48899998664856,1.4860777708174406
2023-09-26,106.1678695678711,79.28141784667969,18.940000534057617,14.682000017166137,1.5116865829704746
2023-09-27,109.62439727783203,79.34163665771484,18.219999313354492,14.870499992370606,1.6728613844157498
2023-09-28,108.95863342285156,80.81713104248047,17.34000015258789,15.043499994277955,1.626314024244694
2023-09-29,107.23492431640625,80.67920684814453,17.520000457763672,15.241000032424926,1.5470638356970663
2023-10-02,105.45648956298828,81.10369110107422,17.610000610351562,15.467000055313111,1.459388625075855
2023-10-03,105.63890075683594,79.14932250976562,19.780000686645508,15.755500078201294,1.4883022974295368
2023-10-04,101.68984985351562,80.02159118652344,18.579999923706055,15.96200008392334,1.294350665853982
2023-10-05,99.40070343017578,80.02645111083984,18.489999771118164,16.166500091552734,1.1871433746272697
2023-10-06,97.74083709716797,82.10514831542969,17.450000762939453,16.347000122070312,1.0877727797071797
2023-10-09,101.160888671875,83.13673400878906,17.700000762939453,16.542000150680543,1.237113319520206
2023-10-10,100.73224639892578,83.38249969482422,17.030000686645508,16.682000207901,1.214486080012859
2023-10-11,97.12065124511719,84.95124816894531,16.09000015258789,16.81250023841858,1.0290699920599466
2023-10-12,97.1024169921875,87.96634674072266,16.690000534057617,17.00600028038025,0.9967831391959436
2023-10-13,100.20328521728516,85.7885513305664,19.31999969482422,17.28250026702881,1.1646412189577746
2023-10-16,100.2762222290039,87.67202758789062,17.209999084472656,17.44300022125244,1.1484196571607344
2023-10-17,101.58954620361328,85.90706634521484,17.8799991607666,17.63150019645691,1.2282975596394883
2023-10-18,103.01228332519531,86.16253662109375,19.219999313354492,17.835500144958495,1.2922335759058565
2023-10-19,103.07613372802734,84.29751586914062,21.399999618530273,18.028500080108643,1.3146658529256277
2023-10-20,101.30682373046875,82.91819763183594,21.709999084472656,18.253999996185303,1.246222953123384
2023-10-23,99.82022857666016,83.75259399414062,20.3700008392334,18.42750005722046,1.1679355135279452
2023-10-24,98.8534927368164,85.58747863769531,18.969999313354492,18.428999996185304,1.1035526840210241
2023-10-25,99.03588104248047,82.52964782714844,20.190000534057617,18.527500057220458,1.1439692048616703
2023-10-26,98.13300323486328,80.30718231201172,20.68000030517578,18.694500064849855,1.124874691790143
2023-10-27,96.26335906982422,81.4349136352539,21.270000457763672,18.882000064849855,1.0255983429933662
2023-10-30,96.5643310546875,81.71562957763672,19.75,18.989000034332275,1.0367605159198352
2023-10-31,96.53697204589844,81.727294921875,18.139999389648438,18.90699996948242,1.0353582059649067
2023-11-01,96.34544372558594,82.85116577148438,16.8700008392334,18.82150001525879,1.014675938739423
2023-11-02,99.51014709472656,84.63457489013672,15.65999984741211,18.680000019073486,1.1442254600359145
2023-11-03,98.29715728759766,85.739990234375,14.90999984741211,18.55299997329712,1.0759202346170815
2023-11-06,96.55520629882812,85.56028747558594,14.890000343322754,18.412499952316285,0.99625168404941
2023-11-07,95.04126739501953,87.21062469482422,14.8100004196167,18.301499938964845,0.9081778387516872
2023-11-08,93.87386322021484,88.50349426269531,14.449999809265137,18.219499921798707,0.8400522445505717
2023-11-09,93.9012222290039,88.52779388427734,15.289999961853027,18.149499893188477,0.8410796091029508
2023-11-10,94.62173461914062,93.00965118408203,14.170000076293945,17.891999912261962,0.8280826356682374
2023-11-13,95.6158218383789,91.98097229003906,14.760000228881836,17.76949996948242,0.8853408700177079
2023-11-14,95.98397064208984,94.50942993164062,14.15999984741211,17.5835000038147,0.8762142673536844
2023-11-15,95.40416717529297,94.7464370727539,14.180000305175781,17.33150005340576,0.8466023717797254
2023-11-16,94.29971313476562,93.20683288574219,14.319999694824219,16.97750005722046,0.8109528959716003
2023-11-17,96.60061645507812,94.97276306152344,13.800000190734863,16.58200011253357,0.90024952581061
2023-11-20,96.17725372314453,96.71926879882812,13.40999984741211,16.234000062942506,0.8622237667322228
2023-11-21,96.14043426513672,95.30982971191406,13.350000381469727,15.953000116348267,0.8751940400793231
2023-11-22,95.72628021240234,94.41618347167969,12.850000381469727,15.586000108718872,0.8651237110242602
2023-11-24,96.24168395996094,95.0835189819336,12.460000038146973,15.175000095367432,0.8822929689193632
2023-11-27,95.68025970458984,92.30249786376953,12.6899995803833,14.746000051498413,0.8850052546814744
2023-11-28,95.62503814697266,91.92463684082031,12.6899995803833,14.393000030517578,0.8863596059058287
2023-11-29,94.18927001953125,91.38844299316406,12.979999542236328,14.135000038146973,0.8247402249242343
2023-11-30,94.55741882324219,89.92168426513672,12.920000076293945,13.9375,0.857264934191573
2023-12-01,94.78751373291016,90.33647155761719,12.630000114440918,13.78600001335144,0.8637115657145156
2023-12-04,94.2721176147461,89.75074005126953,13.079999923706055,13.694500017166138,0.8456919190881426
2023-12-05,92.44060516357422,88.6968002319336,12.850000381469727,13.592500019073487,0.7709451105418039
2023-12-06,91.21652221679688,87.77596282958984,12.970000267028809,13.500500011444093,0.7232448911014718
2023-12-07,90.58148956298828,89.58463287353516,13.0600004196167,13.43100004196167,0.674662626266268
2023-12-08,91.62146759033203,91.72550201416016,12.350000381469727,13.284000062942505,0.7010255676309356
2023-12-11,91.68590545654297,99.97624206542969,12.630000114440918,13.207000064849854,0.6180255469109884
2023-12-12,90.24095153808594,104.1569595336914,12.069999694824219,13.072500038146973,0.5068009771742937
2023-12-13,91.04165649414062,105.84810638427734,12.1899995803833,12.974000024795533,0.5266518582095701
2023-12-14,93.48981475830078,107.47998809814453,12.479999542236328,12.88899998664856,0.6242390949546462
2023-12-15,92.8639907836914,109.7384033203125,12.279999732971191,12.786999988555909,0.5713991686945015
2023-12-18,93.55423736572266,111.41496276855469,12.5600004196167,12.725,0.5862314901107356
2023-12-19,94.78751373291016,111.2032241821289,12.529999732971191,12.680999994277954,0.6461694998666924
2023-12-20,93.20449829101562,108.35380554199219,13.670000076293945,12.696999979019164,0.6017734163865066
2023-12-21,93.62786865234375,110.00391387939453,13.649999618530273,12.736999940872192,0.6043888265862444
2023-12-22,93.79353332519531,109.48576354980469,13.029999732971191,12.765499925613403,0.6175455819650152
2023-12-26,94.00520324707031,110.45279693603516,12.989999771118164,12.780499935150146,0.6173723974675855
2023-12-27,93.5634536743164,109.89463806152344,12.430000305175781,12.767499971389771,0.6025127468737834
2023-12-28,92.21051788330078,109.52771759033203,12.470000267028809,12.742000007629395,0.5430060833878028
2023-12-29,92.01725769042969,108.9266128540039,12.449999809265137,12.718499994277954,0.5402261264483408
2024-01-02,94.20768737792969,105.91423797607422,13.199999809265137,12.746999979019165,0.6741666474118222
2024-01-03,94.99919128417969,103.29902648925781,14.039999961853027,12.794999980926514,0.7384818794907888
2024-01-04,94.17086791992188,102.36515808105469,14.130000114440918,12.858999967575073,0.7094433088176377
2024-01-05,94.4561767578125,102.3915023803711,13.350000381469727,12.877999973297118,0.7225241779221249
2024-01-08,92.88236999511719,104.88668823242188,13.079999923706055,12.878999948501587,0.6228400773907221
2024-01-09,91.73193359375,105.6322250366211,12.760000228881836,12.899499940872193,0.5612148630171101
2024-01-10,90.82998657226562,105.44486999511719,12.6899995803833,12.902499914169312,0.5209472923129392
2024-01-11,90.81157684326172,107.33894348144531,12.4399995803833,12.920999908447266,0.5003392432578063
2024-01-12,91.98963165283203,108.09032440185547,12.699999809265137,12.946499919891357,0.5476514857232465
2024-01-16,89.90962982177734,108.80072784423828,13.84000015258789,13.014499950408936,0.4428789066576924
2024-01-17,89.25616455078125,107.69902038574219,14.789999961853027,13.139999961853027,0.42377534345947954
2024-01-18,89.09051513671875,111.6257553100586,14.130000114440918,13.218499946594239,0.37508380012905607
2024-01-19,89.22855377197266,118.19209289550781,13.300000190734863,13.256999969482422,0.31308947919435515
2024-01-22,89.10891723632812,119.099609375,13.1899995803833,13.23299994468689,0.2980280774805302
2024-01-23,90.11210632324219,119.66655731201172,12.550000190734863,13.17799997329712,0.3390774954420658
2024-01-24,91.6675033569336,122.3559341430664,13.140000343322754,13.183500003814697,0.3838492241328138
2024-01-25,93.99601745605469,120.02662658691406,13.449999809265137,13.206500005722045,0.5171323990104516
2024-01-26,94.79670715332031,117.57535552978516,13.260000228881836,13.248000001907348,0.5801684972600492
2024-01-29,94.91636657714844,118.83320617675781,13.600000381469727,13.304500007629395,0.5726563778523639
2024-01-30,96.49938201904297,117.89543151855469,13.3100004196167,13.347500038146972,0.6565350712388989
2024-01-31,94.6218490600586,115.14749908447266,14.350000381469727,13.405000066757202,0.5972943828041132
2024-02-01,94.23530578613281,117.10012817382812,13.880000114440918,13.397000074386597,0.55884327270266
2024-02-02,93.8487548828125,119.47431182861328,13.850000381469727,13.383000087738036,0.5159969744767001
2024-02-05,93.46219635009766,121.30496978759766,13.670000076293945,13.399000072479248,0.47881673519782625
2024-02-06,94.10645294189453,119.30941009521484,13.0600004196167,13.39800009727478,0.5297791591869313
2024-02-07,94.07884979248047,122.66722869873047,12.829999923706055,13.40150008201599,0.49348078373461485
2024-02-08,95.68946075439453,124.39442443847656,12.789999961853027,13.406500101089478,0.5508681393189822
2024-02-09,93.6646728515625,125.241455078125,12.930000305175781,13.431000137329102,0.4472557858506156
2024-02-12,94.95318603515625,123.44202423095703,13.930000305175781,13.492500162124633,0.5263316328010407
2024-02-13,94.1357421875,122.13929748535156,15.850000381469727,13.593000173568726,0.5016477975181329
2024-02-14,93.67127227783203,123.17074584960938,14.380000114440918,13.57250018119812,0.46915246580076525
2024-02-15,96.35582733154297,123.44886779785156,14.010000228881836,13.566500186920166,0.5919189556863226
2024-02-16,96.35582733154297,121.5372085571289,14.239999771118164,13.613500165939332,0.6118485684970566
2024-02-20,95.44550323486328,119.68997955322266,15.420000076293945,13.725000190734864,0.5884935375895199
2024-02-21,97.39620971679688,119.7778091430664,15.34000015258789,13.864500188827515,0.6788918910395174
2024-02-22,97.3125991821289,127.33558654785156,14.539999961853027,13.934500169754028,0.5961859564371922
2024-02-23,96.45800018310547,126.50318908691406,13.75,13.949500179290771,0.5648595393780497
2024-02-26,96.83885955810547,127.7483139038086,13.739999771118164,13.973500156402588,0.5697070520344515
2024-02-27,96.63450622558594,126.48954010009766,13.430000305175781,13.96500015258789,0.5732642115644698
2024-02-28,96.90388488769531,125.82499694824219,13.84000015258789,13.99150013923645,0.5928020833978345
2024-02-29,97.08966827392578,126.90524291992188,13.399999618530273,13.944000101089477,0.5902368564802503
2024-03-01,98.3158187866211,136.5347137451172,13.109999656677246,13.905500078201294,0.5472437818576822
2024-03-04,96.9410400390625,136.8362274169922,13.489999771118164,13.887500047683716,0.4797460099564022
2024-03-05,98.13005065917969,131.02906799316406,14.460000038146973,13.927000045776367,0.5959458242313785
2024-03-06,99.17971801757812,131.73654174804688,14.5,13.999000024795532,0.6377059010107482
2024-03-07,99.737060546875,137.29971313476562,14.4399995803833,14.079500007629395,0.6057978074970874
2024-03-08,100.67526245117188,127.70833587646484,14.739999771118164,14.17699999809265,0.749708671422459
2024-03-11,101.26976013183594,126.18605041503906,15.220000267028809,14.291499996185303,0.7934078204495032
2024-03-12,100.61952209472656,126.06504821777344,13.84000015258789,14.286999988555909,0.7642311841229162
2024-03-13,101.7435073852539,122.74626922607422,13.75,14.181999969482423,0.8514450132172802
2024-03-14,103.54559326171875,123.17562103271484,14.399999618530273,14.18299994468689,0.9313258568988133
2024-03-15,103.35980224609375,120.5633316040039,14.40999984741211,14.202999925613403,0.9498627327024145
2024-03-18,104.31659698486328,120.7331314086914,14.329999923706055,14.207499933242797,0.9928807838637698
2024-03-19,105.05043029785156,120.80828094482422,13.819999694824219,14.127499914169311,1.0264486039909622
2024-03-20,104.95753479003906,125.04572296142578,13.039999961853027,14.012499904632568,0.9779235111331012
2024-03-21,105.42198944091797,132.10159301757812,12.920000076293945,13.931499910354614,0.9261054428401204
2024-03-22,105.42198944091797,132.63763427734375,13.0600004196167,13.896999931335449,0.9205170542140869
2024-03-25,106.49951171875,132.45242309570312,13.1899995803833,13.869499921798706,0.9728875446331816
2024-03-26,105.7006607055664,130.483642578125,13.239999771118164,13.859999895095825,0.9560178610923162
2024-03-27,106.7967758178711,129.23318481445312,12.779999732971191,13.80699987411499,1.020364206328888
2024-03-28,107.97650146484375,129.8878173828125,13.010000228881836,13.787499904632568,1.0687632920961014
2024-04-01,108.67318725585938,132.32308959960938,13.649999618530273,13.81449990272522,1.0759872326703024
2024-04-02,110.80038452148438,131.1960906982422,14.609999656677246,13.870499897003175,1.187312195521371
2024-04-03,110.81897735595703,133.59214782714844,14.329999923706055,13.863999891281129,1.1632029357379507
2024-04-04,111.2091064453125,129.11265563964844,16.350000381469727,13.956499910354614,1.2281651954164443
2024-04-05,112.74181365966797,131.26173400878906,16.030000686645508,14.035999965667724,1.2775075682193013
2024-04-08,111.98008728027344,130.93540954589844,15.1899995803833,14.058499956130982,1.245252626047872
2024-04-09,112.5653076171875,130.7374725341797,14.979999542236328,14.046499919891357,1.2747107716388946
2024-04-10,113.51280212402344,129.58990478515625,15.800000190734863,14.144499921798706,1.3310274183715198
2024-04-11,113.13195037841797,135.47862243652344,14.90999984741211,14.202499914169312,1.2518078458357826
2024-04-12,111.81289672851562,131.71644592285156,17.309999465942383,14.347999906539917,1.2292837783848998
2024-04-15,111.17194366455078,128.44528198242188,19.229999542236328,14.588999891281128,1.2333831460600475
2024-04-16,110.25232696533203,130.24549865722656,18.399999618530273,14.792499876022339,1.1715674219516592
2024-04-17,110.19658660888672,125.69544219970703,18.209999084472656,15.01199984550476,1.2163938588332206
2024-04-18,110.09442138671875,123.37877655029297,18.0,15.259999847412109,1.2357633541307946
2024-04-19,111.35773468017578,118.0594253540039,18.709999084472656,15.549499797821046,1.3503557861040623
2024-04-22,111.98938751220703,119.99488830566406,16.940000534057617,15.743499803543092,1.3597461454813742
2024-04-23,112.42597198486328,122.41838836669922,15.6899995803833,15.868499803543092,1.3549172805459813
2024-04-24,112.44454193115234,123.16610717773438,15.970000267028809,16.004999828338622,1.3479913636829746
2024-04-25,112.70464324951172,126.85086059570312,15.369999885559082,16.13449983596802,1.3217522535323287
2024-04-26,109.57421112060547,131.71644592285156,15.029999732971191,16.235499811172485,1.1244892611315827
2024-04-29,111.1347885131836,131.18234252929688,14.670000076293945,16.28649983406067,1.2031092206638614
2024-04-30,109.8621826171875,127.42411804199219,15.649999618530273,16.33849983215332,1.1827182056381933
2024-05-01,107.78142547607422,121.79805755615234,15.390000343322754,16.391499853134157,1.1439697799277544
2024-05-02,107.97650146484375,121.37763977050781,14.680000305175781,16.307999849319458,1.157484409934914
2024-05-03,107.75355529785156,125.25249481201172,13.489999771118164,16.18099980354309,1.1066516266425996
2024-05-06,108.45023345947266,128.40805053710938,13.489999771118164,16.095999813079835,1.1063660415367507
2024-05-07,107.91146850585938,127.70246124267578,13.229999542236328,16.008499813079833,1.088502035441946
2024-05-08,107.89289093017578,129.88389587402344,13.0,15.868499803543092,1.0648903044586937
2024-05-09,110.02010345458984,127.95333099365234,12.6899995803833,15.75749979019165,1.1845933945088378
2024-05-10,109.57421112060547,130.6120147705078,12.550000190734863,15.519499826431275,1.1360032824453408
2024-05-13,109.52777862548828,131.07359313964844,13.600000381469727,15.237999868392944,1.1290176522772652
2024-05-14,110.19265747070312,135.240478515625,13.420000076293945,14.988999891281129,1.1167001071856848
2024-05-15,111.04483032226562,140.7421112060547,12.449999809265137,14.700999927520751,1.0992347966658957
2024-05-16,110.37995147705078,138.38621520996094,12.420000076293945,14.42199993133545,1.0926722420113668
2024-05-17,112.0374755859375,136.73593139648438,11.989999771118164,14.085999965667725,1.1874668594277007
2024-05-20,111.12911224365234,138.57241821289062,12.149999618530273,13.846499919891357,1.125799786270816
2024-05-21,110.36122131347656,137.1190948486328,11.859999656677246,13.654999923706054,1.10500557372047
2024-05-22,108.141845703125,136.43702697753906,12.289999961853027,13.470999908447265,1.008225730858163
2024-05-23,106.2969970703125,136.53994750976562,12.770000457763672,13.340999937057495,0.9207940346384728
2024-05-24,106.21273040771484,137.96580505371094,11.930000305175781,13.185999965667724,0.9019844637989071
2024-05-28,107.56121826171875,138.41757202148438,12.920000076293945,13.098499965667724,0.9603983662733961
2024-05-29,106.40937805175781,136.28317260742188,14.279999732971191,13.02999997138977,0.9287316251836721
2024-05-30,106.74649810791016,133.6774139404297,14.470000267028809,12.983999967575073,0.9716782671276154
2024-05-31,109.80870819091797,130.1955108642578,12.920000076293945,12.895999956130982,1.151322438877923
2024-06-03,107.1772689819336,129.5438232421875,13.109999656677246,12.876999950408935,1.0349368732918598
2024-06-04,105.51036834716797,130.41798400878906,13.15999984741211,12.860499954223632,0.947794646055989
2024-06-05,105.93179321289062,138.48028564453125,12.630000114440918,12.830499982833862,0.8834699751295695
2024-06-06,106.72777557373047,137.3219451904297,12.579999923706055,12.809499979019165,0.9328065356829598
2024-06-07,105.58529663085938,137.84817504882812,12.220000267028809,12.78600001335144,0.8738401555381335
2024-06-10,105.89433288574219,141.16348266601562,12.739999771118164,12.795499992370605,0.8537433074091539
2024-06-11,105.04216003417969,143.17832946777344,12.850000381469727,12.757999992370605,0.7928470968021487
2024-06-12,103.88095092773438,146.55728149414062,12.039999961853027,12.68899998664856,0.7032634718719217
2024-06-13,103.0475082397461,164.53802490234375,11.9399995803833,12.663499975204468,0.47679484116783155
2024-06-14,102.17659759521484,170.03079223632812,12.65999984741211,12.675499963760377,0.37876315083614315
2024-06-17,101.47425842285156,179.2259979248047,12.75,12.713499975204467,0.2500234003477286
2024-06-18,102.42945098876953,176.6437530517578,12.300000190734863,12.721000003814698,0.3216573320923114
2024-06-20,104.63947296142578,169.9838104248047,13.279999732971191,12.792000007629394,0.4945419545824813
2024-06-21,103.72175598144531,162.5427703857422,13.199999809265137,12.8375,0.5291579913596889
2024-06-24,106.80268096923828,156.52915954589844,13.329999923706055,12.86549997329712,0.7360720235401584
2024-06-25,107.10235595703125,155.406494140625,12.84000015258789,12.910999965667724,0.7618041485727551
2024-06-26,107.13982391357422,156.508544921875,12.550000190734863,12.892499971389771,0.7520688458913001
2024-06-27,107.59867095947266,155.9835662841797,12.239999771118164,12.79049997329712,0.7790208705776616
2024-06-28,107.8046875,157.8386688232422,12.4399995803833,12.688999938964844,0.7693246636514403
2024-07-01,107.65486145019531,161.30604553222656,12.220000267028809,12.653999948501587,0.7261627688362885
2024-07-02,106.92443084716797,162.9458465576172,12.029999732971191,12.599999952316285,0.6748753653924808
2024-07-03,107.46758270263672,169.99856567382812,12.09000015258789,12.546499967575073,0.6267740205170653
2024-07-05,106.16590881347656,167.4513702392578,12.479999542236328,12.538999938964844,0.5923969754422574
2024-07-08,105.05152130126953,171.63441467285156,12.369999885559082,12.528499937057495,0.4966222026272726
2024-07-09,103.89031219482422,170.400634765625,12.510000228881836,12.542999935150146,0.45512767196547793
2024-07-10,104.80803680419922,171.51939392089844,12.850000381469727,12.548499965667725,0.48642363986767473
2024-07-11,106.05352783203125,167.7108917236328,12.920000076293945,12.551999950408936,0.5844307509672921
2024-07-12,106.07225036621094,167.1918182373047,12.460000038146973,12.572999954223633,0.590718661111905
2024-07-15,107.88896942138672,168.52194213867188,13.119999885559082,12.631999969482422,0.6618936792129686
2024-07-16,108.66622161865234,166.5164337158203,13.1899995803833,12.658499956130981,0.719185443614211
2024-07-17,110.16455841064453,153.3429718017578,14.479999542236328,12.744999933242799,0.9266609246220806
2024-07-18,111.2508544921875,157.8062286376953,15.930000305175781,12.926499938964843,0.930980469725635
2024-07-19,108.69432067871094,154.68983459472656,16.520000457763672,13.088499975204467,0.8437965738942445
2024-07-22,107.94515228271484,158.3370819091797,14.90999984741211,13.173999977111816,0.7707038194904068
2024-07-23,106.203369140625,161.00128173828125,14.720000267028809,13.243499994277954,0.6613946006048338
2024-07-24,107.70169067382812,148.78143310546875,18.040000915527344,13.503500032424927,0.8589276669227623
2024-07-25,109.9678955078125,146.736572265625,18.459999084472656,13.798999977111816,0.9863286582226668
2024-07-26,109.87425994873047,149.06654357910156,16.389999389648438,14.00649995803833,0.957654869089274
2024-07-29,108.72241973876953,147.6803741455078,16.600000381469727,14.214499998092652,0.91818760922169
2024-07-30,110.66088104248047,141.09364318847656,17.690000534057617,14.488000011444091,1.0775970240761452
2024-07-31,111.0541763305664,157.9635009765625,16.360000610351562,14.70450005531311,0.9201342099184415
2024-08-01,109.5184097290039,144.5344696044922,18.59000015258789,15.029500055313111,0.9882454701879413
2024-08-02,109.45285034179688,141.38856506347656,23.389999389648438,15.575000047683716,1.0179735721295868
2024-08-05,107.4769287109375,139.677978515625,38.56999969482422,16.885000038146973,0.9433126001347869
2024-08-06,106.90570068359375,141.48687744140625,27.709999084472656,17.644999980926514,0.8977146905576114
2024-08-07,108.32911682128906,133.96620178222656,27.850000381469727,18.394999980926514,1.042751112636974
2024-08-08,110.39867401123047,143.27609252929688,23.790000915527344,18.938500022888185,1.0425702407257174
2024-08-09,111.29767608642578,145.7534942626953,20.3700008392334,19.334000062942504,1.0588255424633286
2024-08-12,111.43814849853516,146.10740661621094,20.709999084472656,19.713500022888184,1.0617115183003327
2024-08-13,110.37059020996094,153.5199432373047,18.1200008392334,19.96000008583069,0.9344604449033448
2024-08-14,111.39132690429688,155.02406311035156,16.190000534057617,20.045500135421754,0.9665609847244442
2024-08-15,112.0804443359375,163.32139587402344,15.229999542236328,20.01050009727478,0.9123169303838385
2024-08-16,111.55178833007812,162.91831970214844,14.800000190734863,19.92450008392334,0.8917723428090921
2024-08-19,111.89163970947266,164.87466430664062,14.649999618530273,19.91150007247925,0.8872855645033022
2024-08-20,108.16285705566406,163.1444091796875,15.880000114440918,19.969500064849854,0.7307769315882069
2024-08-21,107.47373962402344,162.97731018066406,16.270000457763672,19.88100004196167,0.7002608950409891
2024-08-22,108.30445861816406,159.595458984375,17.549999237060547,19.835500049591065,0.7744042598271461
2024-08-23,109.80540466308594,163.5474853515625,15.859999656677246,19.809000062942506,0.8034636030026021
2024-08-26,112.15594482421875,156.92144775390625,16.149999618530273,19.786500024795533,0.9825725151276743
2024-08-27,111.08924865722656,158.66151428222656,15.430000305175781,19.67350001335144,0.9144989761889688
2024-08-28,109.99420928955078,155.50576782226562,17.110000610351562,19.71100001335144,0.8961389691758376
2024-08-29,111.5140380859375,154.2769012451172,15.649999618530273,19.56399998664856,0.9800945686089867
2024-08-30,111.33468627929688,160.0673370361328,15.0,19.144500017166138,0.9113319736382841
2024-09-03,109.00301361083984,150.2069091796875,20.719999313354492,18.25199999809265,0.904982539663683
2024-09-04,107.6719741821289,151.51441955566406,21.31999969482422,17.932500028610228,0.829044424310594
2024-09-05,106.83181762695312,150.23641967773438,19.899999618530273,17.534999990463255,0.803039605603352
2024-09-06,106.33150482177734,134.68385314941406,22.3799991607666,17.46449990272522,0.9417597003286459
2024-09-09,108.56878662109375,138.43927001953125,19.450000762939453,17.41849989891052,1.0073371730241294
2024-09-10,104.61344146728516,145.704345703125,19.079999923706055,17.336999940872193,0.7464439997338395
2024-09-11,103.5750503540039,155.59426879882812,17.690000534057617,17.315499925613402,0.5947307767364938
