Date,XOM,AVGO,VIX,AvgVIX,zscore
2023-07-12,96.98482513427734,85.97789764404297,13.539999961853027,13.9989999294281,-0.5086591399030308
2023-07-13,95.2088851928711,86.01750946044922,13.609999656677246,13.948999929428101,-0.6189394111336008
2023-07-14,91.93021392822266,85.84556579589844,13.34000015258789,13.92199993133545,-0.8061343876292643
2023-07-17,92.33094024658203,87.94874572753906,13.479999542236328,13.870999908447265,-0.922592244970299
2023-07-18,91.91201782226562,87.28019714355469,13.300000190734863,13.858999919891357,-0.9032418366969099
2023-07-19,92.5495376586914,87.08116149902344,13.760000228881836,13.852999925613403,-0.8512860896867717
2023-07-20,94.17975616455078,85.82235717773438,13.989999771118164,13.892499923706055,-0.6682495066468758
2023-07-21,94.61691284179688,86.63484954833984,13.600000381469727,13.926999950408936,-0.6961274758205384
2023-07-24,96.10140991210938,87.10243225097656,13.90999984741211,13.950499963760375,-0.6374510348676677
2023-07-25,96.24714660644531,88.68684387207031,13.859999656677246,13.930999946594238,-0.73464667091262
2023-07-26,95.70978546142578,86.28125762939453,13.1899995803833,13.903499937057495,-0.6062326090460926
2023-07-27,96.01034545898438,86.32376861572266,14.40999984741211,13.952499914169312,-0.5908622122513096
2023-07-28,94.86282348632812,86.92852783203125,13.329999923706055,13.941999912261963,-0.7008770291361847
2023-07-31,97.66790008544922,86.81840515136719,13.630000114440918,13.943999910354615,-0.5235081780879214
2023-08-01,97.10323333740234,88.88101959228516,13.930000305175781,13.961999940872193,-0.6957583195055567
2023-08-02,95.8919448852539,86.20494079589844,16.09000015258789,14.057499933242799,-0.5900858998035623
2023-08-03,97.55860900878906,85.49775695800781,15.920000076293945,14.08149995803833,-0.44175467730050055
2023-08-04,97.83181762695312,85.17603302001953,17.100000381469727,14.194999980926514,-0.40366750233997983
2023-08-07,97.63146209716797,86.66478729248047,15.770000457763672,14.230000019073486,-0.5154364573016937
2023-08-08,98.11416625976562,85.32190704345703,15.989999771118164,14.2875,-0.3963177850733216
2023-08-09,99.78080749511719,82.18885803222656,15.960000038146973,14.408500003814698,-0.08565047554619319
2023-08-10,100.29082489013672,81.43240356445312,15.850000381469727,14.520500040054321,-0.00411977513806163
2023-08-11,101.84819793701172,80.16294860839844,14.84000015258789,14.595500040054322,0.17521479922018401
2023-08-14,101.93016052246094,82.51444244384766,14.819999694824219,14.662500047683716,0.022821490709096684
2023-08-15,99.31327056884766,81.39569091796875,16.459999084472656,14.820499992370605,-0.06090691277206845
2023-08-16,97.64213562011719,80.47500610351562,16.780000686645508,14.971500015258789,-0.10057307104684533
2023-08-17,99.53363800048828,79.90597534179688,17.889999389648438,15.166499996185303,0.0521391779619722
2023-08-18,101.03948974609375,79.78424835205078,17.299999237060547,15.351499938964844,0.15154606142261037
2023-08-21,99.81827545166016,83.58100891113281,17.1299991607666,15.512499904632568,-0.17654167895193068
2023-08-22,99.2581787109375,82.6777114868164,16.969999313354492,15.667999887466431,-0.15003777667607004
2023-08-23,98.38587951660156,84.68621826171875,15.979999542236328,15.807499885559082,-0.3373108921932818
2023-08-24,97.65130615234375,82.5492172241211,17.200000762939453,15.94699993133545,-0.23882228925875915
2023-08-25,99.39592742919922,82.29415893554688,15.680000305175781,16.064499950408937,-0.11602251004598398
2023-08-28,100.23148345947266,83.18877410888672,15.079999923706055,16.136999940872194,-0.12525140318942787
2023-08-29,100.82831573486328,85.9759521484375,14.449999809265137,16.16299991607666,-0.2755971621916406
2023-08-30,101.81077575683594,86.20298767089844,13.880000114440918,16.05249991416931,-0.23124901354566052
2023-08-31,102.09544372558594,89.16024017333984,13.569999694824219,15.934999895095824,-0.4118945330908286
2023-09-01,104.23484802246094,84.29398345947266,13.09000015258789,15.734499883651733,0.04340946008476373
2023-09-05,104.24403381347656,84.26018524169922,14.010000228881836,15.646499872207642,0.04622791477523416
2023-09-06,105.14387512207031,84.26983642578125,14.449999809265137,15.56949987411499,0.10011625234279788
2023-09-07,104.62968444824219,82.7975082397461,14.399999618530273,15.491499853134155,0.16748146115422938
2023-09-08,106.1539077758789,82.84774017333984,13.84000015258789,15.390999841690064,0.25649434992623826
2023-09-11,104.822509765625,83.0013427734375,13.800000190734863,15.338999843597412,0.16552700352976893
2023-09-12,107.88014221191406,81.58892822265625,14.229999542236328,15.309499835968017,0.44535041498496947
2023-09-13,106.91602325439453,82.40139770507812,13.479999542236328,15.160499858856202,0.33255074736848694
2023-09-14,108.82588958740234,84.20896911621094,12.819999694824219,14.962499809265136,0.3273351065219762
2023-09-15,107.1547622680664,82.2806396484375,13.789999961853027,14.757499837875367,0.3551003996358511
2023-09-18,108.01786804199219,82.11833190917969,14.0,14.59249987602234,0.4182697986926472
2023-09-19,107.73323059082031,82.04105377197266,14.109999656677246,14.44149990081787,0.40619097289160777
2023-09-20,106.87930297851562,80.67823028564453,15.140000343322754,14.349999952316285,0.4456386960694365
2023-09-21,105.37344360351562,78.52082824707031,17.540000915527344,14.428000020980836,0.4987493276454093
2023-09-22,105.5387191772461,80.53349304199219,17.200000762939453,14.428000020980836,0.37407937919424356
2023-09-25,106.72319793701172,81.00072479248047,16.899999618530273,14.48899998664856,0.41459692712427215
2023-09-26,106.88848876953125,79.28141784667969,18.940000534057617,14.682000017166137,0.5396692627615883
2023-09-27,110.36847686767578,79.34162902832031,18.219999313354492,14.870499992370606,0.7465419630315943
2023-09-28,109.69819641113281,80.817138671875,17.34000015258789,15.043499994277955,0.6071798927752596
2023-09-29,107.96278381347656,80.67920684814453,17.520000457763672,15.241000032424926,0.5112368662178305
2023-10-02,106.17227935791016,81.10369873046875,17.610000610351562,15.467000055313111,0.37431797562702396
2023-10-03,106.35590362548828,79.14930725097656,19.780000686645508,15.755500078201294,0.5162331140399607
2023-10-04,102.38008117675781,80.02159881591797,18.579999923706055,15.96200008392334,0.21690821831077886
2023-10-05,100.07538604736328,80.02645111083984,18.489999771118164,16.166500091552734,0.07690923312330053
2023-10-06,98.40423583984375,82.10516357421875,17.450000762939453,16.347000122070312,-0.16347575598475658
2023-10-09,101.84751892089844,83.1367416381836,17.700000762939453,16.542000150680543,-0.023830836856995583
2023-10-10,101.41596221923828,83.38250732421875,17.030000686645508,16.682000207901,-0.06643149374833501
2023-10-11,97.77987670898438,84.95124053955078,16.09000015258789,16.81250023841858,-0.39177236074372324
2023-10-12,97.76150512695312,87.96633911132812,16.690000534057617,17.00600028038025,-0.5946543837816939
2023-10-13,100.8834228515625,85.78855895996094,19.31999969482422,17.28250026702881,-0.2597171956170316
2023-10-16,100.95684814453125,87.67203521728516,17.209999084472656,17.44300022125244,-0.3813084384183646
2023-10-17,102.27908325195312,85.90705871582031,17.8799991607666,17.63150019645691,-0.18306420660123315
2023-10-18,103.71147918701172,86.16253662109375,19.219999313354492,17.835500144958495,-0.11335138620677372
2023-10-19,103.77574920654297,84.29751586914062,21.399999618530273,18.028500080108643,0.015349743317346311
2023-10-20,101.99443054199219,82.9181900024414,21.709999084472656,18.253999996185303,-0.0003020240222052506
2023-10-23,100.49774169921875,83.75257873535156,20.3700008392334,18.42750005722046,-0.1468445025509788
2023-10-24,99.52444458007812,85.58747863769531,18.969999313354492,18.428999996185304,-0.3286208494216113
2023-10-25,99.70809936523438,82.52963256835938,20.190000534057617,18.527500057220458,-0.11286132775883505
2023-10-26,98.799072265625,80.30717468261719,20.68000030517578,18.694500064849855,-0.0192266368914873
2023-10-27,96.916748046875,81.43492126464844,21.270000457763672,18.882000064849855,-0.20877158538413465
2023-10-30,97.21975708007812,81.71565246582031,19.75,18.989000034332275,-0.20919432368473564
2023-10-31,97.19221496582031,81.72731018066406,18.139999389648438,18.90699996948242,-0.21164361973480375
2023-11-01,96.9993896484375,82.85115814208984,16.8700008392334,18.82150001525879,-0.29853689573226166
2023-11-02,100.18556213378906,84.63458251953125,15.65999984741211,18.680000019073486,-0.22478708033281608
2023-11-03,98.96434783935547,85.73998260498047,14.90999984741211,18.55299997329712,-0.37277055683304805
2023-11-06,97.21057891845703,85.56028747558594,14.890000343322754,18.412499952316285,-0.4670312783037884
2023-11-07,95.68635559082031,87.21062469482422,14.8100004196167,18.301499938964845,-0.6698452570593889
2023-11-08,94.51105499267578,88.5035171508789,14.449999809265137,18.219499921798707,-0.8275930488134853
2023-11-09,94.53858947753906,88.52779388427734,15.289999961853027,18.149499893188477,-0.8275489273306205
2023-11-10,95.26397705078125,93.00963592529297,14.170000076293945,17.891999912261962,-1.0835096122821357
2023-11-13,96.26480865478516,91.9809799194336,14.760000228881836,17.76949996948242,-0.9540179277022118
2023-11-14,96.63546752929688,94.5094223022461,14.15999984741211,17.5835000038147,-1.1007563130404185
2023-11-15,96.05170440673828,94.74642944335938,14.180000305175781,17.33150005340576,-1.1519952061017036
2023-11-16,94.93978118896484,93.20683288574219,14.319999694824219,16.97750005722046,-1.116353557579582
2023-11-17,97.25629425048828,94.97277069091797,13.800000190734863,16.58200011253357,-1.0941385902975924
2023-11-20,96.83003234863281,96.71926879882812,13.40999984741211,16.234000062942506,-1.23684649311878
2023-11-21,96.79298400878906,95.3098373413086,13.350000381469727,15.953000116348267,-1.1447734529840323
2023-11-22,96.37602233886719,94.4161605834961,12.850000381469727,15.586000108718872,-1.1102387693915234
2023-11-24,96.89491271972656,95.08348846435547,12.460000038146973,15.175000095367432,-1.1234490079509543
2023-11-27,96.32967376708984,92.302490234375,12.6899995803833,14.746000051498413,-0.9716021091978979
2023-11-28,96.27408599853516,91.92464447021484,12.6899995803833,14.393000030517578,-0.9496857462230931
2023-11-29,94.82856750488281,91.38844299316406,12.979999542236328,14.135000038146973,-1.0014079924468557
2023-11-30,95.19922637939453,89.92169189453125,12.920000076293945,13.9375,-0.8807903739867724
2023-12-01,95.43087768554688,90.33645629882812,12.630000114440918,13.78600001335144,-0.8945071156671784
2023-12-04,94.9119873046875,89.75072479248047,13.079999923706055,13.694500017166138,-0.8867572586174782
2023-12-05,93.06804656982422,88.69680786132812,12.850000381469727,13.592500019073487,-0.927980363324908
2023-12-06,91.83565521240234,87.77595520019531,12.970000267028809,13.500500011444093,-0.9410455721163987
2023-12-07,91.19630432128906,89.58463287353516,13.0600004196167,13.43100004196167,-1.1008285889758593
2023-12-08,92.24336242675781,91.72550964355469,12.350000381469727,13.284000062942505,-1.1806386566909333
2023-12-11,92.30823516845703,99.97623443603516,12.630000114440918,13.207000064849854,-1.7288407565797967
2023-12-12,90.85346984863281,104.1569595336914,12.069999694824219,13.072500038146973,-2.0967773585372185
2023-12-13,91.65960693359375,105.84810638427734,12.1899995803833,12.974000024795533,-2.161092596709037
2023-12-14,94.1243667602539,107.47998809814453,12.479999542236328,12.88899998664856,-2.120922293476274
2023-12-15,93.49429321289062,109.73838806152344,12.279999732971191,12.786999988555909,-2.3102382158636727
2023-12-18,94.18923950195312,111.41496276855469,12.5600004196167,12.725,-2.380316927246803
2023-12-19,95.43087768554688,111.20321655273438,12.529999732971191,12.680999994277954,-2.2908984693302736
2023-12-20,93.83710479736328,108.35381317138672,13.670000076293945,12.696999979019164,-2.1968074446187433
2023-12-21,94.26336669921875,110.00391387939453,13.649999618530273,12.736999940872192,-2.2813979417742494
2023-12-22,94.43014526367188,109.48575592041016,13.029999732971191,12.765499925613403,-2.2366156287730945
2023-12-26,94.64327239990234,110.45282745361328,12.989999771118164,12.780499935150146,-2.288415082525821
2023-12-27,94.1985092163086,109.89462280273438,12.430000305175781,12.767499971389771,-2.2780148848217396
2023-12-28,92.83639526367188,109.52771759033203,12.470000267028809,12.742000007629395,-2.3360116698079056
2023-12-29,92.64181518554688,108.9266128540039,12.449999809265137,12.718499994277954,-2.3075784692240924
