Date,XOM,AVGO,VIX,AvgVIX,zscore
2018-07-12,58.13419723510742,17.051427841186523,12.579999923706055,14.334000062942504,0.8287584524680939
2018-07-13,58.570068359375,16.44077491760254,12.180000305175781,14.33700008392334,1.0296882222060801
2018-07-16,57.99357986450195,16.504928588867188,12.829999923706055,14.379500102996825,0.8341995410165401
2018-07-17,57.867027282714844,16.91581916809082,12.0600004196167,14.367000102996826,0.753785654678758
2018-07-18,57.80376052856445,16.953989028930664,12.100000381469727,14.304500102996826,0.7293899193594676
2018-07-19,57.65610885620117,17.08310890197754,12.869999885559082,14.30850009918213,0.668671422640144
2018-07-20,57.22727966308594,17.079851150512695,12.859999656677246,14.219500064849854,0.5280720950338526
2018-07-23,57.22727966308594,17.5987548828125,12.619999885559082,14.162000036239624,0.47903399799382307
2018-07-24,58.35916519165039,17.649105072021484,12.40999984741211,13.916000032424927,0.8461972850172953
2018-07-25,58.766929626464844,18.349905014038086,12.289999961853027,13.73450002670288,0.9139550169229194
2018-07-26,59.223880767822266,18.123336791992188,12.140000343322754,13.446000051498412,1.0855141231252254
2018-07-27,57.59283447265625,17.950376510620117,13.029999732971191,13.255000019073487,0.5659207360514656
2018-07-30,57.466304779052734,18.286561965942383,14.260000228881836,13.163500022888183,0.4925742485842095
2018-07-31,57.304603576660156,18.008838653564453,12.829999923706055,13.025,0.4656872848558496
2018-08-01,56.517181396484375,17.605253219604492,13.149999618530273,12.875500011444093,0.24509165661422372
2018-08-02,56.17973327636719,17.56871223449707,12.1899995803833,12.736499977111816,0.1376642288558371
2018-08-03,56.38361358642578,17.68726921081543,11.640000343322754,12.65,0.19345238809877632
2018-08-06,56.369564056396484,17.617435455322266,11.270000457763672,12.57900004386902,0.19543542954941312
2018-08-07,57.13584518432617,17.890277862548828,10.930000305175781,12.49350004196167,0.42144005055259
2018-08-08,56.756221771240234,17.82126235961914,10.850000381469727,12.35450005531311,0.30322336717752285
2018-08-09,56.46798324584961,17.587383270263672,11.270000457763672,12.289000082015992,0.23061461008335984
2018-08-10,56.411170959472656,17.234148025512695,13.15999984741211,12.338000059127808,0.24532878190998061
2018-08-13,55.80032730102539,17.140762329101562,14.779999732971191,12.435500049591065,0.053439465476887056
2018-08-14,55.62273406982422,16.833810806274414,13.3100004196167,12.498000049591065,0.024092767618120778
2018-08-15,54.64963150024414,16.775341033935547,14.640000343322754,12.625000047683717,-0.29012936213839585
2018-08-16,55.40253829956055,16.946678161621094,13.449999809265137,12.654000043869019,-0.058926775630624054
2018-08-17,55.58723068237305,16.9937801361084,12.640000343322754,12.643000078201293,-0.0026907663716523394
2018-08-20,55.97788619995117,16.786712646484375,12.489999771118164,12.636500072479247,0.14524165446897566
2018-08-21,55.99208450317383,17.09447479248047,12.859999656677246,12.659000062942505,0.1208224879889786
2018-08-22,56.79471206665039,16.853288650512695,12.25,12.657000064849854,0.4073474089517649
2018-08-23,56.169654846191406,16.6949462890625,12.40999984741211,12.670500040054321,0.2169263344117322
2018-08-24,56.553218841552734,16.97185516357422,11.989999771118164,12.61850004196167,0.3167912348457704
2018-08-27,57.10725784301758,17.294239044189453,12.15999984741211,12.513500022888184,0.46837426985671743
2018-08-28,57.022010803222656,17.412799835205078,12.5,12.497000026702882,0.4291589187694469
2018-08-29,57.43397521972656,17.458271026611328,12.25,12.452000045776368,0.5602274118675201
2018-08-30,57.18537902832031,17.59307289123535,13.529999732971191,12.519000053405762,0.46580300995660295
2018-08-31,56.943885803222656,17.786344528198242,12.859999656677246,12.580000019073486,0.36818695771285415
2018-09-04,57.029117584228516,17.818824768066406,13.15999984741211,12.674499988555908,0.3931234243767326
2018-09-05,57.78913116455078,17.98042106628418,13.90999984741211,12.823499965667725,0.627581738600858
2018-09-06,57.14985275268555,17.53784942626953,14.649999618530273,13.013499927520751,0.45934837699564085
2018-09-07,58.12295150756836,18.886667251586914,14.880000114440918,13.193999910354615,0.6516271490128618
2018-09-10,58.0377197265625,19.538747787475586,14.15999984741211,13.243999910354614,0.5619974537946641
2018-09-11,58.85453414916992,18.884235382080078,13.220000267028809,13.165999937057496,0.8922446571178789
2018-09-12,59.04633712768555,18.668231964111328,13.140000343322754,13.157499933242798,0.9756814260434905
2018-09-13,58.47097396850586,19.117290496826172,12.369999885559082,13.043999910354614,0.7441877480070191
2018-09-14,58.89717483520508,19.192001342773438,12.069999694824219,12.974999904632568,0.8771708940609619
2018-09-17,59.24522018432617,19.06938362121582,13.680000305175781,13.026999902725219,1.0031214385616058
2018-09-18,59.40148162841797,19.613441467285156,12.789999961853027,13.041999912261963,1.003051491725053
2018-09-19,60.11177062988281,19.781982421875,11.75,12.986499929428101,1.2205147212994094
2018-09-20,60.24671936035156,20.038883209228516,11.800000190734863,12.963999938964843,1.240578998478044
2018-09-21,60.49531173706055,20.29823875427246,11.680000305175781,12.927499961853027,1.2977529847070524
2018-09-24,61.511024475097656,20.40868377685547,12.199999809265137,12.937999963760376,1.6210643811147545
2018-09-25,61.44002151489258,20.26141929626465,12.420000076293945,12.950999975204468,1.6116507888687335
2018-09-26,60.9286003112793,20.079792022705078,12.890000343322754,12.970499992370605,1.4607693993100586
2018-09-27,60.92150115966797,20.163244247436523,12.40999984741211,12.97849998474121,1.450550210967886
2018-09-28,60.388771057128906,20.186155319213867,12.119999885559082,12.907999992370605,1.2733374777005038
2018-10-01,60.94989776611328,20.41359519958496,12.0,12.865000009536743,1.4362219509964278
2018-10-02,61.41160202026367,20.29823875427246,12.050000190734863,12.809500026702882,1.5988329866715096
2018-10-03,61.1914176940918,20.406230926513672,11.609999656677246,12.694500017166138,1.5162779245111893
2018-10-04,60.78654098510742,20.30396270751953,14.220000267028809,12.673000049591064,1.3929058562236085
2018-10-05,60.61606216430664,19.981616973876953,14.819999694824219,12.670000028610229,1.3673516559890373
2018-10-08,61.17719268798828,19.74761962890625,15.6899995803833,12.746500015258789,1.5738447072318162
2018-10-09,61.44710922241211,20.020063400268555,15.949999809265137,12.882999992370605,1.6367886293701257
2018-10-10,60.033626556396484,18.96711540222168,22.959999084472656,13.3739999294281,1.2718452802428248
2018-10-11,57.9595832824707,18.72739028930664,24.979999542236328,14.004499912261963,0.6129988584093521
2018-10-12,57.80331802368164,19.05874252319336,21.309999465942383,14.46649990081787,0.5303384408232796
2018-10-15,57.405574798583984,19.019472122192383,21.299999237060547,14.84749984741211,0.4033568347471433
2018-10-16,57.67547607421875,19.49809455871582,17.6200008392334,15.088999891281128,0.44681118598604064
2018-10-17,57.888580322265625,19.404003143310547,17.399999618530273,15.371499872207641,0.5257261678988473
2018-10-18,58.13716506958008,18.655397415161133,20.059999465942383,15.784499835968017,0.6781532787545551
2018-10-19,58.2224006652832,18.676664352416992,19.889999389648438,16.194999790191652,0.7041506925847195
2018-10-22,57.639957427978516,18.704486846923828,19.639999389648438,16.566999769210817,0.5101387822521454
2018-10-23,56.70946502685547,18.739667892456055,20.709999084472656,16.98149971961975,0.201067441925944
2018-10-24,55.13264465332031,17.89370346069336,25.229999542236328,17.59849967956543,-0.23710698603372957
2018-10-25,55.62273406982422,18.18250846862793,24.219999313354492,18.18899965286255,-0.10336356527628122
2018-10-26,55.0687141418457,17.438810348510742,24.15999984741211,18.7909996509552,-0.21512476169098765
2018-10-29,54.72776412963867,17.303817749023438,24.700000762939453,19.425999689102174,-0.3143988625378388
2018-10-30,55.95655822753906,18.081878662109375,23.350000381469727,19.990999698638916,0.01583616749545761
2018-10-31,56.595829010009766,18.284774780273438,21.229999542236328,20.47199969291687,0.20671714159925675
2018-11-01,57.29902648925781,18.807579040527344,19.34000015258789,20.727999687194824,0.38837115833498365
2018-11-02,58.20819854736328,18.062236785888672,19.510000228881836,20.962499713897706,0.757549489181299
2018-11-05,57.98800277709961,18.006601333618164,19.959999084472656,21.175999689102174,0.6904540114520415
2018-11-06,58.236595153808594,18.67421531677246,19.90999984741211,21.373999691009523,0.7090462422237587
2018-11-07,58.97530746459961,19.17737579345703,16.360000610351562,21.043999767303468,0.9042263309990846
2018-11-08,58.0377197265625,19.655988693237305,16.719999313354492,20.630999755859374,0.5509178053821877
2018-11-09,58.02338790893555,19.55290412902832,17.360000610351562,20.433499813079834,0.5559504011236736
2018-11-12,57.277198791503906,18.296232223510742,20.450000762939453,20.39099988937378,0.42952283005234343
2018-11-13,55.964176177978516,18.394405364990234,20.020000457763672,20.510999870300292,-0.01119547583939351
2018-11-14,55.526519775390625,18.50649642944336,21.25,20.70349988937378,-0.16559613912882123
2018-11-15,56.100502014160156,19.336097717285156,19.979999542236328,20.699499893188477,-0.0553937401248314
2018-11-16,56.65298080444336,19.440000534057617,18.139999389648438,20.611999893188475,0.11632380552525258
2018-11-19,56.83952331542969,18.746212005615234,20.100000381469727,20.63499994277954,0.24318431238469515
2018-11-20,55.22516632080078,18.630035400390625,22.479999542236328,20.723499965667724,-0.2762914498503989
2018-11-21,55.64848327636719,18.8173885345459,20.799999237060547,20.501999950408937,-0.1549009801638325
2018-11-23,54.16327667236328,18.809207916259766,21.520000457763672,20.367000007629393,-0.6421457276755107
2018-11-26,55.232357025146484,19.251827239990234,18.899999618530273,20.1039999961853,-0.33269004543732267
2018-11-27,55.28255844116211,19.294370651245117,19.020000457763672,19.819999980926514,-0.3202150628352555
2018-11-28,56.28704071044922,19.244461059570312,18.489999771118164,19.576999950408936,0.014560195333754512
2018-11-29,56.72472381591797,19.290279388427734,18.790000915527344,19.455000019073488,0.15404667953379214
2018-11-30,57.0404052734375,19.423635482788086,18.06999969482422,19.391499996185303,0.2451725464786304
2018-12-03,58.274505615234375,19.804889678955078,16.440000534057617,19.238000011444093,0.6146506634717736
2018-12-04,56.99018859863281,18.984294891357422,20.739999771118164,19.27700004577637,0.27019117921359564
2018-12-06,56.24399185180664,18.591581344604492,21.190000534057617,19.341000080108643,0.06211421530922102
2018-12-07,55.70589065551758,18.69957733154297,23.229999542236328,19.68450002670288,-0.12490418555277112
2018-12-10,54.91664505004883,19.574176788330078,22.639999389648438,19.98050003051758,-0.46689161124270884
2018-12-11,55.0171012878418,20.195154190063477,21.760000228881836,20.200500011444092,-0.49256750720232395
2018-12-12,54.54354476928711,20.86111831665039,21.459999084472656,20.250999927520752,-0.7111072527364087
2018-12-13,55.232357025146484,21.13274574279785,20.649999618530273,20.282499885559083,-0.5104429855756968
2018-12-14,54.22785949707031,20.848852157592773,21.6299991607666,20.301499843597412,-0.8136777674087626
2018-12-17,53.122920989990234,20.791584014892578,24.520000457763672,20.52849988937378,-1.1713328758553025
2018-12-18,51.65924072265625,20.64194107055664,25.579999923706055,20.90049991607666,-1.638135722477
2018-12-19,50.78389358520508,20.164066314697266,25.579999923706055,21.174499893188475,-1.8806016621706187
2018-12-20,49.241302490234375,19.99870491027832,28.3799991607666,21.46949987411499,-2.371848042676405
2018-12-21,48.875389099121094,20.248388290405273,30.110000610351562,21.93499994277954,-2.5156778921937333
2018-12-24,47.00273895263672,19.329849243164062,36.06999969482422,22.66249990463257,-3.044199253093736
2018-12-26,49.24847412109375,20.51543617248535,30.40999984741211,23.23799991607666,-2.4183243379305632
2018-12-27,49.463722229003906,20.739492416381836,29.959999084472656,23.78499984741211,-2.3687709066759957
2018-12-28,48.91126251220703,20.966028213500977,28.34000015258789,24.277499866485595,-2.5717097130181132
2018-12-31,48.92559814453125,21.02307891845703,25.420000076293945,24.608999824523927,-2.572390705293807
