Date,PG,GILD,VIX,AvgVIX,zscore
2023-07-17,137.8356475830078,70.66255187988281,13.479999542236328,13.870999908447265,0.43396800268147884
2023-07-18,138.09469604492188,71.33744049072266,13.300000190734863,13.858999919891357,0.4188921355135081
2023-07-19,139.03829956054688,72.01232147216797,13.760000228881836,13.852999925613403,0.4605280405974097
2023-07-20,140.1656951904297,72.90609741210938,13.989999771118164,13.892499923706055,0.5055397041621762
2023-07-21,142.37210083007812,73.54450988769531,13.600000381469727,13.926999950408936,0.6537656355687584
2023-07-24,142.82826232910156,70.82670593261719,13.90999984741211,13.950499963760375,0.8386899412811997
2023-07-25,143.16342163085938,70.43455505371094,13.859999656677246,13.930999946594238,0.8876858269176667
2023-07-26,143.31239318847656,70.39807891845703,13.1899995803833,13.903499937057495,0.9020019560954446
2023-07-27,141.6086883544922,69.77790832519531,14.40999984741211,13.952499914169312,0.7944342667341212
2023-07-28,145.61184692382812,70.09709930419922,13.329999923706055,13.941999912261963,1.1087923329959877
2023-07-31,145.50942993164062,69.44046020507812,13.630000114440918,13.943999910354615,1.1358562204900051
2023-08-01,145.46290588378906,69.02094268798828,13.930000305175781,13.961999940872193,1.1547134361831393
2023-08-02,145.7794189453125,69.02094268798828,16.09000015258789,14.057499933242799,1.1809346814024038
2023-08-03,146.16111755371094,68.8841323852539,15.920000076293945,14.08149995803833,1.219962677975437
2023-08-04,144.5598602294922,71.7569580078125,17.100000381469727,14.194999980926514,0.9317814966884311
2023-08-07,146.0866241455078,73.57186126708984,15.770000457763672,14.230000019073486,0.9600113168959044
2023-08-08,146.244873046875,73.03377532958984,15.989999771118164,14.2875,1.0022517165833105
2023-08-09,146.05868530273438,73.1158676147461,15.960000038146973,14.408500003814698,0.9823829194730961
2023-08-10,145.33253479003906,72.96080780029297,15.850000381469727,14.520500040054321,0.9306201089619612
2023-08-11,146.1797332763672,72.96080780029297,14.84000015258789,14.595500040054322,1.000805519802438
2023-08-14,145.03463745117188,72.82402038574219,14.819999694824219,14.662500047683716,0.913346340013045
2023-08-15,144.1036834716797,72.63249969482422,16.459999084472656,14.820499992370605,0.8465906529666227
2023-08-16,142.63279724121094,71.13679504394531,16.780000686645508,14.971500015258789,0.8057094851428364
2023-08-17,141.6086883544922,69.76878356933594,17.889999389648438,15.166499996185303,0.794928254502347
2023-08-18,142.00900268554688,69.20332336425781,17.299999237060547,15.351499938964844,0.8587043143636569
2023-08-21,141.2921905517578,69.25806427001953,17.1299991607666,15.512499904632568,0.7963571322408013
2023-08-22,141.34800720214844,69.6319808959961,16.969999313354492,15.667999887466431,0.7807384537444942
2023-08-23,142.66998291015625,70.26127624511719,15.979999542236328,15.807499885559082,0.8561881428201008
2023-08-24,142.00900268554688,69.61373901367188,17.200000762939453,15.94699993133545,0.8364856036580647
2023-08-25,142.93995666503906,70.09709930419922,15.680000305175781,16.064499950408937,0.887441942786311
2023-08-28,143.16342163085938,70.26127624511719,15.079999923706055,16.136999940872194,0.8970666381149269
2023-08-29,143.2471923828125,71.32832336425781,14.449999809265137,16.16299991607666,0.8462397216340071
2023-08-30,143.4054718017578,70.82670593261719,13.880000114440918,16.05249991416931,0.8865083505833421
2023-08-31,143.68475341796875,69.75053405761719,13.569999694824219,15.934999895095824,0.9679060078335947
2023-09-01,143.84298706054688,69.90559387207031,13.09000015258789,15.734499883651733,0.9726202464980436
2023-09-05,141.9159393310547,68.54669952392578,14.010000228881836,15.646499872207642,0.8865422696502774
2023-09-06,141.6366424560547,67.7076416015625,14.449999809265137,15.56949987411499,0.9088283244034558
2023-09-07,142.9864959716797,67.43402862548828,14.399999618530273,15.491499853134155,1.0354683589711327
2023-09-08,142.37210083007812,69.31277465820312,13.84000015258789,15.390999841690064,0.8828594846483073
2023-09-11,144.06642150878906,70.26127624511719,13.800000190734863,15.338999843597412,0.9718748659908782
2023-09-12,141.5342254638672,70.04239654541016,14.229999542236328,15.309499835968017,0.7739468305699212
2023-09-13,142.5210418701172,70.50749969482422,13.479999542236328,15.160499858856202,0.8305194317069905
2023-09-14,144.0850830078125,71.2442626953125,12.819999694824219,14.962499809265136,0.9202048312778993
2023-09-15,142.8748016357422,69.6878662109375,13.789999961853027,14.757499837875367,0.9041989224434149
2023-09-18,143.41477966308594,69.64183807373047,14.0,14.59249987602234,0.9514247551235129
2023-09-19,142.99583435058594,69.77996826171875,14.109999656677246,14.44149990081787,0.9092396334716657
2023-09-20,142.8748016357422,69.82601165771484,15.140000343322754,14.349999952316285,0.8967201293671215
2023-09-21,141.6366424560547,69.31948852539062,17.540000915527344,14.428000020980836,0.8215676155260879
2023-09-22,141.1152801513672,69.08004760742188,17.200000762939453,14.428000020980836,0.7913384511122974
2023-09-25,140.25881958007812,68.91426849365234,16.899999618530273,14.48899998664856,0.7293605305296923
2023-09-26,139.01132202148438,69.5589370727539,18.940000534057617,14.682000017166137,0.5911122127166858
2023-09-27,137.16799926757812,69.57736206054688,18.219999313354492,14.870499992370606,0.43740629083261207
2023-09-28,136.23703002929688,69.45763397216797,17.34000015258789,15.043499994277955,0.3667626967931422
2023-09-29,135.79017639160156,69.01557922363281,17.520000457763672,15.241000032424926,0.3536750611804837
2023-10-02,135.16644287109375,68.24198913574219,17.610000610351562,15.467000055313111,0.343882327718255
2023-10-03,135.4457244873047,67.47760772705078,19.780000686645508,15.755500078201294,0.4084005550989028
2023-10-04,135.89259338378906,68.83139038085938,18.579999923706055,15.96200008392334,0.37213115524858553
2023-10-05,133.87240600585938,68.79454040527344,18.489999771118164,16.166500091552734,0.20676546559627013
2023-10-06,134.14236450195312,68.83139038085938,17.450000762939453,16.347000122070312,0.22713498833033335
2023-10-09,133.46278381347656,69.1260986328125,17.700000762939453,16.542000150680543,0.15488107758848907
2023-10-10,134.7847442626953,69.96416473388672,17.030000686645508,16.682000207901,0.21902726068215966
2023-10-11,133.1276397705078,70.87588500976562,16.09000015258789,16.81250023841858,0.03238801509969266
2023-10-12,133.42555236816406,70.69169616699219,16.690000534057617,17.00600028038025,0.06703977005335676
2023-10-13,134.70095825195312,71.51133728027344,19.31999969482422,17.28250026702881,0.12832665656549394
2023-10-16,135.98570251464844,72.93880462646484,17.209999084472656,17.44300022125244,0.15748122675998305
2023-10-17,136.16256713867188,74.11760711669922,17.8799991607666,17.63150019645691,0.1083164788826593
2023-10-18,139.6722869873047,73.37163543701172,19.219999313354492,17.835500144958495,0.43946086112493243
2023-10-19,138.88629150390625,72.23890686035156,21.399999618530273,18.028500080108643,0.4356683927891093
2023-10-20,138.6989288330078,71.64949035644531,21.709999084472656,18.253999996185303,0.45205579453080547
2023-10-23,138.79261779785156,71.42845916748047,20.3700008392334,18.42750005722046,0.4717833604463939
2023-10-24,140.4320831298828,71.97181701660156,18.969999313354492,18.428999996185304,0.5781876037391726
2023-10-25,141.08786010742188,72.19282531738281,20.190000534057617,18.527500057220458,0.6205501214219453
2023-10-26,140.33840942382812,72.29414367675781,20.68000030517578,18.694500064849855,0.5529774594506496
2023-10-27,137.8651580810547,70.5627670288086,21.270000457763672,18.882000064849855,0.44181483573558566
2023-10-30,139.83248901367188,71.6218490600586,19.75,18.989000034332275,0.5474610066567377
2023-10-31,140.55384826660156,72.33097839355469,18.139999389648438,18.90699996948242,0.5688311756923544
2023-11-01,140.16038513183594,73.85054016113281,16.8700008392334,18.82150001525879,0.4539704109004937
2023-11-02,141.87481689453125,74.8083267211914,15.65999984741211,18.680000019073486,0.5441492157786882
2023-11-03,140.59136962890625,75.13986206054688,14.90999984741211,18.55299997329712,0.41987479993860655
2023-11-06,141.40638732910156,74.7254409790039,14.890000343322754,18.412499952316285,0.5098297751178874
2023-11-07,141.07846069335938,74.23734283447266,14.8100004196167,18.301499938964845,0.5090871976839073
2023-11-08,140.53509521484375,71.74158477783203,14.449999809265137,18.219499921798707,0.5991856534127765
2023-11-09,140.85365295410156,69.05242156982422,15.289999961853027,18.149499893188477,0.7711597702757422
2023-11-10,141.84669494628906,69.9180908203125,14.170000076293945,17.891999912261962,0.8065626398064205
2023-11-13,142.8303985595703,69.0063705444336,14.760000228881836,17.76949996948242,0.9374145839369961
2023-11-14,142.51187133789062,68.81297302246094,14.15999984741211,17.5835000038147,0.9214964572775471
2023-11-15,141.85604858398438,69.10765838623047,14.180000305175781,17.33150005340576,0.8512119907555642
2023-11-16,143.177001953125,68.62876892089844,14.319999694824219,16.97750005722046,0.9865708908478176
2023-11-17,141.5281982421875,69.48526000976562,13.800000190734863,16.58200011253357,0.8036092638656861
2023-11-20,140.7787322998047,69.99176788330078,13.40999984741211,16.234000062942506,0.7140995548648378
2023-11-21,140.16038513183594,68.78533935546875,13.350000381469727,15.953000116348267,0.7281856644549244
2023-11-22,141.48135375976562,69.71549987792969,12.850000381469727,15.586000108718872,0.7872639566161971
2023-11-24,141.81861877441406,69.42079162597656,12.460000038146973,15.175000095367432,0.8311590274964492
2023-11-27,141.6874237060547,68.99715423583984,12.6899995803833,14.746000051498413,0.8432247851840073
2023-11-28,142.671142578125,68.61958312988281,12.6899995803833,14.393000030517578,0.945160709444792
2023-11-29,141.58436584472656,69.28265380859375,12.979999542236328,14.135000038146973,0.8192309303372477
2023-11-30,143.8234100341797,70.54434204101562,12.920000076293945,13.9375,0.9364184351856031
2023-12-01,143.0177459716797,71.51133728027344,12.630000114440918,13.78600001335144,0.8173235945935006
2023-12-04,142.45562744140625,72.14678192138672,13.079999923706055,13.694500017166138,0.7363542546488564
2023-12-05,137.49041748046875,72.77302551269531,12.850000381469727,13.592500019073487,0.29111280951438023
2023-12-06,137.38734436035156,73.08615112304688,12.970000267028809,13.500500011444093,0.2656220971647501
2023-12-07,137.246826171875,71.87972259521484,13.0600004196167,13.43100004196167,0.31929352681660667
2023-12-08,135.9821014404297,72.77302551269531,12.350000381469727,13.284000062942505,0.16615769845623604
2023-12-11,136.60977172851562,73.75843811035156,12.630000114440918,13.207000064849854,0.1648091147723477
2023-12-12,136.72218322753906,74.43074035644531,12.069999694824219,13.072500038146973,0.13772525611139005
2023-12-13,139.1954345703125,76.52127838134766,12.1899995803833,12.974000024795533,0.22944392650124174
2023-12-14,135.52304077148438,76.00084686279297,12.479999542236328,12.88899998664856,-0.046617646227213705
2023-12-15,134.86727905273438,74.6533203125,12.279999732971191,12.786999988555909,-0.02799247512910563
2023-12-18,136.9376678466797,73.88196563720703,12.5600004196167,12.725,0.1852859579046926
2023-12-19,136.9376678466797,73.87267303466797,12.529999732971191,12.680999994277954,0.18578903240443945
2023-12-20,134.82041931152344,73.03627014160156,13.670000076293945,12.696999979019164,0.05566786852446442
2023-12-21,135.14830017089844,73.35225677490234,13.649999618530273,12.736999940872192,0.06572427076556112
2023-12-22,136.10386657714844,74.03067779541016,13.029999732971191,12.765499925613403,0.10815958353605822
2023-12-26,136.72218322753906,74.3001708984375,12.989999771118164,12.780499935150146,0.14479390716941784
2023-12-27,136.83462524414062,74.69049835205078,12.430000305175781,12.767499971389771,0.13297787263488486
2023-12-28,136.52545166015625,75.40607452392578,12.470000267028809,12.742000007629395,0.06862544527427429
2023-12-29,137.2843017578125,75.28526306152344,12.449999809265137,12.718499994277954,0.13803209336377778
