Date,FDX,HD,VIX,AvgVIX,zscore
2023-07-18,247.3561248779297,295.7749938964844,13.300000190734863,13.858999919891357,0.6403545187978111
2023-07-19,245.7415008544922,298.3148498535156,13.760000228881836,13.852999925613403,0.5538429741148679
2023-07-20,248.83856201171875,297.95068359375,13.989999771118164,13.892499923706055,0.642683712090553
2023-07-21,245.18441772460938,299.2392272949219,13.600000381469727,13.926999950408936,0.5231722982445587
2023-07-24,244.33462524414062,303.5718688964844,13.90999984741211,13.950499963760375,0.42639765301732657
2023-07-25,245.17498779296875,303.5905456542969,13.859999656677246,13.930999946594238,0.4484942740451105
2023-07-26,253.1724853515625,307.7550964355469,13.1899995803833,13.903499937057495,0.590589899776924
2023-07-27,250.56642150878906,307.8670959472656,14.40999984741211,13.952499914169312,0.5191593160878504
2023-07-28,253.85231018066406,309.4171142578125,13.329999923706055,13.941999912261963,0.5802960044980369
2023-07-31,254.89096069335938,311.7235107421875,13.630000114440918,13.943999910354615,0.5685518493710066
2023-08-01,253.20079040527344,310.0707702636719,13.930000305175781,13.961999940872193,0.5517368132323862
2023-08-02,250.6420135498047,306.7373046875,16.09000015258789,14.057499933242799,0.5405000292640239
2023-08-03,248.8196258544922,307.997802734375,15.920000076293945,14.08149995803833,0.4703291259704059
2023-08-04,248.3286895751953,304.80438232421875,17.100000381469727,14.194999980926514,0.511855140563496
2023-08-07,249.61279296875,307.3628845214844,15.770000457763672,14.230000019073486,0.5023461616907007
2023-08-08,253.29522705078125,306.093017578125,15.989999771118164,14.2875,0.6222927318813615
2023-08-09,250.67030334472656,306.4664611816406,15.960000038146973,14.408500003814698,0.5458872425474127
2023-08-10,251.66172790527344,307.57763671875,15.850000381469727,14.520500040054321,0.5533268502525336
2023-08-11,250.944091796875,309.17437744140625,14.84000015258789,14.595500040054322,0.5068731983143517
2023-08-14,252.04888916015625,308.09124755859375,14.819999694824219,14.662500047683716,0.5548691207292855
2023-08-15,250.7364044189453,310.1361389160156,16.459999084472656,14.820499992370605,0.4848829765709947
2023-08-16,250.28318786621094,310.9671630859375,16.780000686645508,14.971500015258789,0.45857961532743846
2023-08-17,250.13214111328125,305.5981140136719,17.889999389648438,15.166499996185303,0.5463846636901222
2023-08-18,247.99818420410156,305.6820983886719,17.299999237060547,15.351499938964844,0.4880263783773109
2023-08-21,245.4393768310547,302.59136962890625,17.1299991607666,15.512499904632568,0.472636924056017
2023-08-22,244.53292846679688,302.9836120605469,16.969999313354492,15.667999887466431,0.44174900369702075
2023-08-23,245.9209442138672,304.4869384765625,15.979999542236328,15.807499885559082,0.45305991272590196
2023-08-24,244.3440399169922,301.21881103515625,17.200000762939453,15.94699993133545,0.46689631623180583
2023-08-25,244.296875,301.4709167480469,15.680000305175781,16.064499950408937,0.46132612029084846
2023-08-28,243.93804931640625,304.3188171386719,15.079999923706055,16.136999940872194,0.4030432046585822
2023-08-29,246.0436553955078,307.5589904785156,14.449999809265137,16.16299991607666,0.4037876830049242
2023-08-30,249.16903686523438,310.6976623535156,13.880000114440918,16.05249991416931,0.4334700634758746
2023-08-31,246.45909118652344,310.38751220703125,13.569999694824219,15.934999895095824,0.36648910248850297
2023-09-01,246.41188049316406,312.9998779296875,13.09000015258789,15.734499883651733,0.32054696390822945
2023-09-05,242.3045654296875,308.01947021484375,14.010000228881836,15.646499872207642,0.2961739022190189
2023-09-06,243.10711669921875,306.3467102050781,14.449999809265137,15.56949987411499,0.3461928666080187
2023-09-07,241.87022399902344,308.6208801269531,14.399999618530273,15.491499853134155,0.274301424905016
2023-09-08,240.36151123046875,308.89337158203125,13.84000015258789,15.390999841690064,0.22939679180196498
2023-09-11,241.68043518066406,308.5738525390625,13.800000190734863,15.338999843597412,0.270043319286224
2023-09-12,238.61553955078125,306.60986328125,14.229999542236328,15.309499835968017,0.22188216893996407
2023-09-13,239.270263671875,306.2340087890625,13.479999542236328,15.160499858856202,0.24577521855830428
2023-09-14,243.89134216308594,309.75787353515625,12.819999694824219,14.962499809265136,0.30876578109753655
2023-09-15,241.09214782714844,302.0240783691406,13.789999961853027,14.757499837875367,0.3663808242467915
2023-09-18,236.55648803710938,298.1336975097656,14.0,14.59249987602234,0.31193776614069174
2023-09-19,237.21121215820312,295.64337158203125,14.109999656677246,14.44149990081787,0.3719974826835833
2023-09-20,237.71412658691406,292.11944580078125,15.140000343322754,14.349999952316285,0.44568684064973846
2023-09-21,248.4649658203125,288.2666320800781,17.540000915527344,14.428000020980836,0.7983577392056199
2023-09-22,247.74380493164062,287.2987976074219,17.200000762939453,14.428000020980836,0.7956754670025236
2023-09-25,252.8108673095703,288.012939453125,16.899999618530273,14.48899998664856,0.9186208271293098
2023-09-26,248.02842712402344,284.3011169433594,18.940000534057617,14.682000017166137,0.8545409518874731
2023-09-27,249.28097534179688,283.62445068359375,18.219999313354492,14.870499992370606,0.8995257260435666
2023-09-28,252.8203125,285.1938171386719,17.34000015258789,15.043499994277955,0.9670920355441511
2023-09-29,251.37803649902344,283.9440002441406,17.520000457763672,15.241000032424926,0.9499976562566125
2023-10-02,251.5582733154297,281.75445556640625,17.610000610351562,15.467000055313111,0.9922560916851362
2023-10-03,246.8898468017578,274.3401184082031,19.780000686645508,15.755500078201294,0.9945465696973944
2023-10-04,246.75697326660156,274.7629699707031,18.579999923706055,15.96200008392334,0.98376965979016
2023-10-05,245.91249084472656,274.1145935058594,18.489999771118164,16.166500091552734,0.9723337504666439
2023-10-06,244.71688842773438,275.1670837402344,17.450000762939453,16.347000122070312,0.9224397390330508
2023-10-09,242.64833068847656,277.5538635253906,17.700000762939453,16.542000150680543,0.8264381034272812
2023-10-10,243.66358947753906,281.1812744140625,17.030000686645508,16.682000207901,0.7914748932992944
2023-10-11,242.401611328125,280.08172607421875,16.09000015258789,16.81250023841858,0.7766195848304557
2023-10-12,239.1564178466797,275.35491943359375,16.690000534057617,17.00600028038025,0.7709053223890235
2023-10-13,230.42669677734375,274.3212890625,19.31999969482422,17.28250026702881,0.555725784382905
2023-10-16,234.90541076660156,279.4051208496094,17.209999084472656,17.44300022125244,0.5882366470793595
2023-10-17,235.35140991210938,278.0989990234375,17.8799991607666,17.63150019645691,0.6224737273698765
2023-10-18,231.1573486328125,272.7425842285156,19.219999313354492,17.835500144958495,0.6022181299259857
2023-10-19,230.8536834716797,269.4817810058594,21.399999618530273,18.028500080108643,0.649892008204765
2023-10-20,228.32017517089844,269.1434631347656,21.709999084472656,18.253999996185303,0.5880991798407404
2023-10-23,225.8056640625,267.8843078613281,20.3700008392334,18.42750005722046,0.5425634165649839
2023-10-24,229.32598876953125,266.2303771972656,18.969999313354492,18.428999996185304,0.6647549958165433
2023-10-25,223.18675231933594,263.9938659667969,20.190000534057617,18.527500057220458,0.5392492969698246
2023-10-26,216.27883911132812,261.24053955078125,20.68000030517578,18.694500064849855,0.40207948048766706
2023-10-27,217.14234924316406,259.7933044433594,21.270000457763672,18.882000064849855,0.4498670216332727
2023-10-30,224.7144317626953,264.51068115234375,19.75,18.989000034332275,0.5711592728590706
2023-10-31,227.82676696777344,267.5272216796875,18.139999389648438,18.90699996948242,0.6025826312198326
2023-11-01,230.7967529296875,269.3502502441406,16.8700008392334,18.82150001525879,0.6506231750257844
2023-11-02,234.61126708984375,276.7739562988281,15.65999984741211,18.680000019073486,0.625394941771415
2023-11-03,234.50689697265625,277.788818359375,14.90999984741211,18.55299997329712,0.6052523834787858
2023-11-06,232.7894287109375,276.8115539550781,14.890000343322754,18.412499952316285,0.5761556116944601
2023-11-07,231.7171630859375,276.9994812011719,14.8100004196167,18.301499938964845,0.5443393126857333
2023-11-08,232.8273468017578,278.0802307128906,14.449999809265137,18.219499921798707,0.555467154112621
2023-11-09,228.86106872558594,270.51544189453125,15.289999961853027,18.149499893188477,0.5790603220222182
2023-11-10,233.45362854003906,274.0111999511719,14.170000076293945,17.891999912261962,0.6417709158405385
2023-11-13,232.8463592529297,270.703369140625,14.760000228881836,17.76949996948242,0.6821507459024165
2023-11-14,241.18699645996094,285.3253173828125,14.15999984741211,17.5835000038147,0.6545323553701232
2023-11-15,244.26141357421875,289.61041259765625,14.180000305175781,17.33150005340576,0.6632464677304183
2023-11-16,241.90818786621094,287.9659729003906,14.319999694824219,16.97750005722046,0.6286029190933661
2023-11-17,242.86651611328125,288.74591064453125,13.800000190734863,16.58200011253357,0.6408253144201604
2023-11-20,242.47750854492188,289.61041259765625,13.40999984741211,16.234000062942506,0.6156620664507633
2023-11-21,242.78115844726562,286.9322204589844,13.350000381469727,15.953000116348267,0.6695704573207021
2023-11-22,243.35047912597656,290.5596008300781,12.850000381469727,15.586000108718872,0.6227126863996832
2023-11-24,244.4416961669922,291.9691467285156,12.460000038146973,15.175000095367432,0.6277107555978874
2023-11-27,240.63668823242188,292.1758728027344,12.6899995803833,14.746000051498413,0.5226789520948251
2023-11-28,240.45639038085938,294.4499206542969,12.6899995803833,14.393000030517578,0.4789735164387621
2023-11-29,240.94981384277344,294.2322998046875,12.979999542236328,14.135000038146973,0.49585750122869166
2023-11-30,245.5993194580078,296.5690612792969,12.920000076293945,13.9375,0.579910971147728
2023-12-01,250.90359497070312,302.3681945800781,12.630000114440918,13.78600001335144,0.6222083319290712
2023-12-04,252.02322387695312,306.5307312011719,13.079999923706055,13.694500017166138,0.5808761409435419
2023-12-05,252.47872924804688,306.038818359375,12.850000381469727,13.592500019073487,0.6014402747571452
2023-12-06,253.5509490966797,308.50787353515625,12.970000267028809,13.500500011444093,0.5878093860949134
2023-12-07,253.94952392578125,308.5646667480469,13.0600004196167,13.43100004196167,0.5974696757498681
2023-12-08,259.51715087890625,308.84844970703125,12.350000381469727,13.284000062942505,0.741128251390118
2023-12-11,258.7258605957031,313.44610595703125,12.630000114440918,13.207000064849854,0.6413812065448742
2023-12-12,260.2799072265625,315.2152099609375,12.069999694824219,13.072500038146973,0.6525749178093502
2023-12-13,261.0616149902344,324.8646240234375,12.1899995803833,12.974000024795533,0.5083794286084024
2023-12-14,266.4290771484375,332.82073974609375,12.479999542236328,12.88899998664856,0.5154684584756519
2023-12-15,268.1737976074219,334.8924560546875,12.279999732971191,12.786999988555909,0.5265722710183042
2023-12-18,268.7744445800781,331.8746337890625,12.5600004196167,12.725,0.5942120018247037
2023-12-19,266.94390869140625,333.06671142578125,12.529999732971191,12.680999994277954,0.5249940381357258
2023-12-20,234.76768493652344,329.8407287597656,13.670000076293945,12.696999979019164,-0.27810555903126066
2023-12-21,235.82589721679688,330.13397216796875,13.649999618530273,12.736999940872192,-0.25489423599533867
2023-12-22,236.46466064453125,329.7745056152344,13.029999732971191,12.765499925613403,-0.23170723166070437
2023-12-26,240.239990234375,330.45562744140625,12.989999771118164,12.780499935150146,-0.14265314130463075
2023-12-27,239.2389678955078,329.7177734375,12.430000305175781,12.767499971389771,-0.1567341864159927
2023-12-28,241.75588989257812,328.61083984375,12.470000267028809,12.742000007629395,-0.07066369396992254
2023-12-29,241.17431640625,327.8446044921875,12.449999809265137,12.718499994277954,-0.07307079386388073
