Date,META,FDX,VIX,AvgVIX,zscore
2023-07-18,309.6202697753906,247.3561248779297,13.300000190734863,13.858999919891357,0.34915017207089716
2023-07-19,313.5494689941406,245.74148559570312,13.760000228881836,13.852999925613403,0.46113967639254644
2023-07-20,300.1644287109375,248.83859252929688,13.989999771118164,13.892499923706055,0.13110822634333336
2023-07-21,291.96881103515625,245.18441772460938,13.600000381469727,13.926999950408936,0.04789890452604829
2023-07-24,289.33935546875,244.33462524414062,13.90999984741211,13.950499963760375,0.014293590277089695
2023-07-25,292.1771545410156,245.1749725341797,13.859999656677246,13.930999946594238,0.05220585281303838
2023-07-26,296.2452087402344,253.17250061035156,13.1899995803833,13.903499937057495,-0.038919491673391406
2023-07-27,309.28289794921875,250.56642150878906,14.40999984741211,13.952499914169312,0.27375296691463336
2023-07-28,322.94573974609375,253.85231018066406,13.329999923706055,13.941999912261963,0.4725617253871212
2023-07-31,316.1193542480469,254.8909912109375,13.630000114440918,13.943999910354615,0.31582788872240625
2023-08-01,320.197265625,253.20077514648438,13.930000305175781,13.961999940872193,0.43236576486955003
2023-08-02,311.8626708984375,250.6420135498047,16.09000015258789,14.057499933242799,0.322959440703904
2023-08-03,310.75140380859375,248.81964111328125,15.920000076293945,14.08149995803833,0.3400930739106339
2023-08-04,308.310546875,248.32861328125,17.100000381469727,14.194999980926514,0.3025202639430178
2023-08-07,314.0951843261719,249.61279296875,15.770000457763672,14.230000019073486,0.3889846349797522
2023-08-08,310.2056884765625,253.29519653320312,15.989999771118164,14.2875,0.2334948972063404
2023-08-09,302.8335266113281,250.6702880859375,15.960000038146973,14.408500003814698,0.14446649254314417
2023-08-10,303.3594055175781,251.6617431640625,15.850000381469727,14.520500040054321,0.13359445859193017
2023-08-11,299.2913818359375,250.94406127929688,14.84000015258789,14.595500040054322,0.0688180052520389
2023-08-14,303.805908203125,252.0489044189453,14.819999694824219,14.662500047683716,0.13409992144196622
2023-08-15,299.5989074707031,250.7364044189453,16.459999084472656,14.820499992370605,0.07932381269541279
2023-08-16,291.9985656738281,250.283203125,16.780000686645508,14.971500015258789,-0.06070852144920251
2023-08-17,282.8701477050781,250.13209533691406,17.889999389648438,15.166499996185303,-0.23731572406700482
2023-08-18,281.0445556640625,247.9981689453125,17.299999237060547,15.351499938964844,-0.2275832235106321
2023-08-21,287.6427001953125,245.4393768310547,17.1299991607666,15.512499904632568,-0.042791952790631686
2023-08-22,285.36065673828125,244.53292846679688,16.969999313354492,15.667999887466431,-0.06833941644749522
2023-08-23,291.9489440917969,245.9208984375,15.979999542236328,15.807499885559082,0.03173530750385552
2023-08-24,284.51727294921875,244.3440399169922,17.200000762939453,15.94699993133545,-0.08091015351158168
2023-08-25,283.2770080566406,244.29685974121094,15.680000305175781,16.064499950408937,-0.10433480473055987
2023-08-28,287.99993896484375,243.9380645751953,15.079999923706055,16.136999940872194,-0.00360229472894134
2023-08-29,295.66973876953125,246.04364013671875,14.449999809265137,16.16299991607666,0.10241184966709706
2023-08-30,292.80230712890625,249.16903686523438,13.880000114440918,16.05249991416931,-0.021013073761090247
2023-08-31,293.5861511230469,246.45913696289062,13.569999694824219,15.934999895095824,0.052463985450995475
2023-09-01,294.0722961425781,246.4119110107422,13.09000015258789,15.734499883651733,0.06305313075386226
2023-09-05,297.8128662109375,242.30453491210938,14.010000228881836,15.646499872207642,0.22470986054654932
2023-09-06,296.840576171875,243.10716247558594,14.449999809265137,15.56949987411499,0.1883655511370576
2023-09-07,296.3444519042969,241.8701934814453,14.399999618530273,15.491499853134155,0.20508162729736557
2023-09-08,295.5705261230469,240.3614959716797,13.84000015258789,15.390999841690064,0.22214383863492995
2023-09-11,305.1652526855469,241.68043518066406,13.800000190734863,15.338999843597412,0.38292817623579173
2023-09-12,299.3111267089844,238.61557006835938,14.229999542236328,15.309499835968017,0.33322925632780864
2023-09-13,302.6847229003906,239.27027893066406,13.479999542236328,15.160499858856202,0.38567307219495844
2023-09-14,309.2928161621094,243.891357421875,12.819999694824219,14.962499809265136,0.4168989873546267
2023-09-15,297.9716491699219,241.09214782714844,13.789999961853027,14.757499837875367,0.2538021362041103
2023-09-18,300.1941833496094,236.55650329589844,14.0,14.59249987602234,0.39472295754749964
2023-09-19,302.6946105957031,237.21121215820312,14.109999656677246,14.44149990081787,0.42996406006496074
2023-09-20,297.336669921875,237.714111328125,15.140000343322754,14.349999952316285,0.3136348468955111
2023-09-21,293.42730712890625,248.4649658203125,17.540000915527344,14.428000020980836,0.00637846206794304
2023-09-22,296.751220703125,247.74375915527344,17.200000762939453,14.428000020980836,0.08730953744109053
2023-09-25,298.48760986328125,252.81080627441406,16.899999618530273,14.48899998664856,0.013005018238642248
2023-09-26,296.6321716308594,248.0284881591797,18.940000534057617,14.682000017166137,0.07886644815753623
2023-09-27,295.4216613769531,249.2809600830078,18.219999313354492,14.870499992370606,0.028195155298052322
2023-09-28,301.59326171875,252.82032775878906,17.34000015258789,15.043499994277955,0.07398702221479832
2023-09-29,297.8724060058594,251.3780059814453,17.520000457763672,15.241000032424926,0.031568899343059696
2023-10-02,304.4309997558594,251.5583038330078,17.610000610351562,15.467000055313111,0.15692165936860825
2023-10-03,298.5967712402344,246.88983154296875,19.780000686645508,15.755500078201294,0.1419569861302203
2023-10-04,303.20068359375,246.75694274902344,18.579999923706055,15.96200008392334,0.23550673105362463
2023-10-05,302.4167785644531,245.91249084472656,18.489999771118164,16.166500091552734,0.2381471069258693
2023-10-06,312.9739685058594,244.71688842773438,17.450000762939453,16.347000122070312,0.47174385045306927
2023-10-09,315.881103515625,242.64830017089844,17.700000762939453,16.542000150680543,0.5733187830406048
2023-10-10,319.3340759277344,243.66360473632812,17.030000686645508,16.682000207901,0.6196040477511755
2023-10-11,325.2674865722656,242.40159606933594,16.09000015258789,16.81250023841858,0.7635276646950425
2023-10-12,321.635986328125,239.15640258789062,16.690000534057617,17.00600028038025,0.761479586286442
2023-10-13,312.2397155761719,230.4266815185547,19.31999969482422,17.28250026702881,0.7633115874670511
2023-10-16,318.6494140625,234.90541076660156,17.209999084472656,17.44300022125244,0.7936773304503498
2023-10-17,321.4772033691406,235.3513946533203,17.8799991607666,17.63150019645691,0.8398379215412072
2023-10-18,314.5019836425781,231.15736389160156,19.219999313354492,17.835500144958495,0.7922335840019478
2023-10-19,310.37432861328125,230.8536834716797,21.399999618530273,18.028500080108643,0.7174162084704752
2023-10-20,306.2466735839844,228.32015991210938,21.709999084472656,18.253999996185303,0.6903522999594791
2023-10-23,311.5650329589844,225.80564880371094,20.3700008392334,18.42750005722046,0.848981614448749
2023-10-24,310.1163330078125,229.3259735107422,18.969999313354492,18.428999996185304,0.7450501669908742
2023-10-25,297.19775390625,223.18670654296875,20.190000534057617,18.527500057220458,0.6220113362359992
2023-10-26,286.1048278808594,216.2788543701172,20.68000030517578,18.694500064849855,0.5514002845835235
2023-10-27,294.4195556640625,217.14231872558594,21.270000457763672,18.882000064849855,0.6967210374264065
2023-10-30,300.30340576171875,224.71444702148438,19.75,18.989000034332275,0.6504797434584454
2023-10-31,298.9242248535156,227.8267822265625,18.139999389648438,18.90699996948242,0.556655270446798
2023-11-01,309.4218444824219,230.7967529296875,16.8700008392334,18.82150001525879,0.6998700719220942
2023-11-02,308.44940185546875,234.61126708984375,15.65999984741211,18.680000019073486,0.5990213460026089
2023-11-03,312.1504211425781,234.5069122314453,14.90999984741211,18.55299997329712,0.6741716968029894
2023-11-06,313.3410339355469,232.78941345214844,14.890000343322754,18.412499952316285,0.7344098175059375
2023-11-07,316.33758544921875,231.71719360351562,14.8100004196167,18.301499938964845,0.8164085424362668
2023-11-08,317.2900695800781,232.82737731933594,14.449999809265137,18.219499921798707,0.811398612234346
2023-11-09,318.0540466308594,228.86102294921875,15.289999961853027,18.149499893188477,0.9113920112913645
2023-11-10,326.21002197265625,233.45359802246094,14.170000076293945,17.891999912261962,0.9737238998832227
2023-11-13,326.6268005371094,232.84634399414062,14.760000228881836,17.76949996948242,0.9949397708096349
2023-11-14,333.69134521484375,241.18702697753906,14.15999984741211,17.5835000038147,0.955500824852247
2023-11-15,330.1193542480469,244.2614288330078,14.180000305175781,17.33150005340576,0.8192871324091314
2023-11-16,331.587890625,241.90818786621094,14.319999694824219,16.97750005722046,0.8986155680677536
2023-11-17,332.4312744140625,242.8665313720703,13.800000190734863,16.58200011253357,0.8947079523659615
2023-11-20,337.3229064941406,242.47747802734375,13.40999984741211,16.234000062942506,0.9994121213187537
2023-11-21,334.35614013671875,242.78115844726562,13.350000381469727,15.953000116348267,0.934458953987018
2023-11-22,338.83099365234375,243.3504638671875,12.850000381469727,15.586000108718872,1.0104281273947828
2023-11-24,335.596435546875,244.44168090820312,12.460000038146973,15.175000095367432,0.9233334857094648
2023-11-27,332.09393310546875,240.6366729736328,12.6899995803833,14.746000051498413,0.9358156258857546
2023-11-28,336.3505554199219,240.45639038085938,12.6899995803833,14.393000030517578,1.023538213351129
2023-11-29,329.6133728027344,240.9497833251953,12.979999542236328,14.135000038146973,0.8802394856218281
2023-11-30,324.6026306152344,245.59930419921875,12.920000076293945,13.9375,0.681948130688456
2023-12-01,322.2908020019531,250.90359497070312,12.630000114440918,13.78600001335144,0.5228070439625574
2023-12-04,317.5281677246094,252.0232696533203,13.079999923706055,13.694500017166138,0.4049976147160735
2023-12-05,315.81170654296875,252.47874450683594,12.850000381469727,13.592500019073487,0.36142652806418246
2023-12-06,314.9782409667969,253.55091857910156,12.970000267028809,13.500500011444093,0.32204476005415544
2023-12-07,324.04705810546875,253.94952392578125,13.0600004196167,13.43100004196167,0.49217742563459016
2023-12-08,330.1590576171875,259.5171813964844,12.350000381469727,13.284000062942505,0.49335799072735526
2023-12-11,322.7472229003906,258.7258605957031,12.630000114440918,13.207000064849854,0.36428056141933485
2023-12-12,331.61761474609375,260.27984619140625,12.069999694824219,13.072500038146973,0.5057607755915869
2023-12-13,332.133544921875,261.06158447265625,12.1899995803833,12.974000024795533,0.4991839516429303
2023-12-14,330.5757751464844,266.4290771484375,12.479999542236328,12.88899998664856,0.353545426058039
2023-12-15,332.31219482421875,268.17376708984375,12.279999732971191,12.786999988555909,0.3503918375061526
2023-12-18,341.9366149902344,268.7744140625,12.5600004196167,12.725,0.5271438543462222
2023-12-19,347.6319885253906,266.9439392089844,12.529999732971191,12.680999994277954,0.678551844116002
2023-12-20,346.5603942871094,234.7676544189453,13.670000076293945,12.696999979019164,1.3465148573629595
2023-12-21,351.33294677734375,235.82591247558594,13.649999618530273,12.736999940872192,1.4178779162422392
2023-12-22,350.63836669921875,236.4646759033203,13.029999732971191,12.765499925613403,1.390514153394181
2023-12-26,352.0671081542969,240.24002075195312,12.989999771118164,12.780499935150146,1.3378111229254033
2023-12-27,355.0438537597656,239.23898315429688,12.430000305175781,12.767499971389771,1.4178952304778865
2023-12-28,355.5299987792969,241.75587463378906,12.470000267028809,12.742000007629395,1.3735722184943069
2023-12-29,351.20391845703125,241.17433166503906,12.449999809265137,12.718499994277954,1.3007961706203537
