Date,INTC,KDP,VIX,AvgVIX,zscore
2023-07-14,32.48780059814453,29.22816276550293,13.34000015258789,13.92199993133545,-1.1970666023741732
2023-07-17,33.683433532714844,29.182003021240234,13.479999542236328,13.870999908447265,-1.0662368289302395
2023-07-18,33.81083679199219,29.135841369628906,13.300000190734863,13.858999919891357,-1.057841173267491
2023-07-19,33.771636962890625,29.44049835205078,13.760000228881836,13.852999925613403,-1.0213723432277126
2023-07-20,32.703407287597656,29.939022064208984,13.989999771118164,13.892499923706055,-1.0767788076924385
2023-07-21,33.34042739868164,30.077497482299805,13.600000381469727,13.926999950408936,-0.9851492472468455
2023-07-24,32.958221435546875,29.8743953704834,13.90999984741211,13.950499963760375,-1.0562627636863113
2023-07-25,33.418827056884766,29.837465286254883,13.859999656677246,13.930999946594238,-1.008436318857906
2023-07-26,33.67363739013672,30.040573120117188,13.1899995803833,13.903499937057495,-0.9519233302014506
2023-07-27,33.85983657836914,31.166854858398438,14.40999984741211,13.952499914169312,-0.779151757503549
2023-07-28,36.094295501708984,31.31456756591797,13.329999923706055,13.941999912261963,-0.5031916961087676
2023-07-31,35.05546569824219,31.397659301757812,13.630000114440918,13.943999910354615,-0.6110840952555805
2023-08-01,35.08486557006836,31.508445739746094,13.930000305175781,13.961999940872193,-0.5928190312672811
2023-08-02,33.703033447265625,31.813087463378906,16.09000015258789,14.057499933242799,-0.7102364406963698
2023-08-03,34.17344665527344,31.323801040649414,15.920000076293945,14.08149995803833,-0.7221060227377638
2023-08-04,34.56195068359375,31.01915168762207,17.100000381469727,14.194999980926514,-0.718538745698122
2023-08-07,34.65046691894531,31.22224998474121,15.770000457763672,14.230000019073486,-0.6810866375923241
2023-08-08,34.44392395019531,30.862205505371094,15.989999771118164,14.2875,-0.7531679304353535
2023-08-09,33.716094970703125,31.037609100341797,15.960000038146973,14.408500003814698,-0.8130038505329285
2023-08-10,34.10951614379883,30.83450698852539,15.850000381469727,14.520500040054321,-0.7952197942489153
2023-08-11,34.316062927246094,31.203786849975586,14.84000015258789,14.595500040054322,-0.7218963506960188
2023-08-14,35.09306716918945,31.14839744567871,14.819999694824219,14.662500047683716,-0.640288146255772
2023-08-15,34.198036193847656,30.899141311645508,16.459999084472656,14.820499992370605,-0.7763839756958144
2023-08-16,32.978431701660156,31.24994659423828,16.780000686645508,14.971500015258789,-0.8690010877307315
2023-08-17,32.04405975341797,31.083768844604492,17.889999389648438,15.166499996185303,-0.9984358994711138
2023-08-18,32.211265563964844,31.157625198364258,17.299999237060547,15.351499938964844,-0.9693416886087317
2023-08-21,32.5948486328125,31.046842575073242,17.1299991607666,15.512499904632568,-0.9402726959340386
2023-08-22,32.34896469116211,30.88066864013672,16.969999313354492,15.667999887466431,-0.9907967687512387
2023-08-23,33.4210319519043,31.065311431884766,15.979999542236328,15.807499885559082,-0.8430975164883232
2023-08-24,32.05389404296875,30.862205505371094,17.200000762939453,15.94699993133545,-1.027098337926701
2023-08-25,32.703041076660156,30.723726272583008,15.680000305175781,16.064499950408937,-0.971315908599336
2023-08-28,33.066951751708984,31.111473083496094,15.079999923706055,16.136999940872194,-0.8774734775049096
2023-08-29,33.745601654052734,31.29610824584961,14.449999809265137,16.16299991607666,-0.7748663090827463
2023-08-30,33.96198272705078,31.17609405517578,13.880000114440918,16.05249991416931,-0.7662021729599006
2023-08-31,34.56195068359375,31.065311431884766,13.569999694824219,15.934999895095824,-0.7123324862511611
2023-09-01,36.00776672363281,30.972990036010742,13.09000015258789,15.734499883651733,-0.5590347925266821
2023-09-05,36.10612487792969,30.511394500732422,14.010000228881836,15.646499872207642,-0.6098239288191554
2023-09-06,36.37167739868164,30.649877548217773,14.449999809265137,15.56949987411499,-0.5607686543368904
2023-09-07,37.551944732666016,30.751420974731445,14.399999618530273,15.491499853134155,-0.41184103759530055
2023-09-08,37.38473892211914,30.797588348388672,13.84000015258789,15.390999841690064,-0.4247978455314009
2023-09-11,37.9552001953125,30.95452880859375,13.800000190734863,15.338999843597412,-0.3383141887096481
2023-09-12,38.22075271606445,30.70526695251465,14.229999542236328,15.309499835968017,-0.34139190389609986
2023-09-13,38.07322311401367,30.585248947143555,13.479999542236328,15.160499858856202,-0.37443746564536656
2023-09-14,38.033878326416016,31.083768844604492,12.819999694824219,14.962499809265136,-0.31192003724719486
2023-09-15,37.25687789916992,30.7421932220459,13.789999961853027,14.757499837875367,-0.44690045606089396
2023-09-18,37.36506652832031,31.065311431884766,14.0,14.59249987602234,-0.3910567301320931
2023-09-19,35.74220657348633,30.84374237060547,14.109999656677246,14.44149990081787,-0.6068492279499174
2023-09-20,34.11935043334961,31.17609405517578,15.140000343322754,14.349999952316285,-0.7481656622944588
2023-09-21,34.08000946044922,30.76988983154297,17.540000915527344,14.428000020980836,-0.8072895586327128
2023-09-22,33.617740631103516,30.576019287109375,17.200000762939453,14.428000020980836,-0.8863381837306967
2023-09-25,33.725929260253906,29.985177993774414,16.899999618530273,14.48899998664856,-0.9533779332481888
2023-09-26,33.27349853515625,29.689756393432617,18.940000534057617,14.682000017166137,-1.0449526953369652
2023-09-27,34.04066848754883,29.237394332885742,18.219999313354492,14.870499992370606,-1.0178453135590304
2023-09-28,34.601287841796875,29.24203872680664,17.34000015258789,15.043499994277955,-0.9529661525560331
2023-09-29,34.96520233154297,29.344287872314453,17.520000457763672,15.241000032424926,-0.8975089514815292
2023-10-02,34.87668228149414,29.00966453552246,17.610000610351562,15.467000055313111,-0.9526452715525916
2023-10-03,35.10289764404297,28.89812469482422,19.780000686645508,15.755500078201294,-0.9417145987661176
2023-10-04,35.33895492553711,29.46512222290039,18.579999923706055,15.96200008392334,-0.8384253541336442
2023-10-05,35.29961013793945,28.080167770385742,18.489999771118164,16.166500091552734,-1.0291443910659572
2023-10-06,35.594669342041016,27.95003890991211,17.450000762939453,16.347000122070312,-1.0128225907214286
2023-10-09,35.46681594848633,27.643301010131836,17.700000762939453,16.542000150680543,-1.068717808279892
2023-10-10,35.83073043823242,28.154525756835938,17.030000686645508,16.682000207901,-0.9582731126028192
2023-10-11,36.27333068847656,27.225027084350586,16.09000015258789,16.81250023841858,-1.032517760773056
2023-10-12,36.23398208618164,25.93302345275879,16.690000534057617,17.00600028038025,-1.210739832268345
2023-10-13,35.3782958984375,26.128217697143555,19.31999969482422,17.28250026702881,-1.2825690648404962
2023-10-16,35.95859146118164,26.500019073486328,17.209999084472656,17.44300022125244,-1.1660698316576725
2023-10-17,35.46681594848633,26.75098419189453,17.8799991607666,17.63150019645691,-1.1886913863688573
2023-10-18,35.05372619628906,26.760276794433594,19.219999313354492,17.835500144958495,-1.234787765328454
2023-10-19,35.083229064941406,26.444250106811523,21.399999618530273,18.028500080108643,-1.2738966778645724
2023-10-20,34.34556579589844,26.630146026611328,21.709999084472656,18.253999996185303,-1.3334490315746377
2023-10-23,33.29317092895508,26.33271026611328,20.3700008392334,18.42750005722046,-1.4940587706530135
2023-10-24,34.02099609375,27.05771827697754,18.969999313354492,18.428999996185304,-1.3131613511406761
2023-10-25,32.28995132446289,27.04842185974121,20.190000534057617,18.527500057220458,-1.5128128882384155
2023-10-26,31.985050201416016,27.429519653320312,20.68000030517578,18.694500064849855,-1.4965194903356478
2023-10-27,34.95536804199219,27.76413917541504,21.270000457763672,18.882000064849855,-1.1110898903140798
2023-10-30,35.10289764404297,27.903564453125,19.75,18.989000034332275,-1.0754349863941257
2023-10-31,35.89957809448242,28.191707611083984,18.139999389648438,18.90699996948242,-0.9453830549461543
2023-11-01,36.67658233642578,28.312541961669922,16.8700008392334,18.82150001525879,-0.8400812542568431
2023-11-02,37.079837799072266,28.684341430664062,15.65999984741211,18.680000019073486,-0.743873515975399
2023-11-03,37.51259994506836,28.92601203918457,14.90999984741211,18.55299997329712,-0.6617799605979995
2023-11-06,37.44845962524414,28.78658676147461,14.890000343322754,18.412499952316285,-0.6878773020825778
2023-11-07,38.25762176513672,28.814472198486328,14.8100004196167,18.301499938964845,-0.5913869087476656
2023-11-08,37.418853759765625,28.860944747924805,14.449999809265137,18.219499921798707,-0.6812729797007885
2023-11-09,37.30044174194336,28.721519470214844,15.289999961853027,18.149499893188477,-0.7135906066733871
2023-11-10,38.346431732177734,28.78658676147461,14.170000076293945,17.891999912261962,-0.5849573074731274
2023-11-13,37.724754333496094,29.07473373413086,14.760000228881836,17.76949996948242,-0.6174682446212204
2023-11-14,38.889163970947266,29.632429122924805,14.15999984741211,17.5835000038147,-0.4090276987399734
2023-11-15,40.073307037353516,29.6417236328125,14.180000305175781,17.33150005340576,-0.27205889995837684
2023-11-16,42.77709197998047,29.53948402404785,14.319999694824219,16.97750005722046,0.024085867462550595
2023-11-17,43.231014251708984,29.493005752563477,13.800000190734863,16.58200011253357,0.06986253749855734
2023-11-20,44.14872741699219,29.53948402404785,13.40999984741211,16.234000062942506,0.18129421579916205
2023-11-21,43.063262939453125,29.660316467285156,13.350000381469727,15.953000116348267,0.07313114450521024
2023-11-22,43.09286117553711,30.12506675720215,12.850000381469727,15.586000108718872,0.13901001116478132
2023-11-24,43.3790283203125,30.32025909423828,12.460000038146973,15.175000095367432,0.1980526705351093
2023-11-27,43.49745178222656,30.255197525024414,12.6899995803833,14.746000051498413,0.20287799008046312
2023-11-28,43.64546203613281,29.967050552368164,12.6899995803833,14.393000030517578,0.18110013628445112
2023-11-29,44.3460807800293,29.493005752563477,12.979999542236328,14.135000038146973,0.19766454849397463
2023-11-30,44.1092529296875,29.344287872314453,12.920000076293945,13.9375,0.1505254262045177
2023-12-01,43.16193771362305,29.90198516845703,12.630000114440918,13.78600001335144,0.1169334205392348
2023-12-04,41.790306091308594,29.957754135131836,13.079999923706055,13.694500017166138,-0.032776254145172413
2023-12-05,41.365989685058594,29.771852493286133,12.850000381469727,13.592500019073487,-0.10640357476929488
2023-12-06,40.72458267211914,29.920576095581055,12.970000267028809,13.500500011444093,-0.15992151727245665
2023-12-07,41.59295654296875,30.078590393066406,13.0600004196167,13.43100004196167,-0.039148586524832725
2023-12-08,42.135684967041016,29.84621810913086,12.350000381469727,13.284000062942505,-0.00818728551272091
2023-12-11,43.95136642456055,30.450387954711914,12.630000114440918,13.207000064849854,0.2811465709793753
2023-12-12,43.45797348022461,30.36673355102539,12.069999694824219,13.072500038146973,0.21334944833240083
2023-12-13,43.9809684753418,30.896556854248047,12.1899995803833,12.974000024795533,0.34452757397855843
2023-12-14,44.582908630371094,29.939165115356445,12.479999542236328,12.88899998664856,0.28479520540829584
2023-12-15,45.549957275390625,29.71608543395996,12.279999732971191,12.786999988555909,0.3656388658386058
2023-12-18,45.0861701965332,30.115768432617188,12.5600004196167,12.725,0.3662205545016409
2023-12-19,46.04335021972656,30.24590301513672,12.529999732971191,12.680999994277954,0.4934234186460739
2023-12-20,45.15523910522461,30.004226684570312,13.670000076293945,12.696999979019164,0.35913981875912565
2023-12-21,46.457801818847656,30.227312088012695,13.649999618530273,12.736999940872192,0.5384257078310383
2023-12-22,47.365638732910156,30.515459060668945,13.029999732971191,12.765499925613403,0.681218216755735
2023-12-26,49.832603454589844,30.719945907592773,12.989999771118164,12.780499935150146,0.9914600346882324
2023-12-27,50.08916473388672,30.77571678161621,12.430000305175781,12.767499971389771,1.0283639904771977
2023-12-28,49.72405242919922,30.998794555664062,12.470000267028809,12.742000007629395,1.0165102843474056
2023-12-29,49.58590316772461,30.97091293334961,12.449999809265137,12.718499994277954,0.9969277391069249
