Date,AMD,CL,VIX,AvgVIX,zscore
2018-07-09,16.610000610351562,53.66307830810547,12.6899995803833,14.273000049591065,1.2545148954764673
2018-07-10,16.549999237060547,54.2657585144043,12.640000343322754,14.287500047683716,1.1921466587980836
2018-07-11,16.270000457763672,53.8612174987793,13.630000114440918,14.352000045776368,1.1846397146076983
2018-07-12,16.559999465942383,53.80341339111328,12.579999923706055,14.334000062942504,1.234438302513486
2018-07-13,16.270000457763672,54.28227233886719,12.180000305175781,14.33700008392334,1.1475288593619841
2018-07-16,16.579999923706055,54.17494583129883,12.829999923706055,14.379500102996825,1.2047753495144187
2018-07-17,16.8700008392334,54.47405242919922,12.0600004196167,14.367000102996826,1.223116900308077
2018-07-18,16.850000381469727,53.850887298583984,12.100000381469727,14.304500102996826,1.2749582098073964
2018-07-19,16.709999084472656,54.63193893432617,12.869999885559082,14.30850009918213,1.184536574674865
2018-07-20,16.5,54.79811096191406,12.859999656677246,14.219500064849854,1.137518804375271
2018-07-23,16.65999984741211,54.70671844482422,12.619999885559082,14.162000036239624,1.1702382009112788
2018-07-24,16.190000534057617,54.233089447021484,12.40999984741211,13.916000032424927,1.1395316024691886
2018-07-25,16.049999237060547,54.79811096191406,12.289999961853027,13.73450002670288,1.0681503910066255
2018-07-26,18.350000381469727,55.6207275390625,12.140000343322754,13.446000051498412,1.3501960037311582
2018-07-27,18.940000534057617,55.38806915283203,13.029999732971191,13.255000019073487,1.4616515732957134
2018-07-30,19.420000076293945,55.22188186645508,14.260000228881836,13.163500022888183,1.550291736492882
2018-07-31,18.329999923706055,55.67886734008789,12.829999923706055,13.025,1.3419885825448767
2018-08-01,18.479999542236328,54.906131744384766,13.149999618530273,12.875500011444093,1.4332185189913533
2018-08-02,18.790000915527344,55.8699836730957,12.1899995803833,12.736499977111816,1.396053972130749
2018-08-03,18.489999771118164,56.08603286743164,11.640000343322754,12.65,1.3307661604458116
2018-08-06,19.43000030517578,55.986297607421875,11.270000457763672,12.57900004386902,1.4844593533117505
2018-08-07,19.559999465942383,55.861671447753906,10.930000305175781,12.49350004196167,1.5154832317206417
2018-08-08,19.579999923706055,55.329898834228516,10.850000381469727,12.35450005531311,1.5654356159636094
2018-08-09,19.100000381469727,54.781497955322266,11.270000457763672,12.289000082015992,1.539777695071481
2018-08-10,19.059999465942383,54.36604690551758,13.15999984741211,12.338000059127808,1.5702284325996223
2018-08-13,19.729999542236328,54.465763092041016,14.779999732971191,12.435500049591065,1.6647213619690284
2018-08-14,20.020000457763672,54.44083786010742,13.3100004196167,12.498000049591065,1.7116223715008
2018-08-15,19.700000762939453,54.69841003417969,14.640000343322754,12.625000047683717,1.6395920030363365
2018-08-16,19.329999923706055,55.43790817260742,13.449999809265137,12.654000043869019,1.5173779663682823
2018-08-17,19.770000457763672,56.08603286743164,12.640000343322754,12.643000078201293,1.5280805297890534
2018-08-20,19.979999542236328,56.21895980834961,12.489999771118164,12.636500072479247,1.5487363693671148
2018-08-21,20.399999618530273,56.0029296875,12.859999656677246,12.659000062942505,1.6325205475074305
2018-08-22,20.899999618530273,55.662254333496094,12.25,12.657000064849854,1.7396228143427888
2018-08-23,22.290000915527344,55.31327438354492,12.40999984741211,12.670500040054321,1.9846523039230375
2018-08-24,23.979999542236328,55.570858001708984,11.989999771118164,12.61850004196167,2.2224657224581286
2018-08-27,25.260000228881836,55.745338439941406,12.15999984741211,12.513500022888184,2.4044017665335726
2018-08-28,25.049999237060547,55.487762451171875,12.5,12.497000026702882,2.3947319281408577
2018-08-29,25.200000762939453,55.63733673095703,12.25,12.452000045776368,2.4046717778262865
2018-08-30,24.889999389648438,55.03907012939453,13.529999732971191,12.519000053405762,2.4096144313275114
2018-08-31,25.170000076293945,55.18033218383789,12.859999656677246,12.580000019073486,2.4403265029417947
2018-09-04,28.059999465942383,54.199867248535156,13.15999984741211,12.674499988555908,2.9722410603164144
2018-09-05,28.510000228881836,55.329898834228516,13.90999984741211,12.823499965667725,2.9420109544256747
2018-09-06,27.84000015258789,55.67055892944336,14.649999618530273,13.013499927520751,2.8087042200853447
2018-09-07,27.3799991607666,55.67886734008789,14.880000114440918,13.193999910354615,2.737061968557805
2018-09-10,29.889999389648438,55.803504943847656,14.15999984741211,13.243999910354614,3.112997655864572
2018-09-11,30.100000381469727,55.820133209228516,13.220000267028809,13.165999937057496,3.143904101067447
2018-09-12,32.209999084472656,56.48484802246094,13.140000343322754,13.157499933242798,3.410577618530433
2018-09-13,30.479999542236328,56.6344108581543,12.369999885559082,13.043999910354614,3.130712987712105
2018-09-14,32.720001220703125,56.49314880371094,12.069999694824219,12.974999904632568,3.488463736941072
2018-09-17,32.43000030517578,57.17449951171875,13.680000305175781,13.026999902725219,3.3837068176729246
2018-09-18,31.93000030517578,56.717491149902344,12.789999961853027,13.041999912261963,3.3469106537278486
2018-09-19,31.209999084472656,56.443302154541016,11.75,12.986499929428101,3.2600876123575513
2018-09-20,31.18000030517578,57.157894134521484,11.800000190734863,12.963999938964843,3.1924806689562812
2018-09-21,31.020000457763672,57.40715408325195,11.680000305175781,12.927499961853027,3.145847181318969
2018-09-24,32.61000061035156,56.45161056518555,12.199999809265137,12.937999963760376,3.475168038080025
2018-09-25,32.56999969482422,55.786888122558594,12.420000076293945,12.950999975204468,3.5275890124875087
2018-09-26,32.189998626708984,55.75365447998047,12.890000343322754,12.970499992370605,3.4719403166315748
2018-09-27,32.59000015258789,55.44621276855469,12.40999984741211,12.97849998474121,3.560698501077088
2018-09-28,30.889999389648438,55.62902069091797,12.119999885559082,12.907999992370605,3.2825280857074213
2018-10-01,31.420000076293945,55.728729248046875,12.0,12.865000009536743,3.35544053403196
2018-10-02,29.020000457763672,55.99460220336914,12.050000190734863,12.809500026702882,2.962042886393355
2018-10-03,28.43000030517578,54.7731819152832,11.609999656677246,12.694500017166138,2.9787466397026843
2018-10-04,27.780000686645508,53.9422721862793,14.220000267028809,12.673000049591064,2.9517826202988173
2018-10-05,27.350000381469727,53.767791748046875,14.819999694824219,12.670000028610229,2.9008756381301684
2018-10-08,26.459999084472656,54.29957580566406,15.6899995803833,12.746500015258789,2.7168100773909165
2018-10-09,27.239999771118164,54.066925048828125,15.949999809265137,12.882999992370605,2.8575538928308357
2018-10-10,25.0,53.03660202026367,22.959999084472656,13.3739999294281,2.6030643915036844
2018-10-11,25.299999237060547,51.80686950683594,24.979999542236328,14.004499912261963,2.7576957459749334
2018-10-12,26.34000015258789,51.96473693847656,21.309999465942383,14.46649990081787,2.904099635093982
2018-10-15,26.260000228881836,51.97304153442383,21.299999237060547,14.84749984741211,2.8910355564126533
2018-10-16,28.18000030517578,52.02289581298828,17.6200008392334,15.088999891281128,3.182612916041065
2018-10-17,27.299999237060547,52.8039436340332,17.399999618530273,15.371499872207641,2.9781193438267635
2018-10-18,26.6200008392334,52.39408493041992,20.059999465942383,15.784499835968017,2.909420440519146
2018-10-19,23.65999984741211,53.966575622558594,19.889999389648438,16.194999790191652,2.31453515343736
2018-10-22,25.030000686645508,53.23051834106445,19.639999389648438,16.566999769210817,2.5905976888360702
2018-10-23,25.09000015258789,53.029788970947266,20.709999084472656,16.98149971961975,2.6175385614842694
2018-10-24,22.790000915527344,54.06696319580078,25.229999542236328,17.59849967956543,2.1715753378685667
2018-10-25,19.270000457763672,53.381080627441406,24.219999313354492,18.18899965286255,1.6894132362922665
2018-10-26,17.6299991607666,49.83462142944336,24.15999984741211,18.7909996509552,1.7491813148094348
2018-10-29,16.850000381469727,48.41268539428711,24.700000762939453,19.425999689102174,1.7542694644297192
2018-10-30,17.200000762939453,50.344844818115234,23.350000381469727,19.990999698638916,1.637926324761115
2018-10-31,18.209999084472656,49.809513092041016,21.229999542236328,20.47199969291687,1.8408023227900734
2018-11-01,20.219999313354492,50.25282669067383,19.34000015258789,20.727999687194824,2.1115747187926353
2018-11-02,20.229999542236328,50.428466796875,19.510000228881836,20.962499713897706,2.0976357358855138
2018-11-05,19.899999618530273,50.37828826904297,19.959999084472656,21.175999689102174,2.0511882900879908
2018-11-06,20.68000030517578,50.61249542236328,19.90999984741211,21.373999691009523,2.150784267587112
2018-11-07,21.84000015258789,51.298370361328125,16.360000610351562,21.043999767303468,2.269148774194779
2018-11-08,21.200000762939453,50.93870544433594,16.719999313354492,20.630999755859374,2.2021918178549114
2018-11-09,21.030000686645508,53.36436080932617,17.360000610351562,20.433499813079834,1.9621940321824907
2018-11-12,19.030000686645508,51.315093994140625,20.450000762939453,20.39099988937378,1.8345084029201708
2018-11-13,19.610000610351562,51.74168014526367,20.020000457763672,20.510999870300292,1.8863180438697273
2018-11-14,20.809999465942383,52.251895904541016,21.25,20.70349988937378,2.0263306852893304
2018-11-15,21.489999771118164,52.193355560302734,19.979999542236328,20.699499893188477,2.136313553074012
2018-11-16,20.65999984741211,52.89595413208008,18.139999389648438,20.611999893188475,1.9464420914155673
2018-11-19,19.110000610351562,52.502838134765625,20.100000381469727,20.63499994277954,1.7421553546531723
2018-11-20,19.209999084472656,52.11807632446289,22.479999542236328,20.723499965667724,1.7914823630307484
2018-11-21,18.729999542236328,51.7918701171875,20.799999237060547,20.501999950408937,1.7462406884082489
2018-11-23,19.3799991607666,51.674747467041016,21.520000457763672,20.367000007629393,1.8567622139639424
2018-11-26,20.079999923706055,52.477745056152344,18.899999618530273,20.1039999961853,1.8938941133294733
2018-11-27,21.049999237060547,52.89595413208008,19.020000457763672,19.819999980926514,2.006561186987617
2018-11-28,21.34000015258789,52.55301284790039,18.489999771118164,19.576999950408936,2.0814914377418736
2018-11-29,21.43000030517578,52.72867202758789,18.790000915527344,19.455000019073488,2.079882903446899
2018-11-30,21.299999237060547,53.13015365600586,18.06999969482422,19.391499996185303,2.024457293848657
2018-12-03,23.709999084472656,53.33089065551758,16.440000534057617,19.238000011444093,2.378270510753854
2018-12-04,21.1200008392334,52.76212692260742,20.739999771118164,19.27700004577637,2.0291472961036843
2018-12-06,21.299999237060547,52.88759231567383,21.190000534057617,19.341000080108643,2.045836121336756
2018-12-07,19.459999084472656,52.45265579223633,23.229999542236328,19.68450002670288,1.8005312005790166
2018-12-10,19.989999771118164,53.146881103515625,22.639999389648438,19.98050003051758,1.8210442388888841
2018-12-11,19.979999542236328,53.991676330566406,21.760000228881836,20.200500011444092,1.7450442771872205
2018-12-12,20.479999542236328,54.60227966308594,21.459999084472656,20.250999927520752,1.76830291541939
2018-12-13,19.860000610351562,54.76120376586914,20.649999618530273,20.282499885559083,1.6587217598994368
2018-12-14,19.899999618530273,54.510257720947266,21.6299991607666,20.301499843597412,1.6870055148055
2018-12-17,18.829999923706055,52.62828826904297,24.520000457763672,20.52849988937378,1.6879358524490509
2018-12-18,19.5,52.243534088134766,25.579999923706055,20.90049991607666,1.825128943329106
2018-12-19,18.15999984741211,51.758419036865234,25.579999923706055,21.174499893188475,1.6613225327484387
2018-12-20,17.940000534057617,51.005615234375,28.3799991607666,21.46949987411499,1.693759734774369
2018-12-21,16.93000030517578,50.110633850097656,30.110000610351562,21.93499994277954,1.6169481206251672
2018-12-24,16.649999618530273,48.54651641845703,36.06999969482422,22.66249990463257,1.7116434185775935
2018-12-26,17.899999618530273,49.68406295776367,30.40999984741211,23.23799991607666,1.804072258142488
2018-12-27,17.489999771118164,49.92661666870117,29.959999084472656,23.78499984741211,1.7194919015883334
2018-12-28,17.81999969482422,49.868072509765625,28.34000015258789,24.277499866485595,1.7755219278632943
2018-12-31,18.459999084472656,49.78443145751953,25.420000076293945,24.608999824523927,1.8815509054404163
