Date,KBE,V,VIX,AvgVIX,zscore
2023-07-19,37.81452941894531,235.97122192382812,13.760000228881836,13.852999925613403,-0.7671313377778145
2023-07-20,37.76818084716797,234.21182250976562,13.989999771118164,13.892499923706055,-0.7361509843269344
2023-07-21,37.31404113769531,233.85018920898438,13.600000381469727,13.926999950408936,-0.7923002688053533
2023-07-24,38.06477355957031,235.3065643310547,13.90999984741211,13.950499963760375,-0.7177788749955006
2023-07-25,37.59208679199219,233.30284118652344,13.859999656677246,13.930999946594238,-0.7415388073598287
2023-07-26,38.991600036621094,231.74876403808594,13.1899995803833,13.903499937057495,-0.5116315992314345
2023-07-27,38.40768814086914,229.14871215820312,14.40999984741211,13.952499914169312,-0.5383215761146869
2023-07-28,38.87110137939453,230.42918395996094,13.329999923706055,13.941999912261963,-0.5004512062414785
2023-07-31,38.889644622802734,232.36447143554688,13.630000114440918,13.943999910354615,-0.5390899079256849
2023-08-01,38.5003776550293,234.36822509765625,13.930000305175781,13.961999940872193,-0.6365300495143629
2023-08-02,38.296478271484375,232.19833374023438,16.09000015258789,14.057499933242799,-0.6189542719317271
2023-08-03,38.71355438232422,233.3712615966797,15.920000076293945,14.08149995803833,-0.5853073269185349
2023-08-04,38.824771881103516,233.59605407714844,17.100000381469727,14.194999980926514,-0.5744599397524703
2023-08-07,39.23257064819336,236.0591583251953,15.770000457763672,14.230000019073486,-0.5696145376640627
2023-08-08,38.71355438232422,233.88926696777344,15.989999771118164,14.2875,-0.5963473846862225
2023-08-09,38.17598342895508,234.34866333007812,15.960000038146973,14.408500003814698,-0.6817262498444187
2023-08-10,38.15745162963867,235.18106079101562,15.850000381469727,14.520500040054321,-0.7020725891192087
2023-08-11,38.305747985839844,235.0635528564453,14.84000015258789,14.595500040054322,-0.6787162164041124
2023-08-14,37.71257781982422,237.86424255371094,14.819999694824219,14.662500047683716,-0.8218120167599454
2023-08-15,36.544776916503906,234.85791015625,16.459999084472656,14.820499992370605,-0.9219437936122671
2023-08-16,36.109161376953125,234.32908630371094,16.780000686645508,14.971500015258789,-0.9719251215419078
2023-08-17,36.07209396362305,232.44888305664062,17.889999389648438,15.166499996185303,-0.9370650956117589
2023-08-18,36.09989547729492,233.23233032226562,17.299999237060547,15.351499938964844,-0.9498532444066057
2023-08-21,35.84965896606445,234.4955596923828,17.1299991607666,15.512499904632568,-1.011961774341934
2023-08-22,34.95989990234375,235.58258056640625,16.969999313354492,15.667999887466431,-1.1602381843127774
2023-08-23,35.432579040527344,237.27670288085938,15.979999542236328,15.807499885559082,-1.1298809162083157
2023-08-24,35.53453063964844,234.50535583496094,17.200000762939453,15.94699993133545,-1.0564807896821873
2023-08-25,35.3862419128418,237.5410919189453,15.680000305175781,16.064499950408937,-1.142031211814396
2023-08-28,35.83112335205078,238.77496337890625,15.079999923706055,16.136999940872194,-1.1057734246540183
2023-08-29,36.266727447509766,240.253662109375,14.449999809265137,16.16299991607666,-1.0760380394513942
2023-08-30,36.09062194824219,241.125244140625,13.880000114440918,16.05249991416931,-1.1193759628899007
2023-08-31,36.201847076416016,240.5866241455078,13.569999694824219,15.934999895095824,-1.092257173915909
2023-09-01,36.92477035522461,242.96624755859375,13.09000015258789,15.734499883651733,-1.0413228781509691
2023-09-05,36.24818801879883,240.253662109375,14.010000228881836,15.646499872207642,-1.0786448708629057
2023-09-06,35.48819351196289,241.05665588378906,14.449999809265137,15.56949987411499,-1.2026217051004757
2023-09-07,35.05258560180664,242.01634216308594,14.399999618530273,15.491499853134155,-1.284326028696883
2023-09-08,35.37696838378906,242.16323852539062,13.84000015258789,15.390999841690064,-1.2418452728605185
2023-09-11,35.330631256103516,242.0946807861328,13.800000190734863,15.338999843597412,-1.2468995963771998
2023-09-12,35.69209289550781,242.1730194091797,14.229999542236328,15.309499835968017,-1.197744031860907
2023-09-13,35.29356002807617,242.69204711914062,13.479999542236328,15.160499858856202,-1.2648436351618952
2023-09-14,35.85892105102539,236.4932861328125,12.819999694824219,14.962499809265136,-1.053236239557566
2023-09-15,35.72916793823242,236.0722198486328,13.789999961853027,14.757499837875367,-1.0625068104308317
2023-09-18,35.32491683959961,239.58775329589844,14.0,14.59249987602234,-1.1942738785425457
2023-09-19,35.18455123901367,238.51055908203125,14.109999656677246,14.44149990081787,-1.1910528596556884
2023-09-20,34.88511276245117,236.84585571289062,15.140000343322754,14.349999952316285,-1.1976777316099538
2023-09-21,34.37981033325195,231.70465087890625,17.540000915527344,14.428000020980836,-1.1591557641055747
2023-09-22,34.20200729370117,230.2063751220703,17.200000762939453,14.428000020980836,-1.1522244723358825
2023-09-25,34.61374282836914,228.52203369140625,16.899999618530273,14.48899998664856,-1.0584325380151554
2023-09-26,34.033565521240234,224.88894653320312,18.940000534057617,14.682000017166137,-1.0625806933512507
2023-09-27,33.89320755004883,224.74203491210938,18.219999313354492,14.870499992370606,-1.0791853721055584
2023-09-28,34.258155822753906,226.8572540283203,17.34000015258789,15.043499994277955,-1.0729508357030961
2023-09-29,34.48273468017578,225.241455078125,17.520000457763672,15.241000032424926,-1.0069358460490467
2023-10-02,33.7341194152832,226.47537231445312,17.610000610351562,15.467000055313111,-1.1384967567374242
2023-10-03,33.051021575927734,224.0663604736328,19.780000686645508,15.755500078201294,-1.1832048476923949
2023-10-04,33.33175277709961,226.42637634277344,18.579999923706055,15.96200008392334,-1.1940293474219652
2023-10-05,33.85577392578125,228.63954162597656,18.489999771118164,16.166500091552734,-1.16751504444436
2023-10-06,33.9774284362793,230.1671905517578,17.450000762939453,16.347000122070312,-1.182967407508338
2023-10-09,34.01485824584961,229.57960510253906,17.700000762939453,16.542000150680543,-1.165181404902929
2023-10-10,34.49209213256836,231.69485473632812,17.030000686645508,16.682000207901,-1.1431590245486785
2023-10-11,34.604373931884766,230.79391479492188,16.09000015258789,16.81250023841858,-1.1081696652866895
2023-10-12,34.1458625793457,231.87112426757812,16.690000534057617,17.00600028038025,-1.1955991733612141
2023-10-13,33.668617248535156,232.74267578125,19.31999969482422,17.28250026702881,-1.2812797561197573
2023-10-16,34.445308685302734,235.0929412841797,17.209999084472656,17.44300022125244,-1.2221594185454814
2023-10-17,35.11904525756836,236.19947814941406,17.8799991607666,17.63150019645691,-1.1510084468962334
2023-10-18,34.230079650878906,232.54681396484375,19.219999313354492,17.835500144958495,-1.1981581260602105
2023-10-19,33.81834030151367,228.9627227783203,21.399999618530273,18.028500080108643,-1.1796664319973846
2023-10-20,32.62992477416992,228.54161071777344,21.709999084472656,18.253999996185303,-1.337794683014113
2023-10-23,32.51763916015625,226.72996520996094,20.3700008392334,18.42750005722046,-1.314972243634733
2023-10-24,32.442771911621094,229.78529357910156,18.969999313354492,18.428999996185304,-1.3906164255987992
2023-10-25,32.28371047973633,231.93968200683594,20.190000534057617,18.527500057220458,-1.4588977610271914
2023-10-26,33.13523864746094,226.48516845703125,20.68000030517578,18.694500064849855,-1.222914238685468
2023-10-27,32.442771911621094,224.51683044433594,21.270000457763672,18.882000064849855,-1.2783316104202744
2023-10-30,32.86387634277344,228.24783325195312,19.75,18.989000034332275,-1.298637552444818
2023-10-31,33.051021575927734,230.2259521484375,18.139999389648438,18.90699996948242,-1.3144819573710593
2023-11-01,33.210105895996094,233.63380432128906,16.8700008392334,18.82150001525879,-1.3647433897840981
2023-11-02,34.85703659057617,238.20700073242188,15.65999984741211,18.680000019073486,-1.2306351083701959
2023-11-03,35.97994613647461,238.5497283935547,14.90999984741211,18.55299997329712,-1.080047083827063
2023-11-06,35.474639892578125,238.4420623779297,14.890000343322754,18.412499952316285,-1.1488036124193424
2023-11-07,35.17519760131836,239.69549560546875,14.8100004196167,18.301499938964845,-1.217622191716192
2023-11-08,34.81960678100586,239.36181640625,14.449999809265137,18.219499921798707,-1.2605102799238799
2023-11-09,34.3049430847168,237.13412475585938,15.289999961853027,18.149499893188477,-1.2853992352233472
2023-11-10,34.59503173828125,240.6768341064453,14.170000076293945,17.891999912261962,-1.3201142931458332
2023-11-13,34.604373931884766,240.10765075683594,14.760000228881836,17.76949996948242,-1.3066698909415138
2023-11-14,36.765987396240234,242.33529663085938,14.15999984741211,17.5835000038147,-1.0502021452240804
2023-11-15,37.261940002441406,243.48350524902344,14.180000305175781,17.33150005340576,-1.0049375342155864
2023-11-16,36.84084701538086,243.9349365234375,14.319999694824219,16.97750005722046,-1.0737686608408208
2023-11-17,37.37423324584961,244.9064483642578,13.800000190734863,16.58200011253357,-1.0194746298346737
2023-11-20,37.33680725097656,245.3087921142578,13.40999984741211,16.234000062942506,-1.0333121079172876
2023-11-21,36.691131591796875,247.5266571044922,13.350000381469727,15.953000116348267,-1.1713691838844116
2023-11-22,36.868927001953125,248.98890686035156,12.850000381469727,15.586000108718872,-1.1775337395285828
2023-11-24,36.962501525878906,249.55807495117188,12.460000038146973,15.175000095367432,-1.1765066838836755
2023-11-27,36.84084701538086,249.40106201171875,12.6899995803833,14.746000051498413,-1.1902661809893775
2023-11-28,36.85020446777344,248.2234344482422,12.6899995803833,14.393000030517578,-1.1638520857166241
2023-11-29,37.59881591796875,249.4893798828125,12.979999542236328,14.135000038146973,-1.085570364180425
2023-11-30,37.757896423339844,251.8936767578125,12.920000076293945,13.9375,-1.114443928379641
2023-12-01,39.33932876586914,251.66798400878906,12.630000114440918,13.78600001335144,-0.8872684205824521
2023-12-04,39.825923919677734,249.6954803466797,13.079999923706055,13.694500017166138,-0.7768089702135501
2023-12-05,39.28318405151367,249.86227416992188,12.850000381469727,13.592500019073487,-0.85667850694174
2023-12-06,39.27381896972656,249.54827880859375,12.970000267028809,13.500500011444093,-0.8513032647371747
2023-12-07,39.947566986083984,251.0497589111328,13.0600004196167,13.43100004196167,-0.7885679637489555
2023-12-08,40.38737869262695,250.97125244140625,12.350000381469727,13.284000062942505,-0.7250528046822502
2023-12-11,40.36865997314453,251.73666381835938,12.630000114440918,13.207000064849854,-0.7439977770785048
2023-12-12,40.1815071105957,254.7200164794922,12.069999694824219,13.072500038146973,-0.8338964616377351
2023-12-13,42.165321350097656,257.48736572265625,12.1899995803833,12.974000024795533,-0.6139315865846252
2023-12-14,44.00876235961914,253.90550231933594,12.479999542236328,12.88899998664856,-0.27838617748205435
2023-12-15,43.41924285888672,253.21856689453125,12.279999732971191,12.786999988555909,-0.34663818709260774
2023-12-18,43.1109619140625,253.5521240234375,12.5600004196167,12.725,-0.39709458995008856
2023-12-19,43.65774917602539,255.14195251464844,12.529999732971191,12.680999994277954,-0.35409419334697895
2023-12-20,42.724449157714844,252.31568908691406,13.670000076293945,12.696999979019164,-0.42509051481250015
2023-12-21,43.139244079589844,254.70040893554688,13.649999618530273,12.736999940872192,-0.4175908046694599
2023-12-22,43.33721923828125,253.61106872558594,13.029999732971191,12.765499925613403,-0.366536785764452
2023-12-26,43.91228485107422,254.32749938964844,12.989999771118164,12.780499935150146,-0.3009457603372343
2023-12-27,43.874576568603516,254.10171508789062,12.430000305175781,12.767499971389771,-0.30143586899616126
2023-12-28,43.949989318847656,255.54434204101562,12.470000267028809,12.742000007629395,-0.3215782498051918
2023-12-29,43.38435745239258,255.49530029296875,12.449999809265137,12.718499994277954,-0.4000666092331578
