Date,KLAC,XLU,VIX,AvgVIX,zscore
2025-07-21,932.9439697265625,41.1312370300293,16.649999618530273,16.879999828338622,-0.4323452057551499
2025-07-22,887.6378173828125,41.63547134399414,16.5,16.71349983215332,-0.8318735352937557
2025-07-23,892.4828491210938,41.322166442871094,15.369999885559082,16.60799984931946,-0.711890275672783
2025-07-24,899.536376953125,41.268314361572266,15.390000343322754,16.539499855041505,-0.6570314601407314
2025-07-25,897.4571533203125,41.376007080078125,14.930000305175781,16.4564998626709,-0.700550989233191
2025-07-28,918.4089965820312,40.9354248046875,15.029999732971191,16.391999864578246,-0.4540145811986918
2025-07-29,911.3853149414062,41.40538787841797,15.979999542236328,16.354499864578248,-0.6326490683482592
2025-07-30,920.2395629882812,41.71379470825195,15.479999542236328,16.28699984550476,-0.6757799832014855
2025-07-31,874.515625,41.93898391723633,16.719999313354492,16.290999841690063,-0.9944931432732701
2025-08-01,882.0864868164062,42.002628326416016,20.3799991607666,16.490999841690062,-0.971783889067937
2025-08-04,910.9176635742188,42.746726989746094,17.520000457763672,16.47749981880188,-1.0347447166430777
2025-08-05,878.873046875,42.29145431518555,17.850000381469727,16.52949986457825,-1.0754966296373887
2025-08-06,883.7181396484375,41.91450881958008,16.770000457763672,16.570999908447266,-0.9365574888335085
2025-08-07,907.3759765625,42.36978530883789,16.56999969482422,16.610499906539918,-0.9419630197228352
2025-08-08,910.1018676757812,42.18865203857422,15.149999618530273,16.547999906539918,-0.8730100895136452
2025-08-11,905.505615234375,42.056480407714844,16.25,16.500499868392943,-0.8589376576979212
2025-08-12,930.7254638671875,42.237606048583984,14.729999542236328,16.367999887466432,-0.7740900526463478
2025-08-13,944.6036987304688,42.33061981201172,14.489999771118164,16.234499883651733,-0.7254161745193851
2025-08-14,950.5032348632812,42.036895751953125,14.829999923706055,16.149999856948853,-0.6054617053351797
2025-08-15,870.4465942382812,41.91450881958008,15.09000015258789,16.08399987220764,-1.009596909066957
2025-08-18,880.765869140625,41.73337936401367,14.989999771118164,16.000999879837035,-0.8988552305968631
2025-08-19,873.4776000976562,42.13969802856445,15.569999694824219,15.954499864578247,-1.0599891824527032
2025-08-20,875.83056640625,42.183753967285156,15.6899995803833,15.970499849319458,-1.0601619221203535
2025-08-21,869.7985229492188,41.894927978515625,16.600000381469727,16.030999851226806,-1.0073313302630689
2025-08-22,867.69482421875,42.120113372802734,14.220000267028809,15.995499849319458,-1.0859811091116083
2025-08-25,876.937255859375,41.645259857177734,14.789999961853027,15.98349986076355,-0.8936791868890535
2025-08-26,885.4617919921875,41.73827362060547,14.619999885559082,15.915499877929687,-0.8744691759526249
2025-08-27,886.2495727539062,41.74806594848633,14.850000381469727,15.883999919891357,-0.8730503307290282
2025-08-28,891.3442993164062,41.42985916137695,14.430000305175781,15.769499969482421,-0.750232843913159
2025-08-29,869.40966796875,41.27810287475586,15.359999656677246,15.518499994277954,-0.8257481386033703
2025-09-02,843.8358154296875,41.14103317260742,17.170000076293945,15.500999975204468,-0.9256661858109615
2025-09-03,841.3931884765625,41.03822708129883,16.350000381469727,15.425999975204467,-0.9084879776844204
2025-09-04,870.69580078125,40.98927688598633,15.300000190734863,15.352499961853027,-0.7326422558606929
2025-09-05,902.4014282226562,40.861995697021484,15.180000305175781,15.282999992370605,-0.5202405106824061
2025-09-08,906.2798461914062,40.44588851928711,15.109999656677246,15.280999994277954,-0.3749569995352485
2025-09-09,915.0037841796875,40.72492599487305,15.039999961853027,15.220499992370605,-0.41005731880354584
2025-09-10,929.859619140625,41.42496871948242,15.350000381469727,15.251500034332276,-0.536808686130619
2025-09-11,956.430419921875,41.645259857177734,14.710000038146973,15.262500047683716,-0.4561917326243702
2025-09-12,961.1563110351562,41.85576629638672,14.760000228881836,15.259000062942505,-0.49288296490687106
2025-09-15,985.9723510742188,41.953670501708984,15.6899995803833,15.289000034332275,-0.3854699457827802
2025-09-16,987.6275024414062,41.18998718261719,16.360000610351562,15.357500076293945,-0.14889547920237464
2025-09-17,986.9295654296875,41.292789459228516,15.720000267028809,15.365000104904174,-0.18335651948783946
2025-09-18,1043.5806884765625,41.322166442871094,15.699999809265137,15.365500116348267,0.11967064989995617
2025-09-19,1041.7064208984375,41.58651351928711,15.449999809265137,15.308000087738037,0.030619109705523336
2025-09-22,1068.06787109375,41.989654541015625,16.100000381469727,15.402000093460083,0.05562151465979429
2025-09-23,1068.017822265625,42.20650100708008,16.639999389648438,15.494500064849854,-0.009242308734215781
2025-09-24,1065.4954833984375,42.50713348388672,16.18000030517578,15.572500085830688,-0.11266820062896477
2025-09-25,1055.953857421875,42.09807586669922,16.739999771118164,15.66700005531311,-0.04334109859596191
2025-09-26,1061.1285400390625,42.78312301635742,15.289999961853027,15.710000038146973,-0.21890582351836804
2025-09-29,1060.9688720703125,42.90633010864258,16.1200008392334,15.74800009727478,-0.2564821582366298
2025-09-30,1075.39599609375,42.98025894165039,16.280000686645508,15.703500127792358,-0.19910298576684093
2025-10-01,1125.5166015625,43.39424133300781,16.290000915527344,15.70050015449524,-0.046572153494198854
2025-10-02,1135.8758544921875,43.31538772583008,16.6299991607666,15.767000102996827,0.03392636889566387
2025-10-03,1098.27783203125,43.81808090209961,16.649999618530273,15.84050006866455,-0.32272154305202727
2025-10-06,1136.324462890625,44.24191665649414,16.3700008392334,15.903500127792359,-0.2395742021796796
2025-10-07,1081.5177001953125,44.4439811706543,17.239999771118164,16.013500118255614,-0.601386564427479
2025-10-08,1059.4334716796875,44.749542236328125,16.299999237060547,16.061000061035156,-0.8139385301329501
2025-10-09,1050.340576171875,44.63618850708008,16.43000030517578,16.147000074386597,-0.8302181633041875
2025-10-10,979.8306884765625,44.45383834838867,21.65999984741211,16.49200005531311,-1.1639529635397379
2025-10-13,1021.9552001953125,44.79389572143555,19.030000686645508,16.65900011062622,-1.03340952163657
2025-10-14,1022.6630859375,45.193092346191406,20.809999465942383,16.881500053405762,-1.1484156336306617
2025-10-15,1083.781005859375,45.78449630737305,20.639999389648438,17.127500009536742,-0.9882070763957029
2025-10-16,1095.5360107421875,45.2867317199707,25.309999465942383,17.607999992370605,-0.7752531750150254
2025-10-17,1103.37255859375,45.129024505615234,20.780000686645508,17.874500036239624,-0.6851514717561341
2025-10-20,1149.46533203125,45.11423873901367,18.229999542236328,17.980999994277955,-0.42707774791827524
2025-10-21,1144.0216064453125,44.65589904785156,17.8700008392334,18.042500066757203,-0.32051919858691635
2025-10-22,1111.0098876953125,44.552406311035156,18.600000381469727,18.1635000705719,-0.471372247084072
2025-10-23,1155.55712890625,44.517906188964844,17.299999237060547,18.19150004386902,-0.2159323172035734
2025-10-24,1179.306396484375,45.040313720703125,16.3700008392334,18.245500087738037,-0.24082984895041318
2025-10-27,1211.5203857421875,45.16352081298828,15.789999961853027,18.229000043869018,-0.10023905379885303
2025-10-28,1202.45751953125,44.419334411621094,16.420000076293945,18.23600001335144,0.07154201456665384
2025-10-29,1231.610595703125,44.4045524597168,16.920000076293945,18.26749997138977,0.23638765468417083
2025-10-30,1210.8026123046875,44.2172737121582,16.90999984741211,18.281500005722044,0.1776532953895534
2025-10-31,1205.1494140625,43.91171646118164,17.440000534057617,18.321000051498412,0.2375523042665782
2025-11-03,1215.5184326171875,43.93635940551758,17.170000076293945,18.36100001335144,0.2872778076752891
2025-11-04,1189.9447021484375,43.77865219116211,19.0,18.44900002479553,0.19350737826707395
2025-11-05,1223.454833984375,43.78850555419922,18.010000228881836,18.534500074386596,0.37499419652020727
2025-11-06,1202.81640625,43.5963020324707,19.5,18.68800005912781,0.31865983906784867
2025-11-07,1189.824951171875,44.202491760253906,19.079999923706055,18.559000062942506,0.0666064244655418
2025-11-10,1214.3319091796875,44.187705993652344,17.600000381469727,18.487500047683717,0.20588347500535065
2025-11-11,1187.3624267578125,44.212345123291016,17.280000686645508,18.311000108718872,0.050119165431004545
2025-11-12,1195.4083251953125,44.31584167480469,17.510000228881836,18.15450015068054,0.06357268250154842
2025-11-13,1158.26904296875,43.70472717285156,20.0,17.889000177383423,0.04120044507775148
2025-11-14,1130.9503173828125,43.7441520690918,19.829999923706055,17.84150013923645,-0.12088989600871826
2025-11-17,1132.228759765625,44.13842010498047,22.3799991607666,18.049000120162965,-0.23128797707874346
2025-11-18,1121.632568359375,43.970855712890625,24.690000534057617,18.390000104904175,-0.2396941278386788
2025-11-19,1165.9449462890625,43.60123062133789,23.65999984741211,18.643000078201293,0.11427123621151615
2025-11-20,1101.019287109375,43.379451751708984,26.420000076293945,19.099000120162962,-0.17698702348873688
2025-11-21,1095.6962890625,43.44352340698242,23.43000030517578,19.452000093460082,-0.22536586874341777
2025-11-24,1135.2548828125,43.93635940551758,20.520000457763672,19.688500118255615,-0.15444943376010528
2025-11-25,1144.4029541015625,43.768795013427734,18.559999465942383,19.795500087738038,-0.054193823162623014
2025-11-26,1157.5657958984375,44.350341796875,17.190000534057617,19.809000110626222,-0.15496813307831547
2025-11-28,1173.944580078125,44.66575241088867,16.350000381469727,19.7810001373291,-0.15877416226984956
2025-12-01,1155.6783447265625,43.62094497680664,17.239999771118164,19.771000099182128,0.05189742351797218
2025-12-02,1188.31591796875,43.310455322265625,16.59000015258789,19.742000102996826,0.32399729576683567
2025-12-03,1210.177490234375,43.172462463378906,16.079999923706055,19.596000099182127,0.485413179932245
2025-12-04,1206.51220703125,43.08374786376953,15.779999732971191,19.484500074386595,0.49166535440187664
2025-12-05,1212.8839111328125,42.67962646484375,15.40999984741211,19.280000066757204,0.6471005654292286
2025-12-08,1223.0008544921875,42.10793685913086,16.65999984741211,19.159000062942503,0.8730582529237895
2025-12-09,1224.01953125,42.137508392333984,16.93000030517578,19.12550005912781,0.8698565283768689
2025-12-10,1237.30224609375,42.117794036865234,15.770000457763672,19.050000047683717,0.948829400080701
2025-12-11,1244.5628662109375,42.4233512878418,14.850000381469727,18.91700005531311,0.8977767733085604
2025-12-12,1192.3707275390625,42.21636199951172,15.739999771118164,18.70400004386902,0.6721918133518171
2025-12-15,1223.5201416015625,42.600772857666016,16.5,18.537500047683714,0.7291234226456366
2025-12-16,1221.782470703125,42.4233512878418,16.479999542236328,18.242500066757202,0.7724057762499978
2025-12-17,1170.4990234375,42.14735794067383,17.6200008392334,17.88900008201599,0.572374832667905
2025-12-18,1220.8037109375,42.561344146728516,16.8700008392334,17.549500131607054,0.7259176168299355
2025-12-19,1244.053466796875,42.01922607421875,14.90999984741211,16.974000120162962,1.0153432421185988
2025-12-22,1264.017578125,42.17513656616211,14.079999923706055,16.50650010108948,1.0787765158313578
2025-12-23,1267.103515625,42.324092864990234,14.0,16.180500078201295,1.0513927614661103
2025-12-24,1275.332763671875,42.51277542114258,13.470000267028809,15.926000118255615,1.0404824243472721
2025-12-26,1277.939453125,42.48298263549805,13.600000381469727,15.74650011062622,1.0637021077904827
2025-12-29,1258.75439453125,42.56242752075195,14.199999809265137,15.639000082015992,0.9344550023625127
2025-12-30,1242.0361328125,42.6617317199707,14.329999923706055,15.493500089645385,0.8128686577681541
2025-12-31,1213.503173828125,42.39360809326172,14.949999809265137,15.411500072479248,0.7357000977627227
2026-01-02,1272.8160400390625,42.88020706176758,14.510000228881836,15.333000087738037,0.9171911008766289
2026-01-05,1350.69482421875,42.403541564941406,14.899999618530273,15.289000082015992,1.487770152786304
2026-01-06,1393.189697265625,42.61207962036133,14.75,15.256000089645386,1.6595252935825309
2026-01-07,1357.9254150390625,41.57929992675781,15.380000114440918,15.192000102996825,1.7730663079173903
2026-01-08,1322.8809814453125,41.69847106933594,15.449999809265137,15.118000078201295,1.5447051784635235
2026-01-09,1398.1832275390625,42.2148551940918,14.489999771118164,15.054000043869019,1.8053214956239974
2026-01-12,1426.316650390625,42.28437423706055,15.119999885559082,15.067500019073487,1.9394462058238422
2026-01-13,1439.9488525390625,42.55249786376953,15.979999542236328,15.079500007629395,1.9346090455682707
2026-01-14,1432.638427734375,42.87027359008789,16.75,15.092000007629395,1.7997259447211775
2026-01-15,1542.955078125,43.307220458984375,15.84000015258789,15.060000038146972,2.2767032668842955
2026-01-16,1565.785400390625,43.088748931884766,15.859999656677246,14.971999979019165,2.4674214449162926
2026-01-20,1484.25146484375,42.6617317199707,20.09000015258789,15.13299994468689,2.1458910659706087
2026-01-21,1518.0274658203125,42.721317291259766,16.899999618530273,15.232499933242797,2.314028194427602
2026-01-22,1498.053466796875,42.41346740722656,15.640000343322754,15.310499954223634,2.2957961157853553
2026-01-23,1510.81689453125,42.26451110839844,16.09000015258789,15.414999961853027,2.410406218854577
2026-01-26,1541.027587890625,42.572357177734375,16.149999618530273,15.548999929428101,2.4849766722437994
2026-01-27,1614.232421875,43.12847137451172,16.350000381469727,15.6864999294281,2.7222162424140457
2026-01-28,1625.0882568359375,43.02916717529297,16.350000381469727,15.79399995803833,2.81153895543284
2026-01-29,1682.523681640625,43.02916717529297,16.8799991607666,15.921499919891357,3.1276325224552517
2026-01-30,1426.0869140625,42.94972229003906,17.440000534057617,16.04599995613098,1.7400059130954688
2026-02-02,1408.61962890625,42.324092864990234,16.34000015258789,16.137499952316283,1.8302210401866534
2026-02-03,1353.7808837890625,42.93979263305664,18.0,16.29249997138977,1.3450301412919434
2026-02-04,1305.5235595703125,42.78090286254883,18.639999389648438,16.48699994087219,1.1267736873927803
2026-02-05,1329.302734375,42.80076217651367,21.770000457763672,16.80649995803833,1.2517262691615212
2026-02-06,1441.077392578125,43.04902648925781,20.3700008392334,17.052500009536743,1.7929273542544855
2026-02-09,1438.2911376953125,43.178123474121094,17.360000610351562,17.196000051498412,1.7391413808554506
2026-02-10,1428.983154296875,43.89312744140625,17.790000915527344,17.329500102996825,1.4749491522580112
2026-02-11,1477.580078125,44.280418395996094,17.649999618530273,17.413000106811523,1.6270445893573005
2026-02-12,1448.9671630859375,44.93583679199219,20.81999969482422,17.616500091552734,1.2743561845649929
2026-02-13,1462.22998046875,46.17715835571289,20.600000381469727,17.854500102996827,0.977616154557753
2026-02-17,1470.18994140625,46.05799102783203,20.290000915527344,18.07600016593933,1.0569178340087346
2026-02-18,1480.300048828125,45.2933349609375,19.6200008392334,18.052500200271606,1.3403135495322218
2026-02-19,1469.9000244140625,45.78986358642578,20.229999542236328,18.21900019645691,1.1351848640849744
2026-02-20,1496.0,46.008338928222656,19.09000015258789,18.391500186920165,1.2137514902784268
2026-02-23,1487.6600341796875,46.35590744018555,21.010000228881836,18.637500190734862,1.064328479438541
2026-02-24,1506.6500244140625,46.87229919433594,19.549999237060547,18.807500171661378,1.0150302725806746
2026-02-25,1546.6800537109375,47.031185150146484,17.93000030517578,18.88650016784668,1.188009273611499
2026-02-26,1524.31005859375,46.85243606567383,18.6299991607666,19.000500106811522,1.1181378590136117
2026-02-27,1524.550048828125,47.398616790771484,19.860000610351562,19.149500179290772,0.9567770399376411
2026-03-02,1534.949951171875,47.041114807128906,21.440000534057617,19.34950017929077,1.1204955440349607
2026-03-03,1441.3499755859375,46.74319839477539,23.56999969482422,19.711000156402587,0.694107128404396
2026-03-04,1475.9100341796875,46.941810607910156,21.149999618530273,19.8685001373291,0.8251497771094064
2026-03-05,1429.3599853515625,46.57438278198242,23.75,20.12400016784668,0.6784029413528793
2026-03-06,1344.550048828125,46.41549301147461,29.489999771118164,20.510000133514403,0.258980645176652
2026-03-09,1429.0999755859375,46.52472686767578,25.5,20.766500091552736,0.6917621536009302
2026-03-10,1452.93994140625,46.23674011230469,24.93000030517578,21.145000076293947,0.9087421875012243
2026-03-11,1465.0,45.84944534301758,24.229999542236328,21.467000007629395,1.09047116735332
2026-03-12,1409.5699462890625,46.17715835571289,27.290000915527344,21.949000072479247,0.6878037591592076
2026-03-13,1418.6400146484375,46.63396072387695,27.190000534057617,22.267500114440917,0.6016605388284045
2026-03-16,1438.239990234375,46.93187713623047,23.510000228881836,22.413000106811523,0.6207929092708184
2026-03-17,1481.3499755859375,46.80278396606445,22.3700008392334,22.517000102996825,0.896497786963282
2026-03-18,1482.3599853515625,46.40555953979492,25.09000015258789,22.79050006866455,1.0203708429515375
2026-03-19,1511.52001953125,46.216880798339844,24.059999465942383,22.982000064849853,1.237050465635118
2026-03-20,1498.6700439453125,44.340003967285156,26.780000686645508,23.366500091552734,1.7253646298838583
2026-03-23,1511.4300537109375,44.779998779296875,26.149999618530273,23.623500061035156,1.6645350366349336
2026-03-24,1566.18994140625,45.09000015258789,26.950000762939453,23.9935001373291,1.8735690369450093
2026-03-25,1543.8199462890625,45.25,25.329999923706055,24.363500118255615,1.7028002192263594
2026-03-26,1451.1300048828125,45.33000183105469,27.440000534057617,24.804000186920167,1.16885603827528
2026-03-27,1443.2099609375,45.59000015258789,31.049999237060547,25.363500118255615,1.047827099164138
2026-03-30,1382.5799560546875,45.91999816894531,30.610000610351562,25.822000122070314,0.6158613720151906
2026-03-31,1472.4100341796875,45.88999938964844,25.25,25.9060001373291,1.1191728480317436
2026-04-01,1519.8399658203125,46.11000061035156,24.540000915527344,26.075500202178954,1.3146735479806249
2026-04-02,1516.8399658203125,46.34000015258789,23.8700008392334,26.081500244140624,1.2296571022264384
2026-04-06,1540.06005859375,46.16999816894531,24.170000076293945,25.815500259399414,1.4080835652516819
2026-04-07,1548.8499755859375,46.27000045776367,25.780000686645508,25.82950029373169,1.4266725355366003
2026-04-08,1672.3399658203125,46.779998779296875,21.040000915527344,25.63500032424927,1.9543902094210852
2026-04-09,1727.260009765625,47.150001525878906,19.489999771118164,25.39800033569336,2.1464340311173147
2026-04-10,1737.280029296875,46.959999084472656,19.229999542236328,24.995000267028807,2.2581716155118836
2026-04-13,1768.780029296875,46.38999938964844,19.1200008392334,24.591500282287598,2.60130675628974
2026-04-14,1795.9100341796875,46.470001220703125,18.360000610351562,24.334000301361083,2.726786865343258
2026-04-15,1748.1099853515625,46.02000045776367,18.170000076293945,24.12400026321411,2.5977553057755647
2026-04-16,1734.8499755859375,46.349998474121094,17.940000534057617,23.7665002822876,2.426488455275371
2026-04-17,1791.43994140625,46.15999984741211,17.479999542236328,23.437500286102296,2.794520743319749
2026-04-20,1805.3199462890625,45.75,18.8700008392334,23.04200029373169,2.9930285017119815
2026-04-21,1785.3699951171875,44.95000076293945,19.5,22.709500312805176,3.1215169561501654
2026-04-22,1812.06005859375,44.869998931884766,18.920000076293945,22.3080002784729,3.292233444283069
2026-04-23,1815.4300537109375,46.09000015258789,19.309999465942383,22.007000255584718,2.9473989911872613
2026-04-24,1935.0,46.18000030517578,18.709999084472656,21.57050018310547,3.5786405960728906
2026-04-27,1900.0,46.189998626708984,18.020000457763672,20.919000244140626,3.383041463038529
2026-04-28,1808.969970703125,46.25,17.829999923706055,20.28000020980835,2.864189739481519
2026-04-29,1816.2099609375,45.68000030517578,18.809999465942383,19.95800018310547,3.073810885213778
2026-04-30,1750.3499755859375,46.849998474121094,16.889999389648438,19.575500106811525,2.362865560513898
