Date,SHEL,HD,VIX,AvgVIX,zscore
2023-07-14,54.30072021484375,295.53228759765625,13.34000015258789,13.92199993133545,0.9919801003277345
2023-07-17,54.41706085205078,295.1120910644531,13.479999542236328,13.870999908447265,1.0096822594961057
2023-07-18,54.62287139892578,295.7750244140625,13.300000190734863,13.858999919891357,1.0213582634115064
2023-07-19,55.240333557128906,298.3148498535156,13.760000228881836,13.852999925613403,1.0486938852426213
2023-07-20,56.018863677978516,297.9507141113281,13.989999771118164,13.892499923706055,1.1329688708704013
2023-07-21,56.3499755859375,299.2392578125,13.600000381469727,13.926999950408936,1.1486529908307528
2023-07-24,56.71687316894531,303.57183837890625,13.90999984741211,13.950499963760375,1.1254647933568394
2023-07-25,56.403663635253906,303.590576171875,13.859999656677246,13.930999946594238,1.0933444514947568
2023-07-26,56.036766052246094,307.7550354003906,13.1899995803833,13.903499937057495,0.9978649425179347
2023-07-27,54.408103942871094,307.8670959472656,14.40999984741211,13.952499914169312,0.8306377228159826
2023-07-28,54.53339385986328,309.4171142578125,13.329999923706055,13.941999912261963,0.8217346055381013
2023-07-31,55.15084457397461,311.72344970703125,13.630000114440918,13.943999910354615,0.8523299308966412
2023-08-01,54.60497283935547,310.0707702636719,13.930000305175781,13.961999940872193,0.819886576647432
2023-08-02,53.62061309814453,306.7373046875,16.09000015258789,14.057499933242799,0.7663151229585364
2023-08-03,54.220184326171875,307.9978942871094,15.920000076293945,14.08149995803833,0.8096964515798528
2023-08-04,54.7213134765625,304.80438232421875,17.100000381469727,14.194999980926514,0.9052695320790676
2023-08-07,54.98081970214844,307.3628845214844,15.770000457763672,14.230000019073486,0.89593420641923
2023-08-08,55.19559860229492,306.0929870605469,15.989999771118164,14.2875,0.9355159132639995
2023-08-09,55.94728469848633,306.466552734375,15.960000038146973,14.408500003814698,1.0067578435265754
2023-08-10,56.36513900756836,307.5776672363281,15.850000381469727,14.520500040054321,1.0337430535990937
2023-08-11,56.45558547973633,309.17437744140625,14.84000015258789,14.595500040054322,1.0206436862662807
2023-08-14,55.677757263183594,308.0912170410156,14.819999694824219,14.662500047683716,0.9566527016177091
2023-08-15,55.10795593261719,310.13616943359375,16.459999084472656,14.820499992370605,0.8701350297005858
2023-08-16,54.8818473815918,310.9671325683594,16.780000686645508,14.971500015258789,0.8355309636499055
2023-08-17,55.162227630615234,305.59808349609375,17.889999389648438,15.166499996185303,0.9390332361879149
2023-08-18,55.35215377807617,305.68212890625,17.299999237060547,15.351499938964844,0.9571781467269508
2023-08-21,55.5511360168457,302.5914306640625,17.1299991607666,15.512499904632568,1.0205819541690504
2023-08-22,55.10795593261719,302.9836120605469,16.969999313354492,15.667999887466431,0.9700260034046314
2023-08-23,54.92706298828125,304.4869384765625,15.979999542236328,15.807499885559082,0.9306310504927685
2023-08-24,54.682861328125,301.21881103515625,17.200000762939453,15.94699993133545,0.9514335699217225
2023-08-25,55.198394775390625,301.47088623046875,15.680000305175781,16.064499950408937,1.0003515296269858
2023-08-28,55.5511360168457,304.31884765625,15.079999923706055,16.136999940872194,0.9964572451533964
2023-08-29,56.08475875854492,307.5589904785156,14.449999809265137,16.16299991607666,1.0054845227254299
2023-08-30,56.29278564453125,310.6976623535156,13.880000114440918,16.05249991416931,0.982810369742097
2023-08-31,56.15711212158203,310.3874816894531,13.569999694824219,15.934999895095824,0.9733420125796838
2023-09-01,56.8444938659668,312.99993896484375,13.09000015258789,15.734499883651733,1.0067752675608481
2023-09-05,56.8444938659668,308.01947021484375,14.010000228881836,15.646499872207642,1.0763313503704495
2023-09-06,57.33289337158203,306.3467102050781,14.449999809265137,15.56949987411499,1.1493711403027977
2023-09-07,57.00728988647461,308.6208801269531,14.399999618530273,15.491499853134155,1.0844912788921606
2023-09-08,57.16105270385742,308.8933410644531,13.84000015258789,15.390999841690064,1.0963264052356145
2023-09-11,57.450469970703125,308.5738525390625,13.800000190734863,15.338999843597412,1.1302268908295168
2023-09-12,57.94791793823242,306.6099548339844,14.229999542236328,15.309499835968017,1.2082530230451596
2023-09-13,57.821292877197266,306.2339172363281,13.479999542236328,15.160499858856202,1.2006247887830723
2023-09-14,59.096561431884766,309.7579040527344,12.819999694824219,14.962499809265136,1.2811257640694187
2023-09-15,58.47249984741211,302.0240783691406,13.789999961853027,14.757499837875367,1.3256570847016251
2023-09-18,58.9970817565918,298.1336364746094,14.0,14.59249987602234,1.433348866854015
2023-09-19,58.94281005859375,295.6434020996094,14.109999656677246,14.44149990081787,1.462606567813882
2023-09-20,58.72574234008789,292.1194763183594,15.140000343322754,14.349999952316285,1.489741484326781
2023-09-21,58.300655364990234,288.26666259765625,17.540000915527344,14.428000020980836,1.5003105326765918
2023-09-22,58.35491943359375,287.29876708984375,17.200000762939453,14.428000020980836,1.5193475034715398
2023-09-25,58.52676773071289,288.0129089355469,16.899999618530273,14.48899998664856,1.5268538118055357
2023-09-26,57.80320739746094,284.301025390625,18.940000534057617,14.682000017166137,1.5050949233397648
2023-09-27,58.71669387817383,283.6244812011719,18.219999313354492,14.870499992370606,1.607460255188189
2023-09-28,59.53069305419922,285.1937561035156,17.34000015258789,15.043499994277955,1.6683414685845877
2023-09-29,58.228294372558594,283.9439697265625,17.520000457763672,15.241000032424926,1.5533199440310184
2023-10-02,57.305763244628906,281.75445556640625,17.610000610351562,15.467000055313111,1.4900613328386427
2023-10-03,57.314796447753906,274.340087890625,19.780000686645508,15.755500078201294,1.594527517121854
2023-10-04,56.11189270019531,274.7629699707031,18.579999923706055,15.96200008392334,1.466266189821973
2023-10-05,56.67264938354492,274.1145935058594,18.489999771118164,16.166500091552734,1.5323596109816686
2023-10-06,58.36396789550781,275.1671142578125,17.450000762939453,16.347000122070312,1.6896957610078809
2023-10-09,59.80204391479492,277.55389404296875,17.700000762939453,16.542000150680543,1.802638953833379
2023-10-10,60.12763977050781,281.1811828613281,17.030000686645508,16.682000207901,1.7850996216968054
2023-10-11,60.01006317138672,280.08172607421875,16.09000015258789,16.81250023841858,1.7884948737927553
2023-10-12,60.18190383911133,275.3549499511719,16.690000534057617,17.00600028038025,1.8719870169471626
2023-10-13,60.941627502441406,274.3213195800781,19.31999969482422,17.28250026702881,1.963699079177813
2023-10-16,61.60188293457031,279.4051513671875,17.209999084472656,17.44300022125244,1.959858485097642
2023-10-17,61.93653106689453,278.0989685058594,17.8799991607666,17.63150019645691,2.0121396535876834
2023-10-18,61.94556427001953,272.7425842285156,19.219999313354492,17.835500144958495,2.087864514339349
2023-10-19,61.59284210205078,269.4818115234375,21.399999618530273,18.028500080108643,2.0975259664314
2023-10-20,60.6431770324707,269.14349365234375,21.709999084472656,18.253999996185303,2.005653996775665
2023-10-23,60.661258697509766,267.88427734375,20.3700008392334,18.42750005722046,2.025079130670371
2023-10-24,60.29948043823242,266.2303161621094,18.969999313354492,18.428999996185304,2.0113790658997486
2023-10-25,60.4713249206543,263.99383544921875,20.190000534057617,18.527500057220458,2.060092703264968
2023-10-26,59.89248275756836,261.240478515625,20.68000030517578,18.694500064849855,2.039667513424274
2023-10-27,60.019107818603516,259.7933044433594,21.270000457763672,18.882000064849855,2.072758303172231
2023-10-30,59.77490234375,264.5106506347656,19.75,18.989000034332275,1.9820371436719184
2023-10-31,58.91567611694336,267.5272216796875,18.139999389648438,18.90699996948242,1.8525107105308358
2023-11-01,59.14179611206055,269.3502197265625,16.8700008392334,18.82150001525879,1.850051328250409
2023-11-02,61.99985122680664,276.77398681640625,15.65999984741211,18.680000019073486,2.0370847641182457
2023-11-03,59.820125579833984,277.7888488769531,14.90999984741211,18.55299997329712,1.8011968366837168
2023-11-06,60.4442024230957,276.8115539550781,14.890000343322754,18.412499952316285,1.8783245780135414
2023-11-07,59.23222732543945,276.99951171875,14.8100004196167,18.301499938964845,1.7524214415656048
2023-11-08,58.26447677612305,278.08013916015625,14.449999809265137,18.219499921798707,1.6388932114094106
2023-11-09,58.61720275878906,270.51544189453125,15.289999961853027,18.149499893188477,1.7804181749031471
2023-11-10,59.33171844482422,274.01123046875,14.170000076293945,17.891999912261962,1.8042750040329998
2023-11-13,59.729679107666016,270.7033996582031,14.760000228881836,17.76949996948242,1.8909506726055054
2023-11-14,60.02815246582031,285.32537841796875,14.15999984741211,17.5835000038147,1.7171032134944484
2023-11-15,59.64828109741211,289.6104431152344,14.180000305175781,17.33150005340576,1.618619705021601
2023-11-16,59.019710540771484,287.9659118652344,14.319999694824219,16.97750005722046,1.5776507000158655
2023-11-17,60.18000411987305,288.7459411621094,13.800000190734863,16.58200011253357,1.684778275648155
2023-11-20,60.92003631591797,289.6104431152344,13.40999984741211,16.234000062942506,1.7479785057914943
2023-11-21,60.77384948730469,286.9323425292969,13.350000381469727,15.953000116348267,1.7705105952435027
2023-11-22,59.76887130737305,290.5595703125,12.850000381469727,15.586000108718872,1.6176304561387296
2023-11-24,60.28964614868164,291.9691467285156,12.460000038146973,15.175000095367432,1.6509161571523583
2023-11-27,60.12518310546875,292.1759033203125,12.6899995803833,14.746000051498413,1.6312999967078683
2023-11-28,60.29877471923828,294.449951171875,12.6899995803833,14.393000030517578,1.6171983404872727
2023-11-29,60.1617317199707,294.2323913574219,12.979999542236328,14.135000038146973,1.6062971631364469
2023-11-30,60.11605453491211,296.56903076171875,12.920000076293945,13.9375,1.5690180592525584
2023-12-01,59.778011322021484,302.3681945800781,12.630000114440918,13.78600001335144,1.453643613976184
2023-12-04,59.28466033935547,306.53070068359375,13.079999923706055,13.694500017166138,1.3453289537362134
2023-12-05,58.61772918701172,306.03875732421875,12.850000381469727,13.592500019073487,1.2843612560227955
2023-12-06,57.60360336303711,308.50787353515625,12.970000267028809,13.500500011444093,1.1467245686057728
2023-12-07,57.804595947265625,308.5646057128906,13.0600004196167,13.43100004196167,1.166376571398847
2023-12-08,58.599449157714844,308.84844970703125,12.350000381469727,13.284000062942505,1.243262352372171
2023-12-11,58.36190414428711,313.4460754394531,12.630000114440918,13.207000064849854,1.1548906617623582
2023-12-12,58.197452545166016,315.2152099609375,12.069999694824219,13.072500038146973,1.113455854004021
2023-12-13,58.67253875732422,324.8646545410156,12.1899995803833,12.974000024795533,1.0270181498816695
2023-12-14,59.83282470703125,332.8206787109375,12.479999542236328,12.88899998664856,1.0339266530301048
2023-12-15,58.54463577270508,334.8924865722656,12.279999732971191,12.786999988555909,0.8739618753795677
2023-12-18,59.120208740234375,331.8746643066406,12.5600004196167,12.725,0.9746534966493405
2023-12-19,59.84196472167969,333.066650390625,12.529999732971191,12.680999994277954,1.0314211615741506
2023-12-20,59.439971923828125,329.84075927734375,13.670000076293945,12.696999979019164,1.0355838172889738
2023-12-21,59.97901153564453,330.13397216796875,13.649999618530273,12.736999940872192,1.0863182279250998
2023-12-22,60.12518310546875,329.7745056152344,13.029999732971191,12.765499925613403,1.1062065514873054
2023-12-26,60.39927291870117,330.45562744140625,12.989999771118164,12.780499935150146,1.124573684014356
2023-12-27,60.417545318603516,329.71771240234375,12.430000305175781,12.767499971389771,1.1367378450237722
2023-12-28,59.79628372192383,328.61090087890625,12.470000267028809,12.742000007629395,1.0890026134166584
2023-12-29,60.11605453491211,327.8446044921875,12.449999809265137,12.718499994277954,1.1322305788945546
