Date,KO,CVX,VIX,AvgVIX,zscore
2023-07-18,55.80997848510742,136.74354553222656,13.300000190734863,13.858999919891357,0.47052145392479366
2023-07-19,56.7958984375,137.57957458496094,13.760000228881836,13.852999925613403,0.7735724116506352
2023-07-20,57.48695755004883,139.10044860839844,13.989999771118164,13.892499923706055,0.929641979367266
2023-07-21,57.53302764892578,141.1371307373047,13.600000381469727,13.926999950408936,0.8234016681836253
2023-07-24,57.55145263671875,143.92092895507812,13.90999984741211,13.950499963760375,0.6622203732236306
2023-07-25,57.35795211791992,144.5790557861328,13.859999656677246,13.930999946594238,0.5531858140396861
2023-07-26,58.09508514404297,143.4939727783203,13.1899995803833,13.903499937057495,0.8828398310356894
2023-07-27,57.53302764892578,141.9998321533203,14.40999984741211,13.952499914169312,0.7714045111796642
2023-07-28,57.56987762451172,141.2971954345703,13.329999923706055,13.941999912261963,0.8269644466233008
2023-07-31,57.063106536865234,145.55738830566406,13.630000114440918,13.943999910354615,0.3885206706313498
2023-08-01,56.91567611694336,144.34780883789062,13.930000305175781,13.961999940872193,0.408572987993413
2023-08-02,57.09075164794922,142.06210327148438,16.09000015258789,14.057499933242799,0.6091006222707513
2023-08-03,56.7958984375,142.0087127685547,15.920000076293945,14.08149995803833,0.5066172528331156
2023-08-04,55.93898010253906,141.68853759765625,17.100000381469727,14.194999980926514,0.21872003662238224
2023-08-07,56.38125991821289,142.20437622070312,15.770000457763672,14.230000019073486,0.3461811831213207
2023-08-08,56.13248062133789,141.99093627929688,15.989999771118164,14.2875,0.26986133753326924
2023-08-09,56.261474609375,142.17770385742188,15.960000038146973,14.408500003814698,0.3048471928662895
2023-08-10,56.13248062133789,143.04042053222656,15.850000381469727,14.520500040054321,0.2066063150426388
2023-08-11,56.36282730102539,145.99319458007812,14.84000015258789,14.595500040054322,0.11121181775687586
2023-08-14,56.09562301635742,145.88644409179688,14.819999694824219,14.662500047683716,0.021856396202772868
2023-08-15,55.71784973144531,141.62628173828125,16.459999084472656,14.820499992370605,0.14319975995790457
2023-08-16,55.72705841064453,141.08372497558594,16.780000686645508,14.971500015258789,0.17920220487379518
2023-08-17,55.846839904785156,143.4453125,17.889999389648438,15.166499996185303,0.07980369169863329
2023-08-18,56.160125732421875,144.4779510498047,17.299999237060547,15.351499938964844,0.12987322191977826
2023-08-21,55.680992126464844,143.99307250976562,17.1299991607666,15.512499904632568,-0.012665608490662332
2023-08-22,55.340065002441406,142.8077850341797,16.969999313354492,15.667999887466431,-0.06344368281774407
2023-08-23,55.5335578918457,142.99635314941406,15.979999542236328,15.807499885559082,-0.005444265999284874
2023-08-24,55.38613510131836,141.82008361816406,17.200000762939453,15.94699993133545,0.012603113804452826
2023-08-25,55.64413070678711,142.87962341308594,15.680000305175781,16.064499950408937,0.04123035613916354
2023-08-28,55.80076217651367,143.85836791992188,15.079999923706055,16.136999940872194,0.038389501442099884
2023-08-29,55.745487213134766,143.63392639160156,14.449999809265137,16.16299991607666,0.032101736855100454
2023-08-30,55.71784973144531,143.83143615722656,13.880000114440918,16.05249991416931,0.010289626264794625
2023-08-31,55.12813949584961,144.6575469970703,13.569999694824219,15.934999895095824,-0.2509061886644836
2023-09-01,54.64900207519531,147.5309600830078,13.09000015258789,15.734499883651733,-0.5958589637648263
2023-09-05,54.197509765625,149.47048950195312,14.010000228881836,15.646499872207642,-0.8746138092872598
2023-09-06,54.16065216064453,149.62313842773438,14.449999809265137,15.56949987411499,-0.8970273495102731
2023-09-07,53.74601745605469,149.63211059570312,14.399999618530273,15.491499853134155,-1.0462097043227607
2023-09-08,53.74601745605469,150.14395141601562,13.84000015258789,15.390999841690064,-1.0770596218037607
2023-09-11,54.2527961730957,147.04605102539062,13.800000190734863,15.338999843597412,-0.7086673653073423
2023-09-12,53.7183723449707,149.78475952148438,14.229999542236328,15.309499835968017,-1.065320675723062
2023-09-13,53.847373962402344,149.2370147705078,13.479999542236328,15.160499858856202,-0.9860612029864065
2023-09-14,54.29316329956055,150.16188049316406,12.819999694824219,14.962499809265136,-0.881995014210654
2023-09-15,53.81022262573242,149.5063934326172,13.789999961853027,14.757499837875367,-1.01561563363119
2023-09-18,54.144561767578125,150.15289306640625,14.0,14.59249987602234,-0.9347251906880427
2023-09-19,54.033119201660156,150.13494873046875,14.109999656677246,14.44149990081787,-0.9735944673232824
2023-09-20,54.27458572387695,149.677001953125,15.140000343322754,14.349999952316285,-0.8594300189052917
2023-09-21,53.43873977661133,148.33009338378906,17.540000915527344,14.428000020980836,-1.0778892643002087
2023-09-22,53.49446105957031,149.308837890625,17.200000762939453,14.428000020980836,-1.1169052134350363
2023-09-25,52.937225341796875,151.49081420898438,16.899999618530273,14.48899998664856,-1.448180682228642
2023-09-26,52.50071716308594,150.67373657226562,18.940000534057617,14.682000017166137,-1.5554163424107585
2023-09-27,51.962074279785156,153.58302307128906,18.219999313354492,14.870499992370606,-1.9238632935157136
2023-09-28,51.83205032348633,153.178955078125,17.34000015258789,15.043499994277955,-1.9461211444299993
2023-09-29,51.98992156982422,151.41001892089844,17.520000457763672,15.241000032424926,-1.7829080161080224
2023-10-02,51.52556610107422,149.54229736328125,17.610000610351562,15.467000055313111,-1.8368016779816545
2023-10-03,50.96833801269531,149.89248657226562,19.780000686645508,15.755500078201294,-2.0576680531023612
2023-10-04,51.11692810058594,146.39950561523438,18.579999923706055,15.96200008392334,-1.793869646990168
2023-10-05,48.64653015136719,147.17173767089844,18.489999771118164,16.166500091552734,-2.726022094299404
2023-10-06,49.35235595703125,145.67218017578125,17.450000762939453,16.347000122070312,-2.382609934441998
2023-10-09,49.11089324951172,149.7039794921875,17.700000762939453,16.542000150680543,-2.7121779841158773
2023-10-10,50.178916931152344,149.54229736328125,17.030000686645508,16.682000207901,-2.319559291032791
2023-10-11,49.88172912597656,144.6575469970703,16.09000015258789,16.81250023841858,-2.131681526307606
2023-10-12,49.04587936401367,144.77427673339844,16.690000534057617,17.00600028038025,-2.438359255094403
2023-10-13,49.12017059326172,147.3154296875,19.31999969482422,17.28250026702881,-2.5648883383123304
2023-10-16,49.62168502807617,148.51866149902344,17.209999084472656,17.44300022125244,-2.4576231843922445
2023-10-17,50.216068267822266,150.48513793945312,17.8799991607666,17.63150019645691,-2.3630683246248467
2023-10-18,50.197486877441406,151.6793975830078,19.219999313354492,17.835500144958495,-2.4417105255835403
2023-10-19,50.476104736328125,151.84104919433594,21.399999618530273,18.028500080108643,-2.351572501291905
2023-10-20,50.6804313659668,149.80270385742188,21.709999084472656,18.253999996185303,-2.1554677135724742
2023-10-23,50.22536087036133,144.2803955078125,20.3700008392334,18.42750005722046,-1.9857618009602123
2023-10-24,51.67416000366211,140.66172790527344,18.969999313354492,18.428999996185304,-1.2482785644311345
2023-10-25,52.11994934082031,139.96131896972656,20.190000534057617,18.527500057220458,-1.0462530353688562
2023-10-26,51.8041877746582,138.9556427001953,20.68000030517578,18.694500064849855,-1.0988351718233336
2023-10-27,51.302677154541016,129.6171112060547,21.270000457763672,18.882000064849855,-0.7157642409954836
2023-10-30,52.14780807495117,131.1795196533203,19.75,18.989000034332275,-0.5069651567069101
2023-10-31,52.46357345581055,130.85623168945312,18.139999389648438,18.90699996948242,-0.3742816776811824
2023-11-01,52.41714096069336,129.2848663330078,16.8700008392334,18.82150001525879,-0.29621707878000453
2023-11-02,53.020809173583984,133.5770263671875,15.65999984741211,18.680000019073486,-0.3385083936593721
2023-11-03,52.695762634277344,132.5443878173828,14.90999984741211,18.55299997329712,-0.3927939982823477
2023-11-06,52.909366607666016,131.9966278076172,14.890000343322754,18.412499952316285,-0.283204673624509
2023-11-07,53.10439682006836,129.6709747314453,14.8100004196167,18.301499938964845,-0.07311578921983652
2023-11-08,53.020809173583984,127.86612701416016,14.449999809265137,18.219499921798707,0.005701694304349284
2023-11-09,52.6214599609375,127.45308685302734,15.289999961853027,18.149499893188477,-0.11256526334484776
2023-11-10,52.67718505859375,128.3599853515625,14.170000076293945,17.891999912261962,-0.1472495075947011
2023-11-13,52.87221908569336,129.30284118652344,14.760000228881836,17.76949996948242,-0.1341604056195311
2023-11-14,53.03009796142578,130.2456512451172,14.15999984741211,17.5835000038147,-0.13438822174562778
2023-11-15,53.132259368896484,130.70359802246094,14.180000305175781,17.33150005340576,-0.12536616931480027
2023-11-16,53.07653045654297,128.63485717773438,14.319999694824219,16.97750005722046,-0.020656168756972276
2023-11-17,53.17869186401367,131.0756378173828,13.800000190734863,16.58200011253357,-0.13114443790089592
2023-11-20,53.308712005615234,131.00303649902344,13.40999984741211,16.234000062942506,-0.08015791121786998
2023-11-21,53.8938102722168,130.6945343017578,13.350000381469727,15.953000116348267,0.14818700956078554
2023-11-22,54.25601577758789,130.95765686035156,12.850000381469727,15.586000108718872,0.2621742988733635
2023-11-24,54.395320892333984,131.47486877441406,12.460000038146973,15.175000095367432,0.2809398689060933
2023-11-27,54.29316329956055,130.98487854003906,12.6899995803833,14.746000051498413,0.2738505227390482
2023-11-28,54.40460968017578,132.02833557128906,12.6899995803833,14.393000030517578,0.25091096972187027
2023-11-29,54.07955551147461,130.5765838623047,12.979999542236328,14.135000038146973,0.22188362109239507
2023-11-30,54.70675277709961,130.29530334472656,12.920000076293945,13.9375,0.4636798110087391
2023-12-01,54.89398193359375,131.3931884765625,12.630000114440918,13.78600001335144,0.46462695950364313
2023-12-04,54.82844924926758,131.4476318359375,13.079999923706055,13.694500017166138,0.4378528398658631
2023-12-05,54.91270065307617,129.62384033203125,12.850000381469727,13.592500019073487,0.5779804035825601
2023-12-06,54.85653305053711,129.32443237304688,12.970000267028809,13.500500011444093,0.5758910515057746
2023-12-07,54.987586975097656,129.224609375,13.0600004196167,13.43100004196167,0.6288888952533525
2023-12-08,54.86589050292969,130.9394989013672,12.350000381469727,13.284000062942505,0.481901515269802
2023-12-11,55.26842498779297,130.975830078125,12.630000114440918,13.207000064849854,0.6240155409998303
2023-12-12,55.624149322509766,129.2971954345703,12.069999694824219,13.072500038146973,0.8527139374347719
2023-12-13,56.10157012939453,131.2117156982422,12.1899995803833,12.974000024795533,0.9084706924401799
2023-12-14,55.26842498779297,136.038818359375,12.479999542236328,12.88899998664856,0.31885666252571776
2023-12-15,54.85653305053711,135.51255798339844,12.279999732971191,12.786999988555909,0.20291735174330996
2023-12-18,55.24970245361328,135.81199645996094,12.5600004196167,12.725,0.32581597728831224
2023-12-19,55.071842193603516,137.5904083251953,12.529999732971191,12.680999994277954,0.15486590230276812
2023-12-20,53.92977523803711,136.32919311523438,13.670000076293945,12.696999979019164,-0.17853486184816866
2023-12-21,54.28550338745117,136.7465362548828,13.649999618530273,12.736999940872192,-0.07616488458872062
2023-12-22,54.59442138671875,137.05506896972656,13.029999732971191,12.765499925613403,0.015982488537592716
2023-12-26,54.819087982177734,138.28903198242188,12.989999771118164,12.780499935150146,0.022148759063771926
2023-12-27,54.959503173828125,137.83538818359375,12.430000305175781,12.767499971389771,0.09982816347879123
2023-12-28,54.996952056884766,135.89364624023438,12.470000267028809,12.742000007629395,0.2302867494925874
2023-12-29,55.16545104980469,135.3401641845703,12.449999809265137,12.718499994277954,0.3240513603086338
