Date,XOM,GILD,VIX,AvgVIX,zscore
2023-07-13,95.2088851928711,69.96029663085938,13.609999656677246,13.948999929428101,0.4574095157807611
2023-07-14,91.93021392822266,70.39807891845703,13.34000015258789,13.92199993133545,0.2224333677640413
2023-07-17,92.33094024658203,70.66255187988281,13.479999542236328,13.870999908447265,0.21127210079727962
2023-07-18,91.91201782226562,71.33744049072266,13.300000190734863,13.858999919891357,0.10362060082939326
2023-07-19,92.5495376586914,72.01232147216797,13.760000228881836,13.852999925613403,0.05399163365255773
2023-07-20,94.17975616455078,72.90609741210938,13.989999771118164,13.892499923706055,0.031429840121475726
2023-07-21,94.61691284179688,73.54450988769531,13.600000381469727,13.926999950408936,-0.02462957819684053
2023-07-24,96.10140991210938,70.82670593261719,13.90999984741211,13.950499963760375,0.39776463089717917
2023-07-25,96.24714660644531,70.43455505371094,13.859999656677246,13.930999946594238,0.45495174523333776
2023-07-26,95.70978546142578,70.39807891845703,13.1899995803833,13.903499937057495,0.43001375792807367
2023-07-27,96.01034545898438,69.77790832519531,14.40999984741211,13.952499914169312,0.5243019386941644
2023-07-28,94.86282348632812,70.09709930419922,13.329999923706055,13.941999912261963,0.42124562929053166
2023-07-31,97.66790008544922,69.44046020507812,13.630000114440918,13.943999910354615,0.6576598794490479
2023-08-01,97.10323333740234,69.02094268798828,13.930000305175781,13.961999940872193,0.6792627337830106
2023-08-02,95.8919448852539,69.02094268798828,16.09000015258789,14.057499933242799,0.6127367460382916
2023-08-03,97.55860900878906,68.8841323852539,15.920000076293945,14.08149995803833,0.7214312829245592
2023-08-04,97.83181762695312,71.7569580078125,17.100000381469727,14.194999980926514,0.3761306107479778
2023-08-07,97.63146209716797,73.57186126708984,15.770000457763672,14.230000019073486,0.1375041374128568
2023-08-08,98.11416625976562,73.03377532958984,15.989999771118164,14.2875,0.23150103836805022
2023-08-09,99.78080749511719,73.1158676147461,15.960000038146973,14.408500003814698,0.31273986370135054
2023-08-10,100.29082489013672,72.96080780029297,15.850000381469727,14.520500040054321,0.3601982557722742
2023-08-11,101.84819793701172,72.96080780029297,14.84000015258789,14.595500040054322,0.44573178830665805
2023-08-14,101.93016052246094,72.82402038574219,14.819999694824219,14.662500047683716,0.4673889956089178
2023-08-15,99.31327056884766,72.63249969482422,16.459999084472656,14.820499992370605,0.347685277964647
2023-08-16,97.64213562011719,71.13679504394531,16.780000686645508,14.971500015258789,0.44349292380558303
2023-08-17,99.53363800048828,69.76878356933594,17.889999389648438,15.166499996185303,0.7189514720300095
2023-08-18,101.03948974609375,69.20332336425781,17.299999237060547,15.351499938964844,0.8725745916336518
2023-08-21,99.81827545166016,69.25806427001953,17.1299991607666,15.512499904632568,0.7986379326693039
2023-08-22,99.2581787109375,69.6319808959961,16.969999313354492,15.667999887466431,0.7209803858835548
2023-08-23,98.38587951660156,70.26127624511719,15.979999542236328,15.807499885559082,0.59414691812434
2023-08-24,97.65130615234375,69.61373901367188,17.200000762939453,15.94699993133545,0.6350161285826389
2023-08-25,99.39592742919922,70.09709930419922,15.680000305175781,16.064499950408937,0.6702112797217664
2023-08-28,100.23148345947266,70.26127624511719,15.079999923706055,16.136999940872194,0.6955105735503235
2023-08-29,100.82831573486328,71.32832336425781,14.449999809265137,16.16299991607666,0.5944620524033478
2023-08-30,101.81077575683594,70.82670593261719,13.880000114440918,16.05249991416931,0.7113325523470327
2023-08-31,102.09544372558594,69.75053405761719,13.569999694824219,15.934999895095824,0.8619389553022904
2023-09-01,104.23484802246094,69.90559387207031,13.09000015258789,15.734499883651733,0.959991233867207
2023-09-05,104.24403381347656,68.54669952392578,14.010000228881836,15.646499872207642,1.130926349546596
2023-09-06,105.14387512207031,67.7076416015625,14.449999809265137,15.56949987411499,1.2855806030085366
2023-09-07,104.62968444824219,67.43402862548828,14.399999618530273,15.491499853134155,1.2916565455707982
2023-09-08,106.1539077758789,69.31277465820312,13.84000015258789,15.390999841690064,1.1397397567531284
2023-09-11,104.822509765625,70.26127624511719,13.800000190734863,15.338999843597412,0.9476574170515979
2023-09-12,107.88014221191406,70.04239654541016,14.229999542236328,15.309499835968017,1.1430392889676717
2023-09-13,106.91602325439453,70.50749969482422,13.479999542236328,15.160499858856202,1.0317556808479247
2023-09-14,108.82588958740234,71.2442626953125,12.819999694824219,14.962499809265136,1.0442449556020659
2023-09-15,107.1547622680664,69.6878662109375,13.789999961853027,14.757499837875367,1.1476649048031404
2023-09-18,108.01786804199219,69.64183807373047,14.0,14.59249987602234,1.2008409016931643
2023-09-19,107.73323059082031,69.77996826171875,14.109999656677246,14.44149990081787,1.1678840430247757
2023-09-20,106.87930297851562,69.82601165771484,15.140000343322754,14.349999952316285,1.115210212386159
2023-09-21,105.37344360351562,69.31948852539062,17.540000915527344,14.428000020980836,1.096033315259967
2023-09-22,105.5387191772461,69.08004760742188,17.200000762939453,14.428000020980836,1.1351408691515235
2023-09-25,106.72319793701172,68.91426849365234,16.899999618530273,14.48899998664856,1.2209862068856758
2023-09-26,106.88848876953125,69.5589370727539,18.940000534057617,14.682000017166137,1.149210829964756
2023-09-27,110.36847686767578,69.57736206054688,18.219999313354492,14.870499992370606,1.338026760765909
2023-09-28,109.69819641113281,69.45763397216797,17.34000015258789,15.043499994277955,1.3162299653506255
2023-09-29,107.96278381347656,69.01557922363281,17.520000457763672,15.241000032424926,1.2763600873308334
2023-10-02,106.17227935791016,68.24198913574219,17.610000610351562,15.467000055313111,1.27504516799824
2023-10-03,106.35590362548828,67.47760772705078,19.780000686645508,15.755500078201294,1.380997760404546
2023-10-04,102.38008117675781,68.83139038085938,18.579999923706055,15.96200008392334,0.9928494265548312
2023-10-05,100.07538604736328,68.79454040527344,18.489999771118164,16.166500091552734,0.8708933873837076
2023-10-06,98.40423583984375,68.83139038085938,17.450000762939453,16.347000122070312,0.7744893508112626
2023-10-09,101.84751892089844,69.1260986328125,17.700000762939453,16.542000150680543,0.9266383225251431
2023-10-10,101.41596221923828,69.96416473388672,17.030000686645508,16.682000207901,0.7978274357403538
2023-10-11,97.77987670898438,70.87588500976562,16.09000015258789,16.81250023841858,0.48378086407548637
2023-10-12,97.76150512695312,70.69169616699219,16.690000534057617,17.00600028038025,0.5058725715009905
2023-10-13,100.8834228515625,71.51133728027344,19.31999969482422,17.28250026702881,0.574535279644604
2023-10-16,100.95684814453125,72.93880462646484,17.209999084472656,17.44300022125244,0.3995369739623886
2023-10-17,102.27908325195312,74.11760711669922,17.8799991607666,17.63150019645691,0.3243125882693141
2023-10-18,103.71147918701172,73.37163543701172,19.219999313354492,17.835500144958495,0.4965408869969912
2023-10-19,103.77574920654297,72.23890686035156,21.399999618530273,18.028500080108643,0.6421359278781793
2023-10-20,101.99443054199219,71.64949035644531,21.709999084472656,18.253999996185303,0.6182267158495663
2023-10-23,100.49774169921875,71.42845916748047,20.3700008392334,18.42750005722046,0.5637474819490538
2023-10-24,99.52444458007812,71.97181701660156,18.969999313354492,18.428999996185304,0.4421451995383486
2023-10-25,99.70809936523438,72.19282531738281,20.190000534057617,18.527500057220458,0.42451327746993295
2023-10-26,98.799072265625,72.29414367675781,20.68000030517578,18.694500064849855,0.36188078271684915
2023-10-27,96.916748046875,70.5627670288086,21.270000457763672,18.882000064849855,0.47564721081571165
2023-10-30,97.21975708007812,71.6218490600586,19.75,18.989000034332275,0.35946039588416273
2023-10-31,97.19221496582031,72.33097839355469,18.139999389648438,18.90699996948242,0.2690097339057038
2023-11-01,96.9993896484375,73.85054016113281,16.8700008392334,18.82150001525879,0.0678381466637171
2023-11-02,100.18556213378906,74.8083267211914,15.65999984741211,18.680000019073486,0.12270382622460266
2023-11-03,98.96434783935547,75.13986206054688,14.90999984741211,18.55299997329712,0.014051998951949203
2023-11-06,97.21057891845703,74.7254409790039,14.890000343322754,18.412499952316285,-0.030291814665639336
2023-11-07,95.68635559082031,74.23734283447266,14.8100004196167,18.301499938964845,-0.05278812682361588
2023-11-08,94.51105499267578,71.74158477783203,14.449999809265137,18.219499921798707,0.19567686156668515
2023-11-09,94.53858947753906,69.05242156982422,15.289999961853027,18.149499893188477,0.5344601664210114
2023-11-10,95.26397705078125,69.9180908203125,14.170000076293945,17.891999912261962,0.46572864612110054
2023-11-13,96.26480865478516,69.0063705444336,14.760000228881836,17.76949996948242,0.6350426656341966
2023-11-14,96.63546752929688,68.81297302246094,14.15999984741211,17.5835000038147,0.6796555159949756
2023-11-15,96.05170440673828,69.10765838623047,14.180000305175781,17.33150005340576,0.610635245333414
2023-11-16,94.93978118896484,68.62876892089844,14.319999694824219,16.97750005722046,0.6096282052207191
2023-11-17,97.25629425048828,69.48526000976562,13.800000190734863,16.58200011253357,0.6294350701036293
2023-11-20,96.83003234863281,69.99176788330078,13.40999984741211,16.234000062942506,0.5424985488518242
2023-11-21,96.79298400878906,68.78533935546875,13.350000381469727,15.953000116348267,0.6917723601277459
2023-11-22,96.37602233886719,69.71549987792969,12.850000381469727,15.586000108718872,0.552212704177973
2023-11-24,96.89491271972656,69.42079162597656,12.460000038146973,15.175000095367432,0.6176729259656285
2023-11-27,96.32967376708984,68.99715423583984,12.6899995803833,14.746000051498413,0.6397610625458118
2023-11-28,96.27408599853516,68.61958312988281,12.6899995803833,14.393000030517578,0.6840625260486438
2023-11-29,94.82856750488281,69.28265380859375,12.979999542236328,14.135000038146973,0.5215108413245765
2023-11-30,95.19922637939453,70.54434204101562,12.920000076293945,13.9375,0.38362888421764696
2023-12-01,95.43087768554688,71.51133728027344,12.630000114440918,13.78600001335144,0.27507237941757356
2023-12-04,94.9119873046875,72.14678192138672,13.079999923706055,13.694500017166138,0.1668774792446587
2023-12-05,93.06804656982422,72.77302551269531,12.850000381469727,13.592500019073487,-0.012937419879301401
2023-12-06,91.83565521240234,73.08615112304688,12.970000267028809,13.500500011444093,-0.11989418784326772
2023-12-07,91.19630432128906,71.87972259521484,13.0600004196167,13.43100004196167,-0.0036998400702800836
2023-12-08,92.24336242675781,72.77302551269531,12.350000381469727,13.284000062942505,-0.05823045235029582
2023-12-11,92.30823516845703,73.75843811035156,12.630000114440918,13.207000064849854,-0.1782565940275444
2023-12-12,90.85346984863281,74.43074035644531,12.069999694824219,13.072500038146973,-0.34247394009973564
2023-12-13,91.65960693359375,76.52127838134766,12.1899995803833,12.974000024795533,-0.5603918799973706
2023-12-14,94.1243667602539,76.00084686279297,12.479999542236328,12.88899998664856,-0.3597513592424252
2023-12-15,93.49429321289062,74.6533203125,12.279999732971191,12.786999988555909,-0.22535116883427478
2023-12-18,94.18923950195312,73.88196563720703,12.5600004196167,12.725,-0.09044133850805754
2023-12-19,95.43087768554688,73.87267303466797,12.529999732971191,12.680999994277954,-0.02108302761832233
2023-12-20,93.83710479736328,73.03627014160156,13.670000076293945,12.696999979019164,-0.003715226600784727
2023-12-21,94.26336669921875,73.35225677490234,13.649999618530273,12.736999940872192,-0.019934808839752433
2023-12-22,94.43014526367188,74.03067779541016,13.029999732971191,12.765499925613403,-0.09586166073345474
2023-12-26,94.64327239990234,74.3001708984375,12.989999771118164,12.780499935150146,-0.11795580764809847
2023-12-27,94.1985092163086,74.69049835205078,12.430000305175781,12.767499971389771,-0.19133726548006402
2023-12-28,92.83639526367188,75.40607452392578,12.470000267028809,12.742000007629395,-0.35589339837026657
2023-12-29,92.64181518554688,75.28526306152344,12.449999809265137,12.718499994277954,-0.3514280581200581
