Date,PEP,AMD,VIX,AvgVIX,zscore
2025-07-29,139.86624145507812,177.44000244140625,15.979999542236328,16.354499864578248,-1.1321287177314145
2025-07-30,138.8650360107422,179.50999450683594,15.479999542236328,16.28699984550476,-1.2214618331738005
2025-07-31,134.06317138671875,176.30999755859375,16.719999313354492,16.290999841690063,-1.6705974411650355
2025-08-01,135.3851318359375,171.6999969482422,20.3799991607666,16.490999841690062,-1.5556022725553564
2025-08-04,135.6573028564453,176.77999877929688,17.520000457763672,16.47749981880188,-1.522426005697288
2025-08-05,135.55038452148438,174.30999755859375,17.850000381469727,16.52949986457825,-1.5362063535441557
2025-08-06,136.86264038085938,163.1199951171875,16.770000457763672,16.570999908447266,-1.432477308056327
2025-08-07,139.8953857421875,172.39999389648438,16.56999969482422,16.610499906539918,-1.1373752772400452
2025-08-08,141.14932250976562,172.75999450683594,15.149999618530273,16.547999906539918,-1.0208395665167203
2025-08-11,140.81881713867188,172.27999877929688,16.25,16.500499868392943,-1.0521622176727765
2025-08-12,142.7628936767578,174.9499969482422,14.729999542236328,16.367999887466432,-0.8681599436491286
2025-08-13,145.17355346679688,184.4199981689453,14.489999771118164,16.234499883651733,-0.630291147278294
2025-08-14,144.46395874023438,180.9499969482422,14.829999923706055,16.149999856948853,-0.7013848784549175
2025-08-15,146.19418334960938,177.50999450683594,15.09000015258789,16.08399987220764,-0.5467883663381988
2025-08-18,145.3679656982422,176.13999938964844,14.989999771118164,16.000999879837035,-0.6253586517266262
2025-08-19,147.90496826171875,166.5500030517578,15.569999694824219,15.954499864578247,-0.4058395231494939
2025-08-20,146.5149383544922,165.1999969482422,15.6899995803833,15.970499849319458,-0.536521627317802
2025-08-21,144.8138885498047,163.7100067138672,16.600000381469727,16.030999851226806,-0.6961885162059394
2025-08-22,145.45542907714844,167.75999450683594,14.220000267028809,15.995499849319458,-0.6304747449825565
2025-08-25,144.0557098388672,163.36000061035156,14.789999961853027,15.98349986076355,-0.7668590497080722
2025-08-26,142.88926696777344,166.6199951171875,14.619999885559082,15.915499877929687,-0.8695987193907002
2025-08-27,143.51136779785156,167.1300048828125,14.850000381469727,15.883999919891357,-0.8112610113282365
2025-08-28,142.8698272705078,168.5800018310547,14.430000305175781,15.769499969482421,-0.868308038630456
2025-08-29,144.49310302734375,162.6300048828125,15.359999656677246,15.518499994277954,-0.7275577171924926
2025-09-02,146.07752990722656,162.32000732421875,17.170000076293945,15.500999975204468,-0.5815128992739883
2025-09-03,144.4833984375,162.1300048828125,16.350000381469727,15.425999975204467,-0.7292431193870438
2025-09-04,142.78233337402344,161.7899932861328,15.300000190734863,15.352499961853027,-0.8870993107304272
2025-09-05,143.6883087158203,151.13999938964844,15.180000305175781,15.282999992370605,-0.8200935670608823
2025-09-08,139.0946807861328,151.41000366210938,15.109999656677246,15.280999994277954,-1.2445027771980064
2025-09-09,140.4590301513672,155.82000732421875,15.039999961853027,15.220499992370605,-1.111373828113769
2025-09-10,140.02716064453125,159.5399932861328,15.350000381469727,15.251500034332276,-1.1454527565204509
2025-09-11,141.5681610107422,155.6699981689453,14.710000038146973,15.262500047683716,-1.0090339322085962
2025-09-12,140.88108825683594,158.57000732421875,14.760000228881836,15.259000062942505,-1.0680070436470304
2025-09-15,138.04443359375,161.16000366210938,15.6899995803833,15.289000034332275,-1.3262694718124655
2025-09-16,137.44569396972656,160.4600067138672,16.360000610351562,15.357500076293945,-1.3827460315870974
2025-09-17,138.62353515625,159.16000366210938,15.720000267028809,15.365000104904174,-1.275863698595094
2025-09-18,138.1327667236328,157.9199981689453,15.699999809265137,15.365500116348267,-1.3232056398291376
2025-09-19,139.1437530517578,157.38999938964844,15.449999809265137,15.308000087738037,-1.230541269809026
2025-09-22,138.42721557617188,159.7899932861328,16.100000381469727,15.402000093460083,-1.2930272931562472
2025-09-23,139.2811737060547,160.89999389648438,16.639999389648438,15.494500064849854,-1.2123011650032487
2025-09-24,139.5461883544922,160.8800048828125,16.18000030517578,15.572500085830688,-1.1878231874481142
2025-09-25,137.3377227783203,161.27000427246094,16.739999771118164,15.66700005531311,-1.3914552079213693
2025-09-26,137.84812927246094,159.4600067138672,15.289999961853027,15.710000038146973,-1.347103192094097
2025-09-29,137.58309936523438,161.36000061035156,16.1200008392334,15.74800009727478,-1.368620114272616
2025-09-30,137.84812927246094,161.7899932861328,16.280000686645508,15.703500127792358,-1.3434316551877734
2025-10-01,140.498291015625,164.00999450683594,16.290000915527344,15.70050015449524,-1.0948372617420916
2025-10-02,139.68360900878906,169.72999572753906,16.6299991607666,15.767000102996827,-1.1611684446064034
2025-10-03,139.3596954345703,164.6699981689453,16.649999618530273,15.84050006866455,-1.1990985204139302
2025-10-06,137.12176513671875,203.7100067138672,16.3700008392334,15.903500127792359,-1.3445517841697634
2025-10-07,138.191650390625,211.50999450683594,17.239999771118164,16.013500118255614,-1.233314043917594
2025-10-08,136.2776336669922,235.55999755859375,16.299999237060547,16.061000061035156,-1.3724315453493743
2025-10-09,142.03932189941406,232.88999938964844,16.43000030517578,16.147000074386597,-0.8437779115136109
2025-10-10,147.31021118164062,214.89999389648438,21.65999984741211,16.49200005531311,-0.3846559701608407
2025-10-13,146.1421661376953,216.4199981689453,19.030000686645508,16.65900011062622,-0.4902856491979152
2025-10-14,148.74325561523438,218.08999633789062,20.809999465942383,16.881500053405762,-0.24709631103650542
2025-10-15,148.3702850341797,238.60000610351562,20.639999389648438,17.127500009536742,-0.24927074563563004
2025-10-16,149.85240173339844,234.55999755859375,25.309999465942383,17.607999992370605,-0.11856559057923592
2025-10-17,150.8732147216797,233.0800018310547,20.780000686645508,17.874500036239624,-0.026489399259855398
2025-10-20,150.80450439453125,240.55999755859375,18.229999542236328,17.980999994277955,-0.021057171420950517
2025-10-21,150.35299682617188,238.02999877929688,17.8700008392334,18.042500066757203,-0.06680087192714261
2025-10-22,150.2057647705078,230.22999572753906,18.600000381469727,18.1635000705719,-0.09270846170956362
2025-10-23,148.7138214111328,234.99000549316406,17.299999237060547,18.19150004386902,-0.22318785981134842
2025-10-24,148.75306701660156,252.9199981689453,16.3700008392334,18.245500087738037,-0.19130463779044599
2025-10-27,149.8131561279297,259.6700134277344,15.789999961853027,18.229000043869018,-0.08262740036447623
2025-10-28,147.34945678710938,258.010009765625,16.420000076293945,18.23600001335144,-0.31309467206990643
2025-10-29,143.46255493164062,264.3299865722656,16.920000076293945,18.26749997138977,-0.6626099971090154
2025-10-30,144.826904296875,254.83999633789062,16.90999984741211,18.281500005722044,-0.5513843247200577
2025-10-31,143.3938446044922,256.1199951171875,17.440000534057617,18.321000051498412,-0.6819016744146416
2025-11-03,140.94979858398438,259.6499938964844,17.170000076293945,18.36100001335144,-0.9023730574965432
2025-11-04,140.26271057128906,250.0500030517578,19.0,18.44900002479553,-0.981044780042632
2025-11-05,140.22344970703125,256.3299865722656,18.010000228881836,18.534500074386596,-0.9747799139501343
2025-11-06,138.96707153320312,237.6999969482422,19.5,18.68800005912781,-1.1203308245024501
2025-11-07,140.31178283691406,233.5399932861328,19.079999923706055,18.559000062942506,-1.0025224834089699
2025-11-10,139.98788452148438,243.97999572753906,17.600000381469727,18.487500047683717,-1.0160266201276054
2025-11-11,142.40248107910156,237.52000427246094,17.280000686645508,18.311000108718872,-0.8028958378476849
2025-11-12,141.7252197265625,258.8900146484375,17.510000228881836,18.15450015068054,-0.8318569722595012
2025-11-13,142.34359741210938,247.9600067138672,20.0,17.889000177383423,-0.7918904988033011
2025-11-14,143.1582794189453,246.80999755859375,19.829999923706055,17.84150013923645,-0.7183580321506792
2025-11-17,145.1017303466797,240.52000427246094,22.3799991607666,18.049000120162965,-0.5485325561857636
2025-11-18,146.02439880371094,230.2899932861328,24.690000534057617,18.390000104904175,-0.47932117621373704
2025-11-19,144.39501953125,223.5500030517578,23.65999984741211,18.643000078201293,-0.6406325491531626
2025-11-20,143.40365600585938,206.02000427246094,26.420000076293945,19.099000120162962,-0.7599406447760029
2025-11-21,143.62942504882812,203.77999877929688,23.43000030517578,19.452000093460082,-0.742590485889355
2025-11-24,142.81472778320312,215.0500030517578,20.520000457763672,19.688500118255615,-0.8001775183653416
2025-11-25,143.41346740722656,206.1300048828125,18.559999465942383,19.795500087738038,-0.7588599159563149
2025-11-26,145.24896240234375,214.24000549316406,17.190000534057617,19.809000110626222,-0.5763274151554992
2025-11-28,145.99493408203125,217.52999877929688,16.350000381469727,19.7810001373291,-0.5021530691054059
2025-12-01,146.75071716308594,219.75999450683594,17.239999771118164,19.771000099182128,-0.42874164926297575
2025-12-02,145.86734008789062,215.24000549316406,16.59000015258789,19.742000102996826,-0.5175619215908177
2025-12-03,145.32748413085938,217.60000610351562,16.079999923706055,19.596000099182127,-0.5637708444942788
2025-12-04,144.19871520996094,215.97999572753906,15.779999732971191,19.484500074386595,-0.670716090868291
2025-12-05,143.73585510253906,217.97000122070312,15.40999984741211,19.280000066757204,-0.7103871994192958
2025-12-08,144.3404541015625,221.11000061035156,16.65999984741211,19.159000062942503,-0.6495238470081804
2025-12-09,143.3592071533203,221.6199951171875,16.93000030517578,19.12550005912781,-0.7394693380679098
2025-12-10,148.37440490722656,221.4199981689453,15.770000457763672,19.050000047683717,-0.2759615695330107
2025-12-11,147.72024536132812,221.42999267578125,14.850000381469727,18.91700005531311,-0.33644476880748325
2025-12-12,149.3159942626953,210.77999877929688,15.739999771118164,18.70400004386902,-0.20564636899634633
2025-12-15,149.88095092773438,207.5800018310547,16.5,18.537500047683714,-0.15843969144127307
2025-12-16,149.03846740722656,209.1699981689453,16.479999542236328,18.242500066757202,-0.23385001746430104
2025-12-17,148.7510528564453,198.11000061035156,17.6200008392334,17.88900008201599,-0.27785919269208403
2025-12-18,148.04733276367188,201.05999755859375,16.8700008392334,17.549500131607054,-0.338293138323716
2025-12-19,146.84805297851562,213.42999267578125,14.90999984741211,16.974000120162962,-0.42971435968086696
2025-12-22,145.7478790283203,214.9499969482422,14.079999923706055,16.50650010108948,-0.5290670840775716
2025-12-23,142.40771484375,214.89999389648438,14.0,16.180500078201295,-0.8380558704314325
2025-12-24,142.46719360351562,215.0399932861328,13.470000267028809,15.926000118255615,-0.8323344603286914
2025-12-26,142.5068359375,214.99000549316406,13.600000381469727,15.74650011062622,-0.8287469690664664
2025-12-29,142.9627685546875,215.61000061035156,14.199999809265137,15.639000082015992,-0.7856037625838229
2025-12-30,142.8834686279297,215.33999633789062,14.329999923706055,15.493500089645385,-0.7933631616731504
2025-12-31,142.24913024902344,214.16000366210938,14.949999809265137,15.411500072479248,-0.8538883837696736
2026-01-02,140.97055053710938,223.47000122070312,14.510000228881836,15.333000087738037,-0.957465408659149
2026-01-05,138.68101501464844,221.0800018310547,14.899999618530273,15.289000082015992,-1.172975714868101
2026-01-06,137.72952270507812,214.35000610351562,14.75,15.256000089645386,-1.271577996335565
2026-01-07,135.79676818847656,210.02000427246094,15.380000114440918,15.192000102996825,-1.4571489643822015
2026-01-08,138.13587951660156,204.67999267578125,15.449999809265137,15.118000078201295,-1.2492344811051623
2026-01-09,138.6710968017578,203.1699981689453,14.489999771118164,15.054000043869019,-1.2021151394862504
2026-01-12,140.10826110839844,207.69000244140625,15.119999885559082,15.067500019073487,-1.0620786752266425
2026-01-13,142.20948791503906,220.97000122070312,15.979999542236328,15.079500007629395,-0.8468236139257453
2026-01-14,144.6278839111328,223.60000610351562,16.75,15.092000007629395,-0.6190176483578417
2026-01-15,145.27212524414062,227.9199981689453,15.84000015258789,15.060000038146972,-0.5526286309890711
2026-01-16,145.02435302734375,231.8300018310547,15.859999656677246,14.971999979019165,-0.569382176840571
2026-01-20,146.35247802734375,231.9199981689453,20.09000015258789,15.13299994468689,-0.4464107467876342
2026-01-21,145.4406280517578,249.8000030517578,16.899999618530273,15.232499933242797,-0.5025669192608927
2026-01-22,143.121337890625,253.72999572753906,15.640000343322754,15.310499954223634,-0.7108701460910276
2026-01-23,143.29974365234375,259.67999267578125,16.09000015258789,15.414999961853027,-0.6849946988326415
2026-01-26,144.5783233642578,251.30999755859375,16.149999618530273,15.548999929428101,-0.579936440661937
2026-01-27,147.46255493164062,252.02999877929688,16.350000381469727,15.6864999294281,-0.31205812033834074
2026-01-28,147.18502807617188,252.74000549316406,16.350000381469727,15.79399995803833,-0.3366059569594808
2026-01-29,147.37335205078125,252.17999267578125,16.8799991607666,15.921499919891357,-0.32007155600929754
2026-01-30,152.2696075439453,236.72999572753906,17.440000534057617,16.04599995613098,0.10840543495605257
2026-02-02,153.82569885253906,246.27000427246094,16.34000015258789,16.137499952316283,0.26735108391579676
2026-02-03,161.40797424316406,242.11000061035156,18.0,16.29249997138977,0.9620310308236933
2026-02-04,164.70846557617188,200.19000244140625,18.639999389648438,16.48699994087219,1.201215413598471
2026-02-05,166.04652404785156,192.5,21.770000457763672,16.80649995803833,1.3128459903289889
2026-02-06,168.98031616210938,208.44000244140625,20.3700008392334,17.052500009536743,1.609291154826816
2026-02-09,164.99591064453125,216.0,17.360000610351562,17.196000051498412,1.252712347168231
2026-02-10,165.49148559570312,213.57000732421875,17.790000915527344,17.329500102996825,1.2947157169318655
2026-02-11,167.6521759033203,213.5800018310547,17.649999618530273,17.413000106811523,1.4945596153028757
2026-02-12,165.7194366455078,205.94000244140625,20.81999969482422,17.616500091552734,1.3037742437498976
2026-02-13,164.47061157226562,207.32000732421875,20.600000381469727,17.854500102996827,1.1904531391698974
2026-02-17,160.4862060546875,203.0800018310547,20.290000915527344,18.07600016593933,0.8152801699762373
2026-02-18,162.934326171875,200.1199951171875,19.6200008392334,18.052500200271606,1.0370265194921902
2026-02-19,163.13255310058594,203.3699951171875,20.229999542236328,18.21900019645691,1.060480506789534
2026-02-20,163.47946166992188,200.14999389648438,19.09000015258789,18.391500186920165,1.0874898163614315
2026-02-23,166.82952880859375,196.60000610351562,21.010000228881836,18.637500190734862,1.391721683178141
2026-02-24,168.03871154785156,213.83999633789062,19.549999237060547,18.807500171661378,1.5307174682410858
2026-02-25,167.6719970703125,210.86000061035156,17.93000030517578,18.88650016784668,1.492106633089519
2026-02-26,166.09608459472656,203.67999267578125,18.6299991607666,19.000500106811522,1.3350466860236059
2026-02-27,168.23695373535156,200.2100067138672,19.860000610351562,19.149500179290772,1.5275737843000783
2026-03-02,165.79873657226562,198.6199951171875,21.440000534057617,19.34950017929077,1.2995734847729343
2026-03-03,163.44972229003906,190.9499969482422,23.56999969482422,19.711000156402587,1.0702422808151713
2026-03-04,162.46849060058594,202.07000732421875,21.149999618530273,19.8685001373291,0.997017209241129
2026-03-05,159.27700805664062,199.4499969482422,23.75,20.12400016784668,0.6977292619196561
2026-03-06,159.42999267578125,192.42999267578125,29.489999771118164,20.510000133514403,0.700815856997169
2026-03-09,161.52999877929688,202.67999267578125,25.5,20.766500091552736,0.9111834240929441
2026-03-10,160.77999877929688,203.22999572753906,24.93000030517578,21.145000076293947,0.8426874990249787
2026-03-11,160.14999389648438,204.8300018310547,24.229999542236328,21.467000007629395,0.7869437090476068
2026-03-12,158.86000061035156,197.74000549316406,27.290000915527344,21.949000072479247,0.6564684004661266
2026-03-13,159.8800048828125,193.38999938964844,27.190000534057617,22.267500114440917,0.7439473054834379
2026-03-16,157.72000122070312,196.5800018310547,23.510000228881836,22.413000106811523,0.5492093888465688
2026-03-17,156.5,196.30999755859375,22.3700008392334,22.517000102996825,0.4359539695121996
2026-03-18,153.5399932861328,199.4600067138672,25.09000015258789,22.79050006866455,0.16716596972632397
2026-03-19,152.74000549316406,205.27000427246094,24.059999465942383,22.982000064849853,0.10233557289991042
2026-03-20,150.0399932861328,201.3300018310547,26.780000686645508,23.366500091552734,-0.15357950133551035
2026-03-23,150.8800048828125,202.67999267578125,26.149999618530273,23.623500061035156,-0.07376502619515005
2026-03-24,150.58999633789062,205.3699951171875,26.950000762939453,23.9935001373291,-0.09634718310266104
2026-03-25,151.72999572753906,220.27000427246094,25.329999923706055,24.363500118255615,0.03256299932694669
2026-03-26,150.8300018310547,203.77000427246094,27.440000534057617,24.804000186920167,-0.0766718681035968
2026-03-27,153.0399932861328,201.99000549316406,31.049999237060547,25.363500118255615,0.12491094328466969
2026-03-30,156.82000732421875,196.0399932861328,30.610000610351562,25.822000122070314,0.46512389281130984
2026-03-31,155.2899932861328,203.42999267578125,25.25,25.9060001373291,0.33526786053856905
2026-04-01,154.64999389648438,210.2100067138672,24.540000915527344,26.075500202178954,0.2867622759831627
2026-04-02,157.00999450683594,217.5,23.8700008392334,26.081500244140624,0.5165107311777783
2026-04-06,156.72999572753906,220.17999267578125,24.170000076293945,25.815500259399414,0.4948385390364807
2026-04-07,153.2100067138672,221.52999877929688,25.780000686645508,25.82950029373169,0.171425028312409
2026-04-08,154.8000030517578,231.82000732421875,21.040000915527344,25.63500032424927,0.33468816421595515
2026-04-09,157.49000549316406,236.63999938964844,19.489999771118164,25.39800033569336,0.5910641670610673
2026-04-10,157.05999755859375,245.0399932861328,19.229999542236328,24.995000267028807,0.5645320474813538
2026-04-13,155.8800048828125,246.8300018310547,19.1200008392334,24.591500282287598,0.45822287617807966
2026-04-14,155.72000122070312,255.07000732421875,18.360000610351562,24.334000301361083,0.4564095842476037
2026-04-15,154.85000610351562,258.1199951171875,18.170000076293945,24.12400026321411,0.3807555096312924
2026-04-16,158.3800048828125,278.260009765625,17.940000534057617,23.7665002822876,0.7389582170759555
2026-04-17,157.6699981689453,278.3900146484375,17.479999542236328,23.437500286102296,0.6734991870767583
2026-04-20,156.99000549316406,274.95001220703125,18.8700008392334,23.04200029373169,0.6051904277964812
2026-04-21,154.9199981689453,284.489990234375,19.5,22.709500312805176,0.4287818243650042
2026-04-22,153.7899932861328,303.4599914550781,18.920000076293945,22.3080002784729,0.35416751792248674
2026-04-23,155.6999969482422,305.3299865722656,19.309999465942383,22.007000255584718,0.5337579883494606
2026-04-24,155.44000244140625,347.80999755859375,18.709999084472656,21.57050018310547,0.5766517742558555
2026-04-27,154.10000610351562,334.6300048828125,18.020000457763672,20.919000244140626,0.431955539627736
2026-04-28,156.2899932861328,323.2099914550781,17.829999923706055,20.28000020980835,0.6164977827103177
2026-04-29,155.2899932861328,337.1099853515625,18.809999465942383,19.95800018310547,0.5459175838410496
2026-04-30,158.49000549316406,354.489990234375,16.889999389648438,19.575500106811525,0.8692528290617825
