Date,LRCX,KDP,VIX,AvgVIX,zscore
2025-07-15,100.58451080322266,31.899375915527344,17.3799991607666,17.61649990081787,0.6029612275397906
2025-07-16,99.88787841796875,32.357303619384766,17.15999984741211,17.5189998626709,0.724510031535877
2025-07-17,100.30585479736328,33.01984405517578,16.520000457763672,17.264999866485596,0.9359765960081908
2025-07-18,100.17648315429688,32.6788330078125,16.40999984741211,17.07849988937378,0.8292759143146594
2025-07-21,101.25128936767578,32.464481353759766,16.649999618530273,16.879999828338622,0.7910769970720886
2025-07-22,97.22075653076172,32.91267013549805,16.5,16.71349983215332,0.8264169937986413
2025-07-23,96.63358306884766,32.63985824584961,15.369999885559082,16.60799984931946,0.7289772127223132
2025-07-24,97.31031036376953,32.70806121826172,15.390000343322754,16.539499855041505,0.7665706121984781
2025-07-25,96.49425506591797,32.41576385498047,14.930000305175781,16.4564998626709,0.6575029096597557
2025-07-28,98.14627838134766,32.123470306396484,15.029999732971191,16.391999864578246,0.6100689634654388
2025-07-29,98.4647445678711,32.980873107910156,15.979999542236328,16.354499864578248,0.8781759687138039
2025-07-30,98.61402130126953,32.95164108276367,15.479999542236328,16.28699984550476,0.8730340715144136
2025-07-31,94.38443756103516,31.81168556213379,16.719999313354492,16.290999841690063,0.42152652835857796
2025-08-01,95.90708923339844,32.464481353759766,20.3799991607666,16.490999841690062,0.6576221948390368
2025-08-04,97.93729400634766,32.42550277709961,17.520000457763672,16.47749981880188,0.6964933226530647
2025-08-05,96.21559143066406,32.464481353759766,17.850000381469727,16.52949986457825,0.6653260791790857
2025-08-06,95.47915649414062,32.55216979980469,16.770000457763672,16.570999908447266,0.673542448812588
2025-08-07,98.6737289428711,33.02959060668945,16.56999969482422,16.610499906539918,0.8981766329250643
2025-08-08,101.26124572753906,33.536231994628906,15.149999618530273,16.547999906539918,1.1165176346693773
2025-08-11,101.51004028320312,33.731101989746094,16.25,16.500499868392943,1.1818582198198544
2025-08-12,104.7742919921875,33.91622543334961,14.729999542236328,16.367999887466432,1.319543171382182
2025-08-13,106.2272720336914,33.92597198486328,14.489999771118164,16.234499883651733,1.3587841474243352
2025-08-14,106.86419677734375,33.7408447265625,14.829999923706055,16.149999856948853,1.3185178054164888
2025-08-15,99.03201293945312,33.886993408203125,15.09000015258789,16.08399987220764,1.167277964327618
2025-08-18,98.405029296875,33.76033401489258,14.989999771118164,16.000999879837035,1.1131898329230034
2025-08-19,99.84806823730469,34.27672576904297,15.569999694824219,15.954499864578247,1.3059095237366511
2025-08-20,98.6737289428711,34.27672576904297,15.6899995803833,15.970499849319458,1.2765840467044687
2025-08-21,97.93729400634766,34.29621124267578,16.600000381469727,16.030999851226806,1.2641061795129678
2025-08-22,99.59927368164062,34.23775100708008,14.220000267028809,15.995499849319458,1.287870878086562
2025-08-25,100.79349517822266,30.301481246948242,14.789999961853027,15.98349986076355,0.12334463248628001
2025-08-26,103.13220977783203,28.206684112548828,14.619999885559082,15.915499877929687,-0.453859372672416
2025-08-27,103.1720199584961,28.956912994384766,14.850000381469727,15.883999919891357,-0.22522978942414384
2025-08-28,103.58999633789062,28.537954330444336,14.430000305175781,15.769499969482421,-0.3419131237661838
2025-08-29,99.66893768310547,28.343088150024414,15.359999656677246,15.518499994277954,-0.498955943316849
2025-09-02,96.56391906738281,28.167709350585938,17.170000076293945,15.500999975204468,-0.6297078099394162
2025-09-03,97.2705078125,28.343088150024414,16.350000381469727,15.425999975204467,-0.5588492811427497
2025-09-04,99.93763732910156,28.498981475830078,15.300000190734863,15.352499961853027,-0.44494464331999123
2025-09-05,102.45547485351562,27.914386749267578,15.180000305175781,15.282999992370605,-0.5594479815338798
2025-09-08,104.56529998779297,26.920576095581055,15.109999656677246,15.280999994277954,-0.808305004351089
2025-09-09,105.06289672851562,26.901090621948242,15.039999961853027,15.220499992370605,-0.8017913794007885
2025-09-10,106.84429168701172,26.735456466674805,15.350000381469727,15.251500034332276,-0.8075635085715113
2025-09-11,115.02481842041016,26.881603240966797,14.710000038146973,15.262500047683716,-0.5589362084674958
2025-09-12,116.39817810058594,26.530847549438477,14.760000228881836,15.259000062942505,-0.631067574937982
2025-09-15,118.63737487792969,26.063173294067383,15.6899995803833,15.289000034332275,-0.7170529352462289
2025-09-16,119.89131927490234,26.267778396606445,16.360000610351562,15.357500076293945,-0.623658014972931
2025-09-17,121.314453125,26.560075759887695,15.720000267028809,15.365000104904174,-0.49943041084102235
2025-09-18,125.71322631835938,26.501617431640625,15.699999809265137,15.365500116348267,-0.40732221438567984
2025-09-19,126.31034088134766,26.413928985595703,15.449999809265137,15.308000087738037,-0.41901767769644077
2025-09-22,131.5649871826172,25.28371238708496,16.100000381469727,15.402000093460083,-0.630731031587749
2025-09-23,131.2962646484375,25.819589614868164,16.639999389648438,15.494500064849854,-0.47484495943120747
2025-09-24,127.95579528808594,25.576007843017578,16.18000030517578,15.572500085830688,-0.632170714046507
2025-09-25,127.7663345336914,25.088848114013672,16.739999771118164,15.66700005531311,-0.784716562536952
2025-09-26,127.96575927734375,25.069185256958008,15.289999961853027,15.710000038146973,-0.785702679171362
2025-09-29,130.71792602539062,25.236312866210938,16.1200008392334,15.74800009727478,-0.6662657793093623
2025-09-30,133.5199432373047,25.079017639160156,16.280000686645508,15.703500127792358,-0.6440208284677283
2025-10-01,142.38470458984375,25.167497634887695,16.290000915527344,15.70050015449524,-0.39580422444350666
2025-10-02,146.5727996826172,25.305130004882812,16.6299991607666,15.767000102996827,-0.24945895819062222
2025-10-03,145.39614868164062,25.4034423828125,16.649999618530273,15.84050006866455,-0.24901209012251013
2025-10-06,148.72665405273438,24.8725643157959,16.3700008392334,15.903500127792359,-0.3269227921006285
2025-10-07,139.95164489746094,24.902057647705078,17.239999771118164,16.013500118255614,-0.5371024893520888
2025-10-08,142.1354217529297,25.1478328704834,16.299999237060547,16.061000061035156,-0.4079959981960345
2025-10-09,140.59979248046875,25.413272857666016,16.43000030517578,16.147000074386597,-0.3658034156384252
2025-10-10,130.99713134765625,25.383779525756836,21.65999984741211,16.49200005531311,-0.614548962984373
2025-10-13,137.41885375976562,25.973642349243164,19.030000686645508,16.65900011062622,-0.27520942367645407
2025-10-14,137.9174346923828,26.23908042907715,20.809999465942383,16.881500053405762,-0.18221933710554955
2025-10-15,144.3690643310547,26.475027084350586,20.639999389648438,17.127500009536742,0.05048132667130466
2025-10-16,141.96591186523438,27.251678466796875,25.309999465942383,17.607999992370605,0.2261226546747782
2025-10-17,141.10833740234375,27.556442260742188,20.780000686645508,17.874500036239624,0.29717923231814125
2025-10-20,143.64114379882812,27.281173706054688,18.229999542236328,17.980999994277955,0.2769058546972662
2025-10-21,144.62832641601562,27.202524185180664,17.8700008392334,18.042500066757203,0.2776937324322199
2025-10-22,140.84909057617188,26.92725372314453,18.600000381469727,18.1635000705719,0.09979612292989554
2025-10-23,147.12123107910156,27.084550857543945,17.299999237060547,18.19150004386902,0.3041506604474498
2025-10-24,151.24948120117188,26.701141357421875,16.3700008392334,18.245500087738037,0.290906265460875
2025-10-27,156.4546661376953,28.736167907714844,15.789999961853027,18.229000043869018,1.0383600640457569
2025-10-28,155.17828369140625,28.36258888244629,16.420000076293945,18.23600001335144,0.8931345302416677
2025-10-29,160.21395874023438,26.691308975219727,16.920000076293945,18.26749997138977,0.511782898788042
2025-10-30,160.55299377441406,27.21235466003418,16.90999984741211,18.281500005722044,0.6783456223139247
2025-10-31,157.01307678222656,26.701141357421875,17.440000534057617,18.321000051498412,0.43483416656762397
2025-11-03,160.7823486328125,26.189926147460938,17.170000076293945,18.36100001335144,0.3738464251540937
2025-11-04,155.3378448486328,26.01296615600586,19.0,18.44900002479553,0.184193414202346
2025-11-05,164.58154296875,26.268573760986328,18.010000228881836,18.534500074386596,0.49258286926195416
2025-11-06,161.7296600341797,25.914655685424805,19.5,18.68800005912781,0.3139796549676846
2025-11-07,158.89772033691406,25.521411895751953,19.079999923706055,18.559000062942506,0.12394220048343253
2025-11-10,165.8977813720703,25.678712844848633,17.600000381469727,18.487500047683717,0.34647545023657217
2025-11-11,158.7281951904297,26.278406143188477,17.280000686645508,18.311000108718872,0.3493970402664169
2025-11-12,160.9618377685547,26.445531845092773,17.510000228881836,18.15450015068054,0.4558848305027337
2025-11-13,152.8848419189453,26.543842315673828,20.0,17.889000177383423,0.28401643588859615
2025-11-14,147.8391876220703,26.671648025512695,19.829999923706055,17.84150013923645,0.19679586771091062
2025-11-17,147.0414581298828,26.504518508911133,22.3799991607666,18.049000120162965,0.1261643901859867
2025-11-18,142.8334503173828,26.95674705505371,24.690000534057617,18.390000104904175,0.15829825123789792
2025-11-19,148.37765502929688,26.435701370239258,23.65999984741211,18.643000078201293,0.13865117029222102
2025-11-20,139.1938018798828,26.750293731689453,26.420000076293945,19.099000120162962,0.004766991598501776
2025-11-21,142.24510192871094,27.271339416503906,23.43000030517578,19.452000093460082,0.23906011107492284
2025-11-24,149.95318603515625,26.897762298583984,20.520000457763672,19.688500118255615,0.3181943073873283
2025-11-25,151.49876403808594,26.592998504638672,18.559999465942383,19.795500087738038,0.26431848159916516
2025-11-26,154.6996612548828,27.21235466003418,17.190000534057617,19.809000110626222,0.5321768198418663
2025-11-28,155.55722045898438,27.428638458251953,16.350000381469727,19.7810001373291,0.6192168162898513
2025-12-01,154.35064697265625,27.694076538085938,17.239999771118164,19.771000099182128,0.6696259665111607
2025-12-02,157.7410125732422,27.65475082397461,16.59000015258789,19.742000102996826,0.7423575581822592
2025-12-03,159.55882263183594,27.85137367248535,16.079999923706055,19.596000099182127,0.84741128614055
2025-12-04,156.90200805664062,28.097150802612305,15.779999732971191,19.484500074386595,0.8556396172373398
2025-12-05,158.5100860595703,28.205291748046875,15.40999984741211,19.280000066757204,0.9286086414116217
2025-12-08,162.54525756835938,28.510053634643555,16.65999984741211,19.159000062942503,1.1218457768130465
2025-12-09,165.611572265625,28.56903839111328,16.93000030517578,19.12550005912781,1.2163146975580958
2025-12-10,168.0586395263672,29.03110122680664,15.770000457763672,19.050000047683717,1.4176223248411093
2025-12-11,168.50811767578125,28.97211265563965,14.850000381469727,18.91700005531311,1.4109482548794172
2025-12-12,160.32791137695312,29.011438369750977,15.739999771118164,18.70400004386902,1.21860526635741
2025-12-15,164.1033935546875,28.736167907714844,16.5,18.537500047683714,1.2293632785814779
2025-12-16,163.0646209716797,28.10698127746582,16.479999542236328,18.242500066757202,1.0125145129210202
2025-12-17,154.79454040527344,27.57610321044922,17.6200008392334,17.88900008201599,0.6449152021374742
2025-12-18,164.50289916992188,27.625259399414062,16.8700008392334,17.549500131607054,0.902266349904843
2025-12-19,172.06385803222656,27.418806076049805,14.90999984741211,16.974000120162962,1.0284354747061648
2025-12-22,175.05026245117188,27.762893676757812,14.079999923706055,16.50650010108948,1.2074151695364788
2025-12-23,174.9503936767578,27.428638458251953,14.0,16.180500078201295,1.1035010929675322
2025-12-24,177.1177978515625,27.526948928833008,13.470000267028809,15.926000118255615,1.1874547755405034
2025-12-26,177.85691833496094,27.625259399414062,13.600000381469727,15.74650011062622,1.2357415083773027
2025-12-29,175.65953063964844,27.684246063232422,14.199999809265137,15.639000082015992,1.1987663867371794
2025-12-30,173.57203674316406,27.674413681030273,14.329999923706055,15.493500089645385,1.143654354752941
2025-12-31,170.9751434326172,27.536779403686523,14.949999809265137,15.411500072479248,1.037043832891002
2026-01-02,184.8385467529297,27.48721694946289,14.510000228881836,15.333000087738037,1.3682009728341842
2026-01-05,194.5269317626953,27.080806732177734,14.899999618530273,15.289000082015992,1.486824771705019
2026-01-06,206.71234130859375,27.10063362121582,14.75,15.256000089645386,1.7971334350998747
2026-01-07,202.83697509765625,27.01142120361328,15.380000114440918,15.192000102996825,1.6732892480222197
2026-01-08,200.7195281982422,27.368268966674805,15.449999809265137,15.118000078201295,1.7286878113815223
2026-01-09,218.09869384765625,27.546693801879883,14.489999771118164,15.054000043869019,2.2168164048231014
2026-01-12,220.13624572753906,27.457481384277344,15.119999885559082,15.067500019073487,2.240628984820724
2026-01-13,214.1234588623047,27.477304458618164,15.979999542236328,15.079500007629395,2.0964930488882603
2026-01-14,208.54013061523438,27.873804092407227,16.75,15.092000007629395,2.077373212178754
2026-01-15,217.2097625732422,27.655729293823242,15.84000015258789,15.060000038146972,2.227701801115544
2026-01-16,222.6931915283203,27.170019149780273,15.859999656677246,14.971999979019165,2.2172585912727882
2026-01-20,222.1438446044922,27.705293655395508,20.09000015258789,15.13299994468689,2.365954061997698
2026-01-21,228.11668395996094,27.457481384277344,16.899999618530273,15.232499933242797,2.4399156468620515
2026-01-22,220.43588256835938,27.308794021606445,15.640000343322754,15.310499954223634,2.202996566586444
2026-01-23,217.67919921875,27.516956329345703,16.09000015258789,15.414999961853027,2.1973178456181413
2026-01-26,222.60328674316406,27.457481384277344,16.149999618530273,15.548999929428101,2.302235672925338
2026-01-27,238.17465209960938,27.34844398498535,16.350000381469727,15.6864999294281,2.6579978936072783
2026-01-28,239.29330444335938,26.476146697998047,16.350000381469727,15.79399995803833,2.421259156118305
2026-01-29,247.87301635742188,26.58518409729004,16.8799991607666,15.921499919891357,2.6685950904209026
2026-01-30,233.18063354492188,27.199758529663086,17.440000534057617,16.04599995613098,2.4881734497570607
2026-02-02,237.21578979492188,27.229494094848633,16.34000015258789,16.137499952316283,2.597961350979633
2026-02-03,229.82464599609375,27.725116729736328,18.0,16.29249997138977,2.5637729680921213
2026-02-04,209.52896118164062,28.20091438293457,18.639999389648438,16.48699994087219,2.2013184253069498
2026-02-05,213.0547332763672,27.764766693115234,21.770000457763672,16.80649995803833,2.157027120715632
2026-02-06,230.73355102539062,28.161264419555664,20.3700008392334,17.052500009536743,2.718806562209244
2026-02-09,229.00563049316406,28.26038932800293,17.360000610351562,17.196000051498412,2.7057337247646918
2026-02-10,226.3388214111328,28.458637237548828,17.790000915527344,17.329500102996825,2.6992910946107447
2026-02-11,234.83863830566406,29.628305435180664,17.649999618530273,17.413000106811523,3.2664499098923465
2026-02-12,231.01321411132812,29.64813232421875,20.81999969482422,17.616500091552734,3.1769377213912464
2026-02-13,235.24813842773438,29.430057525634766,20.600000381469727,17.854500102996827,3.2165232587204886
2026-02-17,235.29808044433594,28.87495994567871,20.290000915527344,18.07600016593933,3.049341957665354
2026-02-18,239.8026885986328,28.884872436523438,19.6200008392334,18.052500200271606,3.164838218693791
2026-02-19,237.10592651367188,28.845224380493164,20.229999542236328,18.21900019645691,3.0854648942448324
2026-02-20,244.6269073486328,29.2813720703125,19.09000015258789,18.391500186920165,3.4056145481695026
2026-02-23,241.98008728027344,29.509357452392578,21.010000228881836,18.637500190734862,3.408694065122823
2026-02-24,243.9577178955078,30.75832748413086,19.549999237060547,18.807500171661378,3.8370434006094283
2026-02-25,249.1814422607422,29.886030197143555,17.93000030517578,18.88650016784668,3.702816088780922
2026-02-26,238.78392028808594,30.064455032348633,18.6299991607666,19.000500106811522,3.497308167841871
2026-02-27,233.610107421875,30.014892578125,19.860000610351562,19.149500179290772,3.3530699525577923
2026-03-02,230.72357177734375,29.707605361938477,21.440000534057617,19.34950017929077,3.1877501919693056
2026-03-03,217.00999450683594,29.311107635498047,23.56999969482422,19.711000156402587,2.72499031758971
2026-03-04,222.99000549316406,28.617237091064453,21.149999618530273,19.8685001373291,2.663787395640234
2026-03-05,214.67999267578125,27.804414749145508,23.75,20.12400016784668,2.209642993085903
2026-03-06,199.3300018310547,28.00266456604004,29.489999771118164,20.510000133514403,1.886477864064527
2026-03-09,211.14999389648438,27.943191528320312,25.5,20.766500091552736,2.1636000711603667
2026-03-10,215.22999572753906,27.794504165649414,24.93000030517578,21.145000076293947,2.220370528840963
2026-03-11,218.8699951171875,27.40791893005371,24.229999542236328,21.467000007629395,2.1939700021563833
2026-03-12,209.49000549316406,26.694223403930664,27.290000915527344,21.949000072479247,1.7431834422261037
2026-03-13,212.1999969482422,27.170019149780273,27.190000534057617,22.267500114440917,1.9552236426758236
2026-03-16,219.39999389648438,27.308794021606445,23.510000228881836,22.413000106811523,2.1771284639018447
2026-03-17,226.47000122070312,27.3286190032959,22.3700008392334,22.517000102996825,2.3596952636811324
2026-03-18,224.7100067138672,26.832996368408203,25.09000015258789,22.79050006866455,2.1653623857429936
2026-03-19,233.99000549316406,26.912296295166016,24.059999465942383,22.982000064849853,2.4211628262367513
2026-03-20,228.36000061035156,26.35719871520996,26.780000686645508,23.366500091552734,2.1121424901324533
2026-03-23,233.30999755859375,26.317548751831055,26.149999618530273,23.623500061035156,2.2237226472165275
2026-03-24,238.83999633789062,25.980525970458984,26.950000762939453,23.9935001373291,2.259557291941593
2026-03-25,233.4499969482422,26.13912582397461,25.329999923706055,24.363500118255615,2.1730813745492474
2026-03-26,211.6199951171875,26.040000915527344,27.440000534057617,24.804000186920167,1.5978682588071997
2026-03-27,211.41000366210938,26.229999542236328,31.049999237060547,25.363500118255615,1.6502740109767324
2026-03-30,199.92999267578125,26.450000762939453,30.610000610351562,25.822000122070314,1.4303494508535466
2026-03-31,213.66000366210938,26.329999923706055,25.25,25.9060001373291,1.7368030228021676
2026-04-01,222.00999450683594,25.690000534057617,24.540000915527344,26.075500202178954,1.751128645585549
2026-04-02,218.44000244140625,25.309999465942383,23.8700008392334,26.081500244140624,1.5466787494192322
2026-04-06,220.64999389648438,25.700000762939453,24.170000076293945,25.815500259399414,1.7202011365300878
2026-04-07,224.35000610351562,25.469999313354492,25.780000686645508,25.82950029373169,1.7428101047192754
2026-04-08,246.49000549316406,25.84000015258789,21.040000915527344,25.63500032424927,2.4079539828875576
2026-04-09,258.760009765625,26.420000076293945,19.489999771118164,25.39800033569336,2.8903435859374325
2026-04-10,263.6600036621094,26.56999969482422,19.229999542236328,24.995000267028807,3.0582188010902107
2026-04-13,267.32000732421875,26.040000915527344,19.1200008392334,24.591500282287598,2.9888030903436102
2026-04-14,272.4100036621094,26.020000457763672,18.360000610351562,24.334000301361083,3.1098413766163904
2026-04-15,265.1600036621094,26.0,18.170000076293945,24.12400026321411,2.922726575532445
2026-04-16,260.9599914550781,26.040000915527344,17.940000534057617,23.7665002822876,2.8299814446924216
2026-04-17,267.6000061035156,26.530000686645508,17.479999542236328,23.437500286102296,3.144471574210085
2026-04-20,263.1600036621094,26.5,18.8700008392334,23.04200029373169,3.024493453077922
2026-04-21,258.3699951171875,26.440000534057617,19.5,22.709500312805176,2.8866727468232836
2026-04-22,265.54998779296875,26.540000915527344,18.920000076293945,22.3080002784729,3.0963130159043843
2026-04-23,258.55999755859375,28.530000686645508,19.309999465942383,22.007000255584718,3.5255681006720927
2026-04-24,267.7799987792969,29.219999313354492,18.709999084472656,21.57050018310547,3.9651693022491283
2026-04-27,259.4700012207031,28.149999618530273,18.020000457763672,20.919000244140626,3.4329921854199474
2026-04-28,251.22999572753906,28.790000915527344,17.829999923706055,20.28000020980835,3.4214136839686233
2026-04-29,248.75,28.93000030517578,18.809999465942383,19.95800018310547,3.401962293633856
2026-04-30,257.8599853515625,29.399999618530273,16.889999389648438,19.575500106811525,3.7720637055419903
