Date,CVX,FDX,VIX,AvgVIX,zscore
2025-07-17,146.6254425048828,224.84710693359375,16.520000457763672,17.264999866485596,0.2632646773625028
2025-07-18,145.3275146484375,223.12411499023438,16.40999984741211,17.07849988937378,0.18001504064190338
2025-07-21,144.97882080078125,222.2478485107422,16.649999618530273,16.879999828338622,0.16346551216541239
2025-07-22,145.3275146484375,228.12574768066406,16.5,16.71349983215332,0.10964664603433594
2025-07-23,148.310791015625,234.2301025390625,15.369999885559082,16.60799984931946,0.2708301085687369
2025-07-24,150.93568420410156,232.86154174804688,15.390000343322754,16.539499855041505,0.5074704175715906
2025-07-25,149.9767608642578,239.44833374023438,14.930000305175781,16.4564998626709,0.335385079839783
2025-07-28,151.3715362548828,238.67054748535156,15.029999732971191,16.391999864578246,0.46183900427772095
2025-07-29,152.09799194335938,230.92193603515625,15.979999542236328,16.354499864578248,0.6310177933516866
2025-07-30,148.73696899414062,220.4066925048828,15.479999542236328,16.28699984550476,0.5006076400424252
2025-07-31,146.8772735595703,220.0424041748047,16.719999313354492,16.290999841690063,0.35171835317160227
2025-08-01,146.64480590820312,213.75099182128906,20.3799991607666,16.490999841690062,0.42098048210136896
2025-08-04,146.29611206054688,214.1349639892578,17.520000457763672,16.47749981880188,0.38670054918835894
2025-08-05,148.23329162597656,218.97906494140625,17.850000381469727,16.52949986457825,0.4789799794194879
2025-08-06,147.98146057128906,222.95672607421875,16.770000457763672,16.570999908447266,0.4021620224037668
2025-08-07,148.3495330810547,221.19435119628906,16.56999969482422,16.610499906539918,0.4574397036064557
2025-08-08,150.14141845703125,224.5320587158203,15.149999618530273,16.547999906539918,0.558879874635976
2025-08-11,148.6304168701172,221.14512634277344,16.25,16.500499868392943,0.4813942191247073
2025-08-12,149.58932495117188,226.865478515625,14.729999542236328,16.367999887466432,0.4803280379020104
2025-08-13,150.97439575195312,226.9442596435547,14.489999771118164,16.234499883651733,0.5939271376640669
2025-08-14,150.28671264648438,227.50546264648438,14.829999923706055,16.149999856948853,0.529079638694821
2025-08-15,151.633056640625,223.7542266845703,15.09000015258789,16.08399987220764,0.6933563338999574
2025-08-18,150.4416961669922,224.20713806152344,14.989999771118164,16.000999879837035,0.5883193250845032
2025-08-19,148.86488342285156,229.53370666503906,15.569999694824219,15.954499864578247,0.38279239925593167
2025-08-20,150.0597381591797,223.70501708984375,15.6899995803833,15.970499849319458,0.5637510720962268
2025-08-21,152.3416748046875,221.80477905273438,16.600000381469727,16.030999851226806,0.7794689441172924
2025-08-22,154.91741943359375,233.14707946777344,14.220000267028809,15.995499849319458,0.8332087298278223
2025-08-25,154.93701171875,229.40570068359375,14.789999961853027,15.98349986076355,0.8874690805863337
2025-08-26,154.1143341064453,227.53501892089844,14.619999885559082,15.915499877929687,0.8456561278215763
2025-08-27,155.95558166503906,228.6278839111328,14.850000381469727,15.883999919891357,0.9827672091837794
2025-08-28,156.03392028808594,227.702392578125,14.430000305175781,15.769499969482421,1.0022757989396638
2025-08-29,157.2875213623047,227.50546264648438,15.359999656677246,15.518499994277954,1.1088659660337155
2025-09-02,158.4921417236328,220.72174072265625,17.170000076293945,15.500999975204468,1.3040698302583549
2025-09-03,154.79989624023438,221.8638458251953,16.350000381469727,15.425999975204467,0.982220576883954
2025-09-04,154.4375457763672,221.80477905273438,15.300000190734863,15.352499961853027,0.9530427957353739
2025-09-05,150.4906463623047,224.20713806152344,15.180000305175781,15.282999992370605,0.5923732358703561
2025-09-08,150.82363891601562,222.94871520996094,15.109999656677246,15.280999994277954,0.637655554780094
2025-09-09,151.65611267089844,223.69187927246094,15.039999961853027,15.220499992370605,0.6961429373479717
2025-09-10,154.53546142578125,223.63243103027344,15.350000381469727,15.251500034332276,0.935438490284212
2025-09-11,154.98597717285156,226.72398376464844,14.710000038146973,15.262500047683716,0.929253557881387
2025-09-12,153.86949157714844,227.4572296142578,14.760000228881836,15.259000062942505,0.8264734161188614
2025-09-15,154.06536865234375,223.63243103027344,15.6899995803833,15.289000034332275,0.8965067934355363
2025-09-16,156.24935913085938,225.6240997314453,16.360000610351562,15.357500076293945,1.0493574867718811
2025-09-17,156.78802490234375,223.7216033935547,15.720000267028809,15.365000104904174,1.120734579412436
2025-09-18,155.56381225585938,224.43504333496094,15.699999809265137,15.365500116348267,1.0093114520727073
2025-09-19,152.98806762695312,229.63717651367188,15.449999809265137,15.308000087738037,0.7228066266759708
2025-09-22,152.83135986328125,228.02203369140625,16.100000381469727,15.402000093460083,0.7325521333126629
2025-09-23,154.173095703125,231.56939697265625,16.639999389648438,15.494500064849854,0.7937625828832776
2025-09-24,155.8968048095703,231.6189422607422,16.18000030517578,15.572500085830688,0.9358180297392094
2025-09-25,157.40504455566406,234.2646026611328,16.739999771118164,15.66700005531311,1.0235039760054472
2025-09-26,156.85659790039062,235.65185546875,15.289999961853027,15.710000038146973,0.9585658643557203
2025-09-29,152.8803253173828,234.4231414794922,16.1200008392334,15.74800009727478,0.6465495793131748
2025-09-30,152.08702087402344,233.66017150878906,16.280000686645508,15.703500127792358,0.5915847345893538
2025-10-01,151.3916778564453,237.36607360839844,16.290000915527344,15.70050015449524,0.48185982593951
2025-10-02,150.2066192626953,240.11082458496094,16.6299991607666,15.767000102996827,0.3451006344846254
2025-10-03,150.38291931152344,242.37994384765625,16.649999618530273,15.84050006866455,0.3277768530957068
2025-10-06,150.84323120117188,244.7778778076172,16.3700008392334,15.903500127792359,0.3321617897017657
2025-10-07,151.71487426757812,240.1207275390625,17.239999771118164,16.013500118255614,0.4698705395405446
2025-10-08,150.5690155029297,237.7425994873047,16.299999237060547,16.061000061035156,0.40843198192349983
2025-10-09,148.5123291015625,234.83932495117188,16.43000030517578,16.147000074386597,0.27894969656687024
2025-10-10,145.82882690429688,222.58209228515625,21.65999984741211,16.49200005531311,0.22915800635292036
2025-10-13,148.80612182617188,227.5563201904297,19.030000686645508,16.65900011062622,0.40574595520179785
2025-10-14,149.24685668945312,232.53054809570312,20.809999465942383,16.881500053405762,0.37226348216881167
2025-10-15,148.97262573242188,233.65025329589844,20.639999389648438,17.127500009536742,0.3337992557695897
2025-10-16,148.58087158203125,234.75015258789062,25.309999465942383,17.607999992370605,0.285880756160834
2025-10-17,149.92262268066406,235.63201904296875,20.780000686645508,17.874500036239624,0.38459357037947833
2025-10-20,151.2937469482422,237.62368774414062,18.229999542236328,17.980999994277955,0.4701250818629715
2025-10-21,150.6179656982422,240.62606811523438,17.8700008392334,18.042500066757203,0.37191812797985835
2025-10-22,152.36126708984375,237.22735595703125,18.600000381469727,18.1635000705719,0.5641099766261864
2025-10-23,153.33084106445312,235.99864196777344,17.299999237060547,18.19150004386902,0.6616941145665698
2025-10-24,152.35145568847656,238.95147705078125,16.3700008392334,18.245500087738037,0.5390406193816857
2025-10-27,152.07723999023438,245.08505249023438,15.789999961853027,18.229000043869018,0.43003709095022896
2025-10-28,150.9509735107422,247.27490234375,16.420000076293945,18.23600001335144,0.30595383994935205
2025-10-29,151.9009552001953,247.36407470703125,16.920000076293945,18.26749997138977,0.3833739477355863
2025-10-30,150.35354614257812,246.66055297851562,16.90999984741211,18.281500005722044,0.26512000090269827
2025-10-31,154.4669189453125,251.5059814453125,17.440000534057617,18.321000051498412,0.5376066589456594
2025-11-03,150.86280822753906,250.6835479736328,17.170000076293945,18.36100001335144,0.2506957267379101
2025-11-04,150.22622680664062,249.5836639404297,19.0,18.44900002479553,0.21345029296903836
2025-11-05,149.5112762451172,253.76519775390625,18.010000228881836,18.534500074386596,0.09540984243664323
2025-11-06,149.78550720214844,256.5000305175781,19.5,18.68800005912781,0.0796442472437572
2025-11-07,151.82261657714844,259.7005615234375,19.079999923706055,18.559000062942506,0.2033230945349299
2025-11-10,152.43960571289062,251.57533264160156,17.600000381469727,18.487500047683717,0.3687348492023758
2025-11-11,153.01744079589844,265.27923583984375,17.280000686645508,18.311000108718872,0.2237880697277063
2025-11-12,150.1576690673828,266.2206115722656,17.510000228881836,18.15450015068054,-0.0262940843053318
2025-11-13,152.3710479736328,264.9027099609375,20.0,17.889000177383423,0.17555309740370395
2025-11-14,154.3689727783203,265.1206970214844,19.829999923706055,17.84150013923645,0.33794845793981426
2025-11-17,151.62673950195312,262.3165283203125,22.3799991607666,18.049000120162965,0.15029687417567175
2025-11-18,152.1317901611328,260.6815185546875,24.690000534057617,18.390000104904175,0.21512677109475242
2025-11-19,150.2303924560547,260.17620849609375,23.65999984741211,18.643000078201293,0.06476787185225621
2025-11-20,148.85385131835938,260.7013854980469,26.420000076293945,19.099000120162962,-0.05662196453601475
2025-11-21,148.5270538330078,266.9736633300781,23.43000030517578,19.452000093460082,-0.1719315772009549
2025-11-24,148.29928588867188,264.5459899902344,20.520000457763672,19.688500118255615,-0.1566395043400645
2025-11-25,147.09109497070312,271.3731994628906,18.559999465942383,19.795500087738038,-0.35275090154698563
2025-11-26,148.0615997314453,273.3152770996094,17.190000534057617,19.809000110626222,-0.2996998150071279
2025-11-28,149.66592407226562,273.1666564941406,16.350000381469727,19.7810001373291,-0.16474344952053566
2025-12-01,151.06224060058594,270.8480224609375,17.239999771118164,19.771000099182128,-0.01648357450210537
2025-12-02,148.79443359375,267.90509033203125,16.59000015258789,19.742000102996826,-0.1628922996177139
2025-12-03,150.1214599609375,267.984375,16.079999923706055,19.596000099182127,-0.05410735297792773
2025-12-04,150.7849578857422,271.5515441894531,15.779999732971191,19.484500074386595,-0.04934521791380277
2025-12-05,148.54685974121094,271.78936767578125,15.40999984741211,19.280000066757204,-0.2380438632590857
2025-12-08,147.2693634033203,274.1179504394531,16.65999984741211,19.159000062942503,-0.37660337012668627
2025-12-09,147.05149841308594,272.6217041015625,16.93000030517578,19.12550005912781,-0.3735954893211083
2025-12-10,149.94320678710938,281.7179870605469,15.770000457763672,19.050000047683717,-0.26208910813042474
2025-12-11,149.2598876953125,282.1837158203125,14.850000381469727,18.91700005531311,-0.3252319571339269
2025-12-12,148.53695678710938,281.7477111816406,15.739999771118164,18.70400004386902,-0.37896877625178294
2025-12-15,148.3488006591797,280.0944519042969,16.5,18.537500047683714,-0.37129146673880137
2025-12-16,145.32833862304688,281.3194580078125,16.479999542236328,18.242500066757202,-0.6386719378065839
2025-12-17,148.07151794433594,281.0704650878906,17.6200008392334,17.88900008201599,-0.4079868155473013
2025-12-18,146.25924682617188,285.96063232421875,16.8700008392334,17.549500131607054,-0.6268739415188692
2025-12-19,146.3186492919922,287.61395263671875,14.90999984741211,16.974000120162962,-0.6452151082478202
2025-12-22,148.3488006591797,291.5978088378906,14.079999923706055,16.50650010108948,-0.5331331712613459
2025-12-23,149.05191040039062,294.0179748535156,14.0,16.180500078201295,-0.5089532174544009
2025-12-24,149.04202270507812,294.7052001953125,13.470000267028809,15.926000118255615,-0.5194407188448468
2025-12-26,148.56666564941406,295.1334533691406,13.600000381469727,15.74650011062622,-0.5648335182503913
2025-12-29,149.5272674560547,291.7073669433594,14.199999809265137,15.639000082015992,-0.43707740958427893
2025-12-30,150.83447265625,289.8847351074219,14.329999923706055,15.493500089645385,-0.3031757688956173
2025-12-31,150.9335174560547,287.693603515625,14.949999809265137,15.411500072479248,-0.2641459544938006
2026-01-02,154.3896942138672,291.9463806152344,14.510000228881836,15.333000087738037,-0.037748271980185225
2026-01-05,162.2626953125,296.2588806152344,14.899999618530273,15.289000082015992,0.5535975274428339
2026-01-06,155.02349853515625,306.6866149902344,14.75,15.256000089645386,-0.19264007547186504
2026-01-07,153.6964874267578,306.0890197753906,15.380000114440918,15.192000102996825,-0.2941316033717495
2026-01-08,157.70724487304688,307.76226806640625,15.449999809265137,15.118000078201295,0.01448642552561958
2026-01-09,160.53955078125,311.0987243652344,14.489999771118164,15.054000043869019,0.20210875960323704
2026-01-12,160.76730346679688,310.6605224609375,15.119999885559082,15.067500019073487,0.2271356649749727
2026-01-13,162.28248596191406,308.4096374511719,15.979999542236328,15.079500007629395,0.3842865019829888
2026-01-14,165.61985778808594,312.2839050292969,16.75,15.092000007629395,0.606170393067296
2026-01-15,164.55030822753906,311.8955078125,15.84000015258789,15.060000038146972,0.5230578467373841
2026-01-16,164.6493377685547,306.93560791015625,15.859999656677246,14.971999979019165,0.601040433685566
2026-01-20,163.69863891601562,299.8144836425781,20.09000015258789,15.13299994468689,0.6224940604263877
2026-01-21,165.11477661132812,305.7106018066406,16.899999618530273,15.232499933242797,0.6568214205114855
2026-01-22,165.04547119140625,308.55902099609375,15.640000343322754,15.310499954223634,0.6110070988595874
2026-01-23,165.10488891601562,302.98162841796875,16.09000015258789,15.414999961853027,0.6943967088543742
2026-01-26,165.8773193359375,303.2406005859375,16.149999618530273,15.548999929428101,0.7547236163704069
2026-01-27,167.4123077392578,311.15850830078125,16.350000381469727,15.6864999294281,0.7704491128177431
2026-01-28,168.28378295898438,313.3794860839844,16.350000381469727,15.79399995803833,0.8113749950613898
2026-01-29,169.53158569335938,318.6381530761719,16.8799991607666,15.921499919891357,0.8407297048363275
2026-01-30,175.18626403808594,320.94879150390625,17.440000534057617,16.04599995613098,1.276524917514215
2026-02-02,172.3440704345703,333.94610595703125,16.34000015258789,16.137499952316283,0.8582825073823152
2026-02-03,176.31521606445312,352.0028991699219,18.0,16.29249997138977,0.9331185191756424
2026-02-04,179.47430419921875,361.07611083984375,18.639999389648438,16.48699994087219,1.067093095375463
2026-02-05,177.49368286132812,362.4903869628906,21.770000457763672,16.80649995803833,0.883166307724869
2026-02-06,179.10789489746094,367.7391052246094,20.3700008392334,17.052500009536743,0.9430059245952731
2026-02-09,180.8310546875,363.1278076171875,17.360000610351562,17.196000051498412,1.150589672760564
2026-02-10,180.4943389892578,366.46429443359375,17.790000915527344,17.329500102996825,1.0757625558005475
2026-02-11,184.0198516845703,365.6774597167969,17.649999618530273,17.413000106811523,1.3788051622882025
2026-02-12,180.6329803466797,367.9681701660156,20.81999969482422,17.616500091552734,1.0660862688150172
2026-02-13,181.9600067138672,373.2069396972656,20.600000381469727,17.854500102996827,1.1022819852368695
2026-02-17,180.5500030517578,373.7845764160156,20.290000915527344,18.07600016593933,0.9773828210763403
2026-02-18,183.8699951171875,381.5331726074219,19.6200008392334,18.052500200271606,1.1433191137240613
2026-02-19,184.77999877929688,381.59295654296875,20.229999542236328,18.21900019645691,1.2178418274929281
2026-02-20,183.92999267578125,386.911376953125,19.09000015258789,18.391500186920165,1.0726215213801247
2026-02-23,184.91000366210938,382.1606140136719,21.010000228881836,18.637500190734862,1.2206220272985615
2026-02-24,185.33999633789062,384.9991149902344,19.549999237060547,18.807500171661378,1.2162976413160371
2026-02-25,184.22000122070312,381.045166015625,17.93000030517578,18.88650016784668,1.1791713929305663
2026-02-26,184.16000366210938,386.1145935058594,18.6299991607666,19.000500106811522,1.1028803667074973
2026-02-27,186.75999450683594,385.4373474121094,19.860000610351562,19.149500179290772,1.3277321719365025
2026-03-02,189.60000610351562,385.68634033203125,21.440000534057617,19.34950017929077,1.5594304525897895
2026-03-03,188.77000427246094,380.9853820800781,23.56999969482422,19.711000156402587,1.5568303296508934
2026-03-04,186.02999877929688,382.5390930175781,21.149999618530273,19.8685001373291,1.3080518660071225
2026-03-05,189.89999389648438,371.84246826171875,23.75,20.12400016784668,1.779045167245776
2026-03-06,189.94000244140625,357.6500244140625,29.489999771118164,20.510000133514403,1.9820332533520846
2026-03-09,189.44000244140625,361.1000061035156,25.5,20.766500091552736,1.8920866431687116
2026-03-10,186.2899932861328,359.4700012207031,24.93000030517578,21.145000076293947,1.6541448535786625
2026-03-11,191.7899932861328,361.3900146484375,24.229999542236328,21.467000007629395,2.082625798267383
2026-03-12,196.97000122070312,353.1300048828125,27.290000915527344,21.949000072479247,2.627829553861333
2026-03-13,196.82000732421875,351.67999267578125,27.190000534057617,22.267500114440917,2.6358078465407138
2026-03-16,196.83999633789062,352.3500061035156,23.510000228881836,22.413000106811523,2.6280368019391087
2026-03-17,197.97000122070312,354.6600036621094,22.3700008392334,22.517000102996825,2.689120921514996
2026-03-18,198.61000061035156,349.739990234375,25.09000015258789,22.79050006866455,2.811343869416366
2026-03-19,201.44000244140625,356.1099853515625,24.059999465942383,22.982000064849853,2.9560962716519317
2026-03-20,201.72999572753906,358.8500061035156,26.780000686645508,23.366500091552734,2.9415630758133786
2026-03-23,205.2100067138672,355.7799987792969,26.149999618530273,23.623500061035156,3.2729595140749357
2026-03-24,206.7899932861328,359.9599914550781,26.950000762939453,23.9935001373291,3.3450006699117774
2026-03-25,205.14999389648438,357.5199890136719,25.329999923706055,24.363500118255615,3.24350935935109
2026-03-26,207.7899932861328,349.54998779296875,27.440000534057617,24.804000186920167,3.5742769447778104
2026-03-27,211.14999389648438,343.9700012207031,31.049999237060547,25.363500118255615,3.9310475886603755
2026-03-30,210.7100067138672,341.760009765625,30.610000610351562,25.822000122070314,3.9257017052939567
2026-03-31,206.89999389648438,356.17999267578125,25.25,25.9060001373291,3.4072917194701065
2026-04-01,197.41000366210938,359.30999755859375,24.540000915527344,26.075500202178954,2.5773224169684332
2026-04-02,198.97000122070312,361.6300048828125,23.8700008392334,26.081500244140624,2.6738764333479206
2026-04-06,198.86000061035156,358.8399963378906,24.170000076293945,25.815500259399414,2.7040193741643455
2026-04-07,201.5399932861328,357.0,25.780000686645508,25.82950029373169,2.9518555268777034
2026-04-08,192.88999938964844,373.42999267578125,21.040000915527344,25.63500032424927,2.004333586826193
2026-04-09,190.36000061035156,377.0,19.489999771118164,25.39800033569336,1.7445798148553777
2026-04-10,188.5500030517578,374.0799865722656,19.229999542236328,24.995000267028807,1.6357630726773114
2026-04-13,191.77999877929688,371.8900146484375,19.1200008392334,24.591500282287598,1.934072691982776
2026-04-14,187.02000427246094,370.1400146484375,18.360000610351562,24.334000301361083,1.5644848860835137
2026-04-15,184.91000366210938,364.9200134277344,18.170000076293945,24.12400026321411,1.4631814994533392
2026-04-16,188.14999389648438,380.8800048828125,17.940000534057617,23.7665002822876,1.5069654599040159
2026-04-17,183.99000549316406,392.3800048828125,17.479999542236328,23.437500286102296,1.0006530156504272
2026-04-20,183.25,393.760009765625,18.8700008392334,23.04200029373169,0.9199525377626349
2026-04-21,185.97999572753906,394.5899963378906,19.5,22.709500312805176,1.134365579670745
2026-04-22,186.32000732421875,385.95001220703125,18.920000076293945,22.3080002784729,1.2840810068273139
2026-04-23,187.60000610351562,392.69000244140625,19.309999465942383,22.007000255584718,1.295261235718776
2026-04-24,185.2100067138672,387.9800109863281,18.709999084472656,21.57050018310547,1.163593805451986
2026-04-27,184.77999877929688,387.8900146484375,18.020000457763672,20.919000244140626,1.129247982830908
2026-04-28,188.36000061035156,390.2099914550781,17.829999923706055,20.28000020980835,1.3930932239399607
2026-04-29,192.22000122070312,388.5899963378906,18.809999465942383,19.95800018310547,1.7355589372513032
2026-04-30,193.30999755859375,403.30999755859375,16.889999389648438,19.575500106811525,1.6187322728948175
